Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
13.02.2024,08:00,Thailand,Thai League T1,Nakhon Pathom,Prachuap,3.1,3.4,2.0,1.31,1.71,3.15,5.81,1.69,2.0,9.4,3.37,2.02,1.34,1.13,1.52,1.27,1.32,1.37,2.86,2.88,69,75,57,69,1.48,1.48,1.38,0.38,17,1298.26,1271.74,0.5052,0.4948,0.1167,0.29,0.26,0.45,0.32,0.29,0.5
13.02.2024,10:00,Israel,Liga Alef North,Ironi Nesher,Hapoel Bnei Zalafa,2.15,3.1,3.1,1.34,2.0,3.7,6.5,1.85,1.91,6.9,3.0,1.8,1.24,1.08,1.29,1.29,1.57,1.41,3.05,2.39,64,68,47,40,1.42,1.03,1.36,1.29,12,,,,,0.1103,0.42,0.29,0.29,0.47,0.32,0.32
13.02.2024,10:25,UAE,Arabian Gulf League,Al Wahda,Al Sharjah,2.06,3.55,2.84,1.2,1.56,2.5,4.33,1.57,2.33,10.0,4.33,2.09,1.5,1.2,1.36,1.29,1.73,1.3,2.45,3.69,80,82,74,82,1.84,1.85,2.0,2.33,13,1319.58,1334.61,0.4972,0.5028,0.1192,0.43,0.25,0.31,0.49,0.28,0.35
13.02.2024,11:00,India,Indian Super League,East Bengal,Mumbai City,3.25,3.3,2.15,1.28,1.84,3.2,6.15,1.8,1.91,8.5,3.2,1.7,1.28,1.08,1.67,1.3,1.3,1.4,2.75,2.3,69,69,59,42,1.33,1.31,1.29,1.6,15,1267.53,1328.06,0.4883,0.5117,0.0758,0.29,0.28,0.43,0.31,0.3,0.47
13.02.2024,13:00,UAE,Arabian Gulf League,Al Wasl,Al Nasr,1.54,4.15,4.3,1.15,1.42,2.15,3.75,1.57,2.33,13.0,4.75,2.42,1.63,1.25,1.12,1.17,2.15,1.22,2.23,3.5,83,83,75,67,1.7,1.71,2.67,1.33,13,1319.32,1294.48,0.5048,0.4952,0.1229,0.58,0.21,0.21,0.65,0.24,0.23
13.02.2024,14:00,Czech Republic,First League,Baník Ostrava,Viktoria Plzeň,3.25,3.25,2.21,1.2,1.67,2.62,4.5,1.53,2.38,10.0,4.33,2.0,1.44,1.17,1.55,1.22,1.47,1.3,2.38,3.11,67,78,50,56,2.03,1.69,1.56,1.78,17,,,,,0.0679,0.29,0.29,0.42,0.31,0.31,0.45
13.02.2024,14:30,South Africa,Premier Soccer League,Cape Town City,Moroka Swallows,1.92,3.13,4.22,1.47,2.37,4.5,8.9,2.14,1.6,6.7,2.57,1.53,1.15,1.02,1.17,1.28,1.88,1.53,3.46,1.77,55,61,31,31,1.69,1.08,2.17,1.29,0,,,,,0.0773,0.48,0.3,0.22,0.52,0.32,0.24
13.02.2024,14:30,South Africa,Premier Soccer League,Kaizer Chiefs,TS Galaxy,2.05,3.05,3.81,1.5,2.65,4.75,10.0,2.25,1.6,6.0,2.37,1.44,1.15,1.04,1.2,1.3,1.65,1.58,3.4,1.52,53,34,26,13,1.54,1.21,1.75,0.57,0,,,,,0.0781,0.45,0.3,0.24,0.49,0.33,0.26
13.02.2024,14:30,South Africa,Premier Soccer League,Stellenbosch,AmaZulu,2.05,3.1,3.73,1.5,2.6,4.75,9.5,2.11,1.62,6.4,2.4,1.5,1.13,1.01,1.23,1.32,1.69,1.55,3.62,2.07,77,69,47,40,1.64,1.31,1.71,1.0,0,,,,,0.0785,0.45,0.3,0.25,0.49,0.32,0.27
13.02.2024,14:30,South Africa,Premier Soccer League,SuperSport United,Sekhukhune United,1.9,3.14,4.27,1.48,2.45,4.7,9.4,2.23,1.55,6.45,2.47,1.5,1.14,1.01,1.14,1.28,1.94,1.55,3.62,2.03,73,61,28,27,1.7,0.93,2.14,1.25,0,,,,,0.079,0.49,0.3,0.22,0.53,0.32,0.23
13.02.2024,14:30,South Africa,Premier Soccer League,Orlando Pirates,Chippa United,1.59,3.65,5.7,1.31,2.0,3.42,6.65,2.17,1.58,8.4,3.04,1.7,1.25,1.06,1.06,1.19,2.6,1.42,2.99,2.04,66,60,27,34,1.5,1.14,2.0,1.14,0,,,,,0.0783,0.58,0.25,0.16,0.63,0.27,0.18
13.02.2024,15:00,Germany,Regionalliga Nordost,Altglienicke,Lokomotive Leipzig,1.57,4.0,4.5,1.14,1.53,2.25,3.75,1.62,2.2,13.0,5.0,2.38,1.57,1.25,1.12,1.18,2.6,1.25,2.05,3.37,83,83,66,69,2.09,1.36,1.78,1.18,18,,,,,0.1092,0.57,0.23,0.2,0.64,0.25,0.22
13.02.2024,15:00,Germany,3. Liga,Borussia Dortmund II,Preußen Münster,2.5,3.3,2.5,1.22,1.7,2.85,5.2,1.62,2.15,10.5,4.0,2.05,1.4,1.14,1.62,1.29,1.37,1.32,2.5,2.46,67,71,50,54,1.42,1.57,1.75,0.92,20,,,,,0.103,0.36,0.27,0.36,0.4,0.3,0.4
13.02.2024,15:30,Germany,Regionalliga West,Rot Weiss Ahlen,Schalke 04 II,3.65,3.75,1.83,1.17,1.51,2.2,4.0,1.57,2.25,11.0,4.75,2.18,1.6,1.22,1.68,1.2,1.28,1.29,2.26,3.21,82,87,63,53,1.46,1.5,0.89,1.6,17,,,,,0.0871,0.25,0.25,0.5,0.27,0.27,0.55
13.02.2024,16:00,England,Premier League Cup U23,Peterborough United U21,Sunderland U21,3.75,4.75,1.57,1.14,1.4,2.06,3.5,1.5,2.4,7.2,6.8,2.75,1.84,1.37,2.48,1.21,1.23,,,3.3,60,80,70,60,0.78,1.82,0.6,1.8,0,,1297.43,,,0.1141,0.24,0.19,0.57,0.27,0.21,0.64
13.02.2024,16:15,Netherlands,Tweede Divisie,Rijnsburgse Boys,Excelsior Maassluis,1.45,4.2,5.0,1.15,1.53,2.09,3.9,1.63,2.09,11.0,4.75,2.38,1.69,1.2,1.13,1.13,2.55,1.2,2.12,2.82,82,88,63,82,1.0,1.19,1.13,0.38,12,1302.34,1273.17,0.5057,0.4943,0.1278,0.61,0.21,0.18,0.69,0.24,0.2
13.02.2024,16:45,England,EFL League Two,Accrington Stanley,AFC Wimbledon,2.6,3.55,2.6,1.24,1.81,2.85,5.25,1.67,2.1,10.5,3.6,2.01,1.37,1.14,1.48,1.27,1.48,1.36,2.63,2.32,54,66,51,44,1.53,1.38,1.69,1.38,33,,1295.09,,,0.0509,0.37,0.27,0.37,0.38,0.28,0.38
13.02.2024,16:45,England,EFL League Two,Barrow,Forest Green Rovers,1.72,3.8,4.8,1.27,1.9,3.1,5.5,1.83,1.83,12.0,3.4,1.9,1.32,1.11,1.17,1.23,2.1,1.4,2.75,2.5,61,68,40,54,1.39,1.2,1.93,0.79,33,1284.98,,,,0.0529,0.55,0.25,0.2,0.58,0.26,0.21
13.02.2024,16:45,England,EFL League Two,Bradford City,Milton Keynes Dons,2.38,3.55,2.85,1.24,1.81,2.8,5.25,1.67,2.1,10.0,3.6,2.01,1.37,1.14,1.41,1.29,1.57,1.36,2.63,2.64,68,68,50,64,1.43,1.4,1.36,1.29,33,1257.12,,,,0.0527,0.4,0.27,0.33,0.42,0.28,0.35
13.02.2024,16:45,England,EFL League Two,Colchester United,Grimsby Town,2.28,3.8,2.85,1.17,1.47,2.3,3.9,1.5,2.5,13.0,4.5,2.22,1.53,1.22,1.41,1.26,1.6,1.29,2.38,3.12,72,90,55,72,1.46,1.31,1.07,0.71,33,,,,,0.0526,0.42,0.25,0.33,0.44,0.26,0.35
13.02.2024,16:45,England,EFL League Two,Crawley Town,Walsall,2.28,3.8,2.85,1.17,1.47,2.35,4.0,1.5,2.5,13.5,4.5,2.22,1.52,1.21,1.42,1.25,1.61,1.29,2.38,3.43,93,87,77,74,1.45,1.28,1.6,1.0,33,,1297.2,,,0.0526,0.42,0.25,0.33,0.44,0.26,0.35
13.02.2024,16:45,England,EFL League Two,Gillingham,Swindon Town,1.98,3.55,3.8,1.22,1.63,2.7,4.8,1.67,2.1,14.0,3.8,1.93,1.4,1.14,1.25,1.25,1.8,1.36,2.63,2.97,71,81,57,64,1.5,1.38,1.6,0.69,33,1306.4,,,,0.0499,0.48,0.27,0.25,0.51,0.28,0.26
13.02.2024,16:45,England,EFL League Two,Mansfield Town,Harrogate Town,1.37,5.4,7.6,1.22,1.6,2.65,4.8,2.0,1.73,12.0,3.9,1.98,1.41,1.16,1.09,1.16,3.0,1.3,2.5,2.1,62,65,41,48,1.9,1.08,1.93,1.8,33,,,,,0.0467,0.7,0.18,0.13,0.73,0.19,0.13
13.02.2024,16:45,England,EFL League Two,Salford City,Doncaster Rovers,1.87,3.95,3.8,1.18,1.49,2.35,4.0,1.53,2.38,13.0,4.5,2.24,1.52,1.21,1.26,1.25,1.9,1.29,2.38,3.18,86,90,72,72,1.42,1.17,0.93,0.64,33,,,,,0.0511,0.51,0.24,0.25,0.53,0.25,0.26
