Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
10.09.2023,00:05,Mexico,Ascenso MX,Dorados,Tepatitlán de Morelos,2.85,3.6,2.2,1.25,1.8,3.1,5.5,1.66,2.15,9.0,3.6,1.95,1.33,1.12,1.55,1.22,1.33,1.36,2.65,1.33,1.4,3.84,2.0,0.67,8
10.09.2023,02:00,Russia,FNL,SKA Khabarovsk,Volgar Astrakhan,1.77,3.56,4.47,1.32,2.0,3.54,6.8,1.92,1.84,8.3,3.02,1.8,1.24,1.06,1.17,1.26,1.99,1.43,3.0,1.41,1.25,1.7,2.0,0.25,9
10.09.2023,02:00,Australia,Victoria NPL,Avondale,South Melbourne,1.63,3.71,3.75,1.15,1.58,2.38,4.1,1.62,2.2,19.0,4.5,2.23,1.49,1.18,1.17,1.2,2.07,1.27,2.3,1.84,1.38,3.34,2.59,2.41,0
10.09.2023,04:30,China,China League Two,BIT,Yunnan Yukun,7.2,3.5,1.48,1.4,2.25,4.8,9.0,2.4,1.54,7.5,2.75,1.57,1.14,1.03,2.3,1.25,1.07,1.49,3.25,1.09,1.31,2.63,1.88,1.38,18
10.09.2023,05:15,Czech Republic,3. Liga MSFL,Slovácko II,Frýdek-Místek,1.65,4.0,3.8,1.12,1.5,2.15,3.48,1.55,2.23,13.0,5.2,2.5,1.63,1.24,1.18,1.18,2.09,1.23,2.14,1.68,1.25,2.8,0.6,1.0,6
10.09.2023,05:15,Czech Republic,3. Liga CFL,Slavia Praha U21,Viktoria Plzeň U19,1.55,4.0,4.33,1.11,1.48,2.11,3.34,1.49,2.38,13.0,5.5,2.6,1.71,1.26,1.14,1.17,2.32,1.22,2.11,2.79,1.41,3.6,2.4,2.0,6
10.09.2023,05:30,Slovakia,2. Liga,Malženice,Žilina II,3.25,3.6,2.05,1.1,1.5,2.2,3.65,1.38,2.94,16.5,5.8,2.5,1.6,1.22,1.7,1.24,1.32,1.24,2.19,1.66,1.87,2.67,1.0,2.0,7
10.09.2023,05:30,Slovakia,2. Liga,Petržalka akadémia,Slavoj Trebišov,1.62,4.0,5.25,1.16,1.6,2.4,4.2,1.63,2.22,13.4,4.4,2.3,1.48,1.17,1.23,1.25,1.88,1.29,2.36,1.63,0.51,3.17,1.0,1.5,7
10.09.2023,05:30,China,China League Two,Guangxi Lanhang,Qingdao Red Lions,2.95,2.65,2.6,1.5,2.7,5.5,11.0,2.2,1.64,6.5,2.4,1.44,1.11,1.01,1.55,1.3,1.29,1.62,3.75,1.13,1.15,2.0,2.13,1.75,18
10.09.2023,06:00,Japan,J2 League,Roasso Kumamoto,Fujieda MYFC,1.85,3.7,3.5,1.18,1.61,2.45,4.5,1.53,2.38,11.0,4.5,2.23,1.52,1.17,1.28,1.23,1.6,1.3,2.38,1.5,1.47,2.91,0.88,1.24,34
10.09.2023,06:00,Japan,J3 League,Kamatamare Sanuki,Kataller Toyama,2.8,3.1,2.2,1.36,2.06,3.75,7.0,1.83,1.87,7.5,3.0,1.68,1.25,1.08,1.5,1.25,1.33,1.45,3.0,1.16,1.35,2.29,1.75,1.33,26
10.09.2023,06:00,Japan,J-League Cup,Kashima Antlers,Nagoya Grampus,2.23,3.08,2.93,1.5,2.47,4.7,9.3,2.06,1.71,6.5,2.4,1.54,1.14,1.01,1.42,1.36,1.49,1.52,3.56,1.73,1.58,2.14,1.57,2.29,0
10.09.2023,06:00,Japan,J-League Cup,Yokohama F. Marinos,Consadole Sapporo,1.97,4.05,2.78,1.09,1.33,1.89,2.9,1.36,2.9,15.0,6.0,3.0,1.81,1.36,1.36,1.23,1.83,1.2,2.0,1.99,1.83,3.72,2.14,1.86,0
10.09.2023,06:00,Spain,Tercera Group 17,Huesca II,Illueca,2.03,3.32,3.5,1.33,2.0,3.56,6.5,1.82,1.84,8.0,2.93,1.65,1.23,1.08,1.3,1.29,1.62,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,06:30,Spain,Segunda División RFEF Group 5,Getafe II,Talavera CF,3.4,3.25,1.95,1.36,2.03,3.86,8.2,1.86,1.8,7.8,2.79,1.78,1.2,1.04,1.56,1.3,1.33,1.45,3.1,0.0,0.0,0.5,1.0,3.0,2
10.09.2023,06:30,China,China League Two,Hunan Xiangtao,Haimen Codion,4.2,3.55,1.72,1.21,1.85,2.75,5.5,1.86,1.8,11.0,3.74,1.85,1.37,1.11,2.59,1.17,1.08,1.32,2.53,1.29,0.97,3.07,1.63,1.38,18
10.09.2023,06:30,China,China League Two,Quanzhou Yassin,Hubei Huachuang,2.4,3.15,2.75,1.33,2.1,3.65,8.0,1.81,1.85,7.5,2.93,1.7,1.22,1.05,1.36,1.38,1.57,1.43,3.04,1.0,1.31,2.38,1.0,0.75,18
10.09.2023,06:45,Spain,Tercera Group 5,Tona,Girona II,3.36,2.85,2.1,1.35,2.14,3.74,7.0,1.84,1.82,7.0,2.84,1.6,1.21,1.07,1.58,1.3,1.32,1.44,3.1,0.0,0.0,0.0,0.0,0.0,1
