Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
01.02.2024,00:05,Mexico,Ascenso MX,Correcaminos UAT,Cancún,2.18,3.35,3.0,1.29,1.8,3.0,5.5,1.67,2.1,9.0,3.5,1.91,1.36,1.12,1.35,1.29,1.65,1.36,2.62,2.4,52,42,36,26,2.05,1.3,1.56,1.0,4,,,,,0.0906,0.4206,0.2737,0.3056
01.02.2024,05:30,India,I-League,Rajasthan,Namdhari,1.92,3.84,3.54,1.17,1.59,2.51,4.45,1.42,2.65,10.0,4.2,2.21,1.44,1.15,1.25,1.2,1.72,1.29,2.4,3.53,100,100,86,73,1.09,1.88,1.29,0.8,13,,1290.31,,,0.0637,0.4896,0.2448,0.2656
01.02.2024,08:00,Iran,Azadegan League,Shahrdari Astara,Chadormalu SC,3.3,2.88,2.15,1.5,3.25,4.7,10.0,2.57,1.48,4.95,2.45,1.33,1.14,1.02,1.65,1.32,1.28,1.52,3.42,1.61,44,39,28,22,1.0,1.18,1.67,2.44,18,,,,,0.1154,0.2717,0.3113,417
01.02.2024,09:00,Ethiopia,Ethiopia Premier League,Welayta Dicha,Hambericho Durame,1.67,3.25,4.5,1.5,2.38,3.0,3.0,2.4,1.48,3.0,2.4,1.53,1.12,1.05,1.1,1.22,2.2,1.48,3.56,2.1,50,50,40,40,2.0,1.17,0.6,1.0,13,,,,,0.1287,0.5305,0.2726,0.1969
01.02.2024,10:00,Uganda,Uganda Premier League,SC Villa,Maroons,1.95,3.2,3.4,1.35,2.08,3.74,7.05,1.87,1.79,9.55,2.84,1.67,1.21,1.07,1.22,1.26,1.68,1.44,3.1,2.5,75,76,63,44,1.7,1.28,1.88,2.0,16,,1302.41,,,0.1194,0.4581,0.2792,0.2627
01.02.2024,11:00,Cyprus,First Division,APOEL,Karmiotissa,1.18,7.0,13.0,1.15,1.57,2.34,4.05,2.38,1.53,19.0,4.5,2.35,1.5,1.18,1.02,1.11,4.05,1.27,2.31,2.9,85,70,60,30,2.03,1.5,2.8,0.4,22,1315.01,1295.02,0.5038,0.4962,0.0672,0.7941,0.1339,0.0721
01.02.2024,11:00,India,Indian Super League,Hyderabad,Goa,4.83,3.88,1.63,1.25,1.65,3.01,5.58,1.7,2.05,9.5,3.59,2.1,1.35,1.12,1.28,1.25,1.6,1.37,2.7,2.55,78,78,43,43,1.12,1.91,0.25,2.2,1,1306.66,1299.44,0.5014,0.4986,0.0783,,,0.5689
01.02.2024,11:30,Egypt,League Cup,Ceramica Cleopatra,Smouha SC,2.0,3.0,3.6,1.41,2.35,4.25,9.2,2.0,1.69,2.0,2.6,1.57,1.16,1.06,1.22,1.27,1.68,1.49,3.34,1.84,67,67,17,34,1.85,1.37,2.33,1.33,0,1305.44,,,,0.1111,0.45,0.3,0.25
01.02.2024,12:00,Ethiopia,Ethiopia Premier League,Ethiopia Nigd Bank,Kedus Giorgis,2.45,2.8,2.8,1.46,2.45,4.65,8.5,2.03,1.67,6.0,2.45,1.5,1.14,1.04,1.38,1.37,1.49,1.53,3.48,2.17,50,59,50,34,1.48,1.56,2.5,2.17,13,,,,,0.1224,0.3637,0.3182,0.3182
01.02.2024,12:05,Saudi Arabia,First Division,Hajer,Al Arabi,4.21,3.38,1.78,1.33,2.07,3.65,6.0,2.04,1.74,8.0,3.1,1.68,1.25,1.09,2.01,1.22,1.13,1.41,2.94,2.06,67,67,33,45,1.19,1.4,1.11,1.11,19,,1335.41,,,0.0952,0.2169,0.2701,513
