Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
30.10.2023,00:06,Mexico,Liga MX,Tijuana,Atlas,2.0,3.5,3.75,1.3,2.0,3.4,6.5,1.8,1.95,10.0,3.4,1.8,1.3,1.1,1.3,1.25,1.75,1.4,3.0,1.68,1.2,2.96,2.17,1.13,14
30.10.2023,05:00,Indonesia,Liga 1,Cilegon United,PSM,2.61,2.96,2.79,1.41,2.26,4.0,9.5,1.9,1.8,7.5,2.7,1.59,1.21,1.05,1.38,1.35,1.43,1.5,3.2,1.16,1.1,1.83,1.75,1.0,17
30.10.2023,05:30,India,I-League,Delhi FC,TRAU,3.65,3.65,1.8,1.16,1.59,2.37,4.01,1.57,2.25,10.0,4.64,2.25,1.54,1.21,1.8,1.25,1.25,1.29,2.38,0.0,0.0,0.0,0.0,0.0,1
30.10.2023,06:00,Myanmar,National League,Shan United,Dagon,1.25,5.0,9.0,1.15,1.53,2.31,3.8,2.05,1.73,11.0,4.75,2.38,1.56,1.22,1.02,1.07,3.94,1.25,2.24,1.71,1.27,3.19,2.71,1.13,18
30.10.2023,09:00,Indonesia,Liga 1,Bali United,Persita,1.53,4.2,5.0,1.17,1.53,2.3,3.9,1.63,2.1,11.0,4.5,2.38,1.53,1.22,1.15,1.21,2.37,1.29,2.1,1.35,1.22,2.65,2.11,0.71,17
30.10.2023,09:10,Saudi Arabia,First Division,Al Batin,Al Bukayriyah,2.65,2.95,2.5,1.44,2.38,4.5,8.0,1.95,1.75,6.5,2.65,1.53,1.18,1.05,1.42,1.32,1.35,1.54,3.45,1.29,1.42,2.67,1.75,0.33,9
30.10.2023,10:00,Armenia,Armenian Premier League,Artsakh,Alashkert,2.0,3.6,3.05,1.15,1.63,1.75,4.15,1.55,2.3,13.0,4.3,2.09,2.0,1.17,1.24,1.22,1.78,1.28,2.3,0.0,0.0,3.25,2.5,1.5,14
30.10.2023,10:00,Croatia,Druga HNL,Jarun,Zrinski Jurjevac,2.5,3.03,2.27,1.22,1.8,3.0,6.5,1.6,2.27,10.0,3.8,2.0,1.33,1.08,1.5,1.29,1.4,1.33,2.75,1.64,1.63,3.3,1.8,2.0,12
30.10.2023,10:00,England,Professional Development League,Wigan Athletic U21,Barnsley U21,1.65,4.33,3.6,1.06,1.29,1.74,2.67,1.33,2.93,17.0,6.75,3.5,1.87,1.39,1.2,1.18,2.11,1.16,1.89,1.97,2.27,3.5,1.0,0.0,0
30.10.2023,10:00,Tanzania,Ligi kuu Bara,JKT Tanzania,Dodoma Jiji,2.1,3.0,3.25,1.44,2.38,4.55,8.35,2.03,1.67,7.55,2.5,1.53,1.15,1.04,1.3,1.35,1.62,1.52,3.48,1.56,1.43,2.17,2.33,0.33,8
30.10.2023,10:00,Tanzania,Ligi kuu Bara,Tanzania Prisons,Geita Gold,2.0,3.2,3.3,1.4,2.2,3.9,7.35,1.91,1.85,8.65,2.7,1.65,1.2,1.06,1.3,1.33,1.66,1.47,3.18,1.48,1.07,2.67,1.33,1.33,8
30.10.2023,10:00,Greece,Super League 2 North,Niki Volos,Kampaniakos Chalastra,1.35,4.2,7.0,1.22,1.69,2.79,5.05,2.0,1.69,10.5,3.65,1.93,1.36,1.12,1.05,1.17,2.65,1.33,2.57,1.86,1.12,2.67,1.0,1.0,6
30.10.2023,10:15,Uzbekistan,Uzbekistan Super League,Navbahor,Nasaf,2.05,2.9,3.5,1.53,2.54,5.05,10.0,2.32,1.58,6.15,2.38,1.4,1.12,1.01,1.23,1.35,1.66,1.56,3.65,1.75,1.52,2.25,2.5,1.8,22
30.10.2023,10:30,Romania,Liga II,Slatina,Unirea Slobozia,3.5,3.0,2.1,1.51,2.5,5.1,11.5,2.2,1.62,7.5,2.39,1.5,1.16,1.04,1.62,1.32,1.28,1.57,3.65,1.41,1.42,1.25,0.5,2.2,11
30.10.2023,10:30,England,Professional Development League,Millwall U21,AFC Bournemouth U21,1.91,4.33,2.8,1.05,1.3,1.72,2.57,1.31,3.32,19.0,7.1,3.4,1.99,1.42,1.34,1.19,1.75,1.15,1.9,2.02,1.4,2.92,2.33,1.5,0
30.10.2023,11:00,Egypt,Egyptian Premier League,El Daklyeh FC,Ismaily SC,3.9,3.05,1.95,1.39,2.2,4.13,8.0,2.0,1.73,7.3,2.92,1.62,1.22,1.03,1.55,1.38,1.32,1.5,3.28,0.87,1.85,2.5,1.5,0.0,5
30.10.2023,12:00,Armenia,Armenian Premier League,Banants,Shirak,1.33,4.7,7.75,1.2,1.6,2.4,4.1,1.95,1.75,10.0,4.2,2.14,1.5,1.2,1.01,1.1,3.2,1.3,2.36,0.0,1.03,2.89,2.6,1.0,14
