Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
14.11.2023,00:05,Mexico,Liga MX Femenil,Monterrey Women,Tijuana Women,1.38,5.25,5.25,1.09,1.3,1.85,2.71,1.52,2.3,19.0,6.0,3.09,1.86,1.38,1.05,1.1,2.95,1.16,1.89,2.22,2.24,3.23,2.28,1.89,0
14.11.2023,05:30,India,I-League,Shillong Lajong,Sreenidi Deccan,4.2,3.6,1.8,1.22,1.73,2.8,4.75,1.73,2.0,10.0,3.8,2.0,1.38,1.15,1.85,1.25,1.23,1.33,2.5,2.05,0.0,1.0,1.0,0.0,4
14.11.2023,08:15,Iran,Azadegan League,Ario Eslamshahr,Khooshe Talaee Saveh,2.1,2.95,3.25,1.49,2.45,4.75,9.0,2.1,1.63,6.45,2.48,1.48,1.13,1.03,1.29,1.35,1.63,1.53,3.5,0.96,0.7,1.9,0.6,0.2,12
14.11.2023,09:30,Egypt,Second Division,Olympic El Qanah,Telecom Egypt SC,2.25,2.9,3.15,1.47,2.46,5.05,8.4,2.12,1.69,6.1,2.4,1.42,1.12,1.04,1.28,1.32,1.53,1.56,3.65,1.46,1.59,2.33,1.33,1.33,8
14.11.2023,09:30,Egypt,Second Division,La Viena FC,Haras El Hodood,1.92,3.1,3.89,1.39,2.2,4.1,7.5,1.91,1.76,8.0,2.67,1.62,1.18,1.06,1.47,1.3,1.33,1.49,3.28,2.28,1.42,2.84,3.0,1.0,8
14.11.2023,10:00,Uruguay,Segunda División,Juventud,Uruguay Montevideo FC,2.9,2.9,2.3,1.42,2.38,4.5,9.0,1.93,1.73,7.5,2.7,1.53,1.18,1.03,1.5,1.3,1.36,1.48,3.25,1.18,1.38,2.46,2.14,1.92,22
14.11.2023,10:00,Czech Republic,1. Liga U19,Baník Ostrava U19,Slovácko U19,1.25,5.5,7.0,1.15,1.23,1.6,3.0,1.43,2.54,13.0,4.75,3.35,2.2,1.34,1.15,1.15,2.47,1.18,1.98,1.78,1.44,3.74,1.43,0.17,6
14.11.2023,10:00,England,Professional Development League,Sheffield Wednesday U21,Fleetwood Town U21,1.85,3.8,3.1,1.06,1.36,1.85,2.88,1.33,3.19,19.0,7.5,3.0,1.97,1.36,1.22,1.17,2.0,1.17,1.95,1.51,1.31,3.62,1.6,1.17,0
14.11.2023,10:30,India,I-League,NEROCA,Aizawl,3.1,3.4,2.2,1.22,1.7,2.79,5.07,1.62,2.2,10.5,4.09,2.05,1.42,1.16,1.46,1.27,1.5,1.33,2.54,0.0,0.99,1.5,0.0,1.5,4
14.11.2023,11:00,Algeria,Ligue 1,Paradou AC,CR Belouizdad,2.7,2.9,2.55,1.48,2.3,4.75,9.6,2.2,1.62,6.4,2.48,1.57,1.13,1.01,1.45,1.35,1.38,1.55,3.62,1.55,1.45,2.0,3.0,1.5,3
14.11.2023,11:00,Argentina,Reserve League,Tigre Res.,Instituto Res.,1.85,3.3,3.6,1.3,2.0,3.34,6.15,1.81,1.85,8.5,3.08,1.8,1.26,1.09,1.21,1.25,1.76,1.4,2.9,1.32,1.41,2.37,1.68,1.49,0
14.11.2023,13:00,Poland,3 Liga Group 3,Kluczbork,Unia Turza Śląska,1.9,3.45,3.65,1.18,1.65,2.7,5.1,1.6,2.27,11.0,4.4,2.11,1.41,1.14,1.2,1.21,1.87,1.31,2.44,2.06,1.67,2.9,1.73,1.2,13
14.11.2023,15:00,Algeria,Ligue 1,ES Sétif,USM Alger,1.89,3.0,4.0,1.41,2.33,4.2,8.3,2.2,1.62,6.55,2.6,1.54,1.17,1.03,1.19,1.32,1.79,1.5,3.4,1.41,1.16,1.5,3.0,0.0,3
14.11.2023,15:30,Germany,Regionalliga West,Borussia M'gladbach II,Rot-Weiß Oberhausen,2.7,3.55,2.25,1.14,1.57,2.05,3.84,1.57,2.25,11.0,4.7,2.3,1.61,1.2,1.91,1.22,1.24,1.27,2.25,1.78,1.8,3.43,1.07,1.64,12
14.11.2023,15:30,Germany,Oberliga Hamburg,ETSV Hamburg,HEBC,1.83,4.0,3.2,1.09,1.29,1.83,2.7,1.28,3.4,31.0,6.0,3.5,1.87,1.4,1.45,1.22,1.57,1.16,1.82,1.28,1.68,4.16,1.6,1.88,14
14.11.2023,16:00,Switzerland,1. Liga Classic,Echallens,La Chaux-de-Fonds,1.95,3.75,3.0,1.17,1.5,2.3,3.8,1.42,2.57,10.0,4.5,2.5,1.56,1.22,1.35,1.25,1.78,1.29,2.3,0.0,1.19,3.12,1.77,1.54,13
14.11.2023,16:00,England,EFL Trophy,Blackpool,Morecambe,1.49,4.35,5.1,1.16,1.56,2.3,4.25,1.67,2.1,12.0,4.3,2.28,1.54,1.17,1.09,1.17,2.63,1.29,2.36,2.48,0.0,4.0,3.0,1.5,0
14.11.2023,16:00,England,EFL Trophy,Carlisle United,Harrogate Town,1.83,3.55,3.7,1.2,1.67,2.67,4.9,1.67,2.1,10.5,3.84,2.08,1.39,1.13,1.22,1.24,1.89,1.33,2.54,1.78,0.0,3.5,0.0,1.5,0
14.11.2023,16:00,England,EFL Trophy,Tranmere Rovers,Wigan Athletic,3.4,3.6,1.91,1.15,1.52,2.34,4.05,1.57,2.25,11.0,4.5,2.38,1.5,1.18,1.83,1.23,1.26,1.25,2.31,2.52,0.0,4.25,0.0,2.0,0
14.11.2023,16:00,England,EFL Trophy,Shrewsbury Town,Walsall,2.1,3.4,3.0,1.19,1.67,2.64,4.7,1.67,2.1,10.0,3.96,2.08,1.4,1.14,1.36,1.25,1.7,1.3,2.45,1.29,0.0,2.5,0.5,0.5,0
14.11.2023,16:00,England,EFL Trophy,Stevenage,Crystal Palace U21,1.58,4.0,4.5,1.13,1.53,2.33,3.74,1.67,2.1,11.0,4.75,2.38,1.54,1.21,1.15,1.18,2.26,1.24,2.25,1.23,1.17,1.5,0.5,0.0,0
14.11.2023,16:00,England,EFL Trophy,Reading,Arsenal U21,1.79,4.25,3.3,1.08,1.41,1.9,2.93,1.44,2.63,15.0,6.1,2.64,1.9,1.33,1.3,1.2,1.8,1.18,1.98,2.41,2.25,5.75,3.0,2.0,0
14.11.2023,16:00,Spain,Copa del Rey,Atzeneta,Real Zaragoza,6.25,5.0,1.35,1.28,1.75,3.3,6.0,2.35,1.52,9.0,3.5,2.0,1.3,1.11,3.2,1.17,1.06,1.37,2.7,0.0,0.0,0.0,0.0,0.0,0
