Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
04.10.2023,00:05,Mexico,Ascenso MX,Dorados,Tlaxcala,2.23,3.5,2.88,1.21,1.72,2.71,4.95,1.58,2.17,10.5,3.74,2.05,1.38,1.12,1.37,1.26,1.59,1.33,2.54,1.11,1.1,3.48,1.5,0.6,12
04.10.2023,03:00,Indonesia,Liga 2,Persewar,Persipal,1.85,3.3,3.75,1.36,2.2,3.88,8.0,1.92,1.84,8.0,2.79,1.65,1.2,1.05,1.2,1.27,1.74,1.45,3.1,0.0,0.7,2.0,3.0,0.5,0
04.10.2023,05:00,Asia,AFC Cup,Central Coast Mariners,Stallion,1.22,5.5,9.5,1.11,1.4,1.88,3.55,1.8,1.91,12.0,5.8,2.73,1.88,1.26,1.1,1.14,2.68,1.22,2.05,0.0,0.0,4.0,0.0,0.0,2
04.10.2023,06:30,Russia,Russian Cup,Krylya Sovetov,Akhmat Grozny,2.18,3.58,3.12,1.15,1.57,2.32,4.0,1.62,2.22,10.5,4.55,2.38,1.51,1.19,1.35,1.28,1.68,1.28,2.3,1.28,1.05,3.5,0.75,0.75,0
04.10.2023,07:00,Asia,AFC Champions League,Ventforet Kofu,Buriram United,2.8,3.4,2.18,1.3,2.03,3.4,6.0,1.73,2.0,8.0,3.25,1.86,1.29,1.11,1.5,1.29,1.45,1.4,2.85,0.0,0.0,2.5,1.0,3.0,2
04.10.2023,07:00,Asia,AFC Champions League,Urawa Reds,Ha Noi,1.14,6.4,11.5,1.13,1.5,2.15,3.75,2.2,1.62,13.0,5.25,2.4,1.57,1.25,1.03,1.09,5.0,1.25,2.1,2.72,0.0,4.75,2.0,0.0,2
04.10.2023,07:00,Asia,AFC Champions League,Pohang Steelers,Wuhan Three Towns,1.39,4.4,5.9,1.22,1.7,2.95,4.75,1.83,1.83,10.0,4.0,2.1,1.38,1.15,1.11,1.2,2.6,1.33,2.5,0.0,0.0,5.0,3.0,1.0,2
04.10.2023,07:30,Greece,Greek Football Cup,Egaleo,Diagoras,1.93,3.3,4.0,1.36,2.32,4.0,9.0,1.95,1.76,7.5,2.88,1.57,1.2,1.05,1.23,1.32,1.71,1.44,3.2,0.0,0.0,2.0,3.0,0.0,0
04.10.2023,08:30,Russia,Russian Cup,Fakel,CSKA Moskva,3.34,3.1,2.01,1.29,1.99,3.28,6.25,1.96,1.79,8.8,3.18,1.82,1.27,1.07,1.72,1.32,1.29,1.4,2.88,0.84,1.53,2.5,0.75,2.25,0
04.10.2023,09:00,Russia,Russian Cup,FK Sochi,Orenburg,2.18,3.54,3.19,1.21,1.74,2.71,4.9,1.64,2.17,11.0,3.74,2.09,1.38,1.12,1.34,1.29,1.69,1.33,2.55,1.12,0.81,2.5,0.75,2.25,0
04.10.2023,09:00,Asia,AFC Champions League,Kitchee,Home United,1.68,3.9,3.7,1.19,1.76,2.33,4.75,1.67,2.1,10.5,3.92,2.0,1.55,1.13,1.3,1.26,1.78,1.32,2.49,0.0,0.0,3.0,0.0,0.0,2
04.10.2023,09:00,Asia,AFC Champions League,Bangkok United,Jeonbuk Motors,3.2,3.3,2.0,1.33,2.13,3.75,7.0,1.8,1.91,8.0,3.1,1.75,1.25,1.08,1.75,1.31,1.27,1.43,3.0,0.0,0.0,3.0,3.0,3.0,2
04.10.2023,09:00,Asia,AFC Champions League,Zhejiang FC,Melbourne City FC,2.13,3.5,2.7,1.25,1.8,2.9,5.0,1.62,2.2,8.5,3.75,2.05,1.38,1.14,1.38,1.25,1.52,1.35,2.6,0.0,0.0,1.5,1.5,1.0,2
04.10.2023,09:00,Asia,AFC Cup,Bali United,Terengganu,1.85,3.5,3.4,1.18,1.65,2.57,4.6,1.56,2.27,10.0,4.05,2.11,1.42,1.14,1.24,1.24,1.9,1.31,2.46,0.0,0.0,4.0,3.0,3.0,2
04.10.2023,09:00,Europe,UEFA Youth League,Borussia Dortmund U19,Milan U19,2.28,3.4,2.9,1.2,1.7,2.65,4.2,1.58,2.24,14.3,4.2,2.05,1.44,1.17,1.4,1.25,1.56,1.3,2.45,0.0,0.0,2.5,3.0,3.0,2
04.10.2023,09:00,Europe,UEFA Youth League,RB Leipzig U19,Manchester City U19,4.3,3.85,1.69,1.15,1.62,2.25,4.0,1.62,2.23,14.0,5.1,2.2,1.57,1.22,1.91,1.25,1.17,1.25,2.25,0.0,0.0,5.5,3.0,3.0,2
04.10.2023,10:00,Armenia,Armenian Premier League,Ararat,Pyunik,9.0,4.75,1.29,1.2,1.67,2.65,4.95,2.1,1.66,10.0,4.0,2.1,1.42,1.12,3.0,1.12,1.02,1.33,2.5,0.0,0.0,2.5,1.4,2.6,11
04.10.2023,10:00,Albania,Superliga,Partizani Tirana,Teuta Durrës,1.6,3.75,4.33,1.2,1.71,2.88,5.5,1.73,2.05,11.0,4.0,1.97,1.36,1.11,1.17,1.2,2.1,1.3,2.62,1.71,1.16,2.42,2.0,1.0,1
04.10.2023,10:00,Poland,3 Liga Group 1,Legia Warszawa II,Swit,2.0,3.6,3.3,1.21,1.7,2.7,4.55,1.64,2.2,10.0,3.8,2.03,1.41,1.15,1.26,1.24,1.78,1.3,2.36,2.19,1.81,3.06,1.78,1.89,7
04.10.2023,10:00,Europe,UEFA Youth League,Celtic U19,Lazio U19,2.46,3.76,2.5,1.12,1.82,2.25,3.65,1.45,2.45,15.5,4.95,1.96,1.65,1.22,1.44,1.2,1.53,1.25,2.25,0.0,0.0,2.5,0.0,0.0,2
04.10.2023,10:00,Europe,UEFA Youth League,Sparta Praha U19,Maccabi Haifa U19,1.8,3.6,3.75,1.17,1.7,2.75,5.2,1.57,2.34,11.0,4.5,2.1,1.4,1.12,1.25,1.25,1.91,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,10:00,Italy,Serie D Group A,Derthona,Chisola,1.95,3.06,3.24,1.35,2.12,3.74,6.85,1.86,1.8,7.0,2.84,1.64,1.21,1.07,1.24,1.29,1.64,1.47,3.12,2.03,0.0,2.3,1.8,2.0,6
04.10.2023,10:00,Italy,Serie D Group A,Fezzanese,Borgosesia,2.26,3.25,2.85,1.24,1.79,2.93,5.8,1.64,2.07,9.0,3.48,1.92,1.33,1.1,1.33,1.27,1.53,1.36,2.62,0.0,0.78,2.8,0.8,1.4,6
04.10.2023,10:00,Italy,Serie D Group A,Pinerolo,Gozzano,2.24,3.1,3.05,1.38,2.21,4.05,7.3,1.91,1.76,6.5,2.71,1.59,1.18,1.06,1.3,1.29,1.53,1.49,3.22,0.0,1.53,1.7,1.4,0.8,6
04.10.2023,10:00,Italy,Serie D Group A,RG Ticino,Asti,3.75,3.25,1.9,1.29,1.96,3.34,6.15,1.77,1.89,7.9,3.14,1.76,1.26,1.09,1.69,1.25,1.24,1.4,2.85,1.68,1.1,2.6,1.2,2.0,6
04.10.2023,10:00,Italy,Serie D Group B,Brusaporto,Folgore Caratese,2.22,3.05,3.1,1.38,2.21,3.98,7.3,1.9,1.86,6.5,2.71,1.59,1.19,1.06,1.29,1.3,1.54,1.5,3.22,1.92,0.72,2.6,2.2,1.6,6
04.10.2023,10:00,Italy,Serie D Group B,Real Calepina,Villa Valle,3.25,3.2,2.08,1.35,2.1,3.65,6.85,1.83,1.83,7.0,2.84,1.66,1.22,1.07,1.57,1.29,1.28,1.42,2.99,0.99,1.24,2.8,1.0,1.0,6
04.10.2023,10:00,Italy,Serie D Group I,Città Di Sant’Agata,Locri 1909,1.76,3.45,4.2,1.27,1.87,3.08,6.1,1.77,1.89,8.5,3.28,1.83,1.3,1.09,1.22,1.27,1.88,1.4,2.79,0.0,0.0,2.3,1.8,0.8,6
04.10.2023,10:00,Italy,Serie D Group I,Ragusa,Canicattì,2.18,3.05,3.2,1.37,2.23,3.92,7.3,1.95,1.72,7.0,2.75,1.58,1.19,1.06,1.18,1.28,1.78,1.46,3.15,0.0,1.89,2.6,1.2,1.6,6
04.10.2023,10:00,Italy,Serie D Group I,San Luca,Lamezia Terme,3.6,3.25,1.94,1.35,2.11,3.74,6.85,1.88,1.78,7.0,2.84,1.65,1.21,1.07,1.7,1.28,1.21,1.47,3.1,0.0,0.0,2.37,1.0,2.0,6
04.10.2023,10:30,Slovakia,3 Liga West,Jednota Bánová,Slovan Duslo Šaľa,2.7,3.4,2.3,1.19,1.67,2.6,4.4,1.54,2.41,10.0,4.0,2.1,1.43,1.16,1.34,1.26,1.65,1.29,2.42,1.68,1.82,2.69,1.25,1.75,7
04.10.2023,10:30,South Africa,National First Division,Black Leopards,JDR Stars,3.7,3.15,1.94,1.65,2.71,5.95,10.0,2.38,1.55,5.35,2.17,1.33,1.08,1.02,1.61,1.33,1.21,1.64,4.15,0.0,1.57,0.5,1.5,1.0,6
04.10.2023,10:30,South Africa,National First Division,Platinum City Rovers,Casric Stars,3.7,3.15,1.94,1.47,2.43,4.9,9.1,2.1,1.7,6.25,2.38,1.41,1.13,1.03,1.57,1.31,1.26,1.55,3.56,1.57,1.44,1.75,1.0,1.5,6
04.10.2023,10:30,South Africa,National First Division,University of Pretoria,Pretoria Callies,2.26,3.0,3.1,1.6,2.71,5.8,10.0,2.38,1.55,5.45,2.14,1.33,1.09,1.02,1.18,1.33,1.68,1.63,4.1,1.79,0.63,1.5,1.0,1.0,6
04.10.2023,11:00,Argentina,Reserve League,Barracas Central Res.,Independiente Res.,3.31,3.2,1.99,1.31,1.95,3.48,6.0,1.8,1.86,8.5,3.04,1.68,1.24,1.09,1.66,1.26,1.25,1.41,2.94,1.31,1.56,2.6,0.89,1.6,9
04.10.2023,11:00,Europe,UEFA Youth League,Newcastle United U19,PSG U19,2.45,3.4,2.5,1.08,1.63,2.1,3.6,1.4,2.85,17.0,6.5,2.24,1.65,1.25,2.0,1.2,1.17,1.22,2.1,0.0,0.0,2.5,0.0,0.0,2
04.10.2023,11:00,Europe,UEFA Youth League,Crvena Zvezda U19,Young Boys U19,2.05,3.4,3.2,1.09,1.74,2.12,3.2,1.39,2.89,17.5,5.6,2.05,1.72,1.28,1.75,1.22,1.33,1.22,2.07,0.0,0.0,5.5,0.0,0.0,2
04.10.2023,11:00,Europe,UEFA Youth League,Famalicão U19,Midtjylland U19,1.77,4.2,3.4,1.2,1.6,2.45,4.3,1.54,2.33,13.5,4.33,2.25,1.5,1.18,1.28,1.25,1.73,1.29,2.38,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,11:00,Europe,UEFA Youth League,Porto U19,Barcelona U19,3.85,3.7,1.82,1.18,1.57,2.5,4.2,1.5,2.3,14.4,4.5,2.25,1.5,1.17,1.4,1.2,1.65,1.29,2.38,0.0,0.0,4.0,3.0,3.0,2
04.10.2023,11:00,Italy,Serie D Group A,Ligorna,Alcione,2.9,3.1,2.31,1.35,2.11,3.74,6.85,1.83,1.83,6.75,2.84,1.65,1.21,1.07,1.51,1.28,1.33,1.44,3.1,1.39,1.26,2.1,1.6,2.0,6
04.10.2023,11:00,Denmark,Danish Cup,Viby,Hvidovre,14.0,7.5,1.13,1.06,1.24,1.62,2.35,2.0,1.75,12.0,7.45,3.64,2.2,1.53,4.5,1.04,1.02,1.17,1.8,2.15,4.99,6.25,3.0,3.0,0
04.10.2023,11:15,Russia,Russian Cup,Krasnodar,Olimpiyets,1.61,3.47,4.78,1.32,1.91,3.56,6.9,1.98,1.77,8.2,2.98,1.71,1.23,1.05,1.16,1.27,2.12,1.44,3.05,1.26,1.42,3.63,1.5,0.25,0
04.10.2023,11:15,Italy,Coppa Italia Serie C,AlbinoLeffe,Renate,3.65,3.4,1.99,1.33,2.13,3.75,7.5,1.83,1.93,8.5,3.0,1.72,1.22,1.06,1.6,1.29,1.29,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,11:15,Italy,Coppa Italia Serie C,Carrarese,Pontedera,1.89,3.3,4.2,1.3,2.0,3.5,6.5,1.83,1.93,9.5,3.2,1.82,1.25,1.08,1.18,1.25,1.8,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,11:30,India,Indian Super League,Bengaluru,East Bengal,1.5,3.9,5.25,1.18,1.53,2.29,4.4,1.64,2.12,13.9,4.7,2.25,1.55,1.2,1.14,1.2,2.33,1.28,2.34,0.0,0.0,0.0,0.0,0.0,3
