Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
22.01.2024,03:00,Indonesia,Liga 2,Persewar,Gresik United,2.0,3.25,3.25,1.35,2.1,3.74,7.0,1.86,1.8,6.85,2.84,1.65,1.21,1.08,1.24,1.27,1.64,1.44,3.1,2.22,50,57,50,50,1.06,1.18,2.29,0.86,0,,,,,0.1154,0.4483,0.2759,0.2759
22.01.2024,04:00,Indonesia,Liga 2,Persipal,PSBS Biak Numfor,3.3,2.9,2.15,1.39,2.25,4.15,9.0,1.93,1.83,7.5,2.67,1.57,1.18,1.03,1.59,1.28,1.26,1.48,3.22,2.79,86,72,57,64,1.27,1.09,2.29,1.86,0,,,,,0.113,0.2723,0.3098,0.4179
22.01.2024,04:00,Indonesia,Liga 2,Sulut United,Persiba Balikpapan,2.1,3.1,3.2,1.33,2.05,3.64,7.5,1.83,1.93,8.0,2.93,1.7,1.22,1.05,1.26,1.26,1.61,1.43,3.04,1.86,43,50,36,36,0.88,0.55,1.57,0.29,0,,,,,0.1113,0.4285,0.2903,0.2812
22.01.2024,05:00,Indonesia,Liga 2,PSMS,Semen Padang,1.85,3.4,3.5,1.31,2.0,3.48,6.5,1.85,1.81,7.5,3.04,1.73,1.24,1.08,1.18,1.24,1.82,1.41,2.94,2.29,50,71,50,57,1.5,0.91,1.43,2.0,0,,,,,0.1204,0.4825,0.2625,0.255
22.01.2024,05:00,Indonesia,Liga 2,PSCS Cilacap,Persekat,1.67,3.4,4.6,1.38,2.2,4.05,8.0,2.09,1.63,8.0,2.71,1.6,1.18,1.05,1.11,1.23,2.02,1.47,3.22,2.5,57,71,57,57,1.38,1.17,1.86,0.29,0,,,,,0.1103,0.5393,0.2649,0.1958
22.01.2024,05:00,Indonesia,Liga 2,Persepar Kalteng Putra,Persipura,1.65,3.5,4.5,1.35,2.1,3.74,8.0,1.98,1.7,8.0,2.84,1.67,1.21,1.05,1.13,1.23,1.96,1.44,3.1,2.57,43,86,50,71,1.3,1.33,2.0,0.29,0,,,,,0.114,0.544,0.2565,0.1995
22.01.2024,05:30,Indonesia,Liga 2,Persiraja Banda Aceh,PSIM Yogyakarta,2.0,3.2,3.3,1.32,2.0,3.56,7.5,1.82,1.94,9.0,2.98,1.73,1.23,1.06,1.25,1.26,1.65,1.42,2.94,1.72,50,43,22,36,1.47,1.01,2.14,2.0,0,,,,,0.1155,0.4482,0.2801,0.2717
22.01.2024,05:30,India,Super Cup,Bengaluru,Inter Kashi,1.7,3.7,3.9,1.21,1.66,1.63,4.5,1.73,2.0,10.0,2.02,2.14,1.4,1.17,1.28,1.26,1.78,1.3,2.38,2.34,59,50,50,17,0.0,1.32,0.0,1.0,0,,1302.51,,,0.1149,0.5276,0.2424,0.23
22.01.2024,08:00,Azerbaijan,Premyer Liqası,Sabail FK,Zira,3.2,2.9,2.16,1.48,2.56,5.25,9.9,2.02,1.67,6.25,2.45,1.45,1.14,1.01,1.47,1.3,1.3,1.59,3.75,2.06,56,45,45,39,1.29,1.1,1.56,1.22,19,,1311.52,,,0.1203,0.2789,0.3078,0.4132
22.01.2024,09:30,Saudi Arabia,First Division,Al Qaisoma,Al Najma,3.3,3.5,1.95,1.18,1.65,2.57,4.1,1.56,2.36,12.3,4.1,2.1,1.42,1.19,1.61,1.22,1.31,1.3,2.42,3.88,75,100,82,88,1.32,1.52,0.88,1.5,18,,,,,0.1016,0.2751,0.2594,0.4655
22.01.2024,10:00,England,Professional Development League,Wigan Athletic U21,Sheffield United U21,3.0,4.0,1.9,1.01,1.3,1.85,2.88,1.45,2.94,3.35,3.35,3.4,1.98,1.44,1.92,1.23,1.41,1.21,1.87,3.57,75,81,75,53,1.67,1.46,1.29,1.5,0,,,,,0.1096,0.3004,0.2253,0.4743
22.01.2024,10:00,Greece,Super League 2 South,Giouchtas,Kallithea,5.75,3.3,1.62,1.5,2.35,4.85,9.7,2.48,1.55,6.35,2.4,1.46,1.13,1.01,2.05,1.24,1.09,1.55,3.56,2.07,64,61,40,43,1.42,1.63,1.07,2.14,15,,,,,0.0942,0.1589,0.2769,0.5641
22.01.2024,10:00,Greece,Super League 2 North,Niki Volos,Apollon Pontou,1.25,6.0,12.0,1.26,1.95,3.08,5.75,2.72,1.45,9.5,3.34,1.85,1.3,1.09,1.03,1.1,3.15,1.36,2.73,2.35,58,62,46,31,2.14,0.92,1.62,0.62,18,,,,,0.05,0.7619,0.1587,0.0794
22.01.2024,10:00,Greece,Super League 2 North,Levadiakos,Kampaniakos Chalastra,1.17,7.0,23.0,1.22,1.8,2.79,5.15,3.0,1.38,10.5,3.65,2.0,1.36,1.11,1.01,1.01,1.01,1.33,2.59,2.2,63,63,30,30,1.95,1.04,2.36,0.92,18,1285.35,,,,0.041,0.821,0.1372,0.0418
22.01.2024,10:30,Azerbaijan,Premyer Liqası,Kapaz,Turan,2.77,3.0,2.35,1.38,2.16,3.9,7.8,1.86,1.84,7.5,2.88,1.61,1.22,1.04,1.47,1.28,1.3,1.48,3.1,2.32,77,76,52,29,1.5,1.38,0.63,1.11,19,1272.39,1289.93,0.4966,0.5034,0.1199,0.3224,0.2976,0.38
22.01.2024,11:00,Greece,Super League 2 South,Panathinaikos II,Olympiakos Piraeus II,3.6,3.1,2.0,1.42,2.3,4.33,8.5,2.03,1.75,7.0,2.75,1.55,1.2,1.03,1.75,1.27,1.18,1.47,3.34,2.25,75,64,40,40,1.26,1.25,0.79,1.5,15,,,,,0.1004,0.2524,0.2931,0.4544
22.01.2024,11:00,India,Super Cup,Goa,Odisha FC,2.37,3.3,2.45,1.22,1.73,2.62,4.5,1.62,2.2,10.0,4.0,2.04,1.44,1.17,1.4,1.29,1.62,1.3,2.38,2.0,50,50,50,25,1.67,0.0,3.0,3.0,0,1316.7,1305.28,0.5022,0.4978,0.1331,0.3724,0.2674,0.3602
22.01.2024,12:00,International,AFC Asian Cup,Tajikistan,Lebanon,2.15,3.03,3.15,1.5,2.4,5.0,9.5,2.05,1.7,6.5,2.55,1.51,1.17,1.05,1.25,1.3,1.67,1.55,3.55,1.0,50,25,25,0,0.97,1.28,0.5,0.5,3,,,,,0.1126,0.418,0.2966,0.2853
22.01.2024,12:00,International,AFC Asian Cup,Qatar,China,2.06,3.1,3.5,1.41,2.31,4.1,8.5,2.0,1.75,7.0,2.65,1.56,1.2,1.06,1.25,1.35,1.67,1.44,3.0,1.0,50,25,25,0,1.48,1.88,3.0,1.0,3,,,,,0.0937,0.4438,0.2949,0.2612
22.01.2024,12:00,Romania,Liga I,Voluntari,Oţelul Galaţi,2.45,3.1,2.77,1.46,2.11,4.0,8.0,1.95,1.75,6.5,2.4,1.67,1.2,1.05,1.42,1.37,1.37,1.5,3.2,2.35,65,65,40,50,1.38,1.28,1.1,1.8,22,,,,,0.0918,0.3738,0.2955,0.3307
22.01.2024,14:00,Israel,Liga Leumit,Hapoel Afula,Hapoel Kfar Saba,1.91,3.1,3.6,1.22,1.7,2.75,4.75,1.67,2.1,9.75,3.85,2.0,1.42,1.16,1.22,1.29,1.73,1.36,2.63,2.13,51,63,32,57,1.54,1.08,0.88,0.63,18,,,,,0.1239,0.4658,0.287,0.2472
22.01.2024,14:00,Israel,Liga Leumit,Hapoel Acre,Hapoel Umm al-Fahm,2.37,3.0,2.75,1.25,1.75,2.85,5.25,1.67,2.1,9.75,3.6,1.95,1.37,1.14,1.36,1.3,1.44,1.36,2.63,2.88,69,82,51,76,1.37,1.34,1.25,1.13,18,,,,,0.1189,0.3771,0.2979,0.325
22.01.2024,14:00,Cyprus,First Division,AEK Larnaca,Paphos,2.52,3.32,2.67,1.33,2.0,3.75,6.5,1.83,1.83,8.0,3.1,1.73,1.25,1.1,1.36,1.25,1.47,1.44,3.25,3.39,78,89,67,56,2.11,2.0,2.22,1.78,20,1302.59,1306.54,0.4992,0.5008,0.0726,0.37,0.2808,0.3492
22.01.2024,14:00,Cyprus,First Division,Aris,Anorthosis,2.0,3.45,3.6,1.33,2.0,3.5,6.5,1.83,1.83,8.0,3.1,1.8,1.28,1.1,1.2,1.25,1.83,1.44,3.0,2.0,62,62,28,28,2.02,1.91,2.44,2.33,20,1332.43,1298.8,0.5064,0.4936,0.0676,0.4683,0.2715,0.2602
22.01.2024,14:00,Turkey,Süper Lig,Kayserispor,İstanbulspor,1.48,4.2,5.05,1.19,1.61,2.65,4.75,1.7,2.15,15.0,4.5,2.23,1.46,1.17,1.18,1.25,2.45,1.35,2.55,2.47,69,74,42,47,1.47,1.0,1.8,0.22,21,1293.21,,,,0.1118,0.6077,0.2142,0.1781
22.01.2024,14:00,Turkey,1. Lig,Göztepe,Ümraniyespor,1.7,3.6,4.2,1.22,1.8,2.75,5.5,1.7,2.05,9.0,4.0,1.91,1.4,1.12,1.17,1.29,2.05,1.36,2.62,2.39,67,73,44,33,2.11,1.35,1.78,1.22,19,,,,,0.1041,0.5328,0.2516,0.2156
22.01.2024,14:00,Italy,Serie A Women,AC Milan W,Como,1.31,4.9,7.75,1.15,1.62,2.3,3.75,1.73,2.0,12.0,4.75,2.11,1.55,1.25,1.05,1.15,3.25,1.25,2.1,2.9,64,82,57,72,1.52,1.22,1.0,1.4,13,,1262.23,,,0.0965,0.6962,0.1861,0.1177
22.01.2024,14:00,International,Africa Cup of Nations,Equatorial Guinea,Ivory Coast,8.9,4.3,1.31,1.42,2.23,4.45,9.13,2.75,1.4,8.09,2.79,1.59,1.19,1.05,3.0,1.19,1.06,1.47,3.3,2.75,75,75,25,50,1.22,0.0,2.0,1.5,3,,,,,0.1083,0.1014,0.2098,0.6888
22.01.2024,14:00,International,Africa Cup of Nations,Guinea-Bissau,Nigeria,9.1,4.45,1.28,1.28,1.88,3.35,6.39,3.25,1.33,12.0,3.52,1.85,1.31,1.1,3.9,1.14,1.03,1.4,2.85,2.75,75,75,25,50,0.0,1.16,0.0,2.0,3,,,,,0.1159,0.0985,0.2014,0.7001
22.01.2024,14:15,France,National,Dijon,Le Mans,2.02,3.2,3.3,1.33,1.99,3.5,6.5,1.75,1.89,7.5,3.25,1.74,1.29,1.1,1.29,1.3,1.73,1.4,2.75,2.73,73,78,56,50,1.57,1.36,1.89,1.78,18,1288.91,1291.74,0.4995,0.5005,0.1106,0.4457,0.2814,0.2729
22.01.2024,15:00,Israel,Israeli Premier League,Hapoel Tel Aviv,Beitar Jerusalem,2.5,3.2,2.6,1.23,1.75,2.88,5.35,1.67,2.1,9.9,3.56,1.95,1.34,1.1,1.5,1.28,1.46,1.36,2.65,2.82,89,77,54,42,1.18,1.23,1.33,1.25,18,1302.11,1292.68,0.5018,0.4982,0.0971,0.3646,0.2848,0.3506
22.01.2024,15:00,Romania,Liga I,FCSB,UTA Arad,1.38,4.33,7.0,1.25,1.73,2.9,5.25,2.04,1.74,9.0,3.6,2.03,1.36,1.13,1.07,1.18,2.88,1.36,2.67,2.4,70,70,60,50,1.81,1.26,2.0,0.8,22,1305.59,1287.3,0.5035,0.4965,0.0984,0.6597,0.2103,0.1301
22.01.2024,15:00,France,National,Versailles,Martigues,2.26,3.05,2.9,1.33,2.14,3.5,7.0,1.8,1.82,7.5,3.25,1.65,1.29,1.08,1.35,1.33,1.57,1.44,3.0,2.22,67,61,28,45,1.73,1.19,1.56,1.44,18,1309.9,1312.54,0.4995,0.5005,0.1152,0.3968,0.294,0.3092
22.01.2024,16:00,Netherlands,Eerste Divisie,De Graafschap,PSV II,1.48,4.52,5.25,1.14,1.48,2.15,3.5,1.6,2.2,23.0,5.0,2.5,1.62,1.25,1.15,1.16,2.55,1.25,2.15,2.75,68,68,62,58,1.7,1.44,1.67,1.1,20,1299.73,,,,0.0874,0.6214,0.2035,0.1752
