Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
02.02.2024,00:05,Mexico,Ascenso MX,Mineros de Zacatecas,Leones Negros de la Universidad de Guadalajara,2.05,3.6,3.2,1.2,1.62,2.55,4.33,1.55,2.35,10.0,4.33,2.2,1.47,1.2,1.28,1.22,1.65,1.3,2.4,3.0,87,78,59,50,1.7,1.14,2.36,0.91,4,,,,,0.0781,0.45,0.26,0.29,0.49,0.28,0.31
02.02.2024,00:10,Mexico,Liga MX Femenil,Tijuana Women,Puebla Women,1.2,5.75,9.5,1.2,1.56,1.93,4.33,2.0,1.73,11.0,4.33,2.28,1.8,1.2,1.03,1.14,3.6,1.29,2.2,3.09,73,82,64,50,1.45,1.13,1.45,0.55,6,,,,,0.1125,0.75,0.16,0.09,0.83,0.17,0.11
02.02.2024,05:00,Indonesia,Liga 2,Sriwijaya,Perserang,2.63,3.17,2.56,1.32,1.94,3.56,6.5,1.79,1.87,7.5,2.98,1.71,1.23,1.08,1.34,1.27,1.49,1.36,2.72,2.75,51,57,51,38,1.64,0.92,1.88,1.13,0,,,,,0.0863,0.35,0.29,0.36,0.38,0.32,0.39
02.02.2024,05:00,Indonesia,Liga 2,Karo United,PSKC Cimahi,1.04,1.01,1.04,1.18,1.46,2.16,1.89,1.65,2.18,3.5,4.1,2.28,1.52,1.11,1.02,1.25,1.02,1.3,2.13,2.44,38,82,44,63,1.06,1.5,1.0,0.25,0,,,,,1.9132,0.33,0.34,0.33,0.96,0.99,0.96
02.02.2024,05:00,Indonesia,Liga 2,Nusantara United,PSPS,1.6,3.7,4.6,1.22,1.74,2.79,5.3,1.74,2.04,9.35,3.65,2.0,1.36,1.12,1.12,1.19,2.12,1.3,2.4,3.32,57,75,57,57,1.6,0.95,1.88,1.0,0,,,,,0.1127,0.56,0.24,0.2,0.62,0.27,0.22
02.02.2024,05:00,Indonesia,Liga 2,Persikab Bandung,PSDS Deli Serdang,3.59,1.72,4.03,1.12,1.42,2.1,3.48,1.42,2.57,12.0,5.2,2.57,1.65,1.24,1.27,1.19,1.71,1.22,2.13,2.88,57,82,38,63,1.35,0.83,1.75,0.13,0,,,,,0.1081,0.25,0.52,0.22,0.28,0.58,0.25
02.02.2024,05:30,India,I-League,Delhi FC,Gokulam,2.88,3.3,2.2,1.22,1.67,2.63,4.75,1.55,2.38,10.0,3.8,2.1,1.43,1.15,1.54,1.23,1.34,1.31,2.55,3.42,84,92,59,75,1.89,1.5,1.67,1.33,13,1302.44,1333.46,0.4941,0.5059,0.1048,0.31,0.27,0.41,0.35,0.3,0.45
02.02.2024,05:45,Australia,A-League,Brisbane Roar,Wellington Phoenix,2.28,3.55,2.8,1.17,1.49,2.38,4.2,1.5,2.5,11.0,5.0,2.33,1.55,1.22,1.47,1.22,1.57,1.29,2.25,3.29,81,88,82,67,1.74,1.11,1.43,1.88,15,1285.68,1292.91,0.4986,0.5014,0.0774,0.41,0.26,0.33,0.44,0.28,0.36
02.02.2024,06:00,Bangladesh,Bangladesh Football Premier League,Bangladesh Police,Abahani,3.89,2.7,2.08,1.22,1.8,2.84,5.8,1.52,1.75,12.0,3.65,2.0,1.35,1.05,1.01,1.01,1.01,1.33,2.59,1.84,59,34,17,17,1.31,0.85,1.0,1.5,6,1309.98,,,,0.1082,0.23,0.33,0.43,0.26,0.37,0.48
02.02.2024,06:00,Bangladesh,Bangladesh Football Premier League,Sheikh Russel,Rahmatgonj MFS,1.68,5.08,3.17,1.16,1.57,2.45,4.6,1.67,1.91,16.0,4.3,2.2,1.46,1.05,1.06,1.01,1.08,1.28,2.34,2.17,67,67,42,67,0.84,1.19,1.33,1.0,6,1301.56,1299.83,0.5003,0.4997,0.1075,0.54,0.18,0.28,0.6,0.2,0.32
02.02.2024,07:00,Israel,Liga Alef North,Hapoel Kfar Kana,Ironi Nesher,2.78,3.4,2.01,1.26,1.67,3.08,5.5,1.56,2.21,8.5,3.34,2.1,1.3,1.11,1.41,1.25,1.44,1.37,2.73,2.54,52,70,52,38,1.16,1.27,0.83,1.36,13,,,,,0.1513,0.31,0.26,0.43,0.36,0.29,0.5
02.02.2024,07:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Agudat Sport Ashdod,3.2,3.25,1.9,1.3,1.92,3.3,3.3,1.75,2.02,3.35,3.35,1.78,1.31,1.1,1.96,1.33,1.25,1.41,2.75,2.21,58,67,42,54,1.11,1.33,0.83,1.67,13,,,,,0.1465,0.27,0.27,0.46,0.31,0.31,0.53
02.02.2024,07:35,Israel,Liga Alef North,Hapoel Ra'anana,Tzeirei Kafr Kanna,1.58,3.6,4.15,1.29,1.8,3.2,3.2,1.69,1.91,3.6,3.6,1.9,1.34,1.11,1.18,1.3,2.26,1.37,2.74,2.64,64,78,59,50,1.73,1.57,2.27,1.45,13,,,,,0.1517,0.55,0.24,0.21,0.63,0.28,0.24
02.02.2024,07:40,Israel,Liga Alef North,Tira,Ironi Baqa al-Gharbiyye,2.1,3.25,2.75,1.3,1.92,1.9,6.0,1.71,1.9,3.05,1.72,1.78,1.27,1.09,1.35,1.32,1.55,1.41,2.8,2.67,61,74,60,47,1.22,1.21,2.0,1.73,13,,,,,0.1475,0.41,0.27,0.32,0.48,0.31,0.36
02.02.2024,07:45,Israel,Liga Alef South,Ironi Modi'in FC,Hapoel Kfar Shalem,3.03,3.37,2.17,1.29,1.8,3.2,3.2,1.74,2.1,3.75,3.75,1.91,1.36,1.12,1.71,1.34,1.36,1.38,2.66,3.04,67,79,54,63,1.74,1.59,1.75,1.83,13,,,,,0.0876,0.3,0.27,0.42,0.33,0.3,0.46
02.02.2024,07:45,Australia,A-League,Perth Glory FC,Melbourne City FC,3.85,4.1,1.74,1.14,1.53,2.2,3.75,1.5,2.5,11.0,5.5,2.25,1.62,1.25,2.05,1.18,1.25,1.25,2.2,3.67,75,92,75,67,1.54,1.75,1.17,1.5,15,,,,,0.0784,0.24,0.23,0.53,0.26,0.24,0.57
02.02.2024,08:30,Israel,Liga Alef North,Hapoel Bu'eine,Hapoel Migdal Haemek,2.74,3.19,2.44,1.29,1.75,3.0,5.0,1.67,2.15,3.7,3.4,1.75,1.33,1.12,1.01,1.35,1.01,1.39,2.76,2.54,75,63,54,54,1.28,1.48,1.33,1.33,13,,,,,0.0883,0.34,0.29,0.38,0.36,0.31,0.41
02.02.2024,08:30,Israel,Liga Alef North,Maccabi Ahi Nazareth,Maccabi Nujeidat Ahmed FC,4.4,1.57,4.07,1.32,2.0,1.95,5.0,2.06,1.61,10.0,1.69,1.73,1.25,1.08,1.1,1.24,2.52,1.42,2.92,2.17,63,59,38,34,1.24,0.67,1.75,0.5,13,,,,,0.1099,0.2,0.57,0.22,0.23,0.64,0.25
02.02.2024,08:30,International,AFC Asian Cup,Tajikistan,Jordan,3.63,3.25,1.88,1.5,2.67,5.5,10.0,2.2,1.62,6.5,2.45,1.36,1.14,1.04,1.73,1.35,1.22,1.57,3.75,2.5,75,63,50,50,1.77,1.95,1.25,1.75,0,,,,,0.1151,0.25,0.28,0.48,0.28,0.31,0.53
