Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
26.01.2024,00:05,Mexico,Ascenso MX,Celaya,Correcaminos UAT,1.72,3.6,4.5,1.3,1.9,3.4,6.25,1.87,1.87,9.5,3.3,1.83,1.28,1.11,1.15,1.2,2.05,1.39,2.75,2.58,64,64,43,50,2.09,1.18,1.43,0.86,3,1317.04,,,,0.0814,0.5376,0.2569,0.2055
26.01.2024,00:10,Mexico,Liga MX Femenil,Juárez W,Santos Laguna Women,1.06,8.7,16.0,1.11,1.32,1.91,2.1,2.1,1.67,15.0,6.0,2.93,1.85,1.67,1.01,1.06,5.8,1.2,1.8,3.4,75,80,55,35,1.58,0.93,1.8,0.3,5,,,,,0.1208,0.8417,0.1026,0.0558
26.01.2024,03:00,Australia,A League Women,Melbourne Victory Women,Sydney FC Women,2.55,3.25,2.5,1.21,1.85,2.72,5.3,1.73,2.26,12.0,4.04,1.95,1.42,1.05,1.5,1.3,1.5,1.33,2.4,2.09,52,59,37,37,2.09,1.77,1.86,1.83,14,,,,,0.0998,0.3566,0.2798,0.3637
26.01.2024,05:00,Indonesia,Liga 2,PSKC Cimahi,Sriwijaya,3.0,3.5,1.98,1.31,2.0,3.48,6.0,1.79,1.87,8.0,3.04,1.75,1.24,1.09,1.62,1.26,1.27,1.41,2.94,2.63,38,69,51,50,1.45,1.06,1.25,1.5,0,,,,,0.1241,0.2965,0.2542,0.4493
26.01.2024,05:30,Indonesia,Liga 2,PSDS Deli Serdang,Nusantara United,4.0,3.75,1.65,1.15,1.55,2.25,3.65,1.5,2.34,11.0,4.75,2.3,1.57,1.22,1.99,1.17,1.17,1.22,2.18,2.82,44,69,63,63,1.02,1.32,1.0,1.25,0,,,,,0.1227,0.2227,0.2375,0.5398
26.01.2024,05:30,Indonesia,Liga 2,PSPS,Persikab Bandung,2.3,2.95,2.85,1.24,1.8,2.98,5.25,1.64,2.07,9.0,3.48,1.91,1.32,1.13,1.34,1.24,1.53,1.35,2.66,2.63,69,82,50,63,1.21,1.21,1.13,0.38,0,,,,,0.1246,0.3866,0.3014,0.312
26.01.2024,05:45,Australia,A-League,Melbourne Victory FC,Sydney FC,2.2,3.75,2.8,1.17,1.53,2.38,3.85,1.5,2.5,10.0,5.0,2.35,1.57,1.25,1.4,1.22,1.62,1.29,2.25,3.7,90,100,62,55,1.98,1.67,2.2,1.0,14,,1312.06,,,0.0784,0.4215,0.2473,0.3312
26.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Abahani,Bashundhara Kings,6.05,4.25,1.45,1.18,1.58,2.4,4.7,1.66,2.16,18.0,4.33,2.23,1.5,1.05,1.01,1.01,1.01,1.28,2.32,3.0,50,100,75,50,1.49,1.85,2.0,3.0,5,,,,,0.0902,0.1516,0.2158,0.6326
26.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Brothers Union,Sheikh Jamal,3.92,3.67,1.78,1.16,1.61,2.45,5.1,1.64,2.2,17.0,4.3,2.17,1.46,1.05,1.95,1.23,1.22,1.29,2.34,4.0,75,75,75,75,1.23,1.5,0.0,1.5,5,,1294.57,,,0.0894,0.2342,0.2501,0.5157
26.01.2024,06:00,Israel,Liga Alef North,Kiryat Yam SC,Tira,2.7,3.1,2.38,1.31,2.05,3.42,5.25,1.77,1.89,8.45,3.04,1.75,1.25,1.13,1.51,1.27,1.33,1.41,2.94,3.32,69,87,64,69,1.68,1.46,1.64,1.91,12,,,,,0.1131,0.3327,0.2898,0.3775
