Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
12.10.2023,03:00,Indonesia,Liga 2,Persewar,Persipura,2.63,2.75,2.7,1.39,2.25,4.15,7.5,1.9,1.86,7.0,2.67,1.57,1.18,1.06,1.41,1.3,1.41,1.48,3.22,0.0,0.0,1.75,2.0,1.0,0
12.10.2023,04:00,Indonesia,Liga 2,Persipal,Persepar Kalteng Putra,2.3,2.9,3.0,1.33,2.02,3.64,7.5,1.81,1.95,8.0,2.93,1.67,1.22,1.06,1.33,1.28,1.51,1.43,3.04,0.0,0.29,2.5,3.0,0.0,0
12.10.2023,06:00,India,Santosh Trophy,Assam,Chandigarh,1.36,4.5,6.0,1.21,1.57,2.78,4.25,1.78,1.99,13.0,3.74,2.35,1.36,1.17,1.1,1.18,2.26,1.33,2.53,0.0,0.0,2.75,3.0,1.5,3
12.10.2023,06:30,Spain,Tercera Group 15,Subiza,Avance Ezcabarte,1.35,4.5,6.5,1.16,1.55,2.38,4.1,1.85,1.81,10.0,4.4,2.3,1.49,1.18,1.07,1.13,2.66,1.28,2.32,1.46,0.0,2.4,2.0,0.0,6
12.10.2023,07:00,Spain,Tercera Group 14,Montehermoso,Calamonte,3.0,2.55,2.55,1.36,2.1,3.74,7.0,1.87,1.79,7.0,2.79,1.67,1.21,1.07,1.46,1.3,1.35,1.47,3.1,1.12,1.18,1.5,1.8,1.2,6
12.10.2023,07:00,Spain,Tercera Group 14,Olivenza,RCP Valverdeño,1.95,3.2,3.45,1.33,2.1,3.65,6.5,1.83,1.83,7.5,2.93,1.67,1.22,1.1,1.22,1.26,1.71,1.43,3.04,0.97,0.0,2.0,0.6,1.0,6
12.10.2023,07:00,Spain,Tercera Group 14,Arroyo CP,Azuaga,3.05,2.88,2.12,1.44,2.3,4.45,8.5,2.0,1.69,6.0,2.51,1.55,1.15,1.04,1.46,1.33,1.33,1.53,3.42,1.16,1.67,2.1,1.4,1.2,6
12.10.2023,07:00,Spain,Tercera Group 14,Diocesano,CD Don Benito,2.25,3.1,2.88,1.32,2.05,3.56,6.5,1.78,1.88,7.5,2.98,1.7,1.23,1.1,1.32,1.27,1.53,1.42,2.99,1.55,1.05,2.0,1.4,2.2,6
12.10.2023,07:00,Spain,Tercera Group 15,Ardoi,CA Cirbonero,2.05,3.1,3.25,1.34,2.1,3.65,7.0,1.81,1.95,7.5,2.88,1.67,1.22,1.08,1.26,1.27,1.64,1.44,3.04,1.11,0.0,2.0,1.8,1.4,6
12.10.2023,07:00,Spain,Tercera Group 15,Oberena,Alesves,1.65,3.5,4.33,1.24,1.85,2.98,5.25,1.75,1.92,9.0,3.48,1.95,1.32,1.13,1.2,1.23,1.83,1.35,2.66,1.05,0.0,2.9,2.0,2.0,6
12.10.2023,07:00,Spain,Primera Division RFEF Group 2,Málaga CF,UD Melilla,1.33,4.33,9.0,1.36,2.1,3.75,7.0,2.63,1.44,7.5,3.0,1.68,1.25,1.08,1.06,1.22,2.7,1.44,3.1,2.31,1.03,2.22,2.29,0.43,8
12.10.2023,07:00,Ukraine,Ukrainian Cup,Yarud Mariupol,Zorya,6.5,4.0,1.4,1.22,1.7,2.65,5.45,1.91,1.8,9.9,4.0,2.1,1.45,1.1,2.95,1.15,1.07,1.29,2.37,0.0,0.0,2.5,1.67,0.0,0
12.10.2023,07:00,Turkey,Turkish Cup,Adıyaman 1954,Viven Bornova,2.26,3.57,2.8,1.21,1.72,2.71,4.9,1.73,2.0,9.05,3.74,2.01,1.38,1.12,2.02,1.24,1.2,1.33,2.54,0.0,0.0,2.0,0.0,3.0,0
