Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.12.2023,05:45,Australia,A-League,Melbourne City FC,Brisbane Roar,1.7,3.7,4.25,1.13,1.57,2.25,3.76,1.57,2.25,11.0,4.75,2.15,1.6,1.21,1.22,1.23,2.14,1.29,2.25,3.4,40,90,60,70,1.63,1.65,1.2,1.4,10,,1286.93,,,0.0938,0.5378,0.2471,0.2151
28.12.2023,08:00,Thailand,Thai League T1,Prachuap,Buriram United,3.95,3.55,1.7,1.22,1.66,2.63,4.5,1.65,2.1,10.0,3.8,2.1,1.43,1.17,2.0,1.29,1.22,1.3,2.4,2.5,59,59,59,59,1.8,1.46,1.17,1.5,10,1281.37,,,,0.1231,0.2254,0.2508,0.5238
28.12.2023,08:30,Iran,Persian Gulf Pro League,Gol Gohar,Sepahan,4.25,3.0,1.83,1.5,2.56,4.5,7.8,1.95,1.7,6.5,2.47,1.45,1.18,1.04,1.83,1.29,1.2,1.57,3.65,3.04,72,92,47,55,1.1,1.52,1.5,2.6,6,1319.7,1365.36,0.4915,0.5085,0.1151,0.211,0.2989,0.49
28.12.2023,09:00,Thailand,Thai League T1,Chonburi,Bangkok United,4.2,3.6,1.7,1.19,1.6,2.67,4.8,1.6,2.14,10.0,3.9,2.1,1.39,1.13,1.83,1.24,1.25,1.32,2.59,2.3,55,74,37,37,2.03,1.5,1.17,3.0,8,1294.58,,,,0.1041,0.2156,0.2516,0.5328
28.12.2023,09:00,Thailand,Thai League T1,Bangkok Glass,Chiangrai United,1.47,3.9,5.3,1.19,1.71,2.64,4.7,1.82,1.84,10.0,3.96,2.02,1.4,1.14,1.08,1.17,2.63,1.32,2.48,2.67,67,75,75,50,1.57,0.96,2.17,1.17,10,,,,,0.1254,0.6045,0.2278,0.1677
28.12.2023,09:00,International,International Friendlies,Lebanon,Jordan,2.8,3.0,2.7,1.43,2.35,2.4,2.4,2.02,1.81,2.84,2.84,1.5,1.18,1.05,1.65,1.42,1.35,1.5,3.25,3.74,77,100,84,69,0.0,1.31,0.0,1.0,0,,,,,0.0608,0.3367,0.3142,0.3491
28.12.2023,09:30,Egypt,Second Division,Misr Lel Makasa,Olympic El Qanah,3.0,3.0,2.2,1.44,2.25,4.3,7.6,1.94,1.84,7.5,2.88,1.57,1.19,1.05,1.62,1.41,1.34,1.46,3.22,2.67,67,75,59,59,1.49,1.56,1.33,1.67,14,,,,,0.1212,0.2973,0.2973,0.4054
28.12.2023,09:30,Cameroon,Elite Two,Dragon de Yaoundé,Panthère,2.0,3.0,3.6,1.38,2.23,4.05,7.5,1.94,1.82,7.0,2.71,1.61,1.18,1.06,1.22,1.27,1.69,1.47,3.22,3.0,60,80,70,70,1.53,1.57,2.6,1.0,11,,,,,0.1111,0.45,0.3,0.25
28.12.2023,09:30,Cameroon,Elite Two,Leopard de Douala,FAP,3.0,2.8,2.38,1.5,2.45,4.65,8.5,2.04,1.74,6.0,2.4,1.48,1.14,1.04,1.49,1.31,1.31,1.53,3.48,2.1,30,60,40,50,1.47,1.14,1.0,1.0,11,,,,,0.1106,0.3001,0.3216,0.3783
28.12.2023,10:00,Uganda,Uganda Premier League,Kitara,Arua Hill,1.43,3.95,4.94,1.22,1.7,2.79,5.0,1.9,1.77,2.0,3.65,1.91,1.36,1.14,1.06,1.15,2.75,1.33,2.4,2.4,80,50,40,30,1.34,1.28,2.4,0.0,13,,1299.38,,,0.1549,0.6055,0.2192,0.1753
28.12.2023,10:00,Uganda,Uganda Premier League,BUL,Jinja SSS,1.17,7.0,9.0,1.01,1.5,2.25,3.64,2.07,1.64,2.36,2.36,2.5,1.59,1.22,1.03,1.13,2.9,1.23,2.05,2.42,72,64,45,29,1.55,1.22,2.6,1.0,13,1327.83,,,,0.1087,0.7709,0.1289,0.1002
28.12.2023,10:00,Uganda,Uganda Premier League,UPDF,KCCA,2.8,3.05,2.4,1.39,2.17,4.15,2.0,1.91,1.76,9.0,2.67,1.62,1.18,1.08,1.59,1.33,1.48,1.42,3.22,2.09,67,75,34,58,1.26,1.31,1.0,0.67,13,1291.12,,,,0.1017,0.3242,0.2976,0.3782
28.12.2023,10:00,Tunisia,Ligue 2,Sporting Ben Arous,Korba,2.75,2.9,2.43,1.5,2.57,4.75,9.0,2.2,1.62,5.75,2.3,1.42,1.15,1.03,1.53,1.32,1.28,1.57,3.6,1.3,60,40,10,20,1.71,0.98,0.8,1.0,13,,,,,0.12,0.3247,0.3079,0.3674
28.12.2023,10:00,Tunisia,Ligue 2,Hammam-Lif,Hammam-Sousse,1.4,3.75,7.5,1.33,2.0,3.65,6.5,2.38,1.55,8.0,2.93,1.67,1.22,1.08,1.02,1.15,2.85,1.43,3.04,2.45,55,54,45,27,1.67,0.95,2.5,0.2,13,1297.68,,,,0.1143,0.641,0.2393,0.1197
28.12.2023,10:00,Tunisia,Ligue 2,EM Mahdia,Gabès,2.87,2.7,2.5,1.53,2.84,5.45,10.0,2.11,1.69,5.75,2.2,1.35,1.1,1.02,1.43,1.33,1.33,1.6,3.84,1.8,50,50,20,30,1.49,1.54,1.0,1.8,13,,,,,0.1188,0.3114,0.331,0.3575
28.12.2023,10:00,Tunisia,Ligue 2,Moknine,CO Médenine,1.91,3.1,3.75,1.35,2.1,3.74,7.0,1.9,1.86,7.0,2.84,1.61,1.21,1.07,1.2,1.26,1.75,1.44,3.1,2.03,65,75,33,75,1.51,0.82,1.5,0.6,13,,,,,0.1128,0.4705,0.2899,0.2396
28.12.2023,11:00,Iran,Persian Gulf Pro League,Persepolis,Nassaji Mazandaran,1.25,4.75,9.57,1.35,1.9,3.8,6.6,2.65,1.38,8.5,3.0,1.8,1.25,1.06,1.03,1.13,3.1,1.42,3.0,2.3,83,69,45,49,1.36,0.88,2.14,0.2,11,1360.14,1273.16,0.5165,0.4835,0.115,0.7175,0.1888,0.0937
28.12.2023,11:00,Algeria,U21 League,Paradou AC U21,JS Saoura U21,2.88,2.88,2.4,1.2,2.25,2.66,3.9,1.88,1.78,3.15,3.15,1.62,1.21,1.08,1.56,1.35,1.42,1.53,3.48,2.78,78,88,33,63,1.71,1.75,1.2,1.5,11,,,,,0.1111,0.3125,0.3125,0.375
28.12.2023,11:00,Algeria,U21 League,NC Magra U21,US Souf U21,3.2,2.9,2.2,1.43,2.3,4.4,5.0,1.9,1.77,7.22,2.54,1.6,1.16,1.05,1.02,1.03,1.02,1.51,3.34,2.53,90,90,43,43,1.57,1.17,1.2,0.25,11,,,,,0.1119,0.2811,0.3101,0.4088
28.12.2023,11:00,Algeria,U21 League,ES Sétif U21,MC Oran U21,1.29,4.75,8.0,1.03,1.9,2.04,3.45,2.2,1.73,2.24,2.56,1.9,1.62,1.26,1.04,1.14,4.8,1.49,3.34,2.8,100,90,50,30,1.65,0.78,3.0,0.2,11,,,,,0.1107,0.6979,0.1895,0.1125
28.12.2023,11:00,Algeria,U21 League,USM Alger U21,MC Alger U21,2.88,3.3,2.1,1.37,1.7,2.1,5.0,1.98,1.86,3.0,1.69,2.1,1.25,1.05,1.8,1.34,1.27,1.49,3.34,2.88,63,100,50,63,2.54,1.88,1.0,1.75,11,,,,,0.1264,0.3083,0.269,0.4228
28.12.2023,11:00,Algeria,U21 League,US Biskra U21,Ben Aknoun U21,4.0,3.2,1.8,1.42,2.35,4.3,4.3,2.22,1.68,2.74,2.74,1.57,1.21,1.05,2.0,1.33,1.18,1.6,3.84,1.85,60,48,23,35,1.14,1.57,1.0,1.4,11,,,,,0.1181,0.2236,0.2795,0.4969
28.12.2023,11:00,Cameroon,Elite Two,Rangers,ISOHSA,6.0,4.0,1.44,1.23,1.8,2.84,5.25,1.85,1.91,9.0,3.56,2.0,1.35,1.13,2.38,1.17,1.08,1.34,2.59,2.7,60,70,50,40,1.33,1.26,0.2,0.8,11,1341.27,,,,0.1111,0.15,0.225,0.625
28.12.2023,11:30,India,Indian Super League,Mumbai City,Chennaiyin,1.4,4.25,6.0,1.15,1.45,2.15,3.8,1.62,2.2,11.0,4.75,2.56,1.57,1.22,1.15,1.2,2.5,1.29,2.31,2.52,72,74,55,57,1.52,1.06,2.2,0.83,12,1324.21,1294.28,0.5057,0.4943,0.1162,0.6399,0.2108,0.1493
28.12.2023,11:30,Qatar,Qatar Stars Cup,Al Rayyan,Qatar SC,2.0,3.4,3.1,1.18,1.53,2.35,4.0,1.47,2.6,10.0,4.33,2.25,1.53,1.2,1.29,1.21,1.68,1.25,2.26,2.33,58,65,43,33,1.28,1.02,2.25,1.4,0,1289.39,1298.43,0.4983,0.5017,0.1167,0.4477,0.2634,0.2889
28.12.2023,11:30,Cameroon,Elite Two,Tonnerre,Bafmeng United,2.9,3.1,2.25,1.29,1.96,3.34,6.0,1.74,2.04,8.5,3.14,1.77,1.26,1.09,1.52,1.27,1.33,1.4,2.85,2.7,50,80,50,80,1.61,1.35,1.8,1.8,11,1304.84,,,,0.1119,0.3101,0.2901,0.3997
28.12.2023,11:30,Cameroon,Elite Two,Aigle Royal de Moungo,Unisport Bafang,2.1,2.9,3.4,1.41,2.31,4.25,,1.97,1.71,,2.6,1.56,1.17,,1.27,1.29,1.59,1.49,3.34,2.5,70,60,40,40,1.36,1.74,2.6,0.6,11,,,,,0.1151,0.427,0.3092,0.2638
