Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
22.09.2023,05:00,Indonesia,Liga 1,Cilegon United,Persis Solo,2.09,3.47,3.14,1.18,1.62,2.51,4.4,1.53,2.35,9.8,4.05,2.2,1.44,1.15,1.3,1.28,1.63,1.35,2.47,1.18,1.05,2.09,1.83,0.33,13
22.09.2023,07:00,Poland,3 Liga Group 2,Pogoń Szczecin II,Polonia Środa,1.5,4.6,4.6,1.13,1.39,2.16,3.48,1.46,2.63,12.0,4.85,2.4,1.62,1.24,1.19,1.2,2.1,1.2,2.14,1.84,1.69,3.69,1.38,1.0,9
22.09.2023,08:30,Israel,Liga Alef North,Hapoel Kaukab,Hapoel Migdal Haemek,2.3,3.34,2.9,1.25,1.75,2.85,5.0,1.55,2.2,10.0,3.7,2.0,1.4,1.13,1.35,1.25,1.57,1.35,2.55,0.0,0.9,1.25,0.5,2.0,3
22.09.2023,08:35,China,Chinese Super League,Shanghai Shenhua,Shijiazhuang Ever Bright,1.54,4.2,6.0,1.26,1.86,3.02,5.65,1.88,1.82,13.25,3.87,1.96,1.39,1.14,1.15,1.23,2.45,1.36,2.82,1.47,1.22,2.71,1.83,1.0,26
22.09.2023,08:35,China,Chinese Super League,Changchun Yatai,Beijing Guoan,3.3,3.65,2.11,1.21,1.59,2.61,4.7,1.57,2.25,15.75,4.52,2.13,1.5,1.19,1.5,1.27,1.4,1.33,2.63,1.44,1.37,3.0,1.83,1.33,26
22.09.2023,09:00,Indonesia,Liga 1,Persita,Dewa United,2.2,3.1,3.1,1.29,1.93,3.0,5.5,1.65,2.05,8.5,3.35,1.8,1.33,1.11,1.33,1.3,1.7,1.38,2.75,1.47,1.15,2.5,1.0,1.0,13
22.09.2023,09:00,Indonesia,Liga 1,PSIS Semarang,Barito Putera,2.3,3.1,2.9,1.25,1.77,2.8,5.25,1.62,2.15,9.0,3.6,2.0,1.38,1.13,1.37,1.31,1.58,1.36,2.55,1.4,1.07,2.5,2.17,0.83,13
22.09.2023,09:00,Bulgaria,First League,Botev Vratsa,Beroe,2.32,3.0,2.8,1.5,2.3,4.5,9.0,2.0,1.73,7.0,2.45,1.55,1.18,1.05,1.28,1.28,1.53,1.5,3.5,1.18,1.07,2.75,0.75,0.8,10
22.09.2023,09:00,Thailand,Thai League T1,Trat,Port FC,2.75,3.35,2.25,1.14,1.58,1.8,3.74,1.5,2.34,10.5,4.6,2.1,1.95,1.21,1.8,1.27,1.25,1.33,2.27,1.32,2.04,3.0,1.0,2.0,5
22.09.2023,10:30,Uzbekistan,Uzbekistan Super League,Termez Surkhon,Qizilqum,1.94,3.0,4.0,1.5,2.45,4.65,9.2,2.14,1.6,6.25,2.49,1.48,1.14,1.02,1.25,1.35,1.78,1.55,3.48,1.25,0.99,1.89,2.11,0.22,19
22.09.2023,11:00,Lithuania,1 Lyga,Nevėžis,FK Vilnius,1.67,3.5,4.33,1.2,1.7,2.6,4.5,1.73,2.0,10.0,4.0,2.1,1.44,1.17,1.18,1.25,2.2,1.3,2.4,1.68,1.21,2.5,2.45,0.64,23
22.09.2023,11:00,Croatia,Druga HNL,Dugopolje,Solin,1.73,3.09,3.73,1.25,1.81,3.3,7.0,1.73,2.05,9.0,3.6,1.9,1.29,1.07,1.23,1.27,1.8,1.36,2.88,1.99,1.35,3.25,2.0,0.0,7
22.09.2023,11:00,Serbia,SuperLiga,Radnik Surdulica,Radnički Niš,2.47,3.2,2.75,1.33,2.15,3.6,6.5,1.8,1.95,7.5,3.1,1.62,1.25,1.1,1.36,1.28,1.5,1.46,2.88,1.12,1.37,1.88,1.33,0.0,8
22.09.2023,11:00,Serbia,Prva Liga,Inđija,OFK Beograd,2.66,2.99,2.66,1.38,2.15,3.8,6.5,1.77,1.85,7.0,2.9,1.67,1.25,1.08,1.44,1.33,1.44,1.45,3.0,1.81,1.84,3.42,1.67,3.0,8
22.09.2023,11:00,Italy,Campionato Primavera 1,Monza U19,Genoa U19,2.9,3.3,2.31,1.21,1.66,2.67,4.9,1.57,2.19,9.6,3.74,1.93,1.39,1.13,1.54,1.29,1.35,1.36,2.53,0.99,1.13,3.0,0.5,1.0,4
22.09.2023,11:30,Bulgaria,First League,CSKA 1948 Sofia,Cherno More,1.9,3.25,4.1,1.38,2.12,4.0,7.0,1.91,1.8,7.5,2.9,1.52,1.22,1.08,1.2,1.25,1.72,1.44,3.25,1.84,1.81,2.9,2.33,2.2,10
22.09.2023,11:30,Czech Republic,FNL,Táborsko,Příbram,1.9,3.4,3.7,1.27,1.85,3.18,5.95,1.73,2.0,9.1,3.28,1.85,1.29,1.08,1.23,1.26,1.81,1.38,2.77,1.19,1.06,2.4,2.2,0.6,10
22.09.2023,11:30,India,Indian Super League,Hyderabad,Goa,2.05,3.4,3.1,1.25,1.83,3.01,5.58,1.7,2.05,9.5,3.59,1.87,1.35,1.12,1.28,1.25,1.6,1.37,2.7,0.0,0.0,0.0,0.0,0.0,1
22.09.2023,12:00,Lithuania,A Lyga,Dainava,Trakai,1.8,3.3,4.0,1.41,2.35,4.25,8.4,2.07,1.64,7.1,2.6,1.57,1.17,1.03,1.17,1.28,1.89,1.49,3.34,1.43,1.12,2.27,1.27,0.53,31
22.09.2023,12:00,Romania,Liga I,U Craiova 1948,Oţelul Galaţi,2.01,3.45,3.45,1.44,2.43,3.2,6.05,1.78,1.97,9.1,2.4,1.45,1.29,1.08,1.29,1.29,1.8,1.39,2.82,1.68,1.17,3.45,1.2,1.0,10
22.09.2023,12:00,Saudi Arabia,Professional League,Al Akhdoud,Al Khaleej,2.87,3.3,2.45,1.28,1.85,3.25,6.25,1.7,2.1,9.0,3.5,1.85,1.3,1.13,1.55,1.25,1.42,1.4,2.75,1.16,0.98,2.67,0.0,1.33,7
22.09.2023,12:00,Saudi Arabia,Professional League,Al Riyadh,Al Feiha,2.05,3.5,3.5,1.25,1.73,2.9,5.25,1.67,2.1,9.0,3.6,2.0,1.36,1.13,1.33,1.23,1.5,1.36,2.63,1.03,0.89,2.25,1.0,0.5,7
22.09.2023,12:00,Poland,3 Liga Group 2,Unia Swarzędz,Gedania Gdańsk,2.22,3.6,2.85,1.15,1.43,2.24,3.8,1.48,2.5,11.0,4.75,2.3,1.58,1.22,1.39,1.25,1.56,1.29,2.2,1.97,2.2,3.69,1.38,1.63,9
22.09.2023,12:00,Finland,Veikkausliiga,KTP,Ilves,2.7,3.35,2.5,1.26,1.87,3.1,5.88,1.7,2.05,10.0,4.0,1.9,1.39,1.15,1.57,1.3,1.4,1.36,2.75,1.38,1.28,2.31,1.09,0.83,2
22.09.2023,12:00,Finland,Veikkausliiga,Lahti,Oulu,2.41,3.2,2.9,1.27,1.99,3.14,5.9,1.71,2.06,9.2,3.32,1.79,1.3,1.08,1.45,1.31,1.53,1.39,2.78,1.32,1.31,2.88,1.17,1.55,2
22.09.2023,12:00,Finland,Veikkausliiga,Honka,VPS,1.9,3.5,3.9,1.34,1.95,3.71,7.62,1.8,1.95,10.25,3.35,1.68,1.29,1.1,1.29,1.3,1.7,1.44,3.25,1.56,1.36,2.12,1.82,1.58,2
22.09.2023,12:00,Jordan,Jordanian Pro League,Moghayer Al Sarhan,Al Jalil,2.26,2.95,3.3,1.41,2.24,4.2,8.3,2.0,1.73,6.45,2.6,1.49,1.17,1.03,1.28,1.34,1.56,1.53,3.34,1.35,1.33,1.92,1.0,0.5,6
22.09.2023,12:00,Algeria,Ligue 1,Ben Aknoun,ASO Chlef,3.4,3.1,2.17,1.44,2.24,4.5,8.4,1.98,1.73,7.0,2.65,1.49,1.18,1.03,1.65,1.34,1.3,1.52,3.4,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,12:00,Algeria,Ligue 1,CS Constantine,MC Alger,2.02,3.15,3.89,1.5,2.39,4.7,9.4,2.25,1.57,6.25,2.5,1.43,1.14,1.01,1.2,1.3,1.73,1.57,3.6,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,12:00,Algeria,U21 League,ES Sétif U21,El Bayadh U21,1.85,3.6,3.48,1.2,1.68,2.88,5.5,1.6,2.27,11.0,4.0,2.08,1.36,1.11,1.25,1.22,1.8,1.3,2.62,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,12:00,Algeria,U21 League,MC Oran U21,JS Saoura U21,6.0,3.85,1.53,1.14,1.52,2.4,4.5,1.65,2.18,13.0,4.8,2.21,1.5,1.17,2.4,1.2,1.07,1.25,2.38,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,12:15,Germany,Regionalliga Bayern,Schalding-Heining,Buchbach,1.95,3.6,3.2,1.2,1.7,2.5,4.5,1.62,2.2,10.0,4.0,2.1,1.48,1.17,1.3,1.27,1.7,1.33,2.5,0.0,1.23,2.86,1.1,0.44,11
22.09.2023,12:30,Slovenia,PrvaLiga,Domžale,Aluminij,1.6,4.0,4.9,1.18,1.53,2.55,4.0,1.68,2.1,11.0,4.5,2.2,1.47,1.22,1.1,1.16,2.35,1.29,2.36,1.55,1.28,2.17,0.33,1.0,9
22.09.2023,12:30,Slovakia,Super Liga,FK Košice,Trenčín,2.35,3.4,2.8,1.25,1.8,3.0,5.0,1.65,2.15,9.0,3.6,1.98,1.36,1.14,1.36,1.25,1.47,1.36,2.65,1.14,1.5,2.79,1.33,1.75,8
22.09.2023,12:30,Finland,Ykkönen,HIFK,Gnistan,3.9,3.8,1.79,1.15,1.8,2.31,4.0,1.64,2.2,10.0,4.6,1.98,1.55,1.19,2.38,1.19,1.13,1.28,2.3,1.43,1.61,2.45,1.55,2.36,2
22.09.2023,12:30,Finland,Ykkönen,SJK Akatemia,TPS,2.7,3.6,2.29,1.15,1.6,2.3,4.05,1.49,2.44,9.0,4.6,2.07,1.55,1.18,1.63,1.25,1.38,1.28,2.3,1.5,1.61,2.71,2.27,1.0,2
22.09.2023,12:30,Finland,Veikkausliiga,Mariehamn,Haka,2.55,3.35,2.6,1.22,1.8,2.79,5.05,1.62,2.21,10.2,3.72,1.99,1.37,1.12,1.47,1.29,1.53,1.34,2.58,1.24,1.18,2.46,0.55,0.82,2
22.09.2023,13:00,Croatia,Prva HNL,Osijek,Varaždin,1.57,4.2,5.0,1.2,1.66,2.7,4.7,1.7,2.1,9.7,4.2,2.15,1.44,1.14,1.11,1.18,2.3,1.3,2.4,1.91,1.47,4.17,2.0,1.0,9
22.09.2023,13:00,Poland,Ekstraklasa,Korona Kielce,Widzew Łódź,2.55,3.2,2.75,1.28,2.03,3.3,6.5,1.72,2.05,9.0,3.5,1.69,1.3,1.11,1.36,1.25,1.53,1.4,2.8,1.83,1.21,2.34,1.33,0.25,9
22.09.2023,13:00,Poland,1. Liga,Miedź Legnica,Odra Opole,1.88,3.5,3.8,1.28,1.89,3.3,5.2,1.73,2.0,8.5,3.5,1.89,1.3,1.12,1.18,1.22,1.9,1.39,2.75,1.86,1.54,3.5,2.0,3.0,9
22.09.2023,13:00,Poland,1. Liga,Podbeskidzie,Górnik Łęczna,1.95,3.45,3.65,1.3,1.89,3.4,5.5,1.8,1.91,8.5,3.3,1.89,1.3,1.11,1.2,1.22,1.87,1.4,2.8,1.83,0.96,1.46,1.5,2.33,9
22.09.2023,13:00,Ukraine,Ukrainian Premier League,Oleksandria,Chornomorets,2.35,3.25,2.9,1.35,1.91,3.7,7.0,1.87,1.89,9.25,2.9,1.63,1.23,1.07,1.35,1.3,1.58,1.46,3.15,1.37,1.35,2.25,1.75,0.75,8
