Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
24.01.2024,00:05,Mexico,Ascenso MX,CA La Paz,Tepatitlán de Morelos,2.06,3.52,3.23,1.22,1.68,2.75,4.5,1.57,2.3,10.0,4.0,2.1,1.42,1.17,1.28,1.2,1.63,1.3,2.4,3.46,76,83,71,77,1.26,1.31,1.75,1.0,3,,,,,0.0791,0.4499,0.2633,0.2869
24.01.2024,06:30,Czech Republic,Tipsport Liga,Hanácká,Sigma Olomouc,8.0,5.25,1.25,1.11,1.4,2.2,4.0,1.75,2.2,17.0,5.5,2.75,1.6,1.2,2.22,1.11,1.15,1.22,2.2,2.5,75,75,25,25,0.0,0.0,0.0,3.0,3,,1300.62,,,0.1155,0.1121,0.1708,0.7172
24.01.2024,08:30,International,AFC Asian Cup,Japan,Indonesia,1.03,12.0,26.0,1.08,1.21,1.78,2.62,2.75,1.4,17.0,7.0,3.55,1.93,1.44,1.01,1.02,9.7,1.18,1.9,3.5,100,75,75,75,1.75,1.59,1.5,1.5,3,,,,,0.0927,0.8885,0.0763,0.0352
24.01.2024,08:30,International,AFC Asian Cup,Iraq,Vietnam,1.65,3.6,4.75,1.34,2.01,3.63,7.15,2.0,1.75,10.75,3.27,1.73,1.29,1.1,1.2,1.28,2.1,1.42,2.9,3.5,100,75,75,75,1.07,0.71,3.0,0.0,3,,,,,0.0944,0.5538,0.2538,0.1924
24.01.2024,09:00,Portugal,U19 League,Lusitânia U19,Sporting CP U19,5.0,4.33,1.45,1.15,1.7,2.3,3.75,2.2,1.6,13.0,4.75,2.1,1.51,1.25,3.1,1.14,1.1,1.33,2.05,2.4,59,69,49,54,1.49,1.24,0.9,2.44,17,,,,,0.1206,0.1785,0.2061,0.6154
24.01.2024,09:00,Albania,Albanian Cup,Laçi,Dinamo Tirana,1.8,3.2,4.1,1.33,2.2,4.0,8.0,1.95,1.81,8.0,3.0,1.65,1.2,1.05,1.2,1.3,1.8,1.44,3.2,1.25,25,50,25,0,0.0,0.0,0.0,3.0,0,,1263.52,,,0.112,0.4996,0.281,0.2193
24.01.2024,09:40,Saudi Arabia,First Division,Al Kholood,Al Jabalain,3.05,2.9,2.22,1.45,2.26,4.5,8.0,1.93,1.83,6.0,2.6,1.56,1.18,1.05,1.35,1.3,1.44,1.51,3.42,2.13,50,69,44,50,1.48,1.32,1.88,0.88,18,,,,,0.1231,0.2919,0.307,0.4011
24.01.2024,10:00,Algeria,Ligue 2,CA Batna,E Sour El-Ghozlane,1.31,4.45,9.25,1.33,2.0,3.48,6.4,2.45,1.52,10.75,3.07,1.73,1.26,1.08,1.01,1.14,2.97,1.41,2.94,2.22,50,72,50,43,1.77,1.08,2.43,0.57,14,,,,,0.0962,0.6964,0.205,0.0986
24.01.2024,10:00,Algeria,Ligue 2,Annaba,AS Khroub,2.15,3.02,3.33,1.46,2.45,4.65,8.5,2.05,1.65,6.0,2.45,1.5,1.14,1.04,1.26,1.3,1.57,1.53,3.48,1.65,29,50,36,50,1.56,0.94,1.0,0.43,14,,,,,0.0965,0.4242,0.302,0.2739
24.01.2024,10:00,Algeria,Ligue 2,Oued Magrane,IB Khémis El Khechna,2.9,2.5,2.7,1.65,2.95,5.8,12.0,2.4,1.54,4.7,2.06,1.35,1.1,1.02,1.36,1.42,1.36,1.62,4.5,1.79,29,50,22,43,1.35,0.94,1.57,0.86,14,,,,,0.1152,0.3092,0.3587,0.3321
