Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
21.11.2023,05:30,India,I-League,Inter Kashi,Mohammedan,2.61,3.62,2.32,1.12,1.48,2.14,3.65,1.44,2.63,11.0,4.9,2.4,1.63,1.22,1.57,1.2,1.35,1.26,2.2,0.0,0.85,1.5,0.0,3.0,6
21.11.2023,06:00,International,WC Qualification Asia,Pakistan,Tajikistan,9.45,5.75,1.26,1.23,1.75,2.75,4.95,2.0,1.75,10.75,4.1,2.05,1.44,1.17,2.57,1.2,1.12,1.33,2.52,0.72,0.0,1.84,1.33,1.0,2
21.11.2023,08:00,International,WC Qualification Asia,Taiwan,Malaysia,5.55,4.42,1.51,1.22,1.7,2.85,4.75,1.95,1.8,10.0,4.0,2.11,1.42,1.15,3.0,1.12,1.04,1.33,2.5,1.53,0.0,5.17,2.0,3.0,2
21.11.2023,08:00,International,WC Qualification Asia,Philippines,Indonesia,5.5,4.1,1.55,1.3,1.74,3.4,5.5,1.95,1.8,8.5,3.3,2.06,1.28,1.11,2.2,1.2,1.12,1.4,2.75,1.09,1.71,4.0,0.0,2.0,2
21.11.2023,08:45,International,WC Qualification Asia,Bangladesh,Lebanon,4.75,3.9,1.57,1.33,2.05,3.75,6.5,2.63,1.44,8.0,3.1,1.7,1.25,1.08,3.4,1.12,1.01,1.44,3.0,1.47,0.0,2.0,1.33,1.0,2
21.11.2023,09:00,Slovakia,3 Liga West,Hamsik Academy,Nové Mesto nad Váhom,1.29,5.25,7.5,1.16,1.53,2.45,4.3,1.91,1.76,10.0,4.3,2.38,1.46,1.16,1.04,1.13,2.88,1.28,2.34,1.37,1.03,2.93,1.57,0.43,15
21.11.2023,09:00,International,WC Qualification Asia,China,South Korea,10.75,5.95,1.24,1.16,1.7,2.45,3.8,2.2,1.62,10.0,4.75,2.11,1.52,1.22,4.5,1.06,1.03,1.29,2.25,0.0,0.0,4.0,3.0,3.0,2
21.11.2023,09:00,International,WC Qualification Asia,Vietnam,Iraq,3.27,3.15,2.24,1.36,2.25,4.0,6.5,2.1,1.67,7.5,2.95,1.62,1.22,1.08,1.9,1.25,1.22,1.44,3.25,0.0,0.0,4.0,3.0,3.0,2
21.11.2023,09:00,Poland,3 Liga Group 4,Orlęta Radzyń Podlaski,Chełmianka Chełm,3.48,3.73,1.87,1.19,1.51,2.31,4.15,1.54,2.41,10.0,4.0,2.31,1.55,1.18,1.78,1.22,1.3,1.3,2.38,1.11,1.66,3.25,0.69,1.63,17
21.11.2023,09:00,Europe,UEFA U21 Championship Qualification,Kosovo U21,Israel U21,2.7,3.2,2.3,1.33,2.0,3.6,6.35,1.75,2.0,8.6,3.2,1.8,1.28,1.07,1.53,1.25,1.42,1.42,2.95,1.38,1.29,2.4,1.0,0.0,0
21.11.2023,09:00,International,WC Qualification Asia,Singapore,Thailand,6.85,4.65,1.41,1.22,1.76,3.0,5.0,2.38,1.53,10.0,4.0,2.03,1.36,1.13,3.75,1.09,1.05,1.36,2.63,2.81,0.0,3.0,2.0,0.0,2
21.11.2023,09:00,International,WC Qualification Asia,Hong Kong,Turkmenistan,1.92,3.32,4.03,1.4,2.25,4.33,7.0,1.95,1.8,7.0,2.8,1.62,1.2,1.07,1.4,1.25,1.5,1.5,3.4,3.29,0.0,3.67,1.0,0.0,2
21.11.2023,09:30,Slovenia,Slovenia Cup,Zavrč,Triglav,5.0,3.4,1.62,1.22,1.75,2.79,5.3,1.7,2.1,9.7,3.65,2.05,1.36,1.12,2.26,1.2,1.13,1.34,2.57,1.01,2.45,2.67,2.0,2.33,0
21.11.2023,10:00,International,WC Qualification Asia,Uzbekistan,Iran,3.48,2.95,2.25,1.54,2.62,4.5,9.0,2.2,1.62,5.75,2.45,1.43,1.17,1.03,1.7,1.4,1.25,1.57,3.75,0.0,0.0,4.0,3.0,3.0,2
21.11.2023,10:00,England,Professional Development League,Fleetwood Town U21,Hull City U21,1.8,4.0,3.3,1.04,1.29,1.69,2.48,1.26,3.34,19.0,7.4,3.5,2.03,1.45,1.43,1.2,1.61,1.14,1.82,1.81,1.35,3.75,1.5,0.75,0
21.11.2023,10:00,England,Professional Development League,Peterborough United U21,Wigan Athletic U21,3.1,4.2,1.83,1.05,1.3,1.71,2.54,1.29,3.14,19.0,7.2,3.4,1.99,1.43,1.81,1.19,1.31,1.15,1.84,1.6,1.52,4.21,0.5,1.0,0
21.11.2023,10:00,England,Professional Development League,Bristol City U21,Swansea City U21,2.4,3.75,2.3,1.04,1.25,1.69,2.48,1.25,3.42,19.0,7.4,3.75,2.03,1.45,1.47,1.2,1.56,1.14,1.82,1.31,1.51,4.1,2.0,0.6,0
21.11.2023,10:00,International,Elite League U20,Italy U20,Portugal U20,2.21,3.43,2.98,1.36,2.17,3.86,7.6,1.87,1.83,7.6,2.79,1.64,1.2,1.04,1.44,1.32,1.45,1.47,3.15,2.21,1.51,2.48,2.5,1.8,0
21.11.2023,10:15,International,WC Qualification Asia,Nepal,Yemen,6.8,4.15,1.47,1.35,2.07,3.6,7.0,2.1,1.67,8.25,2.95,1.68,1.25,1.08,2.05,1.29,1.2,1.5,3.4,1.45,1.71,2.33,1.33,1.33,2
21.11.2023,10:30,International,WC Qualification Asia,India,Qatar,7.7,4.72,1.37,1.22,1.68,2.8,4.75,2.05,1.7,10.0,4.0,2.14,1.4,1.15,3.0,1.14,1.04,1.32,2.45,0.0,0.0,5.0,3.0,3.0,2
21.11.2023,10:30,India,I-League,Aizawl,Namdhari,2.67,3.45,2.35,1.18,1.65,2.57,4.6,1.5,2.5,11.5,4.05,2.11,1.42,1.14,1.47,1.22,1.38,1.32,2.4,0.0,2.61,4.5,0.0,0.0,6
21.11.2023,11:00,Serbia,Prva Liga,Dubočica,Semendrija 1924,2.02,3.15,3.45,1.39,2.25,4.1,9.0,1.95,1.72,7.5,2.67,1.59,1.18,1.03,1.24,1.28,1.65,1.48,3.22,1.32,1.24,2.12,2.17,1.43,9
21.11.2023,11:00,International,WC Qualification Asia,Kyrgyzstan,Oman,2.85,3.2,2.47,1.4,2.25,3.8,7.5,1.95,1.8,7.0,2.7,1.62,1.22,1.06,1.7,1.35,1.3,1.5,3.4,0.0,0.0,5.0,0.0,3.0,2
21.11.2023,11:00,International,WC Qualification Asia,Palestine,Australia,10.5,5.5,1.18,1.18,1.68,2.35,4.33,3.4,1.3,10.0,4.33,2.12,1.52,1.18,5.0,1.11,1.01,1.3,2.38,0.0,0.0,3.5,1.0,3.0,2
21.11.2023,11:00,Europe,UEFA U21 Championship Qualification,Montenegro U21,Albania U21,2.15,3.2,3.1,1.28,1.85,3.1,5.75,1.68,2.1,9.5,3.4,1.95,1.32,1.11,1.3,1.22,1.66,1.37,2.7,0.0,0.87,3.5,1.0,1.8,0
21.11.2023,11:45,International,WC Qualification Asia,Syria,Japan,11.75,6.1,1.22,1.15,1.65,2.13,3.6,3.5,1.29,11.0,4.75,2.21,1.63,1.25,7.0,1.01,1.01,1.25,2.2,1.06,0.0,3.0,3.0,3.0,2
21.11.2023,12:00,Ghana,Ghana Premier League,Accra Lions,Hearts of Oak,2.87,2.77,2.43,1.51,2.51,4.5,9.0,2.15,1.67,6.0,2.36,1.39,1.17,1.05,1.5,1.33,1.29,1.53,3.5,1.03,1.2,1.8,1.8,0.6,11
21.11.2023,12:45,International,WC Qualification Asia,Bahrain,UAE,2.43,3.08,2.98,1.48,2.46,4.33,8.5,2.05,1.7,6.0,2.5,1.49,1.18,1.04,1.48,1.38,1.44,1.57,3.75,0.0,0.0,3.0,3.0,3.0,2
21.11.2023,13:00,International,WC Qualification Asia,Jordan,Saudi Arabia,4.47,3.6,1.76,1.42,2.15,4.5,7.5,2.0,1.75,7.0,2.75,1.62,1.2,1.07,1.75,1.31,1.27,1.5,3.4,0.0,0.0,3.0,1.0,3.0,2
21.11.2023,13:00,Europe,UEFA U21 Championship Qualification,Moldova U21,Gibraltar U21,1.07,10.0,23.0,1.14,1.44,2.15,3.5,3.5,1.29,20.0,5.25,2.63,1.62,1.26,1.0,1.04,8.5,1.22,2.1,0.87,0.42,3.2,1.2,0.0,0
21.11.2023,13:00,Europe,UEFA U21 Championship Qualification,Bulgaria U21,Estonia U21,1.2,6.0,9.0,1.17,1.57,2.3,3.9,2.2,1.63,14.5,4.6,2.35,1.53,1.22,1.04,1.06,3.75,1.24,2.24,1.36,0.94,2.9,1.2,0.2,0
21.11.2023,13:00,Europe,UEFA U21 Championship Qualification,Finland U21,Armenia U21,1.29,5.0,8.0,1.22,1.7,2.65,4.75,2.15,1.65,12.0,3.9,2.1,1.41,1.16,1.01,1.1,3.2,1.32,2.45,1.45,0.88,2.6,1.0,0.2,0
21.11.2023,13:00,Liberia,LFA First Division,Paynesville,Freeport,1.97,3.5,3.26,1.19,1.7,2.64,4.5,1.58,2.31,10.0,3.92,2.1,1.4,1.17,1.26,1.23,1.7,1.31,2.47,1.74,1.92,2.75,2.5,1.0,10
21.11.2023,13:45,Europe,UEFA U21 Championship Qualification,Turkey U21,Norway U21,2.25,3.5,2.63,1.26,1.73,2.9,5.5,1.65,2.1,10.0,3.5,2.08,1.35,1.13,1.44,1.28,1.53,1.35,2.65,2.65,2.32,4.5,0.75,2.25,0
21.11.2023,14:00,Europe,UEFA U21 Championship Qualification,Germany U21,Poland U21,1.3,5.25,7.0,1.2,1.53,2.5,4.4,1.85,1.83,13.0,4.2,2.38,1.46,1.18,1.07,1.18,2.88,1.26,2.2,4.05,2.86,3.67,3.0,3.0,0
21.11.2023,14:00,International,WC Qualification Asia,Afghanistan,Kuwait,22.0,6.85,1.14,1.18,1.32,1.93,2.65,3.25,1.33,15.0,4.5,2.92,1.84,1.44,6.5,1.03,1.02,1.17,1.86,1.48,0.0,2.34,2.0,0.0,2
21.11.2023,14:30,Europe,UEFA U21 Championship Qualification,Republic of Ireland U21,Italy U21,3.6,3.2,1.91,1.28,1.85,3.1,5.75,1.75,1.95,9.25,3.3,1.95,1.32,1.11,1.75,1.29,1.29,1.38,2.7,2.29,2.4,3.38,2.25,2.5,0
21.11.2023,14:30,Europe,UEFA U21 Championship Qualification,Switzerland U21,Romania U21,1.7,3.5,4.2,1.25,1.85,2.95,5.7,1.75,2.0,9.8,3.75,1.95,1.38,1.1,1.15,1.2,2.0,1.35,2.6,2.3,1.68,3.38,2.5,2.25,0
21.11.2023,15:00,Germany,Regionalliga Nordost,Altglienicke,Chemnitzer FC,1.6,3.8,4.48,1.2,1.53,2.31,4.33,1.73,2.0,11.0,4.33,2.43,1.55,1.2,1.2,1.22,2.05,1.25,2.2,2.16,1.25,3.0,1.46,1.08,12
21.11.2023,15:00,Germany,Regionalliga Nord,Eimsbutteler TV,Drochtersen / Assel,5.0,4.2,1.53,1.13,1.54,2.27,3.74,1.57,2.25,10.0,4.8,2.38,1.56,1.21,2.15,1.22,1.17,1.26,2.26,1.38,1.19,3.1,0.75,1.25,12
21.11.2023,15:00,Europe,UEFA U21 Championship Qualification,Serbia U21,Luxembourg U21,1.17,6.5,12.0,1.18,1.53,2.4,4.1,2.37,1.5,14.0,4.33,2.38,1.5,1.2,1.02,1.08,4.6,1.27,2.25,1.12,0.87,3.85,1.5,0.6,0
