Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
06.03.2024,00:05,Mexico,Ascenso MX,Celaya,Venados,1.67,3.73,5.18,1.28,1.99,3.3,6.1,1.87,1.87,9.0,3.5,1.82,1.3,1.08,1.12,1.2,2.15,1.39,2.75,2.83,69,81,49,54,2.08,1.3,1.9,0.83,9,1316.82,1291.66,0.5048,0.4952,0.0599,0.56,0.25,0.18,0.6,0.27,0.19
06.03.2024,07:00,Japan,J-League Cup,Kagoshima United,JEF United,2.3,3.25,2.8,1.3,1.9,3.3,5.9,1.72,2.05,8.7,3.3,1.83,1.3,1.08,1.42,1.25,1.55,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0996,0.4,0.28,0.32,0.43,0.31,0.36
06.03.2024,07:00,Japan,J-League Cup,Ehime,V-Varen Nagasaki,2.2,3.25,2.88,1.3,1.78,3.3,5.9,1.72,2.05,8.7,3.3,1.87,1.3,1.08,1.36,1.3,1.57,1.41,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1286.3,1321.78,0.4932,0.5068,0.1095,0.41,0.28,0.31,0.45,0.31,0.35
06.03.2024,07:00,Japan,J-League Cup,Giravanz Kitakyushu,Oita Trinita,3.25,3.3,2.0,1.3,1.78,3.3,5.9,1.75,2.0,8.7,3.3,1.34,1.3,1.08,1.67,1.3,1.3,1.4,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1269.07,1307.34,0.4926,0.5074,0.1107,0.28,0.27,0.45,0.31,0.3,0.5
06.03.2024,07:00,Japan,J-League Cup,Tegevajaro Miyazaki,Fagiano Okayama,3.25,3.3,2.0,1.3,1.87,3.3,5.85,1.75,2.0,8.8,3.3,1.88,1.3,1.08,1.67,1.3,1.3,1.41,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1107,0.28,0.27,0.45,0.31,0.3,0.5
06.03.2024,07:00,Japan,J-League Cup,ThespaKusatsu Gunma,Sagamihara,1.58,4.0,4.8,1.25,1.74,2.95,5.0,1.8,1.95,10.5,3.75,1.99,1.38,1.14,1.12,1.25,2.3,1.35,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1281.97,,,0.0912,0.58,0.23,0.19,0.63,0.25,0.21
06.03.2024,07:00,Japan,J-League Cup,Ryūkyū,Fujieda MYFC,3.0,3.3,2.1,1.3,1.88,3.3,5.9,1.75,2.0,8.7,3.3,1.9,1.3,1.08,1.7,1.25,1.3,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1297.54,,,0.1126,0.3,0.27,0.43,0.33,0.3,0.48
06.03.2024,07:00,Japan,J-League Cup,Kamatamare Sanuki,Blaublitz Akita,3.0,3.3,2.1,1.3,1.78,3.3,5.9,1.75,2.0,8.7,3.3,1.34,1.3,1.08,1.67,1.3,1.3,1.4,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1126,0.3,0.27,0.43,0.33,0.3,0.48
06.03.2024,07:00,Japan,J-League Cup,YSCC,Mito Hollyhock,3.1,3.4,2.0,1.28,1.87,3.3,6.0,1.72,2.05,9.0,3.5,1.87,1.3,1.11,1.67,1.3,1.3,1.4,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1167,0.29,0.26,0.45,0.32,0.29,0.5
06.03.2024,07:00,Japan,J-League Cup,Azul Claro Numazu,Vegalta Sendai,3.0,3.25,2.1,1.3,1.87,3.3,6.0,1.75,2.0,9.1,3.3,1.88,1.3,1.08,1.67,1.3,1.3,1.41,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1266.98,,,0.1172,0.3,0.28,0.43,0.33,0.31,0.48
06.03.2024,07:00,Asia,AFC Champions League,Shandong Luneng,Yokohama F. Marinos,2.38,3.3,2.43,1.2,1.59,2.7,4.75,1.62,2.2,9.5,4.2,2.2,1.42,1.15,1.48,1.22,1.53,1.35,2.62,3.5,76,82,75,57,1.98,1.92,1.88,2.0,0,,1368.82,,,0.1347,0.37,0.27,0.36,0.42,0.3,0.41
06.03.2024,09:00,Bosnia and Herzegovina,Bosnia Cup,Široki Brijeg,Velež,2.7,3.0,2.4,1.3,1.9,2.0,3.2,1.88,1.8,2.12,2.1,1.44,1.17,1.05,1.37,1.4,1.1,1.45,3.1,4.25,75,100,75,75,0.0,1.17,1.0,3.0,0,,,,,0.1204,0.33,0.3,0.37,0.37,0.33,0.42
06.03.2024,10:00,Belarus,Belarusian Cup,Torpedo BelAZ,Shakhtyor,1.46,4.2,6.56,1.31,2.0,3.42,6.65,2.36,1.55,8.4,3.04,1.73,1.25,1.06,1.07,1.21,2.95,1.42,2.99,4.25,100,100,100,100,0.0,2.75,3.0,3.0,0,,,,,0.0755,0.64,0.22,0.14,0.68,0.24,0.15
06.03.2024,11:00,India,Indian Super League,Goa,East Bengal,1.5,3.9,5.5,1.25,1.83,2.88,5.0,1.85,1.85,10.0,3.6,1.93,1.36,1.13,1.14,1.25,2.38,1.34,2.71,2.1,66,52,39,45,1.84,1.24,1.86,0.75,18,1304.39,1280.74,0.5046,0.4954,0.1049,0.6,0.23,0.16,0.67,0.26,0.18
06.03.2024,12:00,Qatar,Stars League,Qatar SC,Al Arabi,2.6,3.8,2.15,1.2,1.39,2.11,3.5,1.4,2.85,11.0,4.33,2.49,1.65,1.28,1.58,1.23,1.28,1.3,2.11,3.73,79,79,62,55,1.74,1.52,1.33,1.29,16,1292.09,1331.92,0.4924,0.5076,0.1129,0.35,0.24,0.42,0.38,0.26,0.47
06.03.2024,12:00,Belarus,Belarusian Cup,BATE,Dinamo Minsk,5.55,4.3,1.51,1.27,1.9,3.15,5.9,2.06,1.71,9.2,3.28,1.8,1.29,1.08,2.68,1.22,1.1,1.38,2.78,7.0,100,100,75,25,1.7,0.0,3.0,3.0,0,1352.53,,,,0.075,0.17,0.22,0.62,0.18,0.23,0.66
06.03.2024,14:00,Qatar,Stars League,Al Gharafa,Al Sadd,3.6,4.5,1.65,1.08,1.22,1.69,2.5,1.33,3.25,17.0,7.0,3.35,2.05,1.5,1.88,1.18,1.22,1.17,1.8,3.32,82,88,57,69,1.88,1.7,2.13,2.5,16,,,,,0.1061,0.25,0.2,0.55,0.28,0.22,0.61
06.03.2024,14:00,Qatar,Stars League,Al Rayyan,Al Wakrah,2.01,3.7,2.82,1.12,1.34,1.97,3.25,1.4,2.75,13.0,5.5,2.69,1.75,1.33,1.35,1.18,1.7,1.22,2.0,3.39,72,72,64,54,1.92,1.58,2.4,1.83,16,1287.01,,,,0.1224,0.44,0.24,0.32,0.5,0.27,0.35
06.03.2024,14:00,Egypt,Egyptian Premier League,Pyramids FC,Pharco,1.38,4.0,7.0,1.3,1.88,3.55,6.45,2.1,1.6,8.5,3.25,1.78,1.28,1.06,1.07,1.18,2.55,1.4,2.9,2.84,75,67,59,67,2.07,1.43,2.33,0.67,15,,1300.61,,,0.1175,0.65,0.22,0.13,0.72,0.25,0.14
06.03.2024,14:00,Greece,Greek Football Cup,Aris,Panaitolikos,1.5,4.75,6.5,1.35,2.0,3.75,7.5,2.25,1.57,10.0,3.25,1.8,1.28,1.09,1.07,1.19,2.8,1.4,2.94,2.59,62,72,54,62,2.01,1.31,1.8,1.83,0,1316.61,,,,0.031,0.65,0.2,0.15,0.67,0.21,0.15
06.03.2024,14:30,South Africa,Premier Soccer League,Chippa United,Richards Bay,2.6,2.75,2.88,1.53,2.54,4.75,10.0,2.1,1.68,6.0,2.37,1.4,1.15,1.04,1.33,1.35,1.4,1.61,3.5,2.08,67,67,29,50,1.47,1.38,1.1,0.63,0,,,,,0.0955,0.35,0.33,0.32,0.38,0.36,0.35
06.03.2024,14:30,South Africa,Premier Soccer League,Orlando Pirates,Ajax Cape Town,1.25,4.75,11.0,1.25,1.89,3.1,5.45,2.5,1.5,9.9,3.75,1.72,1.33,1.1,1.02,1.18,3.3,1.36,2.62,2.75,82,69,44,51,1.5,1.12,2.0,0.13,0,,,,,0.1014,0.73,0.19,0.08,0.8,0.21,0.09
06.03.2024,14:30,South Africa,Premier Soccer League,Sekhukhune United,Real Kings,1.95,2.9,4.2,1.5,2.4,4.5,9.0,2.15,1.65,6.0,2.45,1.44,1.17,1.05,1.18,1.3,1.7,1.58,3.4,2.63,77,77,59,60,1.47,1.17,1.38,1.11,0,,,,,0.0957,0.47,0.31,0.22,0.51,0.34,0.24
06.03.2024,14:30,South Africa,Premier Soccer League,SuperSport United,Polokwane City,1.75,3.3,4.5,1.45,2.45,4.5,9.2,2.15,1.65,7.0,2.6,1.5,1.18,1.02,1.15,1.25,1.95,1.54,3.54,2.08,66,60,36,36,1.64,1.16,2.0,1.33,0,,,,,0.0967,0.52,0.28,0.2,0.57,0.3,0.22
06.03.2024,14:30,South Africa,Premier Soccer League,TS Galaxy,Mamelodi Sundowns,5.8,3.5,1.55,1.42,2.17,4.2,8.0,2.17,1.66,7.4,2.75,1.54,1.2,1.03,2.18,1.25,1.11,1.44,3.0,1.86,72,59,23,23,1.49,1.44,2.22,2.75,0,,,,,0.1033,0.16,0.26,0.58,0.17,0.29,0.65
06.03.2024,14:45,Europe,UEFA Europa League,Sporting CP,Atalanta,2.1,3.6,3.2,1.22,1.73,2.77,4.9,1.62,2.2,13.3,3.82,2.08,1.39,1.12,1.4,1.34,1.79,1.33,2.63,2.71,78,92,57,69,1.63,1.8,1.88,2.33,0,1387.65,1364.17,0.5043,0.4957,0.0665,0.45,0.26,0.29,0.48,0.28,0.31
06.03.2024,15:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,BAK '07,1.5,4.1,5.75,1.18,1.68,2.55,4.0,1.67,2.1,11.0,4.5,2.07,1.47,1.22,1.12,1.17,2.3,1.29,2.36,2.99,80,76,56,56,1.32,1.15,1.23,0.74,16,1295.68,,,,0.0845,0.61,0.22,0.16,0.67,0.24,0.17
06.03.2024,15:00,Germany,Regionalliga Nordost,Viktoria Berlin,Chemie Leipzig,2.0,3.25,3.6,1.22,1.87,2.62,4.5,1.67,2.1,10.0,4.0,1.87,1.44,1.17,1.25,1.29,1.8,1.3,2.38,2.21,59,61,35,40,1.68,1.37,1.68,1.38,19,1297.39,,,,0.0855,0.46,0.28,0.26,0.5,0.31,0.28
06.03.2024,15:00,Germany,Regionalliga Nord,Spelle-Venhaus,Jeddeloh,3.3,3.8,1.95,1.09,1.4,2.11,2.95,1.53,2.38,12.0,5.75,2.47,1.65,1.36,1.87,1.21,1.27,1.2,1.95,3.36,81,83,59,64,1.41,1.42,0.43,1.1,16,,,,,0.079,0.28,0.24,0.48,0.3,0.26,0.51
06.03.2024,15:00,Germany,Regionalliga Nord,Eintracht Norderstedt,Hamburger SV II,1.95,3.8,3.3,1.15,1.36,2.05,3.75,1.5,2.5,12.0,4.75,2.59,1.69,1.25,1.4,1.25,1.65,1.29,2.3,3.65,82,87,69,57,1.69,1.38,1.15,1.37,18,,,,,0.079,0.48,0.24,0.28,0.51,0.26,0.3
06.03.2024,15:30,Germany,Regionalliga West,Rot Weiss Ahlen,Rödinghausen,3.8,4.2,1.62,1.18,1.6,2.55,4.0,1.67,2.1,11.0,4.5,2.3,1.47,1.22,2.3,1.17,1.12,1.29,2.36,2.81,69,76,52,45,1.45,1.63,0.86,1.43,18,,,,,0.1185,0.24,0.21,0.55,0.26,0.24,0.62
06.03.2024,15:30,Germany,Oberliga Rheinland Pfalz Saar,Wormatia Worms,Gonsenheim,1.85,3.75,3.4,1.15,1.53,2.3,3.8,1.5,2.45,11.0,4.75,2.38,1.55,1.22,1.25,1.18,1.8,1.29,2.28,3.57,78,91,78,59,1.69,1.56,2.0,1.7,12,,,,,0.1013,0.49,0.24,0.27,0.54,0.27,0.29
06.03.2024,16:00,Luxembourg,National Division,Marisca Mersch,Fola Esch,2.07,3.6,2.98,1.14,1.5,2.3,3.95,1.45,2.55,13.0,4.6,2.35,1.55,1.22,1.3,1.22,1.6,1.28,2.3,3.57,69,94,82,82,1.77,1.4,1.25,0.38,18,,,,,0.0964,0.44,0.25,0.31,0.48,0.28,0.34
06.03.2024,16:15,England,FA Womens National League Cup,Arsenal Women,Aston Villa Ladies,1.05,8.0,25.0,1.17,1.52,2.25,3.75,2.3,1.57,13.0,4.5,2.35,1.57,1.25,1.02,1.02,5.5,,,5.0,80,100,90,50,2.14,2.66,2.6,2.6,0,,,,,0.1174,0.85,0.11,0.04,0.95,0.12,0.04
06.03.2024,16:45,England,Championship,Cardiff City,Huddersfield Town,2.38,3.2,3.0,1.4,2.25,4.0,7.5,1.91,1.8,7.0,2.75,1.65,1.22,1.07,1.32,1.3,1.52,1.5,3.4,2.71,62,82,44,62,1.24,1.12,1.41,0.94,36,,,,,0.066,0.39,0.29,0.31,0.42,0.31,0.33
06.03.2024,16:45,England,Championship,Middlesbrough,Norwich City,3.07,3.55,2.0,1.26,1.75,3.0,5.5,1.66,2.25,13.0,4.0,1.95,1.4,1.15,1.38,1.25,1.7,1.36,2.7,2.89,77,79,50,59,1.51,1.21,1.24,1.0,36,1344.1,,,,0.1074,0.29,0.25,0.45,0.33,0.28,0.5
