Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
21.09.2023,09:00,Asia,AFC Cup,Abdish-Ata,Altyn Asyr,2.5,3.25,2.5,1.29,1.86,3.0,5.5,1.73,2.0,9.0,3.3,1.86,1.33,1.11,1.49,1.31,1.49,1.38,2.63,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,09:00,Asia,AFC Cup,Dynamic Herb Cebu,Phnom Penh Crown,2.31,3.52,2.76,1.14,1.53,2.26,4.0,1.5,2.5,15.0,5.0,2.4,1.59,1.2,1.3,1.22,1.67,1.29,2.38,0.0,1.38,2.0,0.0,3.0,1
21.09.2023,09:00,Asia,AFC Cup,Shan United,Macarthur,2.47,3.35,2.33,1.25,1.65,2.8,5.0,1.83,1.83,10.5,3.75,1.89,1.4,1.12,1.65,1.25,1.33,1.35,2.55,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,09:00,Asia,AFC Cup,Hai Phong,PSM,2.05,3.5,3.0,1.18,1.6,2.4,4.0,1.62,2.2,10.0,4.33,2.25,1.5,1.2,1.34,1.27,1.74,1.29,2.36,0.0,0.0,2.0,0.0,3.0,1
21.09.2023,10:00,Egypt,Egyptian Premier League,Pharco,Coca-Cola,3.3,2.6,2.55,1.48,2.5,4.75,9.4,2.2,1.62,6.0,2.48,1.5,1.17,1.01,1.53,1.38,1.36,1.58,3.62,0.0,0.0,0.0,0.0,0.0,1
21.09.2023,11:00,Slovenia,2. SNL,Bilje,Triglav,2.35,3.25,2.48,1.2,1.62,2.75,4.75,1.6,2.2,10.0,3.9,1.93,1.4,1.15,1.42,1.27,1.37,1.33,2.55,1.87,1.51,3.17,2.33,2.33,9
21.09.2023,11:00,Slovenia,2. SNL,Nafta,Tolmin,1.3,4.7,6.6,1.17,1.46,2.33,3.8,1.77,1.85,11.0,4.5,2.23,1.54,1.22,1.01,1.11,2.95,1.25,2.25,1.61,1.14,2.67,2.33,0.0,9
21.09.2023,11:00,Slovenia,2. SNL,Dekani,Beltinci,2.75,3.0,2.27,1.32,1.89,3.4,6.0,1.72,1.97,8.0,3.1,1.65,1.27,1.09,1.45,1.3,1.3,1.42,2.9,1.14,1.17,2.17,0.67,2.0,9
21.09.2023,11:15,Russia,Russian Cup,Orenburg,Fakel,1.91,3.33,3.33,1.29,2.07,3.32,6.25,1.83,1.91,8.8,3.2,1.75,1.27,1.07,1.25,1.29,1.9,1.4,2.88,1.4,0.81,2.67,2.0,1.0,0
21.09.2023,11:30,Serbia,SuperLiga,IMT Novi Beograd,Radnički Kragujevac,2.0,3.4,3.5,1.3,1.9,3.25,5.75,1.7,1.95,8.8,3.35,1.83,1.3,1.09,1.22,1.25,1.77,1.38,2.78,1.44,1.4,3.38,1.33,0.0,8
