Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
18.09.2023,00:10,Mexico,Liga MX Femenil,Mazatlán W,Juárez W,11.5,6.5,1.15,1.05,1.29,1.93,3.0,1.8,1.83,19.0,8.0,3.1,1.8,1.34,3.6,1.09,1.05,1.17,2.05,0.65,1.41,3.04,0.0,0.5,11
18.09.2023,05:00,Japan,J3 League,YSCC,Grulla Morioka,2.45,3.05,2.57,1.33,2.05,3.6,7.0,1.8,1.9,7.5,3.0,1.65,1.25,1.08,1.35,1.3,1.44,1.48,2.9,1.39,1.36,2.63,1.36,1.67,27
18.09.2023,08:30,Thailand,Thai League T1,Nakhon Pathom,Uthai Thani,2.58,3.01,2.85,1.44,2.25,4.33,8.4,1.93,1.74,7.1,2.65,1.53,1.2,1.03,1.38,1.33,1.5,1.5,3.35,1.19,1.05,3.5,1.0,0.0,4
18.09.2023,10:00,Russia,FNL,Tyumen,Rodina Moskva,2.45,3.2,2.48,1.32,1.99,3.4,6.5,1.83,1.87,7.6,3.02,1.76,1.26,1.06,1.79,1.31,1.22,1.46,2.98,1.13,1.45,2.5,2.0,1.2,10
18.09.2023,11:00,Bulgaria,Second League,Maritsa Plovdiv,Marek,1.85,3.3,3.6,1.29,2.0,3.34,6.0,1.79,1.87,8.5,3.14,1.8,1.26,1.09,1.29,1.3,1.83,1.43,2.9,1.33,0.95,2.75,2.5,1.75,9
18.09.2023,11:00,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Vorskla,1.45,4.76,6.45,1.18,1.63,2.55,4.2,1.83,1.83,18.0,4.5,2.28,1.5,1.17,1.06,1.14,2.85,1.3,2.38,2.1,1.02,4.5,3.0,1.5,7
18.09.2023,11:00,Serbia,Prva Liga,Jedinstvo Ub,Semendrija 1924,1.84,2.94,3.75,1.44,2.32,4.5,8.0,2.05,1.65,6.5,2.65,1.54,1.18,1.05,1.2,1.25,1.83,1.53,3.45,1.67,1.4,3.0,2.0,1.0,7
18.09.2023,11:00,Asia,AFC Champions League,Mumbai City,Nassaji Mazandaran,6.25,3.9,1.46,1.33,2.1,3.53,6.5,1.95,1.81,7.55,3.03,1.7,1.26,1.08,1.99,1.29,1.21,1.44,3.05,0.0,0.0,0.0,0.0,0.0,1
18.09.2023,11:30,Bulgaria,First League,Hebar 1918,OFK Pirin,1.87,3.34,4.54,1.5,2.5,4.5,9.0,2.38,1.53,6.0,2.45,1.53,1.17,1.03,1.2,1.3,2.0,1.57,3.75,1.41,0.78,2.29,1.75,0.0,9
18.09.2023,12:00,Greece,Super League,Atromitos,Volos NFC,2.1,3.36,3.54,1.25,2.05,3.1,7.5,1.8,1.95,10.0,3.6,1.75,1.35,1.08,1.17,1.22,1.95,1.36,2.75,0.0,0.52,1.5,0.0,0.0,4
