Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.11.2023,01:00,Japan,J3 League,Fukushima United,Ehime,3.1,3.0,2.15,1.36,2.15,3.6,6.5,1.85,1.85,7.5,2.9,1.61,1.25,1.08,1.62,1.33,1.38,1.44,3.0,1.27,1.4,2.15,0.65,1.82,36
19.11.2023,01:00,Japan,J3 League,Gainare Tottori,Ryūkyū,1.87,3.2,3.8,1.36,2.0,3.6,6.5,2.0,1.73,7.5,2.9,1.73,1.25,1.08,1.22,1.29,2.0,1.44,3.0,1.61,1.28,2.77,1.12,1.12,36
19.11.2023,01:00,Japan,J3 League,Imabari,Kagoshima United,2.37,3.0,2.8,1.36,2.15,3.6,6.5,1.85,1.85,7.5,2.9,1.61,1.25,1.08,1.44,1.33,1.53,1.48,3.0,1.84,1.51,2.41,1.65,1.59,36
19.11.2023,02:00,Japan,J3 League,Vanraure Hachinohe,Kataller Toyama,2.62,3.0,2.45,1.36,2.05,3.6,6.5,1.85,1.85,7.5,2.9,1.7,1.25,1.08,1.5,1.33,1.4,1.48,3.0,1.33,1.31,2.65,1.12,1.47,36
19.11.2023,02:00,Japan,J3 League,Grulla Morioka,Gifu,2.5,3.0,2.65,1.36,2.15,3.6,6.5,1.89,1.85,7.5,2.9,1.61,1.25,1.08,1.48,1.3,1.53,1.44,3.0,1.34,1.38,2.27,1.06,1.24,36
19.11.2023,02:00,Japan,J3 League,Parceiro Nagano,Giravanz Kitakyushu,1.95,3.1,3.5,1.36,2.15,3.6,6.5,1.97,1.78,7.5,2.9,1.61,1.25,1.08,1.29,1.3,1.83,1.44,3.0,1.28,1.11,2.44,1.24,0.71,36
19.11.2023,02:00,Japan,J3 League,Azul Claro Numazu,Kamatamare Sanuki,1.87,3.1,3.8,1.36,2.15,3.6,6.5,1.91,1.8,7.5,2.9,1.61,1.25,1.08,1.25,1.33,1.83,1.44,3.0,1.58,1.23,2.24,1.53,0.71,36
19.11.2023,02:00,South Korea,WK League,Suwon FMC,Incheon Red Angels,2.85,3.0,2.35,1.31,2.0,3.42,6.0,1.75,1.95,8.0,3.04,1.62,1.25,1.09,1.5,1.25,1.33,1.41,2.85,0.0,0.0,2.42,1.95,2.0,0
19.11.2023,04:00,Russia,FNL,Yenisey,Arsenal Tula,2.38,3.15,2.77,1.26,1.97,3.08,5.8,1.75,2.03,9.3,3.34,1.77,1.3,1.09,1.38,1.29,1.53,1.4,2.82,1.21,1.18,3.0,2.11,1.22,19
19.11.2023,05:00,South Africa,Diski Challenge,Polokwane City U23,Royal AM U23,3.8,3.3,1.73,1.18,1.76,2.25,3.74,1.63,2.09,10.0,4.05,1.96,1.57,1.21,1.95,1.18,1.19,1.24,2.22,2.62,2.23,3.35,0.1,1.1,11
