Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.11.2023,00:06,Mexico,Liga MX Femenil,Guadalajara Women,Toluca Women,1.33,5.5,7.25,1.06,1.36,1.83,2.84,1.59,2.15,19.0,7.5,2.8,1.8,1.35,1.05,1.09,3.0,1.17,1.93,2.41,1.51,3.17,2.5,1.67,0
13.11.2023,05:00,Indonesia,Liga 2,Sriwijaya,Persiraja Banda Aceh,2.63,2.8,2.63,1.24,1.85,2.98,5.8,1.66,2.04,10.0,3.48,1.95,1.32,1.1,1.5,1.25,1.38,1.35,2.66,1.86,0.64,2.83,2.33,1.67,0
13.11.2023,05:00,Indonesia,Liga 2,PSKC Cimahi,PSIM Yogyakarta,4.5,3.6,1.65,1.27,2.08,3.2,6.3,1.9,1.77,9.0,3.28,1.73,1.28,1.08,2.06,1.21,1.13,1.38,2.77,1.55,1.19,2.29,0.67,2.25,0
13.11.2023,05:00,Indonesia,Liga 2,Persela,PSCS Cilacap,1.22,4.75,12.0,1.5,1.9,5.0,11.0,3.04,1.31,6.2,2.45,1.9,1.12,1.01,1.07,1.25,2.18,1.56,3.65,1.13,1.17,1.38,3.0,0.75,0
13.11.2023,08:00,India,I-League,TRAU,Gokulam,4.92,4.2,1.6,1.19,1.67,2.52,4.45,1.73,2.0,10.0,4.55,2.14,1.52,1.2,2.15,1.2,1.17,1.29,2.45,0.0,0.0,0.0,0.0,0.0,4
13.11.2023,09:00,Kosovo,Superleague of Kosovo,Ballkani,Dukagjini,1.95,2.8,4.33,1.38,2.15,3.8,6.85,1.91,1.73,7.5,2.9,1.65,1.25,1.07,1.11,1.3,1.95,1.45,3.0,2.3,1.61,3.59,3.0,1.17,14
13.11.2023,10:00,Croatia,Druga HNL,Jarun,Cibalia,2.15,3.03,2.68,1.33,1.99,3.6,7.5,1.74,2.04,7.9,3.2,1.79,1.28,1.06,1.33,1.27,1.52,1.4,2.85,1.53,1.36,3.59,1.5,0.67,14
13.11.2023,10:30,India,I-League,Rajasthan,Churchill Brothers,2.7,3.44,2.43,1.25,1.78,2.9,5.25,1.73,2.0,9.0,3.6,1.98,1.36,1.13,1.72,1.28,1.28,1.37,2.82,0.0,1.23,1.0,0.0,2.0,4
13.11.2023,11:30,Qatar,Qatar Stars Cup,Al Duhail,Al Markhiya,1.57,4.0,4.33,1.09,1.4,2.0,3.2,1.46,2.45,12.0,5.6,2.75,1.73,1.28,1.16,1.16,2.12,1.21,2.05,1.75,1.69,3.42,3.0,2.33,4
13.11.2023,12:00,Slovenia,2. SNL,Nafta,Bistrica,1.87,3.48,3.06,1.2,1.75,2.88,5.5,1.73,2.05,11.0,4.0,2.0,1.36,1.11,1.25,1.2,1.8,1.3,2.62,1.72,1.43,2.44,2.5,1.13,17
