Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.10.2023,00:30,India,Santosh Trophy,Bihar,Chandigarh,3.4,3.4,1.91,1.17,1.62,2.45,4.33,1.53,2.28,10.7,4.25,2.25,1.46,1.2,1.73,1.25,1.25,1.3,2.38,1.52,1.23,2.83,0.0,1.0,4
15.10.2023,01:00,Japan,J3 League,Matsumoto Yamaga,Parceiro Nagano,1.59,3.11,4.75,1.33,2.1,3.75,7.0,1.93,1.83,7.5,3.25,1.7,1.25,1.08,1.14,1.23,1.98,1.4,2.75,1.64,1.21,2.77,1.33,1.33,31
15.10.2023,01:00,Japan,J3 League,Imabari,YSCC,1.44,3.5,5.54,1.3,1.86,3.5,6.5,1.97,1.79,7.5,3.4,1.69,1.29,1.1,1.09,1.2,2.23,1.36,2.62,1.78,1.33,2.4,2.0,1.0,31
15.10.2023,01:00,Japan,J3 League,Tegevajaro Miyazaki,Sagamihara,1.95,2.92,3.28,1.33,2.1,3.75,7.0,1.84,1.92,7.5,3.25,1.7,1.25,1.08,1.26,1.27,1.65,1.4,2.75,1.3,1.3,2.17,1.2,0.73,31
15.10.2023,01:55,Japan,J3 League,Ehime,Giravanz Kitakyushu,1.44,3.49,5.56,1.3,1.86,3.4,6.5,1.95,1.81,7.5,3.4,1.69,1.3,1.1,1.09,1.2,2.22,1.36,2.62,1.44,1.15,2.6,2.0,0.86,31
15.10.2023,02:00,Japan,J3 League,Kataller Toyama,Azul Claro Numazu,2.11,2.82,3.02,1.33,2.1,3.75,7.0,1.82,1.94,7.5,3.25,1.7,1.25,1.08,1.29,1.28,1.58,1.4,3.0,1.43,1.48,2.74,2.0,1.27,31
15.10.2023,02:00,Japan,J3 League,Kamatamare Sanuki,Gainare Tottori,2.64,2.83,2.34,1.33,2.1,3.75,7.0,1.8,1.96,7.5,3.25,1.7,1.25,1.08,1.46,1.28,1.38,1.4,3.0,1.19,1.32,2.2,1.67,1.67,31
15.10.2023,02:00,Japan,J3 League,Vanraure Hachinohe,Kagoshima United,2.8,2.81,2.24,1.33,2.1,3.75,7.0,1.82,1.94,7.5,3.25,1.7,1.25,1.08,1.53,1.28,1.32,1.4,3.0,1.31,1.51,2.52,1.0,1.71,31
15.10.2023,02:00,Australia,A League Women,Melbourne Victory Women,Brisbane Roar Women,1.4,4.5,6.5,1.18,1.57,2.5,4.5,1.73,1.93,10.0,4.5,2.35,1.5,1.17,1.09,1.14,2.6,1.29,2.35,0.0,0.0,0.0,0.0,0.0,1
15.10.2023,03:00,Japan,J-League Cup,Nagoya Grampus,Avispa Fukuoka,1.7,3.21,4.77,1.42,2.38,4.5,7.5,2.1,1.68,7.0,2.75,1.53,1.2,1.07,1.12,1.25,2.0,1.49,3.25,1.56,1.17,2.28,2.11,2.11,0
15.10.2023,03:00,India,Santosh Trophy,Telangana,Andhra Pradesh,1.53,3.75,5.25,1.15,1.65,2.4,4.15,1.73,2.06,10.0,4.4,2.2,1.48,1.17,1.11,1.2,2.25,1.27,2.3,1.65,0.0,0.5,1.0,0.0,2
15.10.2023,04:00,China,China League One,Yanbian Longding,Guangxi Baoyun,3.16,2.79,2.24,1.5,2.55,5.2,10.25,2.2,1.62,5.3,2.4,1.41,1.13,1.0,1.38,1.33,1.36,1.61,3.8,1.29,1.12,1.85,1.83,1.23,26
15.10.2023,04:00,China,China League One,Wuxi Wugou,Shenyang Urban,3.0,3.11,2.19,1.27,1.87,3.18,6.0,1.8,1.91,9.1,3.28,1.81,1.29,1.08,1.51,1.28,1.4,1.39,2.81,0.85,1.01,2.17,0.58,0.67,26
15.10.2023,04:00,China,China League Two,Chongqing Tongliang Long,Qingdao Red Lions,1.27,4.37,9.74,1.33,2.0,3.56,7.0,2.32,1.51,7.0,2.93,1.73,1.23,1.07,1.07,1.17,2.46,1.43,3.04,1.86,1.17,2.6,2.8,1.5,21
15.10.2023,04:00,China,China League Two,Guangxi Lanhang,Dalian Zhixing,3.15,2.83,2.23,1.57,2.73,5.1,10.0,2.15,1.62,4.8,2.25,1.33,1.11,1.02,1.45,1.43,1.24,1.72,3.84,1.13,1.1,2.25,1.8,1.8,21
15.10.2023,04:00,China,China League Two,BIT,Yichun Grand Tiger,2.09,2.79,3.33,1.4,2.28,4.0,8.5,1.93,1.75,6.0,2.7,1.47,1.2,1.04,1.18,1.32,1.69,1.55,3.42,1.1,0.98,2.1,1.8,0.7,21
15.10.2023,04:00,China,China League Two,Hubei Chufeng Heli,Yunnan Yukun,8.21,4.34,1.3,1.22,1.84,3.0,5.25,2.51,1.44,9.0,3.7,1.76,1.33,1.13,3.34,1.1,1.01,1.36,2.69,1.05,1.17,2.95,1.7,1.7,21
15.10.2023,04:00,International,International Friendlies,Kyrgyzstan,Philippines,2.02,3.25,3.54,1.35,2.14,3.7,7.5,1.85,1.91,9.6,3.1,1.71,1.26,1.07,1.25,1.33,1.7,1.4,3.0,0.0,1.0,2.92,1.5,1.17,0
15.10.2023,05:00,Indonesia,Liga 2,PSPS,PSMS,3.6,3.2,1.91,1.36,2.2,3.88,8.0,1.92,1.84,8.0,2.79,1.65,1.2,1.05,1.74,1.27,1.2,1.45,3.1,0.8,0.25,1.75,0.0,0.5,0
15.10.2023,05:00,Indonesia,Liga 2,Persipa Pati,Delta Putra Sidoarjo,2.15,3.1,2.95,1.36,2.15,3.86,8.0,1.86,1.9,8.0,2.79,1.62,1.2,1.05,1.3,1.28,1.55,1.45,3.1,1.94,1.01,2.25,2.0,1.0,0
15.10.2023,05:00,Japan,J-League Cup,Urawa Reds,Yokohama F. Marinos,2.36,3.28,2.63,1.22,1.67,2.9,5.0,1.6,2.25,11.0,4.0,2.1,1.4,1.15,1.38,1.22,1.55,1.33,2.5,2.07,1.88,2.34,1.56,2.33,0
15.10.2023,05:15,Czech Republic,3. Liga CFL,Chlumec nad Cidlinou,Hradec Králové U21,1.53,4.0,4.75,1.15,1.57,2.34,4.1,1.61,2.12,13.0,4.5,2.35,1.5,1.18,1.1,1.16,2.36,1.25,2.28,1.8,0.93,3.75,1.9,0.6,11
15.10.2023,05:30,Slovakia,2. Liga,Petržalka akadémia,Liptovský Mikuláš,2.37,3.03,2.28,1.21,1.67,2.75,4.75,1.51,2.48,10.0,3.74,1.84,1.37,1.15,1.45,1.25,1.4,1.33,2.57,1.96,1.51,2.36,1.67,1.18,12
15.10.2023,05:30,Slovakia,3 Liga West,Rača,Lokomotíva Zvolen,2.2,3.6,2.63,1.16,1.6,2.4,4.2,1.56,2.21,10.0,4.4,2.3,1.48,1.17,1.4,1.22,1.55,1.28,2.32,1.65,1.34,2.33,1.1,1.67,11
15.10.2023,05:45,Germany,Oberliga Hamburg,USC Paloma,Alsterbrüder,1.55,4.7,4.1,1.08,1.3,1.78,2.28,1.36,3.03,15.0,7.0,3.4,1.94,1.53,1.18,1.13,2.3,1.12,1.77,1.73,1.2,4.0,1.75,1.33,13
15.10.2023,05:45,Germany,Oberliga Hamburg,HEBC,Niendorfer TSV,2.21,4.0,2.5,1.11,1.36,1.89,2.88,1.32,3.25,15.0,6.0,3.0,1.82,1.34,1.47,1.2,1.55,1.17,1.98,2.31,1.95,4.05,2.0,1.92,13
15.10.2023,06:00,Czech Republic,3. Liga CFL,Teplice U21,Baník Souš,3.2,3.8,1.85,1.15,1.6,2.34,4.05,1.49,2.38,13.0,4.5,2.3,1.5,1.18,1.74,1.21,1.26,1.29,2.28,1.32,1.41,2.8,0.2,2.3,11
15.10.2023,06:00,Ukraine,Persha Liga,Karpaty,Prykarpattia,1.15,4.75,11.18,1.25,1.7,3.0,5.6,2.48,1.51,8.8,3.6,1.81,1.35,1.11,1.05,1.18,3.25,1.33,2.55,1.89,0.67,1.8,2.6,1.0,12
15.10.2023,06:00,Germany,2. Frauen Bundesliga,SC Sand,Meppen W,1.71,4.1,3.7,1.12,1.38,2.2,3.3,1.45,2.55,10.0,5.1,2.54,1.59,1.27,1.22,1.17,2.0,1.29,2.0,1.34,1.08,3.84,3.0,1.0,7
15.10.2023,06:00,Austria,Regionalliga West,Dornbirner SV,Röthis,2.71,3.53,2.01,1.15,1.56,2.34,4.05,1.48,2.57,12.0,4.5,2.3,1.5,1.18,1.61,1.23,1.33,1.25,2.22,1.52,1.27,2.82,0.91,1.36,12
15.10.2023,06:30,Spain,Tercera Group 7,Torrejón,Villanueva Pardillo,1.77,3.12,3.77,1.36,2.09,3.86,6.5,2.03,1.67,7.5,2.79,1.67,1.2,1.08,1.18,1.26,1.79,1.45,3.1,1.33,1.14,2.3,1.6,0.4,6
15.10.2023,06:30,Spain,Tercera Group 7,AD Parla,Trival Valderas Alcorcón,2.35,2.86,2.6,1.33,2.05,3.65,6.5,1.82,1.84,7.5,2.93,1.69,1.22,1.08,1.3,1.28,1.56,1.43,3.04,1.21,1.29,3.1,0.2,1.4,6
15.10.2023,06:30,Spain,Tercera Group 13,Plus Ultra,Muleño,2.81,3.14,2.1,1.32,2.03,3.56,6.5,1.8,1.86,7.0,2.98,1.69,1.23,1.08,1.53,1.27,1.33,1.42,2.99,0.94,1.07,2.3,0.2,1.6,6
15.10.2023,06:45,Spain,Tercera Group 3,Siete Villas,CD Laredo,4.3,3.5,1.72,1.29,1.96,3.34,6.0,1.83,1.83,8.5,3.14,1.76,1.26,1.09,1.97,1.22,1.15,1.4,2.85,1.66,0.0,2.9,1.6,3.0,6
15.10.2023,07:00,Spain,Segunda División RFEF Group 5,Talavera CF,UD San Fernando,1.36,3.38,7.7,1.36,2.3,3.84,6.5,2.12,1.69,7.5,2.79,1.57,1.2,1.08,1.09,1.22,2.2,1.44,3.1,1.89,1.49,2.09,2.33,1.33,7
15.10.2023,07:00,Spain,Primera Division Women,Sporting de Huelva,Madrid CFF,4.76,4.1,1.36,1.13,1.37,1.55,2.22,1.43,2.54,11.0,5.0,2.56,2.35,1.59,2.7,1.11,1.08,1.13,1.71,0.64,2.56,4.75,0.0,3.0,5
