Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
16.02.2024,00:05,Mexico,Ascenso MX,Tepatitlán de Morelos,Mineros de Zacatecas,2.65,3.5,2.4,1.22,1.68,2.65,4.75,1.55,2.35,9.5,4.0,2.1,1.44,1.18,1.47,1.22,1.38,1.33,2.5,3.22,86,86,67,52,1.43,1.39,2.0,1.18,6,,,,,0.0797,0.35,0.26,0.39,0.38,0.29,0.42
16.02.2024,00:15,International,CONCACAF Champions League,Monterrey,Comunicaciones,1.25,6.5,10.0,1.13,1.48,2.15,3.5,1.91,1.8,13.0,5.75,2.6,1.68,1.28,1.01,1.08,4.0,1.21,2.09,5.0,100,100,100,100,0.0,0.0,3.0,0.0,0,1328.15,1354.04,0.4952,0.5048,0.0538,0.76,0.15,0.09,0.8,0.15,0.1
16.02.2024,05:30,Australia,Victoria NPL,Melbourne Knights,Port Melbourne,1.83,3.6,3.75,1.25,1.8,2.75,5.0,1.73,2.0,9.0,3.75,2.0,1.4,1.14,1.32,1.25,1.55,1.36,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0909,0.5,0.25,0.24,0.55,0.28,0.27
16.02.2024,05:30,Australia,Victoria NPL,Heidelberg United,Oakleigh Cannons,4.5,4.0,1.57,1.17,1.53,2.31,4.0,1.67,2.1,12.0,4.5,2.38,1.55,1.22,2.0,1.2,1.16,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1092,0.2,0.23,0.57,0.22,0.25,0.64
16.02.2024,05:30,Australia,New South Wales NPL,Manly United,St. George Saints,1.91,3.6,3.25,1.17,1.65,2.42,4.4,1.52,2.3,12.6,4.2,2.2,1.52,1.16,1.31,1.22,1.62,1.29,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.109,0.47,0.25,0.28,0.52,0.28,0.31
16.02.2024,05:30,India,I-League,Rajasthan,Gokulam,4.75,4.0,1.53,1.17,1.5,2.26,3.9,1.55,2.25,14.4,4.5,2.52,1.62,1.22,2.25,1.21,1.18,1.28,2.25,3.47,94,94,60,73,1.11,1.68,1.5,1.57,16,,1316.55,,,0.1141,0.19,0.22,0.59,0.21,0.25,0.65
16.02.2024,05:45,Australia,A-League,Western United,Newcastle Jets FC,2.2,3.75,2.95,1.13,1.55,2.2,3.75,1.5,2.5,11.0,4.8,2.3,1.53,1.21,1.42,1.27,1.64,1.29,2.25,3.27,86,74,69,64,1.6,1.28,0.57,0.9,17,1295.1,,,,0.0602,0.43,0.25,0.32,0.45,0.27,0.34
16.02.2024,05:45,Australia,Victoria NPL,Dandenong City,Altona Magic,1.75,3.75,3.8,1.22,1.53,2.62,4.5,1.53,2.38,10.0,4.0,2.38,1.44,1.17,1.45,1.25,1.4,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1013,0.52,0.24,0.24,0.57,0.27,0.26
16.02.2024,06:00,Israel,Liga Alef North,Maccabi Ahi Nazareth,Kiryat Yam SC,2.45,3.1,2.63,1.33,1.9,3.56,5.0,1.84,1.82,9.2,2.93,1.9,1.23,1.04,1.25,1.26,1.64,1.43,2.99,2.6,67,64,44,54,1.33,1.67,1.8,1.6,16,,,,,0.111,0.37,0.29,0.34,0.41,0.32,0.38
16.02.2024,06:00,Bangladesh,Bangladesh Football Premier League,Fortis,Bangladesh Police,3.0,3.25,2.1,1.33,2.1,3.64,8.0,1.62,1.61,9.4,2.93,1.7,1.22,1.05,1.57,1.27,1.28,1.43,3.04,1.75,50,38,38,38,0.82,1.27,1.25,2.0,8,1288.74,1316.74,0.4946,0.5054,0.1172,0.3,0.28,0.43,0.33,0.31,0.48
