Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
31.10.2023,06:00,Vietnam,V.League 2,Phú Thọ,Long An,4.5,3.5,1.67,1.26,1.82,3.08,5.5,1.79,1.87,9.0,3.34,1.91,1.3,1.11,1.97,1.22,1.15,1.42,2.77,1.11,1.61,2.5,0.0,0.0,3
31.10.2023,07:00,Turkey,Turkish Cup,Kasımpaşa,68 Aksaray Belediyespor,1.29,5.5,10.0,1.1,1.33,1.84,3.2,1.72,2.07,26.0,6.0,3.0,1.83,1.3,1.06,1.14,3.75,1.17,2.0,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,08:00,Portugal,Liga Revelacao U23,Famalicão U23,Gil Vicente U23,1.95,3.6,3.1,1.18,1.61,2.45,4.5,1.55,2.38,11.0,4.3,2.15,1.48,1.16,1.32,1.21,1.78,1.28,2.32,1.73,1.62,2.34,2.33,1.67,9
31.10.2023,08:00,Poland,Polish Cup,Legia Warszawa II,Korona Kielce,6.0,4.2,1.44,1.14,1.42,2.2,3.75,1.83,1.83,19.0,5.0,2.33,1.53,1.22,2.87,1.16,1.11,1.27,2.25,2.16,2.61,4.0,3.0,3.0,0
31.10.2023,08:00,Turkey,Turkish Cup,Keçiörengücü,Burhaniye Belediyespor,1.18,5.75,10.0,1.22,1.63,3.0,4.9,2.88,1.39,14.0,3.75,1.94,1.33,1.13,1.05,1.11,4.33,1.3,2.62,0.0,0.88,1.5,0.0,3.0,0
31.10.2023,08:00,Turkey,Turkish Cup,Manisa BBSK,Pazarspor,1.36,4.75,9.5,1.29,1.91,3.25,6.5,2.4,1.54,11.0,3.25,1.8,1.29,1.08,1.03,1.09,3.3,1.36,2.88,0.0,0.0,1.0,0.0,3.0,0
31.10.2023,09:00,Ethiopia,Ethiopia Premier League,Hadiya Hosaena,Shashemene Kenema,1.73,3.0,5.25,1.57,2.66,5.35,10.0,2.4,1.48,5.85,2.25,1.34,1.1,1.02,1.16,1.35,1.95,1.61,3.84,1.51,1.34,3.75,0.5,0.0,5
31.10.2023,09:00,Poland,Polish Cup,Stal Brzeg,Warta Poznań,11.0,5.25,1.22,1.12,1.33,2.1,3.5,2.0,1.73,21.0,5.5,2.63,1.61,1.25,3.75,1.07,1.05,1.22,2.25,1.96,2.52,3.5,3.0,3.0,0
31.10.2023,09:10,Saudi Arabia,First Division,Al Qaisoma,Al Kholood,3.28,3.1,2.06,1.38,2.18,3.95,7.0,1.85,1.8,7.0,2.9,1.61,1.22,1.07,1.62,1.29,1.3,1.45,3.2,1.33,1.27,3.0,0.25,1.5,9
31.10.2023,09:15,Saudi Arabia,Kings Cup,Al Fateh,Al Shabab,2.3,3.2,2.65,1.25,1.7,2.95,5.0,1.67,2.1,10.5,3.75,2.0,1.38,1.12,1.38,1.25,1.48,1.31,2.44,2.02,0.0,3.5,3.0,3.0,0
31.10.2023,09:15,Saudi Arabia,Kings Cup,Al Taawon,Al Wahda,2.11,3.4,2.9,1.19,1.69,2.64,4.75,1.62,2.2,13.0,3.92,2.04,1.4,1.13,1.3,1.25,1.57,1.3,2.4,1.18,1.75,2.0,3.0,3.0,0
31.10.2023,09:30,Saudi Arabia,First Division,Al-Jndal,Hajer,2.1,3.0,3.25,1.36,2.2,3.75,6.5,1.8,1.85,7.5,3.0,1.57,1.25,1.08,1.35,1.29,1.53,1.45,3.0,1.04,1.26,3.34,2.0,0.0,9
