Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
04.01.2024,05:45,Australia,A-League,Adelaide United,Wellington Phoenix,1.92,3.9,3.62,1.15,1.45,2.0,3.75,1.44,2.63,15.0,5.5,2.63,1.73,1.25,1.33,1.25,1.75,1.25,2.2,3.1,70,80,60,40,2.2,0.93,1.8,1.6,11,1305.21,1307.29,0.4996,0.5004,0.0535,0.4944,0.2434,0.2622
04.01.2024,07:30,Spain,Primera Division RFEF Group 2,Granada II,UD Melilla,2.07,3.08,3.65,1.55,2.62,4.75,9.0,2.25,1.57,6.0,2.3,1.43,1.15,1.03,1.24,1.33,1.68,1.57,3.6,2.24,62,62,47,38,1.39,1.02,0.59,0.53,18,,,,,0.0817,0.4466,0.3002,0.2533
04.01.2024,09:00,Ethiopia,Ethiopia Premier League,Shashemene Kenema,Bahardar,8.0,4.7,1.31,1.22,1.7,2.74,4.82,2.0,1.72,14.75,3.87,1.91,1.4,1.15,2.9,1.17,1.1,1.35,2.65,2.7,80,70,60,60,1.3,1.74,0.2,2.0,9,,,,,0.1011,0.1135,0.1932,0.6933
04.01.2024,09:00,International,International Friendlies,Hong Kong,Tajikistan,3.81,3.1,1.97,1.4,2.38,4.0,7.5,2.25,1.61,7.0,2.75,1.53,1.22,1.07,2.1,1.3,1.12,1.44,3.0,1.5,0,50,50,50,0.0,0.0,3.0,0.0,0,,,,,0.0927,0.2402,0.2952,0.4646
04.01.2024,10:00,Greece,Super League 2 North,Kampaniakos Chalastra,PAOK II,3.6,3.6,1.95,1.36,2.15,3.74,7.5,1.86,1.82,7.7,2.79,1.67,1.21,1.04,1.6,1.25,1.33,1.44,3.14,2.63,67,67,42,38,1.63,0.97,0.75,1.33,15,,,,,0.0684,0.26,0.26,0.48
04.01.2024,10:30,England,Professional Development League,Millwall U21,Charlton Athletic U21,1.5,5.0,4.0,1.01,1.25,1.65,2.42,1.46,2.94,3.9,3.9,3.75,2.22,1.56,1.21,1.18,2.66,1.18,1.75,3.79,72,90,62,52,2.13,1.41,2.17,0.6,0,,,,,0.1167,0.597,0.1791,0.2239
04.01.2024,11:00,Greece,Super League 2 North,Larissa,AEK Athens II,1.34,4.35,9.5,1.38,2.25,4.2,7.6,2.9,1.5,7.6,2.9,1.5,1.2,1.04,1.03,1.2,2.95,1.4,3.2,2.08,54,71,38,33,1.82,1.36,2.25,1.25,15,,,,,0.0814,0.6901,0.2126,0.0973
04.01.2024,11:00,Algeria,U21 League,ASO Chlef U21,USM Alger U21,2.5,2.9,2.7,1.44,2.38,4.55,10.0,1.97,1.79,7.0,2.5,1.53,1.15,1.02,1.38,1.31,1.42,1.52,3.42,1.84,67,67,17,25,1.45,1.42,1.67,1.5,12,,,,,0.1152,0.3587,0.3092,0.3321
04.01.2024,11:00,Algeria,U21 League,MC Alger U21,JS Kabylie U21,1.57,3.75,4.8,1.15,1.57,2.38,4.1,1.66,2.16,13.0,4.45,2.35,1.49,1.18,1.13,1.17,2.2,1.26,2.3,3.17,100,75,59,67,1.98,1.59,2.5,1.67,12,,,,,0.1119,0.5728,0.2398,0.1874
04.01.2024,11:00,Algeria,U21 League,CS Constantine U21,US Biskra U21,1.29,4.5,9.0,1.15,1.57,2.38,4.1,1.85,1.91,13.0,4.45,2.35,1.49,1.18,1.03,1.11,3.08,1.26,2.3,2.19,72,54,45,45,2.18,1.15,3.0,1.0,12,,,,,0.1085,0.6993,0.2005,0.1002
04.01.2024,11:00,Algeria,U21 League,Ben Aknoun U21,MC Oran U21,1.22,5.0,10.0,1.14,1.57,2.55,4.8,2.2,1.85,13.0,4.8,2.35,1.45,1.14,1.03,1.11,3.6,1.25,2.25,2.09,80,82,29,27,1.67,0.83,2.2,0.33,12,,,,,0.1197,0.732,0.1786,0.0893
