Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.02.2024,00:15,International,CONCACAF Champions League,América,Real Estelí,1.05,13.0,29.0,1.08,1.25,1.68,2.62,2.5,1.5,17.0,7.0,4.0,2.06,1.44,1.01,1.03,8.0,1.16,1.77,3.0,100,100,100,100,0.0,0.0,0.0,3.0,0,,,,,0.0638,0.9,0.07,0.03,0.95,0.08,0.03
15.02.2024,05:30,India,I-League,Delhi FC,Aizawl,2.1,3.4,2.84,1.22,1.59,2.62,4.55,1.55,2.25,11.5,4.0,2.04,1.45,1.14,1.29,1.27,1.77,1.31,2.37,3.56,85,85,77,77,1.89,1.57,1.67,2.0,15,1299.99,1299.57,0.5001,0.4999,0.1224,0.42,0.26,0.31,0.48,0.29,0.35
15.02.2024,06:00,Algeria,U21 League,El Bayadh U21,ES Sétif U21,2.3,3.25,2.7,1.29,2.0,3.34,2.66,1.74,1.93,2.5,3.14,1.8,1.26,1.06,1.33,1.26,1.52,1.4,2.85,1.86,64,50,22,22,1.2,1.51,1.71,1.43,17,,,,,0.1128,0.39,0.28,0.33,0.43,0.31,0.37
15.02.2024,06:00,Algeria,U21 League,JS Saoura U21,MC Oran U21,1.25,5.75,7.0,1.14,1.53,2.29,4.7,1.87,1.89,2.1,4.9,2.38,1.57,1.05,1.02,1.1,3.14,1.26,2.22,2.44,63,82,38,38,1.98,0.88,2.38,0.25,17,,,,,0.1168,0.72,0.16,0.13,0.8,0.17,0.14
15.02.2024,07:00,Asia,AFC Champions League,Ulsan,Ventforet Kofu,1.4,3.95,5.61,1.2,1.62,2.75,4.5,1.83,1.83,10.0,4.2,2.12,1.44,1.17,1.12,1.19,2.65,1.33,2.5,3.25,75,75,67,67,1.7,1.74,1.67,1.83,0,,,,,0.1457,0.62,0.22,0.16,0.71,0.25,0.18
15.02.2024,08:00,Thailand,Thai League T1,Chiangrai United,Trat,1.92,3.14,3.32,1.22,1.82,2.79,5.15,1.66,2.04,10.25,3.65,1.94,1.36,1.11,1.21,1.22,1.81,1.33,2.58,2.82,69,86,61,57,1.17,1.29,1.63,0.67,17,,,,,0.1405,0.46,0.28,0.26,0.52,0.32,0.3
15.02.2024,08:00,Azerbaijan,First Division,İnter Bakı,İrəvan,1.67,4.0,3.75,1.22,1.75,2.8,5.5,1.65,2.05,12.0,3.95,2.05,1.4,1.12,1.18,1.18,2.05,1.33,2.55,2.75,67,75,34,25,1.5,1.3,1.67,2.17,14,,,,,0.1155,0.54,0.22,0.24,0.6,0.25,0.27
15.02.2024,08:00,Azerbaijan,First Division,Araz Saatlı,Zaqatala,5.1,3.9,1.46,1.18,1.48,2.4,4.5,1.57,2.34,14.0,4.5,2.17,1.53,1.17,2.4,1.17,1.11,1.29,2.38,2.73,69,69,54,38,0.9,1.04,0.43,1.17,14,,,,,0.1374,0.17,0.23,0.6,0.2,0.26,0.68
15.02.2024,08:00,Azerbaijan,First Division,Qaradağ Lökbatan,Karvan FK,1.76,3.2,3.9,1.22,1.64,3.0,6.0,1.65,2.18,11.0,3.75,1.9,1.33,1.11,1.17,1.25,1.83,1.33,2.75,3.0,40,68,54,54,1.48,1.55,2.0,1.83,14,,,,,0.1371,0.5,0.27,0.23,0.57,0.31,0.26
15.02.2024,08:00,International,Club Friendlies 3,Sogndal,Metalist 1925 Kharkiv,2.6,3.6,2.3,1.14,1.57,2.55,4.2,1.55,2.44,13.0,4.8,2.35,1.45,1.05,1.33,1.2,1.67,1.29,2.38,1.17,0,34,34,34,1.18,0.0,1.67,0.0,0,1301.09,,,,0.0972,0.35,0.25,0.4,0.38,0.28,0.43
15.02.2024,08:30,Israel,Liga Alef South,Shimshon Tel Aviv,Hapoel Bikat Hayarden,1.85,3.2,3.68,1.3,1.92,3.3,6.0,1.87,1.93,8.0,3.2,1.75,1.29,1.09,1.25,1.33,1.72,1.4,2.8,2.47,50,67,50,54,1.38,1.1,1.73,0.93,16,,,,,0.1248,0.48,0.28,0.24,0.54,0.31,0.27
15.02.2024,08:30,Iran,Azadegan League,Naft Gachsaran,Mes Kerman,1.88,2.89,4.1,1.51,2.54,5.05,9.3,2.23,1.62,6.15,2.36,1.38,1.12,1.03,1.17,1.3,1.73,1.56,3.65,2.14,67,61,42,37,1.55,1.64,1.89,1.38,19,,1285.5,,,0.1218,0.47,0.31,0.22,0.53,0.35,0.24
15.02.2024,08:30,Iran,Persian Gulf Pro League,Mes Rafsanjan,Havadar,2.02,2.83,3.7,1.56,2.58,5.2,10.5,2.2,1.58,5.75,2.27,1.37,1.11,1.03,1.38,1.4,1.47,1.58,3.7,2.75,67,80,48,48,1.08,0.94,1.0,1.29,16,1300.0,,,,0.1187,0.44,0.32,0.24,0.5,0.35,0.27
15.02.2024,08:30,Iran,Persian Gulf Pro League,Paykan,Nassaji Mazandaran,2.6,2.6,2.84,1.65,3.19,6.55,15.0,2.3,1.53,5.0,2.1,1.24,1.06,1.01,1.32,1.44,1.49,1.73,4.5,1.86,65,50,36,36,1.41,0.91,0.57,0.14,16,1270.91,1290.2,0.4962,0.5038,0.1213,0.34,0.34,0.31,0.38,0.38,0.35
15.02.2024,08:30,Iran,Persian Gulf Pro League,Zob Ahan,Malavan,2.8,2.5,2.9,1.73,3.39,6.7,15.5,2.55,1.44,4.9,2.0,1.21,1.06,1.01,1.32,1.39,1.46,1.7,4.4,1.86,43,57,22,50,0.82,1.02,1.0,1.71,16,1300.02,1293.18,0.5013,0.4987,0.102,0.32,0.36,0.31,0.36,0.4,0.34
15.02.2024,08:30,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Esteghlal Khuzestan,1.83,3.0,4.2,1.56,2.53,5.1,10.25,2.5,1.46,6.0,2.31,1.38,1.11,1.03,1.13,1.31,2.1,1.57,3.7,1.86,50,57,29,50,1.66,1.24,1.29,0.29,16,1302.5,1281.96,0.504,0.496,0.1179,0.49,0.3,0.21,0.55,0.33,0.24
15.02.2024,09:00,Thailand,Thai League T1,Bangkok Glass,Uthai Thani,1.38,4.1,5.6,1.15,1.52,2.32,3.6,1.85,1.85,11.0,4.75,2.22,1.54,1.25,1.1,1.15,3.1,1.25,2.11,3.36,72,93,86,57,1.76,1.23,2.0,1.43,17,,1314.05,,,0.1471,0.63,0.21,0.16,0.72,0.24,0.18
15.02.2024,09:00,Ethiopia,Ethiopia Premier League,Adama Kenema,Ethiopian Medhin,1.51,3.3,5.3,1.44,1.98,4.5,9.0,2.2,1.62,6.0,2.62,1.54,1.17,1.05,1.15,1.35,1.95,1.47,3.2,2.45,77,77,45,61,1.47,1.7,1.71,1.0,15,,,,,0.154,0.57,0.26,0.16,0.66,0.3,0.19
15.02.2024,10:00,Tanzania,Ligi kuu Bara,JKT Tanzania,Simba,4.8,3.75,1.55,1.28,1.7,3.28,5.95,1.97,1.71,11.25,3.2,1.88,1.27,1.1,2.3,1.18,1.08,1.39,2.81,2.31,60,52,36,45,1.48,1.93,1.33,2.71,15,,,,,0.1202,0.19,0.24,0.58,0.21,0.27,0.65
15.02.2024,10:00,Tanzania,Ligi kuu Bara,Tanzania Prisons,Singida Big Stars,2.36,2.8,2.95,1.5,2.52,5.2,9.4,2.19,1.64,6.3,2.39,1.38,1.12,1.03,1.32,1.32,1.4,1.6,3.84,2.32,82,57,44,50,1.33,1.28,1.38,1.5,16,,,,,0.1199,0.38,0.32,0.3,0.42,0.36,0.34
15.02.2024,10:25,UAE,Division One,Gulf United,Masafi,3.3,3.35,1.94,1.25,1.69,2.87,5.0,1.6,2.2,9.0,3.75,1.89,1.36,1.14,1.75,1.27,1.31,1.33,2.55,2.95,78,84,61,61,1.26,1.56,0.56,1.44,20,,,,,0.117,0.27,0.27,0.46,0.3,0.3,0.52
15.02.2024,10:45,Iran,Persian Gulf Pro League,Aluminium Arak,Persepolis,4.0,2.9,1.9,1.61,2.36,5.3,10.0,2.25,1.55,6.25,2.2,1.44,1.1,1.04,1.85,1.34,1.19,1.55,3.5,1.93,50,64,22,43,1.37,1.1,1.43,1.71,16,1304.77,1300.0,0.5009,0.4991,0.1211,0.22,0.31,0.47,0.25,0.34,0.53
15.02.2024,11:00,Saudi Arabia,Professional League,Abha,Al Taawon,5.1,4.63,1.49,1.16,1.51,2.28,3.85,1.55,2.25,14.7,5.07,2.53,1.62,1.25,2.45,1.15,1.15,1.25,2.15,2.89,61,84,50,62,1.11,1.66,1.44,1.89,20,1287.34,1307.13,0.4962,0.5038,0.0832,0.18,0.2,0.62,0.2,0.22,0.67
15.02.2024,11:00,Egypt,Egyptian Premier League,Baladiyyat Al Mehalla,Coca-Cola,4.65,3.25,1.63,1.4,2.09,4.0,8.0,2.22,1.73,7.25,2.7,1.53,1.21,1.06,2.05,1.29,1.17,1.47,3.2,2.67,90,100,37,37,1.28,1.22,0.8,3.0,12,,,,,0.1362,0.19,0.27,0.54,0.22,0.31,0.61
15.02.2024,11:00,Asia,AFC Champions League,Navbahor,Al Ittihad,4.54,3.45,1.58,1.29,1.95,3.2,6.0,1.83,1.83,9.0,3.25,1.85,1.31,1.11,2.05,1.27,1.18,1.4,2.82,2.54,55,85,62,45,1.35,1.63,2.29,2.5,0,,1285.67,,,0.143,0.19,0.25,0.55,0.22,0.29,0.63
15.02.2024,11:00,India,Indian Super League,Minerva Punjab,Jamshedpur,2.62,3.03,2.28,1.28,1.95,3.24,6.16,1.73,2.0,9.0,3.68,1.85,1.34,1.13,1.49,1.3,1.46,1.4,2.75,2.23,57,50,34,44,1.34,1.21,1.33,0.88,15,,1292.84,,,0.1503,0.33,0.29,0.38,0.38,0.33,0.44
15.02.2024,11:30,Algeria,Ligue 1,El Bayadh,ES Sétif,2.11,2.7,3.35,1.64,2.46,5.95,9.4,2.5,1.5,5.35,2.15,1.4,1.08,1.01,1.27,1.39,1.62,1.67,4.33,2.22,50,43,36,36,1.65,1.1,2.29,1.0,17,,,,,0.1428,0.41,0.32,0.26,0.47,0.37,0.3
