Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.11.2023,05:00,Indonesia,Liga 2,Delta Putra Sidoarjo,PSCS Cilacap,1.57,3.2,5.2,1.45,2.4,4.6,8.5,2.12,1.69,6.0,2.48,1.48,1.14,1.04,1.18,1.29,1.75,1.55,3.48,1.7,1.11,1.34,1.5,1.0,0
06.11.2023,06:00,Bhutan,Bhutan Premier League,Ugyen Academy,Bhutan U19,2.9,3.8,2.0,1.08,1.32,1.94,3.3,1.35,3.08,17.0,6.5,2.83,1.78,1.29,1.67,1.2,1.3,1.2,2.1,1.29,1.54,3.1,1.4,1.0,0
06.11.2023,08:00,Bulgaria,First League,Botev Vratsa,Lokomotiv Sofia 1929,2.08,3.07,2.86,1.38,2.2,3.8,7.0,1.83,1.83,7.0,2.8,1.62,1.22,1.07,1.3,1.35,1.7,1.44,3.25,1.31,0.93,3.07,0.86,0.86,16
06.11.2023,08:00,Russia,Russian Premier League,Orenburg,Rostov,2.15,3.35,2.7,1.18,1.64,2.6,4.65,1.58,2.29,10.5,4.05,2.12,1.41,1.14,1.39,1.28,1.64,1.32,2.58,1.67,1.31,3.34,1.17,0.2,14
06.11.2023,08:00,Turkey,3. Lig Group 2,Ergene Velimeşespor,Efeler 09 Spor,2.65,3.1,2.25,1.4,2.11,4.0,8.0,1.91,1.8,6.5,2.75,1.57,1.22,1.06,1.45,1.29,1.4,1.45,3.22,1.2,1.54,2.37,1.43,1.88,9
06.11.2023,08:30,Thailand,Thai League T1,Trat,Muang Thong United,2.9,3.55,1.92,1.15,1.53,2.35,4.0,1.5,2.5,11.0,4.75,2.38,1.55,1.22,1.83,1.25,1.29,1.29,2.25,1.36,1.5,3.25,2.2,1.17,24
06.11.2023,09:00,Russia,FNL,Akron,Yenisey,1.71,3.4,3.8,1.33,2.05,3.56,7.0,1.96,1.8,8.1,2.93,1.7,1.23,1.05,1.16,1.26,2.03,1.44,3.05,1.64,1.26,2.19,1.75,0.63,17
06.11.2023,09:00,Serbia,Prva Liga,Novi Sad,Metalac GM,1.79,3.1,4.19,1.44,2.23,4.33,9.0,2.1,1.62,7.2,2.65,1.55,1.2,1.03,1.13,1.25,2.05,1.5,3.25,1.1,1.84,2.29,2.2,0.33,15
06.11.2023,09:00,Serbia,Prva Liga,Radnički Sr. Mitrovica,Semendrija 1924,1.98,3.0,3.55,1.42,2.23,4.33,9.0,1.95,1.7,7.5,2.7,1.55,1.2,1.03,1.22,1.29,1.73,1.5,3.3,1.38,1.2,1.89,2.0,1.2,15
06.11.2023,09:00,Asia,AFC Champions League,Al Quwa Al Jawiya,Al Ittihad,5.35,4.2,1.45,1.25,1.79,3.2,6.0,1.8,1.91,10.0,3.5,1.88,1.3,1.1,2.3,1.22,1.08,1.36,2.75,1.39,0.0,2.34,1.33,3.0,4
