Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.11.2023,07:00,Europe,UEFA U21 Championship Qualification,Belarus U21,Croatia U21,9.5,5.75,1.22,1.14,1.53,2.38,3.92,2.25,1.6,13.9,4.6,2.38,1.57,1.19,4.5,1.1,1.02,1.25,2.1,1.85,1.93,3.65,0.43,2.33,0
20.11.2023,10:00,Uruguay,Segunda División,Potencia,Cerrito,2.75,3.0,2.37,1.36,2.05,3.6,6.5,1.8,1.91,7.5,2.9,1.61,1.25,1.08,1.5,1.35,1.44,1.48,3.0,1.15,1.11,2.7,0.86,0.62,23
20.11.2023,10:00,Greece,Super League 2 North,Niki Volos,Makedonikos Neapolis FC,1.55,4.0,6.5,1.44,2.3,4.5,8.2,2.35,1.55,7.2,2.65,1.6,1.18,1.03,1.09,1.22,2.25,1.51,3.32,2.08,0.89,2.43,2.14,1.43,10
20.11.2023,11:00,Russia,FNL,Spartak Vladikavkaz,Khimki,2.04,3.2,3.31,1.28,1.91,3.2,6.15,1.76,2.01,8.9,3.2,1.79,1.28,1.07,1.29,1.28,1.69,1.39,2.78,1.49,0.9,2.39,2.5,1.78,19
20.11.2023,11:00,England,Professional Development League,Birmingham City U21,Burnley U21,2.15,3.8,2.6,1.13,1.4,2.29,3.74,1.38,2.71,14.8,4.8,2.75,1.58,1.21,1.42,1.22,1.58,1.24,2.23,1.74,1.03,3.5,1.33,1.5,0
20.11.2023,11:00,Europe,UEFA U21 Championship Qualification,Greece U21,Portugal U21,4.75,3.75,1.57,1.25,1.73,2.75,5.0,1.7,2.1,10.5,3.75,2.08,1.42,1.14,2.05,1.2,1.2,1.35,2.45,2.39,3.51,3.33,1.6,3.0,0
20.11.2023,12:00,Ghana,Ghana Premier League,Great Olympics,Samartex,1.73,3.25,5.2,1.68,3.04,6.5,13.0,2.8,1.37,4.5,2.09,1.31,1.1,1.02,1.04,1.17,2.45,1.67,4.3,1.29,0.99,1.3,2.6,0.2,11
20.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Mouna,Stade d'Abidjan,3.2,2.8,2.25,1.5,2.51,4.85,8.85,2.1,1.7,6.25,2.35,1.44,1.14,1.03,1.58,1.31,1.25,1.55,3.56,1.21,0.87,1.9,1.0,1.6,11
20.11.2023,13:30,Russia,FNL,Torpedo Moskva,Rodina Moskva,3.38,3.0,2.1,1.35,2.07,3.74,7.3,1.86,1.9,7.8,2.84,1.67,1.21,1.05,1.61,1.31,1.31,1.46,3.14,1.2,1.31,2.39,1.78,1.11,19
20.11.2023,13:30,Senegal,Senegal Premier League,DSC,Pikine,1.73,3.2,5.2,1.52,2.64,5.35,9.5,2.5,1.48,5.85,2.38,1.4,1.12,1.03,1.11,1.28,1.95,1.59,3.84,2.23,0.0,1.5,1.0,0.0,4
20.11.2023,14:00,Europe,UEFA U21 Championship Qualification,Sweden U21,Netherlands U21,3.4,3.4,1.91,1.29,1.75,3.0,5.5,1.68,2.05,9.0,3.5,2.05,1.36,1.12,1.73,1.28,1.3,1.36,2.6,2.37,2.25,2.65,1.75,3.0,0
20.11.2023,14:30,Italy,Serie C Group B,Vis Pesaro,Sassari Torres,3.5,2.87,2.1,1.5,2.24,4.5,9.0,2.2,1.62,6.0,2.35,1.53,1.17,1.05,1.65,1.35,1.29,1.5,3.25,1.58,1.54,1.92,0.92,2.31,14
20.11.2023,15:00,Germany,Regionalliga West,Paderborn 07 II,Lippstadt 08,1.4,4.33,6.0,1.13,1.36,2.0,3.74,1.53,2.38,10.0,4.75,2.61,1.67,1.21,1.13,1.18,2.36,1.26,2.34,1.65,1.17,3.52,1.27,0.79,16
20.11.2023,15:00,Europe,UEFA U21 Championship Qualification,Wales U21,Denmark U21,3.2,3.6,1.91,1.22,1.67,2.75,4.75,1.57,2.3,10.0,4.0,2.15,1.42,1.15,1.78,1.22,1.3,1.32,2.45,1.42,1.97,2.67,2.0,1.67,0
20.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,San-Pédro,SOL,1.57,3.3,5.75,1.4,2.25,3.98,7.4,2.3,1.59,7.2,2.71,1.53,1.21,1.06,1.1,1.27,2.25,1.49,3.34,1.73,1.28,2.13,2.25,0.5,11
20.11.2023,16:00,International,CONCACAF Nations League,Montserrat,Barbados,1.36,3.8,7.5,1.2,1.7,2.55,4.47,1.83,1.83,10.75,4.2,2.1,1.48,1.2,1.04,1.2,2.63,1.3,2.35,0.53,0.76,4.4,1.2,0.0,6
20.11.2023,16:00,International,CONCACAF Nations League,Aruba,Cayman Islands,1.4,4.5,6.0,1.2,1.57,2.63,4.33,1.8,1.91,10.0,4.33,2.35,1.45,1.18,1.07,1.14,2.7,1.3,2.4,0.0,0.0,3.67,3.0,1.33,6
20.11.2023,16:00,International,CONCACAF Nations League,Dominica,Turks and Caicos Islands,1.17,7.0,11.0,1.15,1.48,2.25,3.95,2.2,1.62,11.0,4.75,2.6,1.57,1.22,1.02,1.1,3.3,1.25,2.2,2.58,0.0,3.17,2.33,0.33,6
