Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
24.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Hacken (Swe),Aberdeen (Sco),1.73,3.75,4.5,1.67,2.15,1.67,2.1,1.17,1.25,2.0,15.0,1.53,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Slavia Prague (Cze),FK Zorya Luhansk (Ukr),1.18,7.0,13.0,1.48,2.6,2.1,1.67,1.01,1.08,4.5,29.0,1.13,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,D. Zagreb (Cro),Sparta Prague (Cze),2.15,3.3,3.4,2.15,1.67,1.91,1.8,1.3,1.33,1.67,9.0,1.85,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Ludogorets (Bul),Ajax (Ned),4.33,4.0,1.73,1.57,2.35,1.57,2.25,2.0,1.22,1.2,9.5,3.55,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,O. Ljubljana (Slo),Qarabag (Aze),2.8,3.1,2.6,2.05,1.75,1.8,1.91,1.5,1.36,1.4,8.5,2.3,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:30,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Royale Union SG (Bel),Lugano (Sui),1.5,4.2,6.5,1.57,2.35,1.73,2.0,1.1,1.22,2.5,21.0,1.33,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:30,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Slovan Bratislava (Svk),Aris (Cyp),2.25,3.1,3.3,2.1,1.7,1.83,1.83,1.33,1.36,1.57,9.5,1.95,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:45,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Klaksvik (Fai),Sheriff Tiraspol (Mda),3.4,3.3,2.15,2.15,1.67,1.91,1.8,1.67,1.33,1.3,7.0,2.85,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,19:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,LASK (Aut),Zrinjski (Bih),1.57,4.2,5.5,1.67,2.15,1.73,2.0,1.13,1.22,2.25,17.0,1.43,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,19:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Olympiacos Piraeus (Gre),Cukaricki (Srb),1.2,6.5,15.0,1.7,2.1,2.63,1.44,1.01,1.1,4.33,23.0,1.13,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
24.08.2023,14:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,FC Astana (Kaz),Partizani (Alb),1.65,3.75,5.25,1.93,1.88,1.83,1.83,1.14,1.25,2.2,13.0,1.48,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,14:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Tobol (Kaz),Plzen (Cze),4.5,3.5,1.8,1.9,1.9,1.8,1.91,1.91,1.29,1.17,7.5,3.55,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,15:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Struga (Mkd),Breidablik (Ice),2.3,3.2,3.2,1.85,1.95,1.67,2.1,1.36,1.36,1.57,11.0,1.98,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,16:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Zalgiris (Ltu),Ferencvaros (Hun),4.0,3.4,1.91,1.98,1.83,1.8,1.91,1.8,1.3,1.22,7.5,3.45,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,16:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Nordsjaelland (Den),Partizan (Srb),1.55,3.8,6.0,1.83,1.98,1.83,1.83,1.11,1.25,2.38,15.0,1.4,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Dyn. Kyiv (Ukr),Besiktas (Tur),3.4,3.3,2.15,1.88,1.93,1.73,2.0,1.67,1.33,1.3,8.5,3.0,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Farul Constanta (Rou),HJK (Fin),1.7,3.75,4.75,1.8,2.0,1.8,1.91,1.17,1.25,2.1,13.0,1.5,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Fenerbahce (Tur),Twente (Ned),1.65,3.75,5.25,1.65,2.2,1.73,2.0,1.14,1.25,2.2,17.0,1.43,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Levski Sofia (Bul),Eintracht Frankfurt (Ger),7.0,4.33,1.45,1.75,2.05,1.91,1.8,2.63,1.2,1.08,7.0,5.9,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Maccabi Tel Aviv (Isr),Celje (Slo),1.4,4.2,8.5,1.75,2.05,2.0,1.73,1.05,1.22,2.75,19.0,1.26,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Rapid Vienna (Aut),Fiorentina (Ita),5.25,3.75,1.65,1.7,2.1,1.73,2.0,2.2,1.25,1.14,8.0,4.25,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Sepsi Sf. Gheorghe (Rou),Bodo/Glimt (Nor),3.75,3.4,2.0,1.93,1.88,1.73,2.0,1.73,1.3,1.25,8.0,3.3,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Genk (Bel),Adana Demirspor (Tur),1.57,4.0,5.5,1.62,2.25,1.67,2.1,1.13,1.22,2.25,19.0,1.38,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Gent (Bel),APOEL (Cyp),1.53,4.1,5.75,1.6,2.3,1.67,2.1,1.13,1.22,2.38,19.0,1.35,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Lille (Fra),Rijeka (Cro),1.3,5.5,10.0,1.67,2.15,2.2,1.62,1.03,1.13,3.4,21.0,1.19,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Midtjylland (Den),Legia (Pol),1.91,3.4,4.0,1.75,2.05,1.67,2.1,1.22,1.3,1.8,15.0,1.63,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Osasuna (Esp),Club Brugge KV (Bel),2.3,3.3,3.0,1.95,1.85,1.73,2.0,1.36,1.33,1.57,10.0,1.98,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:45,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,AZ Alkmaar (Ned),Brann (Nor),1.4,4.33,7.5,1.65,2.2,1.83,1.83,1.07,1.2,2.75,21.0,1.28,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:45,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,FC Ballkani (Kos),BATE (Blr),1.7,3.8,4.75,1.73,2.08,1.73,2.0,1.17,1.25,2.1,15.0,1.5,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,18:45,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Hearts (Sco),PAOK (Gre),2.7,3.25,2.55,1.98,1.83,1.73,2.0,1.5,1.33,1.44,9.0,2.3,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
24.08.2023,13:00,AFRICA,CAF CHAMPIONS LEAGUE - QUALIFICATION - SEMI-FINALS,Gaadiidka (Som),APR (Rwa),2.7,3.25,2.55,1.98,1.83,1.73,2.0,1.5,1.33,1.44,9.0,2.3,AFRICA - CAF CHAMPIONS LEAGUE - QUALIFICATION,SEMI-FINALS
24.08.2023,13:00,AFRICA,CAF CONFEDERATION CUP - QUALIFICATION - SEMI-FINALS,Horseed (Som),AS Arta (Dji),2.7,3.25,2.55,1.98,1.83,1.73,2.0,1.5,1.33,1.44,9.0,2.3,AFRICA - CAF CONFEDERATION CUP - QUALIFICATION,SEMI-FINALS
24.08.2023,09:00,ASIA,AFF CHAMPIONSHIP U23 - PLAY OFFS - SEMI-FINALS,Malaysia U23,Vietnam U23,2.7,3.25,2.55,1.98,1.83,1.73,2.0,1.5,1.33,1.44,9.0,2.3,ASIA - AFF CHAMPIONSHIP U23 - PLAY OFFS,SEMI-FINALS
24.08.2023,13:00,ASIA,AFF CHAMPIONSHIP U23 - PLAY OFFS - SEMI-FINALS,Thailand U23,Indonesia U23,2.7,3.25,2.55,1.98,1.83,1.73,2.0,1.5,1.33,1.44,9.0,2.3,ASIA - AFF CHAMPIONSHIP U23 - PLAY OFFS,SEMI-FINALS
24.08.2023,00:00,BOLIVIA,DIVISION PROFESIONAL - ROUND 25,The Strongest,Royal Pari,1.2,7.5,12.0,1.4,2.88,1.91,1.8,1.05,1.1,4.33,34.0,1.13,BOLIVIA - DIVISION PROFESIONAL,ROUND 25
24.08.2023,19:00,BOLIVIA,DIVISION PROFESIONAL - ROUND 25,Always Ready,Independiente Petrolero,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,BOLIVIA - DIVISION PROFESIONAL,ROUND 25
24.08.2023,19:00,BOLIVIA,DIVISION PROFESIONAL - ROUND 25,Aurora,Tomayapo,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,BOLIVIA - DIVISION PROFESIONAL,ROUND 25
24.08.2023,00:30,BRAZIL,SERIE B - ROUND 17,Botafogo SP,Chapecoense-SC,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,BRAZIL - SERIE B,ROUND 17
24.08.2023,01:30,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 7,Junior,America De Cali,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 7
24.08.2023,21:00,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 7,Chico,Huila,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 7
24.08.2023,23:20,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 7,Atl. Nacional,Dep. Pasto,1.4,4.0,8.0,1.67,2.15,1.83,1.83,1.08,1.22,2.75,21.0,1.13,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 7
24.08.2023,17:00,DENMARK,1ST DIVISION - ROUND 6,Hobro,Aalborg,5.0,4.33,1.6,1.73,2.08,1.8,1.91,2.3,1.2,1.17,7.5,4.15,DENMARK - 1ST DIVISION,ROUND 6
24.08.2023,12:30,DR CONGO,LIGUE 1 - ROUND 1,Motema Pembe,AC Kuya,5.0,4.33,1.6,1.73,2.08,1.8,1.91,2.3,1.2,1.17,7.5,4.15,DR CONGO - LIGUE 1,ROUND 1
24.08.2023,14:30,DR CONGO,LIGUE 1 - ROUND 3,AC Rangers,Renaissance,5.0,4.33,1.6,1.73,2.08,1.8,1.91,2.3,1.2,1.17,7.5,4.15,DR CONGO - LIGUE 1,ROUND 3
24.08.2023,01:00,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 3,Alianza FC,Luis Angel Firpo,5.0,4.33,1.6,1.73,2.08,1.8,1.91,2.3,1.2,1.17,7.5,4.15,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 3
24.08.2023,21:30,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 3,Fuerte San Francisco,FAS,5.0,4.33,1.6,1.73,2.08,1.8,1.91,2.3,1.2,1.17,7.5,4.15,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 3
24.08.2023,15:30,FINLAND,YKKONEN,TPS,HIFK,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,FINLAND,YKKONEN
24.08.2023,12:30,INDIA,DURAND CUP - PLAY OFFS - QUARTER-FINALS,Army Red,North East Utd,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,INDIA - DURAND CUP - PLAY OFFS,QUARTER-FINALS
24.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Persepolis,Zob Ahan,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
24.08.2023,16:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Nassaji Mazandaran,Gol Gohar,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
24.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 1,Ihud Bnei Shfaram,H. Ironi Rishon,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,ISRAEL - LEUMIT LEAGUE,ROUND 1
24.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 1,Ironi Tiberias,Nes Tziona,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,ISRAEL - LEUMIT LEAGUE,ROUND 1
24.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 1,Kiryat Shmona,H. Akko,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,ISRAEL - LEUMIT LEAGUE,ROUND 1
24.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 1,Maccabi Jaffa,Hapoel Afula,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,ISRAEL - LEUMIT LEAGUE,ROUND 1
24.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 1,MS Kafr Qasim,Ramat Hasharon,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,ISRAEL - LEUMIT LEAGUE,ROUND 1
24.08.2023,16:00,JORDAN,PREMIER LEAGUE - ROUND 4,Al Ramtha,Shabab Al Ordon,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,JORDAN - PREMIER LEAGUE,ROUND 4
24.08.2023,18:30,JORDAN,PREMIER LEAGUE - ROUND 4,Maan,Al Hussein,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,JORDAN - PREMIER LEAGUE,ROUND 4
24.08.2023,15:50,KUWAIT,PREMIER LEAGUE - ROUND 1,Al Kuwait,Al Jahra,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,KUWAIT - PREMIER LEAGUE,ROUND 1
24.08.2023,18:10,KUWAIT,PREMIER LEAGUE - ROUND 1,Al Naser,Kazma SC,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,KUWAIT - PREMIER LEAGUE,ROUND 1
24.08.2023,12:00,KYRGYZSTAN,PREMIER LIGA - ROUND 19,Alga,Neftchi Kochkor-Ata,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,KYRGYZSTAN - PREMIER LIGA,ROUND 19
24.08.2023,12:00,KYRGYZSTAN,PREMIER LIGA - ROUND 19,Dordoi Bishkek,Aldier,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,KYRGYZSTAN - PREMIER LIGA,ROUND 19
24.08.2023,12:00,KYRGYZSTAN,PREMIER LIGA - ROUND 19,Muras United,Talant,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,KYRGYZSTAN - PREMIER LIGA,ROUND 19
24.08.2023,11:00,MALDIVES,DHIVEHI PREMIER LEAGUE - ROUND 9,TC Sports Club,United Victory,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,MALDIVES - DHIVEHI PREMIER LEAGUE,ROUND 9
24.08.2023,16:00,MALDIVES,DHIVEHI PREMIER LEAGUE - ROUND 9,Green Streets,Valencia,1.44,4.33,7.5,1.65,2.2,1.8,1.91,1.1,1.2,2.63,19.0,1.3,MALDIVES - DHIVEHI PREMIER LEAGUE,ROUND 9
24.08.2023,01:00,MEXICO,LIGA MX - APERTURA - ROUND 5,Club America,Necaxa,1.36,4.75,8.5,1.57,2.35,1.8,1.95,1.08,1.18,3.0,23.0,1.23,MEXICO - LIGA MX - APERTURA,ROUND 5
24.08.2023,01:06,MEXICO,LIGA MX - APERTURA - ROUND 5,Pachuca,Cruz Azul,1.95,3.5,4.0,1.83,2.03,1.7,2.05,1.22,1.29,1.8,12.0,1.68,MEXICO - LIGA MX - APERTURA,ROUND 5
24.08.2023,03:00,MEXICO,LIGA MX - APERTURA - ROUND 5,Atl. San Luis,Club Leon,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,MEXICO - LIGA MX - APERTURA,ROUND 5
24.08.2023,01:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 6,Zacatecas Mineros,Tepatitlan de Morelos,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 6
24.08.2023,03:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 6,Cimarrones de Sonora,Alebrijes Oaxaca,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 6
24.08.2023,23:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 6,Tapatio,Tlaxcala,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 6
24.08.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 4,Deportivo Universitario,Saprissa,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 4
24.08.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 4,Aguila,Comunicaciones,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 4
24.08.2023,22:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 1,Moca (Dom),Port Of Spain (Tri),2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 1
24.08.2023,14:30,NORTH MACEDONIA,1. MFL - ROUND 4,Brera Strumica,Tikves,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORTH MACEDONIA - 1. MFL,ROUND 4
24.08.2023,13:00,NORWAY,NASJONAL U19 CL - PLAY OFFS - QUARTER-FINALS,Stromsgodset U19,Aalesund U19,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORWAY - NASJONAL U19 CL - PLAY OFFS,QUARTER-FINALS
24.08.2023,17:00,NORWAY,NASJONAL U19 CL - PLAY OFFS - QUARTER-FINALS,Lillestrom U19,Odds U19,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORWAY - NASJONAL U19 CL - PLAY OFFS,QUARTER-FINALS
24.08.2023,11:00,NORWAY,NASJONAL U19 CL - LOSERS PLAY OFFS - QUARTER-FINALS,Start U19,Kristiansund U19,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORWAY - NASJONAL U19 CL - LOSERS PLAY OFFS,QUARTER-FINALS
24.08.2023,11:30,NORWAY,NASJONAL U19 CL - LOSERS PLAY OFFS - QUARTER-FINALS,Bodo/Glimt U19,Sogndal U19,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,NORWAY - NASJONAL U19 CL - LOSERS PLAY OFFS,QUARTER-FINALS
24.08.2023,16:00,PALESTINE,WEST BANK LEAGUE - ROUND 2,Shabab Alsamu,Wadi Al-Nes,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,PALESTINE - WEST BANK LEAGUE,ROUND 2
24.08.2023,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 3,Al Taee,Al Wehda,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 3
24.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 3,Al Ahli SC,Al Akhdoud,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 3
