Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
26.10.2023,00:05,Mexico,Ascenso MX,Dorados,Celaya,3.2,3.3,2.05,1.25,1.8,2.8,5.25,1.57,2.2,10.0,4.0,2.0,1.44,1.17,1.75,1.25,1.3,1.33,2.45,1.28,1.16,2.9,1.8,1.0,14
26.10.2023,00:06,Mexico,Liga MX,Juárez,Atlético San Luis,2.17,3.47,2.93,1.2,1.6,2.6,4.5,1.53,2.38,15.0,4.5,2.2,1.5,1.2,1.38,1.25,1.68,1.3,2.5,1.39,1.5,3.12,1.33,1.2,11
26.10.2023,05:00,Czech Republic,1. Liga U19,Slovan Liberec U19,Frýdek-Místek U19,2.15,3.7,2.6,1.12,1.35,1.87,3.14,1.36,2.79,15.0,5.5,2.7,1.78,1.29,1.35,1.23,1.7,1.17,1.91,2.1,1.53,4.5,0.8,0.8,13
26.10.2023,05:00,Asia,AFC Cup,Central Coast Mariners,Bali United,1.14,7.0,15.0,1.11,1.3,1.91,3.4,1.91,1.8,12.0,5.1,3.4,1.8,1.29,1.13,1.17,2.35,1.23,2.1,3.36,1.77,5.0,1.5,2.0,3
26.10.2023,06:00,Azerbaijan,First Division,İrəvan,İnter Bakı,3.0,3.0,2.25,1.3,2.0,3.5,7.0,1.75,2.03,9.0,3.2,1.8,1.25,1.07,1.53,1.3,1.3,1.4,3.0,2.35,1.41,3.59,2.0,1.67,6
26.10.2023,06:30,Bulgaria,First League,Botev Plovdiv,Lokomotiv Sofia 1929,1.57,3.8,5.5,1.3,1.95,3.5,6.55,1.91,1.8,8.5,3.3,1.75,1.28,1.06,1.11,1.2,2.2,1.4,3.0,1.67,0.96,3.0,1.0,1.0,15
26.10.2023,07:00,Asia,AFC Cup,Taichung Futuro,Tainan City,3.3,3.6,1.85,1.2,1.57,2.5,4.3,1.53,2.38,10.0,4.33,2.35,1.5,1.16,1.53,1.22,1.42,1.3,2.38,0.0,1.48,3.0,3.0,0.0,3
26.10.2023,07:00,Azerbaijan,First Division,MOIK,Energetik,1.52,3.49,4.83,1.17,1.58,2.62,4.5,1.65,2.18,14.0,4.5,2.23,1.44,1.17,1.13,1.18,2.15,1.29,2.38,0.9,1.32,3.75,2.0,2.0,6
26.10.2023,08:00,Uzbekistan,Uzbekistan Super League,Olympic,Qizilqum,1.95,3.3,3.6,1.33,2.05,3.6,6.5,1.8,1.91,8.0,3.0,1.67,1.25,1.08,1.33,1.35,1.65,1.48,3.0,1.51,1.1,2.14,0.91,0.55,23
26.10.2023,08:30,Iraq,Iraqi Premier League,Baghdad,Al-Qasim,2.48,2.88,2.88,1.58,2.67,5.4,10.0,2.17,1.58,5.8,2.27,1.39,1.1,1.02,1.33,1.33,1.44,,,0.0,0.0,0.0,0.0,0.0,1
26.10.2023,09:00,Bulgaria,First League,Cherno More,OFK Pirin,1.3,5.0,10.0,1.28,1.75,3.3,5.0,2.2,1.62,9.0,3.5,1.95,1.3,1.13,1.03,1.15,2.95,1.36,2.75,1.82,0.9,2.34,2.67,1.0,15
