Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
25.10.2023,07:00,Asia,AFC Champions League,Jeonbuk Motors,Home United,1.19,5.81,11.67,1.12,1.4,1.8,3.3,2.1,1.67,11.0,5.3,2.8,1.9,1.29,1.01,1.08,4.9,1.29,2.25,1.78,0.96,3.5,1.5,1.5,3
25.10.2023,07:00,Asia,AFC Champions League,Incheon United,Shandong Luneng,2.16,3.42,2.89,1.27,1.92,3.05,5.5,1.73,2.0,8.35,3.45,1.84,1.33,1.11,1.26,1.27,1.87,1.36,2.68,2.05,2.02,3.59,3.0,1.5,3
25.10.2023,07:00,Asia,AFC Champions League,Yokohama F. Marinos,Kaya,1.03,9.85,32.82,1.06,1.16,1.57,1.76,2.63,1.44,23.0,8.0,4.5,2.25,1.94,1.01,1.01,13.2,1.14,1.73,2.4,0.92,3.75,1.5,0.0,3
25.10.2023,07:00,Asia,AFC Champions League,Zhejiang FC,Ventforet Kofu,2.11,3.37,3.02,1.26,1.91,3.08,5.8,1.73,2.0,9.3,3.34,1.85,1.3,1.09,1.29,1.29,1.79,1.38,2.78,2.28,1.6,1.75,1.0,2.0,3
25.10.2023,07:00,Asia,AFC Champions League,Buriram United,Melbourne City FC,2.2,3.58,2.74,1.2,1.63,2.5,4.33,1.62,2.2,10.0,4.0,2.13,1.48,1.18,1.34,1.27,1.71,1.32,2.46,1.84,1.68,2.25,1.5,2.0,3
25.10.2023,07:00,Asia,AFC Cup,Hai Phong,Sabah,2.49,2.97,2.32,1.3,1.88,3.3,5.75,1.73,2.0,8.5,3.35,1.92,1.3,1.1,1.44,1.25,1.45,1.4,2.8,1.34,2.08,3.75,1.5,3.0,3
25.10.2023,07:30,Azerbaijan,First Division,Difai Ağsu,Mil Mugan FK,2.88,3.4,2.1,1.22,1.8,2.84,5.5,1.62,2.23,10.9,3.64,2.0,1.35,1.12,1.58,1.24,1.32,1.34,2.59,0.61,0.78,1.67,0.33,1.33,6
25.10.2023,07:30,Georgia,David Kipiani Cup,Samgurali,Dinamo Tbilisi,2.16,3.38,3.0,1.17,1.82,2.5,4.5,1.57,2.25,14.0,4.5,1.91,1.5,1.17,1.36,1.24,1.53,1.29,2.25,1.49,2.76,2.25,3.0,3.0,0
25.10.2023,08:00,Czech Republic,1. Liga U19,Pardubice U19,Slovácko U19,1.44,4.6,5.53,1.08,1.45,1.99,2.93,1.48,2.57,17.0,7.0,2.37,1.75,1.33,1.09,1.14,2.49,1.21,2.15,1.71,1.73,4.9,2.2,0.33,11
25.10.2023,08:00,Armenia,Armenian Premier League,Pyunik,Banants,1.66,3.81,4.36,1.21,1.73,2.78,5.05,1.75,1.95,10.5,3.74,1.99,1.36,1.12,1.12,1.19,2.16,1.34,2.6,0.0,0.0,3.04,2.33,1.86,13
