Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
23.10.2023,05:00,Indonesia,Liga 2,Perserang,PSKC Cimahi,2.15,3.1,3.1,1.27,1.87,3.18,5.75,1.71,1.97,8.5,3.28,1.75,1.29,1.1,1.29,1.27,1.58,1.4,2.77,1.38,0.65,1.75,0.0,0.5,0
23.10.2023,06:00,Indonesia,Liga 2,PSMS,Sriwijaya,2.2,3.5,2.7,1.21,1.7,2.71,5.2,1.57,2.19,11.0,3.74,2.05,1.38,1.13,1.37,1.25,1.49,1.34,2.53,1.82,0.92,3.0,2.0,0.5,0
23.10.2023,06:30,Myanmar,National League,Hantharwady United,Rakhine United,1.5,4.0,5.0,1.2,1.53,2.27,4.33,1.73,2.0,10.0,4.0,2.38,1.56,1.18,1.13,1.18,2.7,1.3,2.4,1.38,1.33,2.6,1.88,1.71,17
23.10.2023,08:35,China,Chinese Super League,Chengdu Better City FC,Shenzhen,1.06,10.0,34.0,1.07,1.3,1.8,2.75,3.0,1.33,15.0,6.4,3.3,1.95,1.42,1.01,1.04,7.1,1.18,1.67,1.69,0.79,3.31,1.85,0.15,28
23.10.2023,09:00,Serbia,Prva Liga,Tekstilac Odžaci,Semendrija 1924,1.67,3.2,5.0,1.46,2.3,4.6,9.0,2.22,1.63,6.9,2.55,1.5,1.16,1.03,1.16,1.3,1.94,1.53,3.3,1.77,1.36,1.88,2.0,1.5,13
23.10.2023,09:00,Albania,Superliga,Tirana,Egnatia Rrogozhinë,2.05,3.3,3.15,1.33,2.01,3.6,6.0,1.76,2.01,8.0,3.1,1.73,1.25,1.09,1.29,1.27,1.72,1.4,2.75,1.87,1.33,2.67,1.0,2.33,9
23.10.2023,09:00,England,Professional Development League,Crewe Alexandra U21,Peterborough United U21,2.75,3.8,2.05,1.05,1.33,1.77,2.6,1.28,3.2,17.0,6.95,3.25,1.98,1.41,1.63,1.2,1.41,1.15,1.87,1.32,1.87,3.46,1.0,0.0,0
23.10.2023,10:00,Bulgaria,Second League,Septemvri Sofia,Dobrudzha 1919,1.85,3.2,3.8,1.37,2.25,3.9,7.5,2.0,1.77,6.5,2.8,1.62,1.2,1.06,1.23,1.3,1.75,1.47,3.22,2.05,1.65,2.16,2.29,0.5,14
23.10.2023,10:00,Croatia,Druga HNL,Jarun,Šibenik,2.85,3.11,2.01,1.24,1.85,2.98,5.5,1.65,2.18,8.0,3.48,1.95,1.32,1.12,1.6,1.25,1.3,1.35,2.66,1.83,1.57,4.13,2.25,1.0,11
23.10.2023,10:00,Romania,Liga II,Concordia Chiajna,SCM Gloria Buzău,1.85,3.3,3.6,1.48,2.08,5.4,12.5,1.91,1.8,8.0,2.6,1.73,1.15,1.04,1.25,1.25,1.67,1.44,3.25,1.7,1.45,1.78,1.0,1.6,10
23.10.2023,10:00,Italy,Campionato Primavera 1,Atalanta U19,Bologna U19,2.0,3.6,3.3,1.14,1.53,2.25,3.92,1.47,2.42,11.0,4.65,2.3,1.57,1.19,1.29,1.21,1.68,1.24,2.24,2.07,1.54,3.17,2.0,0.33,7
23.10.2023,10:00,England,Professional Development League,Birmingham City U21,Hull City U21,2.15,3.75,2.6,1.07,1.36,1.85,2.88,1.31,3.04,15.0,6.2,3.0,1.97,1.34,1.6,1.2,1.42,1.18,1.96,1.75,1.48,3.3,1.0,1.0,0
23.10.2023,10:00,Greece,Super League 2 North,Kampaniakos Chalastra,Levadiakos,7.5,3.8,1.4,1.29,2.1,3.34,6.35,2.12,1.69,8.7,3.14,1.67,1.26,1.07,2.47,1.2,1.09,1.41,2.9,0.0,0.0,2.5,1.5,3.0,5
