Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
29.12.2023,04:30,Bangladesh,Bangladesh Football Premier League,Rahmatgonj MFS,Brothers Union,1.33,4.33,8.0,1.32,1.9,3.48,8.0,2.3,1.64,10.0,2.98,1.9,1.24,1.05,1.04,1.17,2.59,1.41,2.94,3.5,50,50,50,50,0.0,0.95,0.0,0.0,2,1302.49,,,,0.1078,0.6787,0.2085,0.1128
29.12.2023,05:45,Australia,A-League,Sydney FC,Wellington Phoenix,1.84,3.95,3.95,1.18,1.55,2.2,4.33,1.57,2.25,11.0,4.75,2.3,1.59,1.2,1.22,1.2,2.0,1.29,2.38,2.35,55,65,33,33,2.24,0.87,1.2,2.0,10,1289.9,1297.81,0.4985,0.5015,0.0498,0.5177,0.2412,0.2412
29.12.2023,06:00,Algeria,U21 League,Khenchela U21,ASO Chlef U21,1.73,3.4,4.2,1.31,2.2,3.45,3.45,2.02,1.82,3.05,3.05,1.65,1.26,1.1,1.27,1.36,1.92,1.51,3.34,1.75,78,48,38,23,1.49,1.27,1.0,0.0,11,,,,,0.1102,0.5207,0.2649,0.2145
29.12.2023,06:00,Algeria,U21 League,CR Belouizdad U21,CS Constantine U21,1.8,3.5,3.75,1.3,1.75,3.3,3.3,1.8,2.04,3.7,3.7,2.05,1.36,1.11,1.42,1.35,1.67,1.49,3.34,2.48,68,80,55,43,2.03,1.36,2.5,1.8,11,,,,,0.1079,0.5014,0.2579,0.2407
29.12.2023,07:00,Israel,Liga Alef North,Hapoel Migdal Haemek,Hapoel Bnei Zalafa,2.44,3.55,2.6,1.25,1.83,3.3,7.0,1.67,2.2,9.0,3.6,1.94,1.29,1.07,1.33,1.25,1.57,1.33,2.56,2.08,50,43,36,36,1.31,1.12,1.29,1.86,8,,,,,0.0761,0.3809,0.2618,0.3574
29.12.2023,07:15,Israel,Liga Alef South,Dimona,Hapoel Marmorek,1.51,4.1,5.8,1.25,1.81,1.73,5.25,1.83,1.79,3.5,1.89,1.97,1.33,1.13,1.13,1.22,2.4,1.38,2.65,2.5,71,71,43,36,1.62,1.08,1.71,0.57,8,,,,,0.0786,0.614,0.2261,0.1598
29.12.2023,07:30,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Hapoel Ra'anana,5.4,3.65,1.62,1.38,1.85,2.06,2.06,2.14,1.59,2.78,2.8,1.95,1.21,1.06,2.11,1.22,1.1,1.48,3.18,1.93,50,57,29,22,0.92,1.93,0.71,1.86,8,,,,,0.0764,0.172,0.2545,0.5735
29.12.2023,07:30,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Tzeirei Kafr Kanna,1.77,3.35,4.6,1.25,1.96,3.3,7.0,1.85,1.91,9.0,3.6,1.82,1.29,1.07,1.11,1.22,2.15,1.37,2.75,2.07,50,57,43,36,1.71,1.47,2.14,1.14,8,,,,,0.0809,0.5227,0.2762,0.2011
29.12.2023,07:30,Israel,Liga Alef South,Shimshon Kafr Qasim,Hapoel Herzliya,3.35,3.4,2.05,1.29,1.91,3.6,7.5,1.81,1.9,9.0,3.3,1.79,1.25,1.06,1.89,1.26,1.24,1.41,2.85,2.15,50,57,29,29,0.53,1.54,0.71,1.29,8,,,,,0.0804,0.2763,0.2722,0.4515
29.12.2023,07:45,Israel,Liga Alef North,Ironi Nesher,Tzeirei Umm al-Fahm,2.5,3.3,2.65,1.3,2.01,3.3,6.0,1.76,1.98,8.0,3.2,1.78,1.29,1.09,1.4,1.27,1.44,1.4,2.9,1.86,43,50,36,15,1.32,0.69,1.86,1.43,8,,,,,0.0804,0.3702,0.2805,0.3493
29.12.2023,08:00,Israel,Liga Alef South,Maccabi Ironi Kiryat Malachi,Agudat Sport Ashdod,2.8,3.3,2.39,1.29,1.97,3.2,5.75,1.73,2.0,8.5,3.3,1.81,1.3,1.1,1.48,1.35,1.48,1.4,2.81,2.0,64,57,50,50,1.4,1.48,1.14,1.71,8,,,,,0.0786,0.3311,0.2809,0.3879
