Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
17.11.2023,00:05,Mexico,Ascenso MX,Venados,Cancún,2.1,3.25,3.1,1.22,1.8,2.8,5.7,1.68,2.1,10.0,3.7,2.0,1.37,1.1,1.32,1.3,1.47,1.35,2.65,1.27,1.32,3.25,1.56,2.0,0
17.11.2023,00:06,Mexico,Liga MX Femenil,Guadalajara Women,América Women,3.0,3.4,2.05,1.13,1.57,2.09,3.42,1.41,2.6,12.0,5.25,2.3,1.68,1.25,1.7,1.22,1.25,1.22,2.13,2.34,1.91,4.19,2.53,2.53,0
17.11.2023,05:00,Indonesia,Liga 2,Persikab Bandung,Bekasi City,2.75,3.0,2.38,1.36,2.25,3.84,8.0,1.87,1.79,8.0,2.79,1.62,1.2,1.05,1.47,1.29,1.36,1.45,3.1,1.3,1.25,1.5,1.67,2.0,0
17.11.2023,08:00,India,I-League,Aizawl,Delhi FC,4.29,6.74,1.37,1.22,1.65,2.7,4.6,1.62,2.2,11.5,4.0,2.12,1.42,1.14,1.35,1.22,1.62,1.33,2.5,0.0,0.0,0.0,0.0,0.0,5
17.11.2023,09:00,Slovakia,2. Liga,Slavoj Trebišov,Spartak Myjava,3.61,5.52,1.53,1.25,1.73,3.2,6.0,1.66,2.16,10.0,3.5,2.0,1.3,1.11,1.52,1.28,1.32,1.33,2.75,1.37,1.35,2.4,1.56,1.14,17
17.11.2023,09:00,Slovakia,3 Liga West,Častkovce,Sereď,3.0,3.3,2.05,1.26,1.85,2.92,5.25,1.6,2.27,9.0,3.4,1.95,1.32,1.11,2.0,1.22,1.17,1.36,2.62,1.37,1.73,2.64,1.14,2.07,7
17.11.2023,09:00,Slovakia,3 Liga West,Beluša,Hamsik Academy,1.8,3.75,3.4,1.25,1.7,3.0,5.1,1.64,2.2,9.0,3.6,2.1,1.35,1.12,1.17,1.2,2.0,1.37,2.63,1.73,1.28,2.37,1.57,1.46,12
17.11.2023,09:00,Serbia,Prva Liga,Mladost Novi Sad,Semendrija 1924,2.4,3.0,2.75,1.48,2.5,5.0,8.5,2.0,1.77,6.0,2.55,1.5,1.15,1.04,1.35,1.3,1.5,1.5,3.5,1.32,1.24,1.79,0.5,1.43,17
17.11.2023,09:00,Slovakia,3 Liga East,Námestovo,Lipany,6.42,4.6,1.39,1.13,1.5,2.08,3.2,1.64,2.07,12.0,5.25,2.5,1.67,1.28,3.0,1.16,1.09,1.21,2.1,1.6,1.6,3.38,1.31,1.46,7
17.11.2023,09:00,Romania,3. Liga Series 3,Dunărea Călăraşi,Afumaţi,3.1,4.2,1.85,1.11,1.44,2.16,3.48,1.39,2.67,17.0,5.5,2.63,1.63,1.24,1.66,1.2,1.31,1.23,2.13,2.39,1.84,3.75,2.17,2.42,13
