Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.09.2023,00:06,Mexico,Liga MX Femenil,Juárez W,Puebla Women,1.2,6.0,9.0,1.11,1.41,2.07,4.0,1.95,1.77,17.0,5.5,2.56,1.68,1.2,1.04,1.1,3.6,1.22,2.25,1.32,0.73,2.8,1.6,0.0,14
15.09.2023,05:00,Indonesia,Liga 1,PSM,Barito Putera,1.75,3.5,3.8,1.23,1.75,2.7,4.5,1.67,2.08,10.0,3.75,2.0,1.4,1.17,1.2,1.22,2.05,1.33,2.45,1.47,1.15,3.03,1.5,1.0,12
15.09.2023,06:00,Kazakhstan,Kazakhstan Premier League,FK Aksu,Okzhetpes,2.0,3.3,3.3,1.33,2.0,3.65,7.2,1.84,1.82,7.9,2.91,1.7,1.22,1.05,1.28,1.3,1.7,1.44,3.1,1.45,1.15,2.45,1.3,0.9,22
15.09.2023,06:00,Myanmar,National League,I.S.P.E,Rakhine United,1.44,4.33,5.25,1.11,1.44,2.04,3.65,1.52,2.3,21.5,5.3,2.7,1.67,1.22,1.25,1.21,1.85,1.24,2.17,1.44,1.33,3.14,1.43,1.71,16
15.09.2023,06:30,Myanmar,National League,Ayeyawady United,Yadanarbon,3.1,3.8,1.91,1.13,1.5,2.12,3.74,1.43,2.54,24.0,4.9,2.5,1.63,1.21,1.71,1.22,1.31,1.24,2.2,1.55,1.6,3.89,1.38,0.71,16
15.09.2023,07:00,Japan,J2 League,Ventforet Kofu,Tokyo Verdy,3.0,3.3,2.19,1.3,1.93,3.3,6.0,1.73,1.91,8.0,3.2,1.93,1.29,1.09,1.62,1.3,1.35,1.42,2.88,1.38,1.34,2.5,1.71,2.24,35
15.09.2023,07:00,Japan,J1 League,Kawasaki Frontale,Tokyo,1.9,3.55,3.7,1.25,1.91,3.0,5.5,1.7,2.05,12.0,3.75,1.95,1.36,1.13,1.2,1.2,1.87,1.33,2.63,1.5,1.17,2.37,1.33,0.77,27
15.09.2023,07:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.37,5.0,6.7,1.09,1.36,1.87,2.88,1.53,2.38,15.0,6.0,2.9,1.88,1.36,1.14,1.17,2.75,1.2,1.91,1.63,1.12,2.96,2.42,1.25,27
15.09.2023,07:30,Japan,J1 League,Urawa Reds,Kyoto Sanga,1.61,3.7,5.3,1.33,2.02,3.6,6.0,1.95,1.8,8.0,3.2,1.75,1.25,1.09,1.14,1.24,2.03,1.4,3.0,1.61,1.19,2.51,2.08,0.85,27
15.09.2023,08:00,Kazakhstan,Kazakhstan Premier League,FC Caspiy,Maqtaaral,2.1,3.25,3.2,1.36,1.9,3.88,7.6,1.85,1.81,7.6,2.79,1.8,1.2,1.04,1.37,1.32,1.53,1.47,3.2,1.19,0.81,2.51,0.9,0.89,22
15.09.2023,08:00,Ukraine,Persha Liga,Prykarpattia,Epitsentr Dunayivtsi,2.45,3.05,2.73,1.37,2.22,3.95,7.8,1.88,1.88,7.5,2.75,1.61,1.19,1.04,1.38,1.35,1.58,1.48,3.2,2.24,0.95,2.25,1.25,1.75,8
15.09.2023,08:35,China,Chinese Super League,Wuhan Three Towns,Shijiazhuang Ever Bright,1.46,4.2,5.1,1.13,1.45,2.12,3.4,1.7,2.05,12.0,5.0,2.55,1.68,1.29,1.06,1.1,3.0,1.22,2.1,1.81,1.23,3.1,1.67,1.09,25
15.09.2023,08:35,China,Chinese Super League,Shandong Luneng,Qingdao Jonoon,1.26,5.1,7.7,1.17,1.55,2.35,4.0,2.1,1.68,10.0,4.75,2.32,1.55,1.22,1.03,1.09,4.0,1.24,2.29,1.75,1.19,2.5,2.42,0.25,25
15.09.2023,08:35,China,Chinese Super League,Beijing Guoan,Zhejiang FC,1.93,3.5,3.15,1.2,1.56,2.7,4.4,1.57,2.3,10.0,4.2,2.35,1.45,1.16,1.22,1.22,1.95,1.32,2.4,1.55,1.53,3.31,2.08,1.45,25
15.09.2023,08:35,China,Chinese Super League,Shanghai SIPG,Changchun Yatai,1.25,5.4,7.4,1.09,1.64,1.81,3.3,1.75,2.0,12.0,5.8,2.18,1.94,1.28,1.02,1.08,3.75,1.2,2.0,1.72,1.27,3.17,2.0,1.0,25
15.09.2023,08:45,Singapore,S.League,Tanjong Pagar,DPMM FC,2.1,4.0,2.65,1.03,1.22,1.58,2.31,1.22,4.0,23.0,8.9,3.75,2.23,1.61,1.47,1.17,1.47,1.15,1.73,1.36,1.45,3.59,0.91,1.0,0
15.09.2023,08:45,Singapore,S.League,Balestier Khalsa,Tampines Rovers,5.25,5.25,1.4,1.03,1.16,1.46,2.08,1.27,3.28,46.0,10.0,4.5,2.45,1.68,2.6,1.13,1.13,1.12,1.64,1.8,2.0,4.28,1.09,2.18,0
15.09.2023,09:00,Indonesia,Liga 1,Dewa United,Bhayangkara,1.81,3.55,3.5,1.29,1.9,3.0,5.0,1.67,2.0,9.0,3.55,1.9,1.35,1.14,1.1,1.27,1.9,1.36,2.63,1.65,0.99,2.5,2.0,0.8,12
15.09.2023,09:00,Indonesia,Liga 1,Bali United,Cilegon United,1.53,4.0,4.75,1.15,1.48,2.09,3.8,1.49,2.44,10.0,4.75,2.6,1.69,1.22,1.18,1.22,2.25,1.29,2.24,1.38,1.41,2.8,2.17,1.6,12
15.09.2023,09:00,Thailand,Thai League T1,Buriram United,Trat,1.18,6.0,9.5,1.14,1.39,2.15,3.88,1.95,1.72,14.7,4.65,2.55,1.65,1.2,1.02,1.11,3.74,1.25,2.1,1.58,1.46,1.5,3.0,1.0,4
15.09.2023,09:00,Armenia,Armenian Premier League,Alashkert,Banants,2.64,3.04,2.64,1.33,2.4,3.5,6.85,1.75,1.95,8.2,3.1,1.5,1.29,1.06,1.47,1.25,1.36,1.43,2.9,0.0,0.0,2.75,1.33,2.25,7
15.09.2023,09:15,Malaysia,Malaysia Cup,Sabah,Perak,1.44,4.8,5.66,1.08,1.31,1.88,3.2,1.47,2.6,17.0,6.5,2.9,1.82,1.3,1.1,1.14,2.59,1.2,2.1,1.25,1.5,3.0,2.0,1.5,0
15.09.2023,10:00,Thailand,Thai League T1,Bangkok United,Sukhothai,1.31,4.7,7.0,1.2,1.62,2.5,4.33,1.84,1.92,10.0,4.0,2.2,1.48,1.18,1.09,1.15,2.45,1.3,2.56,1.65,1.55,1.5,1.0,3.0,4
15.09.2023,10:00,Azerbaijan,Premyer Liqası,Zira,Sumqayıt,1.63,3.75,5.28,1.36,2.0,3.84,7.5,2.07,1.64,7.7,2.79,1.72,1.2,1.04,1.13,1.26,2.16,1.46,3.14,1.24,1.0,2.17,3.0,2.33,6
15.09.2023,11:00,Armenia,Armenian Premier League,FC Avan Academy,Artsakh,1.25,5.5,7.5,1.25,1.75,3.1,5.8,2.05,1.68,9.3,3.6,2.05,1.33,1.09,1.04,1.15,2.7,1.36,2.65,0.0,0.0,2.75,1.5,0.0,7
15.09.2023,11:00,Slovakia,2. Liga,Slavoj Trebišov,Dolný Kubín,1.93,3.7,3.56,1.22,1.72,2.7,4.1,1.55,2.38,10.0,4.0,2.0,1.42,1.2,1.14,1.2,2.1,1.29,2.34,1.52,1.1,3.59,1.5,0.33,8
15.09.2023,11:00,Croatia,Druga HNL,Zrinski Jurjevac,Orijent 1919,1.58,3.62,5.0,1.22,1.76,2.84,4.75,1.79,1.98,10.0,3.64,1.95,1.35,1.15,1.13,1.21,2.23,1.34,2.59,1.41,2.03,3.75,3.0,0.0,6
15.09.2023,11:00,Albania,Superliga,Laçi,Teuta Durrës,2.45,3.0,2.8,1.44,2.3,4.33,9.0,1.91,1.73,7.0,2.65,1.57,1.2,1.03,1.35,1.3,1.5,1.5,3.35,1.88,0.0,3.0,1.0,0.0,3
15.09.2023,11:00,Poland,3 Liga Group 1,Unia Skierniewice,Olimpia Zambrów,1.65,3.9,4.2,1.17,1.5,2.44,4.1,1.63,2.22,11.0,4.25,2.13,1.49,1.18,1.18,1.2,1.9,1.27,2.3,1.69,1.36,3.36,1.57,0.71,8
15.09.2023,11:00,Romania,3. Liga Series 6,Vediţa Coloneşti,Viitorul Dăești,3.3,3.7,1.9,1.12,1.55,2.4,4.5,1.45,2.66,13.0,5.2,2.15,1.5,1.17,1.8,1.23,1.29,1.25,2.34,1.96,0.0,3.83,2.33,2.0,4
15.09.2023,11:30,Lithuania,1 Lyga,Minija,Kauno Žalgiris II,1.7,4.0,3.75,1.2,1.7,2.55,5.5,1.64,2.2,13.0,4.1,2.1,1.45,1.12,1.27,1.27,1.75,1.28,2.4,1.33,0.95,2.28,2.18,0.7,22
15.09.2023,11:30,Bulgaria,First League,Arda,Botev Vratsa,1.34,4.5,6.6,1.25,1.75,3.1,5.5,2.1,1.67,9.0,3.6,2.05,1.33,1.12,1.05,1.15,2.85,1.36,2.75,1.44,1.08,2.63,2.0,0.75,9
15.09.2023,11:30,Slovenia,2. SNL,Beltinci,Nafta,2.13,3.55,3.04,1.2,1.65,2.63,4.33,1.55,2.38,10.0,4.2,2.15,1.45,1.18,1.29,1.23,1.74,1.29,2.35,1.9,1.35,3.34,2.33,1.0,8
15.09.2023,11:30,Croatia,Druga HNL,HNK Vukovar 1991,Dugopolje,1.9,3.35,3.85,1.27,1.9,3.2,6.0,1.76,2.01,8.0,3.28,1.81,1.28,1.09,1.23,1.26,1.8,1.38,2.77,1.65,1.53,2.92,1.5,2.33,6
15.09.2023,12:00,Latvia,Virsliga,Auda,Metta - LU,1.68,3.82,4.49,1.21,1.72,2.75,5.0,1.7,1.98,10.5,3.74,2.05,1.37,1.12,1.16,1.21,1.88,1.33,2.53,1.46,1.43,2.85,1.36,1.07,20
15.09.2023,12:00,Lithuania,1 Lyga,FK Babrungas,Šilas,1.07,8.0,15.0,1.11,1.4,1.93,3.5,1.71,2.08,23.0,6.0,2.75,1.8,1.25,1.01,1.11,3.9,1.2,2.1,1.81,1.43,2.93,2.0,2.0,22
15.09.2023,12:00,Germany,Regionalliga Bayern,Greuther Fürth II,Nürnberg II,2.5,3.3,2.4,1.17,1.57,2.62,5.0,1.53,2.38,13.0,4.5,2.3,1.44,1.14,1.44,1.2,1.5,1.3,2.5,1.87,1.71,3.79,1.25,1.44,10
15.09.2023,12:00,Czech Republic,FNL,Vysočina Jihlava,Zbrojovka Brno,2.88,3.2,2.16,1.29,1.9,3.0,5.5,1.67,2.1,8.0,3.5,1.9,1.36,1.12,1.6,1.25,1.28,1.36,2.75,1.52,1.56,3.88,2.5,2.25,9
15.09.2023,12:00,Algeria,Ligue 1,USM Khenchela,ES Sétif,1.89,3.24,4.32,1.53,2.45,4.5,9.3,2.5,1.5,6.45,2.35,1.52,1.18,1.01,1.2,1.35,1.82,1.55,3.4,0.0,0.0,0.0,0.0,0.0,1
15.09.2023,12:00,Algeria,Ligue 1,El Bayadh,CS Constantine,2.15,3.08,3.57,1.48,2.6,4.75,9.5,2.2,1.62,6.5,2.48,1.45,1.13,1.01,1.3,1.34,1.65,1.58,3.8,0.0,0.0,0.0,0.0,0.0,1
15.09.2023,12:00,Finland,Veikkausliiga,Haka,Ilves,2.04,3.45,3.35,1.27,1.95,3.14,5.9,1.75,2.01,9.2,3.32,1.91,1.3,1.08,1.3,1.3,1.76,1.39,2.78,1.42,1.23,2.5,1.36,0.82,1
15.09.2023,12:00,Finland,Veikkausliiga,Lahti,KTP,2.08,3.5,3.05,1.25,1.75,2.97,5.55,1.69,2.09,9.7,3.48,2.08,1.33,1.1,1.34,1.3,1.69,1.36,2.71,1.29,1.27,2.5,1.0,0.73,1
15.09.2023,12:00,Jordan,Jordanian Pro League,Al Jalil,Sahab,2.52,2.93,2.93,1.55,2.63,4.95,9.9,2.05,1.65,6.25,2.35,1.35,1.12,1.01,1.33,1.33,1.48,1.6,3.75,1.68,1.38,3.0,1.0,1.0,5
15.09.2023,12:25,Saudi Arabia,First Division,Al Najma,Al Adalh,5.52,4.25,1.51,1.17,1.58,2.75,5.0,1.71,2.08,13.0,4.5,2.05,1.4,1.14,2.39,1.18,1.11,1.3,2.5,1.35,1.48,1.75,0.5,1.5,5
15.09.2023,12:30,Czech Republic,FNL,Opava,Dukla Praha,2.51,3.02,2.4,1.33,2.0,3.4,6.0,1.8,1.91,8.0,3.25,1.8,1.3,1.11,1.45,1.25,1.4,1.4,2.75,1.75,1.72,3.13,1.75,2.5,9
15.09.2023,12:30,Romania,Liga I,UTA Arad,Universitatea Cluj,2.37,3.15,2.64,1.4,2.28,4.0,8.1,1.9,1.83,6.85,2.8,1.61,1.22,1.03,1.36,1.28,1.44,1.48,3.34,1.12,1.24,3.21,2.0,1.5,9
15.09.2023,12:30,Slovakia,Super Liga,Podbrezová,Skalica,1.76,3.5,3.75,1.25,1.75,2.9,5.0,1.73,2.0,9.0,3.75,1.95,1.38,1.14,1.15,1.22,2.05,1.33,2.63,2.02,1.08,2.67,2.33,0.0,7
15.09.2023,12:30,Ukraine,Ukrainian Premier League,Metalist 1925 Kharkiv,Zorya,4.1,3.45,1.71,1.3,1.99,3.5,6.4,1.87,1.87,8.6,3.3,1.81,1.28,1.07,2.0,1.22,1.15,1.41,2.85,1.1,1.56,2.34,1.5,1.33,7
15.09.2023,12:30,Austria,Regionalliga Ost,TWL Elektra,Leobendorf,2.4,3.4,2.5,1.17,1.63,2.17,4.45,1.54,2.25,10.0,4.15,2.15,1.61,1.15,1.4,1.25,1.55,1.3,2.46,1.52,1.43,3.29,0.86,1.86,8
15.09.2023,12:45,Saudi Arabia,First Division,Al Qaisoma,Al-Ain,2.51,2.96,2.86,1.39,2.2,3.7,7.1,1.85,1.91,7.6,2.75,1.6,1.23,1.06,1.38,1.34,1.49,1.51,3.29,1.48,1.17,3.25,0.5,0.0,5
15.09.2023,13:00,Sweden,Damallsvenskan,Rosengard Women,Brommapojkarna W,1.08,8.0,14.0,1.08,1.33,1.72,2.8,2.38,1.53,37.5,6.35,3.25,2.0,1.38,1.01,1.04,5.75,1.17,1.8,1.99,1.08,3.39,2.22,0.67,20
15.09.2023,13:00,Estonia,Meistriliiga,Tammeka,Trans,2.8,3.18,2.41,1.35,2.0,3.74,7.3,1.83,1.83,7.8,2.84,1.73,1.21,1.05,1.5,1.3,1.38,1.44,3.1,1.38,1.39,2.39,0.83,1.23,27
15.09.2023,13:00,Finland,Kakkonen,Kiffen,PK-35,3.84,3.57,1.64,1.2,1.6,2.5,4.33,1.67,2.1,10.0,4.0,2.21,1.48,1.18,2.1,1.25,1.22,1.3,2.4,1.62,1.4,2.7,1.33,2.17,0
15.09.2023,13:00,Croatia,Prva HNL,Lokomotiva Zagreb,Rudeš,1.66,3.37,4.14,1.25,1.8,3.0,5.0,1.73,2.0,9.0,3.75,2.0,1.38,1.14,1.17,1.2,1.9,1.33,2.63,1.8,1.17,3.38,1.0,0.25,8
15.09.2023,13:00,Poland,Ekstraklasa,Puszcza Niepołomice,Śląsk Wrocław,2.66,3.35,2.27,1.3,1.86,3.5,7.0,1.75,2.0,9.0,3.3,2.0,1.28,1.1,1.44,1.25,1.45,1.4,3.0,1.22,1.15,2.25,2.33,1.75,8
15.09.2023,13:00,Czech Republic,FNL,Příbram,Sparta Praha II,2.35,3.2,2.62,1.3,1.9,3.25,5.5,1.73,2.0,8.0,3.4,1.9,1.33,1.12,1.28,1.25,1.6,1.36,2.75,1.38,1.09,2.71,1.33,0.5,9
15.09.2023,13:00,Poland,1. Liga,Stal Rzeszów,Wisła Płock,3.15,3.35,1.97,1.25,1.8,3.1,5.0,1.62,2.2,9.0,3.6,2.0,1.35,1.14,1.4,1.25,1.52,1.36,2.63,2.05,1.84,3.5,0.75,0.5,8
15.09.2023,13:00,Slovenia,2. SNL,Triglav,Ilirija,2.05,3.6,3.0,1.22,1.73,2.75,4.75,1.65,2.05,10.0,3.95,2.05,1.42,1.15,1.3,1.27,1.68,1.33,2.5,1.41,1.66,2.84,2.0,0.33,8
15.09.2023,13:00,Russia,Russian Premier League,Dinamo Moskva,Olimpiyets,1.63,3.85,4.85,1.26,1.93,3.08,5.8,1.9,1.84,9.3,3.4,1.93,1.31,1.09,1.15,1.25,2.3,1.38,2.75,1.67,0.99,2.0,2.0,0.33,8
15.09.2023,13:00,Slovakia,2. Liga,Pohronie,Žilina II,2.18,3.68,2.95,1.16,1.6,2.1,4.2,1.4,2.7,12.0,4.4,2.2,1.65,1.17,1.3,1.18,1.66,1.21,2.1,1.45,1.75,3.63,1.25,2.25,8
15.09.2023,13:00,Spain,Tercera Group 3,CD Tropezón,Sámano,1.57,3.8,5.56,1.3,1.95,3.42,6.0,1.93,1.74,8.0,3.08,1.75,1.25,1.09,1.08,1.21,2.39,1.39,2.86,0.0,0.0,2.0,0.0,3.0,2
15.09.2023,13:00,Mexico,Liga Premier Serie A,Correcaminos UAT II,Tritons Vallarta,3.47,3.52,1.97,1.25,1.83,2.85,5.0,1.65,2.18,9.0,3.6,1.91,1.37,1.13,1.75,1.25,1.26,1.34,2.6,0.69,1.25,3.0,1.5,1.5,6
15.09.2023,13:10,Austria,2. Liga,Floridsdorfer AC,Admira,1.84,3.5,3.45,1.25,1.75,2.95,4.75,1.67,2.1,10.0,3.75,1.95,1.38,1.15,1.3,1.22,1.78,1.36,2.63,1.65,1.33,2.75,2.33,0.5,7
15.09.2023,13:10,Austria,2. Liga,St. Pölten,First Vienna,1.5,4.0,4.95,1.18,1.6,2.6,4.33,1.83,1.83,11.0,4.5,2.2,1.47,1.2,1.09,1.15,2.6,1.3,2.38,1.32,1.66,1.67,2.0,1.0,7
15.09.2023,13:10,Austria,2. Liga,Dornbirn,Amstetten,2.33,3.4,2.51,1.22,1.75,2.9,4.75,1.62,2.2,10.0,4.0,1.95,1.4,1.15,1.42,1.22,1.52,1.36,2.63,1.24,1.07,2.5,1.0,0.0,7
15.09.2023,13:10,Austria,2. Liga,Lafnitz,Horn,1.96,3.55,3.05,1.18,1.57,2.55,4.33,1.53,2.38,11.0,4.5,2.25,1.47,1.2,1.36,1.2,1.72,1.3,2.38,1.59,1.43,3.17,3.0,0.0,7
15.09.2023,13:10,Austria,2. Liga,Liefering,SV Stripfing Weiden,2.01,3.5,2.96,1.2,1.6,2.6,4.5,1.53,2.38,10.0,4.33,2.2,1.45,1.17,1.39,1.26,1.54,1.3,2.5,1.16,1.49,1.67,1.33,0.33,7
