Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
27.09.2023,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Morelia,2.13,3.2,3.05,1.33,2.05,3.5,7.5,1.8,1.95,9.0,3.1,1.72,1.28,1.09,1.29,1.27,1.52,1.41,2.95,1.37,1.22,2.71,2.33,1.0,11
27.09.2023,06:00,Kazakhstan,Kazakhstan Premier League,Kyzyl-Zhar,Tobol,2.7,2.94,2.84,1.48,2.4,4.5,8.4,1.95,1.7,6.5,2.55,1.53,1.18,1.03,1.42,1.33,1.38,1.55,3.45,1.26,1.27,1.93,2.1,0.89,15
27.09.2023,07:00,Japan,J2 League,ThespaKusatsu Gunma,Zweigen Kanazawa,2.62,3.6,2.39,1.3,1.84,3.25,6.0,1.72,2.05,8.0,3.3,2.02,1.33,1.11,1.42,1.28,1.4,1.43,2.75,1.05,1.25,2.13,1.82,0.61,31
27.09.2023,07:00,Japan,J2 League,Tokushima Vortis,Roasso Kumamoto,2.7,3.22,2.53,1.28,1.84,3.25,5.5,1.7,2.0,9.25,3.5,1.89,1.32,1.11,1.47,1.3,1.49,1.36,2.75,1.16,1.54,2.38,1.22,1.29,38
27.09.2023,08:00,Romania,Romania Cup,Progresul Pecica,Petrolul 52,8.0,4.35,1.38,1.22,1.73,2.7,4.75,2.0,1.73,10.0,3.8,2.05,1.4,1.15,2.88,1.22,1.07,1.36,2.53,1.8,0.0,1.38,3.0,0.0,0
27.09.2023,08:00,Turkey,Turkish Cup,Pazarspor,Gümüşhanespor,1.79,3.6,3.9,1.23,1.69,2.82,5.05,1.69,2.11,8.7,3.72,1.86,1.38,1.13,1.2,1.22,1.85,1.34,2.59,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,08:30,Turkey,Turkish Cup,Yeni Altındağ BS,Kırıkkale Büyük Anadolu,2.22,3.2,2.94,1.3,2.1,3.5,7.5,1.75,2.03,9.0,3.2,1.67,1.25,1.06,1.36,1.33,1.57,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,09:00,Netherlands,Eredivisie,Ajax,Feyenoord,2.7,3.7,2.44,1.15,1.54,2.2,3.6,1.44,2.63,11.0,4.75,2.26,1.61,1.25,1.52,1.3,1.48,1.25,2.25,3.11,2.47,5.0,3.0,2.0,6
27.09.2023,09:00,Ukraine,Ukrainian Cup,Polessya,Dnipro-1,3.18,3.24,2.15,1.37,2.02,3.8,7.9,1.74,2.04,8.1,2.85,1.56,1.22,1.05,1.64,1.3,1.31,1.46,3.15,0.0,0.0,1.0,3.0,0.0,0
27.09.2023,09:00,Greece,Greek Football Cup,Kozani,AOX Kissamikos,4.1,3.54,1.82,1.29,1.95,3.34,6.35,1.83,1.93,8.7,3.14,1.79,1.26,1.07,1.91,1.26,1.2,1.36,2.88,0.84,0.0,3.0,3.0,3.0,0
27.09.2023,09:30,Malawi,Super League,Dedza Dynamos,Karonga United,2.16,3.02,3.36,1.5,2.5,4.5,8.5,2.1,1.67,6.0,2.4,1.5,1.17,1.04,1.3,1.38,1.65,1.55,3.4,0.0,0.97,2.32,2.11,1.08,0
27.09.2023,09:30,Bulgaria,First League,Hebar 1918,Botev Vratsa,2.01,3.32,3.91,1.42,2.15,4.3,8.4,2.1,1.67,7.1,2.61,1.57,1.17,1.03,1.2,1.25,1.72,1.5,3.5,1.53,1.08,2.3,1.4,0.6,11
27.09.2023,10:00,Kazakhstan,Kazakhstan Premier League,Astana,Okzhetpes,1.24,5.94,11.1,1.2,1.57,2.63,4.45,2.04,1.66,10.5,4.33,2.3,1.45,1.15,1.03,1.1,3.1,1.3,2.43,2.1,1.17,2.5,2.09,1.09,18
27.09.2023,10:00,Uzbekistan,Uzbekistan Super League,Metalourg,Andijan,2.28,2.99,3.38,1.5,2.4,4.5,8.5,2.05,1.7,6.0,2.4,1.44,1.17,1.04,1.33,1.38,1.62,1.57,3.4,1.47,0.79,2.0,1.33,1.22,20
27.09.2023,10:00,Slovenia,PrvaLiga,Rogaška,Bravo,3.04,2.97,2.02,1.3,1.81,3.3,6.0,1.72,2.05,8.0,3.3,1.74,1.3,1.11,1.57,1.25,1.3,1.39,2.62,1.6,1.53,2.59,0.67,1.25,10
27.09.2023,10:00,Greece,Super League,Panaitolikos,OFI,2.53,2.84,2.42,1.4,2.06,4.0,8.0,1.91,1.91,8.5,2.95,1.7,1.22,1.07,1.47,1.3,1.47,1.5,3.4,1.45,1.68,3.0,0.5,0.5,6
