Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.12.2023,05:00,Indonesia,Liga 1,Dewa United,Bali United,2.9,3.65,2.21,1.27,1.78,3.0,3.0,1.69,1.98,12.5,3.5,1.91,1.33,1.11,1.75,1.29,1.28,1.36,2.66,1.59,1.14,2.79,1.6,1.56,22
08.12.2023,05:45,Australia,A-League,Central Coast Mariners,Western United,2.1,4.0,3.1,1.16,1.57,2.2,4.2,1.5,2.5,17.0,5.0,2.25,1.59,1.22,1.35,1.27,1.98,1.29,2.25,1.67,1.39,3.25,1.0,1.0,7
08.12.2023,06:00,Myanmar,National League,Myawady,GFA,1.36,4.75,6.0,1.08,1.25,1.7,2.6,1.41,2.6,2.44,6.6,3.75,2.02,1.45,1.03,1.08,3.75,1.16,1.71,1.39,1.03,4.12,1.22,0.11,16
08.12.2023,06:30,Myanmar,National League,Ayeyawady United,Yadanarbon,2.01,3.75,3.0,1.13,1.46,2.18,3.74,1.5,2.74,24.0,4.9,2.45,1.59,1.21,1.71,1.22,1.31,1.24,2.2,1.41,1.42,3.61,1.4,0.67,16
08.12.2023,07:00,Vietnam,V.League 1,Hoang Anh Gia Lai,Viettel,3.85,3.3,1.94,1.48,2.45,4.5,8.6,2.12,1.65,6.95,2.4,1.5,1.18,1.02,1.75,1.25,1.22,1.53,3.45,1.29,1.6,2.25,0.5,0.5,5
08.12.2023,07:45,Australia,A-League,Perth Glory FC,Melbourne City FC,3.75,4.3,1.81,1.17,1.57,2.2,4.2,1.53,2.38,12.25,4.75,2.22,1.65,1.22,1.95,1.2,1.3,1.29,2.25,1.54,1.65,3.0,2.0,1.0,7
08.12.2023,08:00,Portugal,U19 League,Vizela U19,Sporting Braga U19,3.8,3.8,1.7,1.23,1.7,2.88,5.3,1.71,2.08,9.9,3.56,2.1,1.34,1.11,1.86,1.22,1.19,1.34,2.59,1.96,1.79,3.36,1.43,1.57,16
08.12.2023,08:30,Iran,Persian Gulf Pro League,Malavan,Shams Azar Qazvin,2.55,2.5,3.1,1.65,2.94,5.9,13.0,2.35,1.51,5.25,2.09,1.35,1.08,1.03,1.31,1.42,1.52,1.63,4.0,1.31,1.18,2.25,1.83,1.83,12
08.12.2023,08:30,Iran,Persian Gulf Pro League,Paykan,Zob Ahan,3.6,2.7,2.3,1.81,3.48,7.1,16.5,2.57,1.42,4.75,1.97,1.26,1.05,1.01,1.53,1.37,1.23,1.73,4.6,0.97,1.31,2.44,0.4,2.33,12
08.12.2023,08:30,Iran,Persian Gulf Pro League,Sanat Naft,Aluminium Arak,2.85,2.8,2.7,1.65,3.0,6.15,13.5,2.32,1.51,5.25,2.09,1.33,1.08,1.02,1.38,1.36,1.36,1.66,4.2,1.19,0.83,1.85,0.6,1.0,12
08.12.2023,08:30,Iraq,Iraqi Premier League,Al Karkh,Karbalaa FC,1.73,3.4,4.2,1.35,2.15,3.74,7.0,1.95,1.81,8.2,2.84,1.67,1.21,1.07,1.15,1.24,1.9,1.44,3.04,0.0,0.92,2.5,2.0,1.0,8
08.12.2023,09:00,Indonesia,Liga 1,PSM,Bhayangkara,1.71,3.85,4.5,1.22,1.67,2.8,4.7,1.57,2.15,10.5,3.85,2.05,1.4,1.15,1.25,1.25,1.75,1.33,2.55,1.46,1.12,3.06,1.67,0.7,22
08.12.2023,09:00,Indonesia,Liga 1,PSS Sleman,Cilegon United,2.3,3.2,2.75,1.23,2.05,2.85,5.2,1.69,2.04,8.5,3.7,1.75,1.37,1.13,1.33,1.3,1.56,1.38,2.75,1.39,1.31,2.75,1.2,1.5,22
08.12.2023,09:00,Hong Kong,Hong Kong Premier League,Kitchee,Tai Chung,1.04,17.0,34.0,1.02,1.13,1.36,1.81,2.64,1.44,70.0,10.5,5.5,2.78,1.81,1.01,1.01,9.6,1.1,1.56,2.81,1.42,3.65,2.6,0.75,10
