Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
07.12.2023,05:30,India,I-League,Real Kashmir,Sreenidi Deccan,3.91,3.45,1.65,1.25,1.68,2.95,5.25,1.77,1.93,10.0,3.7,1.83,1.36,1.11,1.93,1.26,1.23,1.34,2.55,1.4,1.78,2.8,2.0,2.0,9
07.12.2023,06:00,Myanmar,National League,I.S.P.E,Rakhine United,2.25,3.4,2.65,1.11,1.5,2.2,3.65,1.58,2.14,21.5,5.3,2.5,1.57,1.22,1.25,1.21,1.85,1.24,2.17,1.43,1.34,3.11,1.22,1.8,16
07.12.2023,06:00,Azerbaijan,First Division,Qaradağ Lökbatan,Energetik,1.49,3.85,4.9,1.22,1.67,3.0,5.0,1.85,1.91,11.0,3.75,1.86,1.33,1.04,1.01,1.01,1.01,1.33,2.75,1.47,1.17,2.7,1.6,1.8,10
07.12.2023,06:30,Myanmar,National League,Dagon,Hantharwady United,2.45,3.4,2.45,1.17,1.62,2.3,4.4,1.55,2.38,16.0,4.15,2.25,1.55,1.17,1.49,1.25,1.44,1.3,2.3,1.49,1.44,2.89,1.44,1.56,16
07.12.2023,07:00,Bulgaria,Second League,CSKA 1948 Sofia II,Spartak Varna,2.9,2.88,2.45,1.41,2.63,4.25,8.0,1.87,1.83,6.5,2.6,1.44,1.17,1.05,1.29,1.29,1.55,1.49,3.32,1.75,1.48,2.19,1.75,1.0,18
07.12.2023,07:00,Azerbaijan,First Division,Mil Mugan FK,MOIK,2.8,3.25,2.2,1.3,2.0,3.5,5.0,1.73,2.05,9.0,3.2,1.8,1.25,1.04,1.01,1.01,1.01,1.36,2.88,1.66,1.18,2.47,1.33,2.2,10
07.12.2023,07:00,Azerbaijan,First Division,Araz Saatlı,İnter Bakı,15.0,9.0,1.1,1.06,1.29,1.67,1.76,1.73,2.05,36.0,8.0,3.5,2.1,1.3,1.01,1.01,1.01,1.14,1.8,1.09,1.78,3.6,0.6,1.8,10
07.12.2023,07:00,Turkey,Turkish Cup,Manisa BBSK,Kastamonuspor 1966,1.63,3.37,4.16,1.33,2.0,3.4,6.7,1.93,1.75,8.4,3.0,1.73,1.27,1.06,1.18,1.27,2.05,1.41,2.87,1.82,0.0,3.25,3.0,2.0,0
07.12.2023,07:00,Turkey,Turkish Cup,Sivasspor,Arnavutköy Belediyespor,1.18,5.11,9.21,1.13,1.49,2.25,3.75,1.94,1.82,11.0,4.9,2.44,1.57,1.23,1.02,1.1,3.78,1.26,2.22,2.68,0.0,5.0,3.0,3.0,0
07.12.2023,08:00,Poland,Polish Cup,Carina Gubin,Piast Gliwice,11.0,6.0,1.2,1.12,1.44,2.2,3.5,2.0,1.73,13.0,5.5,2.63,1.67,1.29,4.0,1.11,1.03,1.22,2.0,0.0,1.16,2.75,3.0,3.0,0
