Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
09.11.2023,03:00,Asia,AFC Cup,Ulaanbaatar,CPK,1.5,3.75,5.5,1.34,2.2,3.65,7.2,2.38,1.53,7.9,2.88,1.65,1.22,1.05,1.27,1.3,1.77,1.44,3.1,1.9,0.0,1.67,2.0,0.0,4
09.11.2023,05:00,Indonesia,Liga 1,Barito Putera,Persebaya Surabaya,1.91,3.5,3.4,1.18,1.69,2.4,4.1,1.5,2.4,10.0,4.3,2.08,1.5,1.2,1.3,1.14,1.72,1.3,2.3,1.65,1.0,2.59,2.13,0.89,19
09.11.2023,05:00,Indonesia,Liga 1,PSIS Semarang,Persita,1.48,3.95,6.0,1.28,1.83,3.4,5.75,1.85,1.85,8.5,3.3,1.9,1.27,1.1,1.15,1.25,1.8,1.4,2.9,1.45,1.18,2.36,2.44,0.63,19
09.11.2023,05:00,Asia,AFC Cup,Tainan City,Taichung Futuro,1.91,3.6,3.4,1.18,1.57,2.38,4.1,1.53,2.38,10.0,4.5,2.35,1.56,1.18,1.36,1.22,1.62,1.3,2.3,0.0,1.03,2.88,0.0,3.0,4
09.11.2023,05:30,India,I-League,Shillong Lajong,NEROCA,1.83,3.5,3.8,1.24,1.72,2.98,5.55,1.8,1.91,9.7,3.48,2.08,1.32,1.1,1.36,1.29,1.63,1.37,2.65,0.0,0.97,2.25,0.0,0.0,3
09.11.2023,07:00,Asia,AFC Cup,Hougang United,PSM,3.0,4.0,1.95,1.15,1.4,2.16,3.6,1.44,2.63,11.0,4.75,2.75,1.67,1.25,1.62,1.22,1.36,1.25,2.2,1.46,0.96,3.84,1.0,1.5,4
09.11.2023,07:00,Azerbaijan,First Division,Difai Ağsu,Energetik,4.5,3.6,1.62,1.22,1.8,3.0,6.0,1.73,2.05,11.0,3.75,2.0,1.33,1.11,2.1,1.22,1.13,1.33,2.75,0.67,1.05,2.75,0.25,1.5,8
09.11.2023,07:00,Azerbaijan,First Division,Zaqatala,İnter Bakı,2.9,3.6,2.05,1.07,1.44,1.73,2.88,1.3,3.38,23.0,7.0,2.63,2.0,1.36,1.53,1.22,1.4,1.17,1.83,1.52,1.91,3.38,1.25,2.0,8
09.11.2023,07:30,Azerbaijan,First Division,MOIK,İrəvan,1.8,3.5,3.6,1.2,1.67,2.75,5.5,1.6,2.27,12.0,4.0,2.15,1.4,1.12,1.22,1.22,1.83,1.3,2.62,1.01,1.04,2.5,2.33,3.0,8
09.11.2023,08:30,Iran,Azadegan League,Darya Babol,Kheybar Khorramabad,3.55,2.75,2.1,1.69,2.98,6.3,10.0,2.45,1.52,5.15,2.08,1.27,1.07,1.02,1.61,1.35,1.2,1.68,4.35,1.28,1.53,2.2,1.0,1.2,11
09.11.2023,09:00,Indonesia,Liga 1,Persija,PS TNI,1.36,4.64,6.14,1.16,1.45,2.31,3.9,1.72,2.0,12.0,4.6,2.37,1.57,1.2,1.07,1.15,2.35,1.27,2.25,1.47,1.09,2.66,1.33,0.88,19
