Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
11.12.2023,02:30,India,I-League,Real Kashmir,Gokulam,2.75,3.4,2.2,1.29,1.9,3.1,5.6,1.8,1.91,9.6,3.55,1.9,1.33,1.09,1.6,1.25,1.28,1.36,2.7,2.25,75,75,33,42,1.4,1.5,1.83,1.33,10
11.12.2023,05:00,Indonesia,Liga 2,PSCS Cilacap,Persekat,1.85,2.88,4.5,1.48,2.5,4.75,10.0,2.2,1.68,6.1,2.4,1.5,1.13,1.02,1.16,1.28,1.81,1.54,3.56,3.0,80,90,70,70,1.28,1.17,1.4,0.2,0
11.12.2023,06:00,Indonesia,Liga 2,Persiraja Banda Aceh,PSDS Deli Serdang,1.4,3.4,10.0,1.43,2.35,4.4,9.0,2.5,1.44,7.2,2.54,1.57,1.16,1.03,1.07,1.22,2.24,1.5,3.34,1.8,50,60,30,20,1.33,0.75,2.2,0.0,0
11.12.2023,07:00,Armenia,Armenian Premier League,Pyunik,Ararat,1.13,6.5,17.0,1.18,1.4,2.1,3.45,2.1,1.66,10.5,4.5,2.64,1.67,1.29,1.02,1.06,4.2,1.22,2.1,2.95,84,95,67,62,0.0,1.32,2.56,1.11,20
11.12.2023,07:00,Turkey,2 Lig Kirmizi,24 Erzincanspor,Etimesgut Belediyespor,1.43,3.8,6.5,1.35,2.15,3.74,8.8,2.34,1.6,9.6,2.84,1.63,1.21,1.07,1.05,1.18,2.49,1.44,3.1,1.93,55,64,23,26,1.33,1.12,1.69,1.2,17
11.12.2023,07:00,Asia,AFC Cup,Maziya,ATK Mohun Bagan,1.25,6.0,8.0,1.11,1.25,2.15,3.45,1.44,2.63,13.0,5.15,3.75,1.67,1.29,1.62,1.2,1.42,1.25,2.1,4.27,93,100,100,93,1.33,2.15,0.6,1.86,6
11.12.2023,07:45,Israel,Liga Alef South,Shimshon Kafr Qasim,Dimona,4.0,3.8,1.67,1.15,1.73,2.8,4.5,1.9,1.8,2.66,2.66,1.91,1.38,1.16,2.3,1.17,1.09,1.36,2.6,1.75,50,63,25,25,0.55,1.76,0.5,1.5,5
11.12.2023,08:00,Turkey,2 Lig Kirmizi,Fethiyespor,Arnavutköy Belediyespor,1.88,3.2,3.8,1.33,2.07,3.65,9.0,1.92,1.88,9.0,2.93,1.69,1.22,1.07,1.22,1.26,1.73,1.43,3.04,2.34,67,70,40,63,1.72,1.28,1.27,0.8,17
11.12.2023,09:00,Ukraine,Ukrainian Premier League,Metalist 1925 Kharkiv,Oleksandria,3.05,2.9,2.27,1.42,2.38,4.42,7.5,1.95,1.75,8.25,2.79,1.53,1.2,1.06,1.6,1.32,1.32,1.5,3.4,2.04,65,53,53,53,1.14,1.06,1.67,0.38,17
11.12.2023,09:00,Saudi Arabia,First Division,Al Qaisoma,Al Quadisiya,4.0,3.3,1.83,1.3,2.1,3.4,7.0,1.93,1.83,7.0,3.2,1.65,1.27,1.07,2.15,1.18,1.11,1.39,2.7,2.34,64,60,42,50,1.39,1.1,0.67,2.0,13
11.12.2023,09:00,Serbia,Prva Liga,Tekstilac Odžaci,Radnički Novi Beograd,1.67,3.45,4.33,1.34,2.05,3.7,5.0,1.95,1.75,8.0,3.0,1.7,1.24,1.04,1.01,1.01,1.1,1.43,2.9,2.39,73,61,45,50,1.61,1.19,2.11,0.67,20
11.12.2023,09:00,Serbia,Prva Liga,Grafičar,Novi Sad,1.56,3.7,5.0,1.24,1.93,2.9,5.0,2.1,1.66,9.0,3.6,1.8,1.36,1.04,1.01,1.01,1.01,1.4,2.65,3.39,73,84,78,67,2.05,1.02,1.44,0.0,20
