Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
06.01.2024,03:30,Australia,A-League,Western Sydney Wanderers,Central Coast Mariners,2.31,3.65,2.55,1.01,1.48,2.4,4.1,1.5,2.5,16.5,2.4,2.36,1.57,1.23,1.44,1.26,1.57,1.29,2.38,3.34,71,84,63,29,1.93,1.6,2.17,1.0,11,,1320.66,,,0.099,0.3939,0.2493,0.3568
06.01.2024,05:00,Kenya,National Super League,Nairobi United,MCF,1.57,3.6,5.0,1.31,2.05,3.42,7.5,2.0,1.77,9.0,3.04,1.75,1.25,1.06,1.1,1.23,2.11,1.43,2.94,2.36,22,86,36,50,2.43,2.08,2.0,1.14,15,,,,,0.1147,0.5714,0.2492,0.1794
06.01.2024,05:45,Australia,A-League,Brisbane Roar,Sydney FC,2.61,3.6,2.27,1.16,1.44,2.35,3.75,1.44,2.63,19.0,5.0,2.48,1.6,1.25,1.58,1.26,1.43,1.25,2.2,3.38,88,100,88,38,1.97,1.64,1.75,0.75,11,1287.58,1299.36,0.4977,0.5023,0.1014,0.3479,0.2522,0.4
06.01.2024,06:00,Spain,Tercera Group 13,Real Murcia II,Balsicas Atlético,1.44,3.8,6.5,1.28,1.85,3.2,5.75,2.0,1.77,8.5,3.2,1.95,1.28,1.1,1.1,1.2,2.2,1.38,2.81,2.36,43,68,40,43,1.53,0.7,1.71,1.21,15,,,,,0.1114,0.6248,0.2368,0.1384
06.01.2024,07:00,Kenya,National Super League,TransMara Sugar,Luanda Villa,1.83,3.4,3.6,1.29,2.0,3.28,7.5,1.79,1.98,7.95,3.14,1.8,1.27,1.05,1.21,1.26,1.75,1.41,2.85,2.79,79,79,43,57,2.04,2.5,2.0,1.43,15,,,,,0.1183,0.4886,0.263,0.2484
06.01.2024,07:30,Turkey,Süper Lig,Rizespor,Hatayspor,2.2,3.45,2.88,1.22,1.72,2.84,5.25,1.67,2.1,9.9,3.64,1.97,1.35,1.11,1.36,1.3,1.8,1.36,2.75,2.12,60,41,35,41,1.3,1.25,2.13,0.78,19,1303.28,1297.42,0.5011,0.4989,0.0916,0.4164,0.2655,0.3181
06.01.2024,07:30,Spain,Tercera Group 4,Touring,Aurrerá de Vitoria,11.3,5.45,1.22,1.19,1.87,2.64,4.75,2.28,1.6,10.0,3.9,1.83,1.4,1.15,3.65,1.09,1.05,1.31,2.47,2.72,50,83,47,54,1.28,1.52,1.0,2.5,15,,,,,0.0917,0.0811,0.1681,0.7508
06.01.2024,07:45,Australia,A-League,Perth Glory FC,Melbourne Victory FC,3.95,4.0,1.67,1.16,1.49,2.25,4.0,1.57,2.25,12.0,5.0,2.33,1.57,1.22,2.05,1.23,1.22,1.29,2.25,3.25,68,90,58,68,1.64,1.6,1.75,1.8,11,,,,,0.102,0.2297,0.2269,0.5434
06.01.2024,08:00,Portugal,LigaPro,CD Nacional,CD Tondela,2.01,3.3,3.45,1.3,1.94,3.4,6.0,1.75,1.9,8.5,3.25,1.71,1.29,1.11,1.25,1.25,1.8,1.4,2.85,3.21,80,94,60,68,1.54,1.17,2.38,1.43,16,,,,,0.0904,0.4563,0.2779,0.2658
06.01.2024,08:00,Portugal,LigaPro,UD Oliveirense,CS Marítimo,4.75,3.8,1.61,1.25,1.76,3.0,5.5,1.73,2.0,9.0,3.75,1.88,1.36,1.12,2.15,1.25,1.17,1.36,2.5,3.01,75,76,63,69,1.47,1.3,1.13,2.25,16,,,,,0.0948,0.1923,0.2404,0.5673
06.01.2024,08:00,Cambodia,Cambodian League,Dangkor Senchey,Kirivong Sok Sen Chey,1.6,4.3,4.27,1.13,1.42,2.1,3.2,1.47,2.42,12.0,5.25,2.57,1.67,1.28,1.16,1.16,2.12,1.2,2.05,2.82,75,94,47,60,1.55,1.45,1.38,0.29,0,,,,,0.0918,0.5724,0.213,0.2145
06.01.2024,08:00,Cambodia,Cambodian League,Naga World,Boeung Ket,3.58,3.88,1.8,1.13,1.43,2.15,3.42,1.04,2.51,11.0,5.0,2.54,1.61,1.25,1.86,1.19,1.22,1.22,2.11,3.36,93,86,64,64,1.69,1.7,1.0,0.86,0,,,,,0.0926,0.2557,0.2359,0.5085
06.01.2024,08:00,Portugal,Liga 3,Canelas 2010,Varzim,3.1,3.0,2.2,1.36,2.25,3.75,7.0,1.9,1.8,7.0,3.0,1.62,1.25,1.08,1.6,1.28,1.25,1.48,3.4,2.93,79,86,58,50,1.29,1.41,1.29,0.86,15,1300.2,1295.64,0.5009,0.4991,0.1105,0.2905,0.3002,0.4093
06.01.2024,08:00,Zambia,Super League,Nkwazi,Power Dynamos,2.3,2.8,3.0,1.55,2.64,5.1,9.1,2.25,1.58,6.2,2.3,1.4,1.12,1.03,1.29,1.33,1.5,1.56,3.7,1.76,57,63,19,38,1.3,1.36,1.88,1.13,19,,,,,0.1253,0.3864,0.3174,0.2962
