Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
08.01.2024,05:45,Australia,A-League,Adelaide United,Macarthur,1.84,4.1,3.74,1.15,1.41,2.2,3.6,1.5,2.5,11.0,4.75,2.78,1.6,1.25,1.35,1.25,1.78,1.25,2.2,4.09,72,100,82,65,2.28,1.26,1.67,1.4,12,1304.9,,,,0.0548,0.5152,0.2312,0.2535
08.01.2024,07:45,Israel,Liga Alef North,Hapoel Bnei Zalafa,Hapoel Kfar Kana,1.95,3.4,3.25,1.29,1.8,3.3,3.35,1.7,2.28,3.55,3.4,2.0,1.3,1.09,1.29,1.25,1.67,1.36,2.75,2.76,69,69,57,51,1.61,1.16,1.75,0.63,9,,,,,0.1146,0.4601,0.2639,0.2761
08.01.2024,09:00,Greece,Super League 2 South,Panathinaikos II,Panachaiki,2.1,3.1,4.0,1.46,2.5,4.65,9.3,2.06,1.74,6.5,2.45,1.5,1.14,1.01,1.34,1.34,1.51,1.54,3.54,2.08,79,67,25,42,1.13,0.81,0.83,0.5,13,,,,,0.0488,0.454,0.3076,0.2384
08.01.2024,09:00,International,International Friendlies,Syria,Malaysia,1.7,3.4,4.5,1.33,2.0,3.4,6.5,1.85,1.85,8.0,3.25,1.73,1.3,1.1,1.17,1.29,2.05,1.4,2.75,1.0,0,50,0,50,0.0,0.0,1.0,0.0,0,,,,,0.1046,0.5325,0.2663,0.2012
08.01.2024,09:10,Saudi Arabia,First Division,Al Adalh,Al Kholood,1.85,3.4,3.44,1.36,2.04,3.6,6.5,1.85,1.91,8.0,2.9,1.66,1.25,1.08,1.28,1.26,1.63,1.38,2.77,2.75,67,67,53,55,1.78,1.41,2.0,1.63,17,1288.03,,,,0.1254,0.4803,0.2613,0.2583
08.01.2024,09:10,Saudi Arabia,First Division,Al Taraji,Ohod,2.97,3.0,2.2,1.3,1.89,3.5,6.5,1.71,2.08,7.5,3.25,1.77,1.29,1.08,1.42,1.27,1.42,1.39,2.81,2.41,82,61,47,54,1.39,1.12,1.0,1.86,17,,,,,0.1246,0.2994,0.2964,0.4042
08.01.2024,09:30,Saudi Arabia,First Division,Al Najma,Al-Ain,1.87,3.2,3.6,1.22,1.89,2.79,5.0,1.75,2.03,10.5,3.65,1.77,1.36,1.14,1.17,1.21,1.92,1.33,2.58,2.51,38,69,63,50,1.31,0.93,0.88,0.75,17,,,,,0.125,0.4753,0.2778,0.2469
08.01.2024,09:30,Egypt,Second Division,Nogoom El Mostakbal FC,Gomhoreyat Shepin,2.9,2.8,2.5,1.5,2.63,5.3,,2.1,1.72,2.46,2.4,1.44,1.15,,1.43,1.34,1.4,1.52,,2.07,43,64,50,36,1.65,1.15,1.14,0.57,16,,,,,0.102,0.3129,0.3241,0.363
08.01.2024,09:30,Egypt,Second Division,Al Nasr Taa'den,Telecom Egypt SC,3.4,3.4,1.91,1.33,1.85,3.65,7.5,1.86,1.97,,3.35,1.95,1.25,1.08,1.68,1.29,1.26,1.37,,2.65,79,72,57,72,1.42,1.42,0.57,0.71,16,,,,,0.1118,0.2645,0.2645,0.4709
08.01.2024,09:30,Egypt,Second Division,Misr Lel Makasa,La Viena FC,3.8,3.3,1.8,1.38,2.15,3.9,3.9,2.0,1.83,3.05,3.05,1.67,1.22,1.07,2.1,1.29,1.17,1.45,3.05,2.0,57,50,43,50,1.43,1.38,1.14,1.14,16,,,,,0.1217,0.2346,0.2702,0.4953
08.01.2024,10:00,Italy,Campionato Primavera 1,Genoa U19,Atalanta U19,2.3,3.4,2.63,1.19,1.8,2.6,4.7,1.59,2.15,10.5,3.98,2.0,1.41,1.14,1.45,1.28,1.45,1.33,2.57,3.22,71,79,64,57,1.68,1.47,1.71,1.43,16,,,,,0.1091,0.392,0.2652,0.3428
08.01.2024,10:00,Greece,Super League 2 North,Levadiakos,Niki Volos,1.62,3.5,6.5,1.55,2.4,4.5,8.6,2.32,1.5,6.0,2.3,1.53,1.18,1.02,1.15,1.28,1.95,1.58,3.4,2.24,61,66,35,31,1.92,1.15,2.25,1.64,16,1285.38,,,,0.0568,0.5841,0.2704,0.1456
08.01.2024,10:00,Egypt,League Cup,El Daklyeh FC,Ismaily SC,3.75,3.1,1.91,1.41,2.38,4.3,3.25,2.02,1.75,2.0,2.6,1.53,1.16,1.05,1.73,1.29,1.2,1.48,3.28,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1128,0.2396,0.2899,0.4705
08.01.2024,11:00,England,Professional Development League,Birmingham City U21,Peterborough United U21,1.75,4.0,3.4,1.07,1.36,1.87,1.77,1.45,2.88,3.0,6.45,3.0,1.95,1.37,1.35,1.19,1.8,1.2,1.86,4.1,78,94,82,71,1.77,1.66,1.67,0.88,0,,,,,0.1155,0.5123,0.2241,0.2637
08.01.2024,11:00,England,Professional Development League,Swansea City U21,Millwall U21,1.73,4.2,3.5,1.03,1.25,1.61,2.28,1.4,3.1,4.0,8.2,3.75,2.23,1.53,1.39,1.18,1.97,1.13,1.52,4.15,93,86,79,65,2.27,1.32,2.43,2.14,0,,,,,0.1018,0.5246,0.2161,0.2593
08.01.2024,11:00,England,Professional Development League,Cardiff City U21,Watford U21,1.75,4.0,3.3,1.01,1.29,1.62,2.32,1.4,3.0,3.5,3.55,3.5,2.04,1.49,1.41,1.17,1.76,1.17,1.74,3.53,83,83,76,63,1.42,1.39,2.0,0.86,0,,,,,0.1245,0.5082,0.2223,0.2695
08.01.2024,11:00,Greece,Super League 2 North,AEK Athens II,PAOK II,2.2,3.2,3.4,1.42,2.2,4.33,8.0,1.97,1.79,6.5,2.75,1.65,1.2,1.05,1.23,1.3,1.62,1.48,3.26,2.35,58,66,42,35,1.35,1.03,1.23,1.23,16,,,,,0.0612,0.4283,0.2945,0.2772
08.01.2024,11:00,International,Club Friendlies 3,Heidenheim,Paderborn,2.05,3.6,2.8,1.12,1.5,2.24,3.56,1.51,2.42,16.0,5.0,2.5,1.64,1.23,1.33,1.25,1.79,1.25,2.18,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1316.92,1319.11,0.4996,0.5004,0.1227,0.4345,0.2474,0.3181
08.01.2024,11:00,International,International Friendlies,Botswana,Mozambique,3.62,3.0,2.0,1.5,2.35,4.5,9.0,2.1,1.67,6.0,2.5,1.52,1.17,1.05,1.76,1.33,1.23,1.53,3.75,1.0,0,50,0,0,0.0,0.0,0.0,3.0,0,,,,,0.1096,0.249,0.3004,0.4506
08.01.2024,11:35,Kuwait,Kuwait Premier League,Al Shabab,Kazma,4.0,3.75,1.67,1.17,1.4,2.3,4.0,1.44,2.63,17.5,4.75,2.75,1.55,1.22,1.62,1.22,1.42,1.29,2.25,3.57,79,93,65,43,1.35,1.5,0.57,1.86,14,1292.66,,,,0.1155,0.2241,0.2391,0.5368
08.01.2024,12:00,Italy,Campionato Primavera 1,Verona U19,Sampdoria U19,2.0,3.6,3.0,1.17,1.65,2.5,4.4,1.52,2.3,11.0,4.2,2.2,1.44,1.15,1.28,1.22,1.69,1.29,2.38,2.93,86,72,50,57,2.02,1.4,1.43,0.43,16,,,,,0.1111,0.45,0.25,0.3
08.01.2024,12:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Leixões U23,1.93,3.45,3.15,1.24,1.95,2.93,5.45,1.72,1.94,9.8,3.48,1.72,1.33,1.1,1.3,1.25,1.6,1.4,2.89,2.93,65,64,50,50,1.55,1.14,2.0,0.57,1,,,,,0.1255,0.4604,0.2575,0.2821
08.01.2024,12:00,Morocco,Botola Pro,Riadi Salmi,Youssoufia Berrechid,2.25,2.8,3.2,1.5,2.6,4.9,9.9,2.1,1.67,6.0,2.45,1.48,1.12,1.01,1.27,1.37,1.65,1.57,3.6,2.5,65,57,50,57,0.92,1.17,1.29,0.14,15,,1273.45,,,0.1141,0.3989,0.3206,0.2805
08.01.2024,12:00,Egypt,League Cup,Coca-Cola,Al Ittihad,3.4,2.9,2.1,1.51,2.5,4.9,,2.11,1.69,6.3,2.43,1.5,1.13,,1.6,1.3,1.25,1.57,3.74,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1302.5,,,0.1151,0.2638,0.3092,0.427
08.01.2024,14:00,Israel,Israeli Premier League,Maccabi Petah Tikva,Hapoel Haifa,2.64,3.25,2.45,1.3,1.88,3.35,6.0,1.73,2.0,8.5,3.3,1.82,1.3,1.1,1.5,1.25,1.45,1.4,2.8,2.88,75,77,54,61,0.76,1.0,1.86,2.17,15,1272.27,1291.11,0.4963,0.5037,0.0946,0.3461,0.2811,0.3729
08.01.2024,14:00,Cyprus,First Division,AEK Larnaca,AE Zakakiou,1.16,5.6,11.85,1.12,1.45,2.1,3.25,2.1,1.67,27.0,5.25,2.54,1.67,1.3,1.04,1.08,4.4,1.2,2.1,3.94,94,94,76,76,1.96,1.28,2.13,0.75,18,1305.46,,,,0.125,0.7663,0.1587,0.075
08.01.2024,14:00,Cyprus,First Division,Doxa,Paphos,8.0,5.0,1.25,1.19,1.61,2.5,4.25,2.0,1.73,18.0,4.25,2.17,1.48,1.18,3.5,1.11,1.06,1.29,2.36,2.82,76,88,51,51,1.22,2.05,0.5,2.0,18,1258.15,1331.91,0.4858,0.5142,0.125,0.1111,0.1778,0.7111
08.01.2024,14:00,Kuwait,Kuwait Premier League,Al Fahaheel,Al Arabi,4.5,4.2,1.53,1.18,1.4,2.1,4.6,1.5,2.5,10.0,4.5,2.75,1.67,1.05,1.73,1.22,1.33,1.3,2.38,3.34,59,92,50,59,1.67,1.5,1.67,1.83,14,,1335.41,,,0.1139,0.1995,0.2137,0.5868
08.01.2024,14:00,Morocco,Botola Pro,FUS Rabat,FAR Rabat,4.0,3.0,1.85,1.5,2.5,4.35,8.6,2.2,1.62,6.85,2.4,1.5,1.16,1.02,1.43,1.3,1.37,1.5,3.34,2.17,67,67,42,50,1.67,2.01,1.67,1.33,15,1334.15,1353.85,0.4963,0.5037,0.1239,0.2224,0.2966,0.481
08.01.2024,15:00,Israel,Israeli Premier League,Beitar Jerusalem,Ashdod,1.77,3.5,4.09,1.24,1.8,2.98,5.55,1.8,1.91,9.6,3.48,1.9,1.32,1.1,1.23,1.25,1.85,1.36,2.7,2.88,36,77,45,45,1.2,1.15,1.57,0.33,15,1281.99,,,,0.0952,0.5159,0.2609,0.2232
08.01.2024,15:00,Greece,Super League,OFI,Lamia,1.75,3.4,4.77,1.33,1.99,3.6,7.0,1.95,1.8,10.0,3.25,1.73,1.28,1.09,1.22,1.25,1.95,1.44,3.25,2.57,63,88,38,44,1.37,1.07,1.5,0.75,17,,1260.54,,,0.0752,0.5315,0.2735,0.195
08.01.2024,15:00,International,International Friendlies,Senegal,Niger,1.1,8.55,20.43,1.22,1.53,2.62,4.5,2.45,1.49,11.0,4.0,2.34,1.44,1.17,1.06,1.18,3.2,1.38,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.075,0.8457,0.1088,0.0455
08.01.2024,16:00,England,Premier League 2 Division One U23,Stoke City U21,Norwich City U21,2.88,3.9,1.95,1.1,1.36,1.85,2.15,1.47,2.94,12.0,5.45,3.0,1.83,1.62,1.88,1.21,1.3,1.21,2.06,3.38,100,100,63,50,1.66,1.87,1.5,1.5,0,1290.83,,,,0.1165,0.311,0.2297,0.4593
08.01.2024,16:30,Italy,Serie C Group A,Calcio Padova,Mantova,2.0,3.0,3.8,1.42,2.35,4.33,8.0,2.1,1.67,6.5,2.7,1.57,1.2,1.06,1.22,1.28,1.65,1.51,3.25,2.4,63,79,35,48,1.77,1.48,2.26,2.47,20,,1296.03,,,0.0965,0.456,0.304,0.24
08.01.2024,16:45,Italy,Serie C Group A,Lumezzane,Pro Vercelli,2.38,3.1,2.88,1.46,2.5,4.65,9.2,2.1,1.67,6.5,2.45,1.5,1.14,1.02,1.32,1.31,1.48,1.53,3.48,2.42,63,68,37,45,1.6,1.2,1.32,1.68,20,1328.06,1299.29,0.5055,0.4945,0.09,0.3855,0.2959,0.3186
08.01.2024,17:00,Gibraltar,Premier Division,Lions Gibraltar,College 1975,2.6,3.6,2.2,1.15,1.5,2.17,3.6,1.01,2.65,11.0,4.75,2.5,1.62,1.25,1.53,1.22,1.44,1.25,2.1,3.8,80,80,70,40,0.89,1.07,0.2,1.2,12,,,,,0.1169,0.3444,0.2487,0.407
08.01.2024,17:15,England,FA Cup,Wigan Athletic,Manchester United,13.0,6.0,1.22,1.15,1.57,2.35,4.3,2.1,1.67,13.5,5.0,2.35,1.57,1.2,4.2,1.09,1.01,1.29,2.25,0.75,0,25,0,0,0.0,0.0,3.0,0.0,0,,,,,0.0633,0.0723,0.1567,0.7709
08.01.2024,19:00,Jamaica,Jamaica National Premier League,Vere United,Molynes United,1.85,3.0,3.75,1.38,2.2,4.0,8.5,2.0,1.67,7.5,2.71,1.6,1.19,1.05,1.29,1.21,1.66,1.45,3.2,2.25,65,82,35,72,1.21,1.61,0.83,0.4,14,1290.7,,,,0.1405,0.474,0.2923,0.2338
