Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.12.2023,07:00,Vietnam,V.League 1,Quang Nam,FLC Thanh Hoa,3.34,3.3,1.95,1.27,1.9,3.2,6.05,1.72,2.07,9.0,3.28,1.8,1.28,1.08,1.67,1.25,1.26,1.38,2.77,2.0,50,63,13,38,1.3,1.64,1.75,1.75,8,,,,,0.1153,0.2684,0.2717,0.4598
27.12.2023,08:00,Vietnam,V.League 1,Nam Dinh,Viettel,1.7,3.5,4.33,1.35,2.0,1.97,1.97,1.89,1.76,9.8,3.0,1.73,1.25,1.07,1.21,1.3,1.87,1.42,3.0,3.13,88,100,75,75,1.82,1.4,2.5,1.0,8,1295.24,1306.58,0.4978,0.5022,0.1049,0.5324,0.2586,0.209
27.12.2023,08:30,Thailand,Thai League 2,Lampang,Krabi,1.4,4.33,6.0,1.2,1.7,2.55,4.4,2.28,1.57,17.0,4.1,2.1,1.45,1.17,1.08,1.14,2.6,1.29,2.33,2.77,55,62,40,45,1.51,1.05,1.57,0.5,17,1293.55,1279.19,0.5028,0.4972,0.1119,0.6424,0.2077,0.1499
27.12.2023,09:00,Saudi Arabia,First Division,Al Taraji,Al Arabi,3.44,3.25,1.9,1.36,1.91,3.85,6.5,1.87,1.89,7.5,2.95,1.76,1.22,1.08,1.56,1.28,1.3,1.44,3.04,2.79,70,70,62,62,1.45,1.32,1.14,0.83,15,,1335.41,,,0.1247,0.2585,0.2736,0.468
27.12.2023,09:15,Vietnam,V.League 1,Hai Phong,Binh Dinh,2.05,3.25,3.13,1.32,1.9,1.96,6.15,1.75,2.1,10.0,1.84,1.8,1.32,1.07,1.34,1.34,1.74,1.4,2.88,2.83,67,84,50,67,1.66,1.15,2.33,2.33,8,1315.1,1307.37,0.5015,0.4985,0.115,0.4375,0.276,0.2865
27.12.2023,09:30,Saudi Arabia,First Division,Al Orubah,Al Bukayriyah,1.9,3.3,3.38,1.38,1.97,4.0,7.5,2.04,1.74,6.5,2.71,1.71,1.19,1.06,1.29,1.29,1.56,1.47,3.22,2.48,61,61,54,47,1.32,1.15,2.14,0.33,15,,,,,0.1252,0.4678,0.2693,0.2629
27.12.2023,09:40,Saudi Arabia,First Division,Ohod,Al Qaisoma,1.6,3.6,4.5,1.34,1.83,3.65,6.5,1.86,1.8,7.0,2.88,1.83,1.22,1.08,1.22,1.28,1.85,1.44,3.04,2.79,57,64,57,50,1.18,1.13,1.0,0.57,15,,,,,0.125,0.5556,0.2469,0.1975
27.12.2023,10:00,Tunisia,Ligue 1,Tataouine,CA Bizertin,2.73,2.8,2.55,1.56,2.73,5.0,10.0,2.2,1.62,5.5,2.3,1.4,1.14,1.04,1.36,1.36,1.5,1.6,3.75,1.43,55,45,10,33,1.29,1.0,1.2,0.5,12,,,,,0.1156,0.3283,0.3201,0.3515
27.12.2023,10:00,Tunisia,Ligue 1,ES Tunis,CS Sfaxien,1.55,3.35,5.84,1.57,2.62,4.75,10.0,2.84,1.41,5.5,2.26,1.43,1.15,1.04,1.1,1.3,2.25,1.57,3.5,1.78,80,38,25,13,1.94,1.08,3.0,1.4,12,,1304.88,,,0.1149,0.5787,0.2677,0.1536
27.12.2023,10:00,Tunisia,Ligue 1,Métlaoui,Monastir,3.81,2.9,1.97,1.56,2.81,5.0,10.0,2.22,1.62,5.5,2.3,1.38,1.14,1.04,1.67,1.4,1.22,1.57,3.5,2.13,50,75,25,25,0.58,1.62,1.75,1.75,12,,1305.7,,,0.1149,0.2354,0.3093,0.4553
27.12.2023,10:00,Kuwait,Crown Prince Cup,Burgan,Al Tadhamon,4.4,3.6,1.64,1.21,1.72,2.75,5.5,1.72,2.07,11.9,3.74,2.0,1.37,1.12,2.12,1.19,1.13,1.33,2.53,1.5,100,50,0,0,1.23,1.16,3.0,3.0,0,,,,,0.1148,0.2039,0.2492,0.547
27.12.2023,10:00,Tunisia,Ligue 2,Kairouan,Radès,1.72,3.45,4.02,1.35,2.05,3.7,7.0,2.0,1.68,7.5,3.0,1.65,1.23,1.08,1.17,1.22,1.91,1.38,3.25,2.62,64,74,47,55,1.78,1.28,1.5,0.8,13,,,,,0.12,0.5191,0.2588,0.2221
27.12.2023,11:00,Egypt,Egyptian Premier League,Masr,El Daklyeh FC,1.55,3.25,6.5,1.49,2.5,2.42,2.42,2.63,1.44,2.62,2.62,1.5,1.17,1.05,1.12,1.29,2.2,1.54,3.2,2.63,71,71,42,46,2.08,1.1,1.67,0.25,10,,,,,0.1067,0.583,0.278,0.139
27.12.2023,11:00,Iraq,Iraqi Premier League,Zakho FC,Al-Qasim,2.3,2.7,3.2,1.65,2.95,6.0,14.0,2.4,1.49,5.0,2.1,1.34,1.1,1.02,1.31,1.41,1.53,1.68,4.2,1.38,43,23,10,23,0.0,1.21,1.5,0.8,6,,,,,0.1177,0.389,0.3314,0.2796
27.12.2023,11:30,India,Indian Super League,ATK Mohun Bagan,Kerala Blasters,1.85,3.45,3.64,1.25,1.78,2.9,5.25,1.7,2.0,9.0,3.6,1.93,1.36,1.13,1.26,1.27,1.85,1.34,2.55,2.75,75,63,63,63,1.28,1.3,1.75,1.5,12,,1323.01,,,0.1051,0.4891,0.2623,0.2486
27.12.2023,11:30,Qatar,Qatar Stars Cup,Umm Salal,Al Shamal,2.03,3.55,2.85,1.17,1.56,2.5,4.5,1.53,2.43,14.0,4.5,2.27,1.5,1.17,1.3,1.22,1.62,1.29,2.5,2.95,68,90,55,45,1.48,1.51,2.2,0.75,0,,,,,0.1252,0.4378,0.2503,0.3118
27.12.2023,12:00,Northern Ireland,NIFL Championship,H&W Welders,Dundela,2.55,3.6,2.25,1.17,1.47,2.15,3.8,1.5,2.4,10.0,4.5,2.5,1.61,1.22,1.52,1.22,1.39,1.29,2.25,3.37,58,76,72,62,2.06,1.45,2.09,1.9,22,1304.06,1326.5,0.4957,0.5043,0.1144,0.3519,0.2493,0.3988
27.12.2023,12:00,Nigeria,NPFL,Sunshine Stars,Doma United,1.93,2.8,4.17,1.6,2.64,5.4,9.2,2.25,1.57,5.8,2.2,1.4,1.11,1.03,1.19,1.37,1.74,1.56,3.6,1.93,65,57,43,50,1.77,1.19,2.14,0.86,16,1293.84,1302.3,0.4984,0.5016,0.1151,0.4647,0.3203,0.2151
27.12.2023,12:45,Mali,Première Division,Afrique Football Élite,USFAS Bamako,2.4,2.75,3.0,1.61,3.0,5.9,10.0,2.3,1.52,5.4,2.15,1.36,1.08,1.02,1.34,1.4,1.51,1.63,4.15,1.55,45,45,23,45,1.5,1.2,2.2,0.5,11,,,,,0.1136,0.3742,0.3265,0.2993
27.12.2023,12:45,Mali,Première Division,COB,Onze Créateurs,2.45,3.0,2.7,1.5,2.5,4.8,9.0,2.05,1.65,6.0,2.45,1.5,1.13,1.03,1.42,1.35,1.47,1.53,3.56,2.22,44,62,35,17,1.41,1.26,1.5,0.6,11,,,,,0.1119,0.3671,0.2998,0.3331
27.12.2023,13:30,Qatar,Qatar Stars Cup,Al Ahli,Al Markhiya,1.4,4.4,5.45,1.08,1.36,1.95,3.04,1.54,2.41,13.0,5.85,2.89,1.75,1.31,1.07,1.12,2.7,1.22,2.0,3.75,88,88,65,65,1.42,1.63,2.0,1.75,0,,1280.99,,,0.125,0.6349,0.202,0.1631
27.12.2023,13:30,Senegal,Senegal Premier League,Pikine,Casa Sport,1.83,2.8,4.52,1.8,3.09,7.5,11.0,2.9,1.36,4.8,1.95,1.3,1.05,1.01,1.14,1.33,1.8,1.67,4.33,1.46,88,29,17,13,1.59,1.89,2.5,0.0,9,1311.37,,,,0.1248,0.4858,0.3175,0.1967
27.12.2023,13:30,Senegal,Senegal Premier League,US Ouakam,Diambars de Saly,1.98,2.75,3.9,1.65,3.09,6.15,10.0,2.4,1.5,5.0,2.1,1.3,1.09,1.02,1.17,1.36,1.67,1.67,4.0,1.88,84,71,17,54,1.99,1.39,2.33,0.75,9,,,,,0.1251,0.4489,0.3232,0.2279
27.12.2023,14:00,Israel,Israeli Premier League,Bnei Sakhnin,Hapoel Hadera,2.06,3.1,3.3,1.38,2.09,3.9,6.5,1.83,1.83,7.5,2.9,1.67,1.22,1.08,1.3,1.29,1.67,1.48,3.1,2.3,70,80,30,60,1.12,1.1,1.2,0.8,12,,1287.68,,,0.111,0.4369,0.2904,0.2728
27.12.2023,14:00,Egypt,Egyptian Premier League,Smouha SC,El Geish,2.62,2.7,2.83,1.47,2.41,4.33,8.5,2.1,1.67,6.0,2.48,1.5,1.18,1.04,1.39,1.39,1.44,1.56,3.54,2.13,63,63,38,50,1.98,1.45,1.75,1.75,10,,,,,0.1054,0.3453,0.3351,0.3197
27.12.2023,14:30,Belgium,Pro League,Standard Liège,Sint-Truiden,2.38,3.3,2.93,1.29,1.97,3.0,5.75,1.62,2.1,9.0,3.6,1.78,1.38,1.13,1.4,1.25,1.55,1.36,2.63,2.5,62,67,39,50,1.29,1.3,1.44,1.22,20,,,,,0.0645,0.3947,0.2847,0.3206
27.12.2023,14:30,South Africa,Premier Soccer League,Mamelodi Sundowns,Moroka Swallows,1.25,5.0,9.52,1.32,1.9,3.56,6.9,2.11,1.62,8.2,2.98,1.8,1.23,1.05,1.09,1.22,2.42,1.43,3.04,2.5,75,84,59,42,2.06,1.08,3.0,1.5,0,,,,,0.105,0.724,0.181,0.0951
27.12.2023,14:45,Israel,Israeli Premier League,Maccabi Petah Tikva,Hapoel Petah Tikva,2.12,3.2,3.05,1.33,2.01,3.65,6.75,1.83,1.83,8.0,3.1,1.73,1.25,1.09,1.35,1.29,1.62,1.44,3.0,3.34,84,83,59,75,0.77,1.18,1.67,0.17,12,1275.34,1295.06,0.4962,0.5038,0.1121,0.4242,0.281,0.2948
27.12.2023,15:00,Israel,Israeli Premier League,Maccabi Haifa,Maccabi Bnei Raina,1.43,4.0,6.0,1.25,1.77,2.87,5.25,1.91,1.8,10.5,3.6,1.97,1.36,1.13,1.08,1.19,2.56,1.35,2.6,2.2,80,80,30,60,2.15,1.1,2.2,2.2,12,1317.61,1296.89,0.504,0.496,0.116,0.6266,0.224,0.1493
27.12.2023,15:30,Israel,Israeli Premier League,Maccabi Tel Aviv,Beitar Jerusalem,1.31,4.75,7.5,1.18,1.59,2.55,4.0,1.91,1.8,10.0,4.5,2.23,1.48,1.2,1.04,1.11,3.25,1.29,2.35,2.7,75,90,55,68,1.68,1.25,2.5,1.4,12,1365.93,1291.31,0.514,0.486,0.1072,0.6894,0.1901,0.1204
27.12.2023,16:30,England,Premier League,Brentford,Wolverhampton Wanderers,1.95,3.55,3.99,1.33,1.95,3.5,7.2,1.8,1.95,12.5,3.5,1.8,1.33,1.11,1.24,1.28,1.87,1.4,2.75,3.11,61,84,73,73,1.48,1.28,1.33,0.78,19,1289.5,,,,0.0451,0.4907,0.2695,0.2398
27.12.2023,16:30,England,Premier League,Chelsea,Crystal Palace,1.5,4.0,7.0,1.27,1.89,3.05,6.2,1.91,1.91,14.0,4.0,2.01,1.4,1.14,1.17,1.25,2.46,1.36,2.63,2.84,62,78,44,50,1.55,1.17,1.33,1.33,19,1434.84,1311.8,0.5224,0.4776,0.0595,0.6292,0.236,0.1348
27.12.2023,16:45,Belgium,Pro League,RSC Anderlecht,Cercle Brugge,1.75,3.39,3.79,1.22,1.7,2.7,5.0,1.57,2.2,10.0,4.2,2.0,1.44,1.17,1.25,1.22,1.85,1.33,2.45,2.61,67,78,61,67,1.66,1.68,2.56,1.44,20,,,,,0.1303,0.5056,0.261,0.2334
27.12.2023,16:45,Belgium,Pro League,Sporting Charleroi,KV Mechelen,2.12,3.3,3.45,1.3,1.95,3.25,6.25,1.67,2.05,9.0,3.45,1.8,1.33,1.11,1.3,1.25,1.7,1.38,2.75,2.89,73,84,50,67,1.47,1.37,1.67,0.89,20,,1274.2,,,0.0646,0.4431,0.2846,0.2723
27.12.2023,16:45,Scotland,Premiership,Aberdeen,Motherwell,1.72,3.7,4.48,1.22,1.83,2.95,5.5,1.75,2.0,13.0,4.0,1.91,1.4,1.15,1.22,1.25,2.0,1.33,2.63,2.08,60,66,36,42,1.29,1.13,1.38,0.78,20,1301.08,1279.87,0.5041,0.4959,0.0749,0.5409,0.2514,0.2077
27.12.2023,16:45,Scotland,Premiership,Livingston,St. Johnstone,2.4,3.0,3.08,1.5,2.54,5.0,10.0,2.05,1.7,7.5,2.4,1.48,1.18,1.04,1.38,1.35,1.51,1.53,3.75,1.64,47,65,18,18,1.06,0.96,0.75,0.33,20,1295.04,,,,0.0747,0.3877,0.3102,0.3021
27.12.2023,16:45,Scotland,Premiership,Rangers,Ross County,1.14,8.0,13.73,1.12,1.48,2.2,3.4,2.05,1.7,17.5,6.0,2.54,1.6,1.3,1.03,1.09,4.8,1.22,2.1,2.89,69,71,53,36,2.17,1.1,2.33,0.75,20,1341.27,1286.27,0.5105,0.4895,0.075,0.816,0.1163,0.0678
27.12.2023,16:45,Scotland,Premiership,St. Mirren,Kilmarnock,2.65,2.95,2.79,1.45,2.29,4.5,9.5,2.0,1.75,8.0,2.7,1.55,1.2,1.05,1.43,1.35,1.46,1.53,3.5,2.11,67,56,50,39,1.31,1.31,2.0,0.78,20,1286.73,1288.74,0.4996,0.5004,0.0748,0.3511,0.3154,0.3335
27.12.2023,17:00,Scotland,Premiership,Hibernian,Hearts,2.5,3.35,2.66,1.3,1.87,3.3,6.5,1.75,2.0,12.0,3.5,1.87,1.33,1.11,1.39,1.3,1.57,1.4,2.75,2.14,71,60,36,36,1.47,1.22,1.5,1.67,20,1289.79,1263.28,0.5052,0.4948,0.0744,0.3723,0.2778,0.3499
27.12.2023,17:00,Jamaica,Jamaica National Premier League,Vere United,Portmore United,2.55,3.2,2.38,1.29,1.86,3.2,5.0,1.74,2.08,3.55,3.55,1.8,1.34,1.11,1.52,1.33,1.46,1.38,2.7,2.58,78,90,35,80,1.32,1.18,1.25,1.0,11,1290.7,,,,0.1248,0.3486,0.2778,0.3735
27.12.2023,17:00,Jamaica,Jamaica National Premier League,Dunbeholden,Waterhouse,1.9,3.25,3.44,1.34,1.98,3.5,5.0,1.77,1.85,2.98,2.98,1.7,1.25,1.07,1.26,1.31,1.75,1.42,2.88,2.3,80,70,50,50,1.76,1.49,2.0,1.0,11,1300.6,1309.16,0.4984,0.5016,0.1247,0.468,0.2736,0.2585
27.12.2023,17:00,Jamaica,Jamaica National Premier League,Cavalier,Treasure Beach,1.63,3.5,4.43,1.28,1.85,1.82,5.0,1.62,2.0,3.35,1.79,1.81,1.3,1.09,1.17,1.26,2.12,1.36,2.7,2.97,74,90,57,90,1.38,1.36,1.67,0.6,11,1323.02,1292.62,0.5058,0.4942,0.1249,0.5454,0.254,0.2007
27.12.2023,17:00,Jamaica,Jamaica National Premier League,Lime Hall Academy,Humble Lions,3.37,3.2,1.94,1.32,2.0,1.94,5.0,1.82,1.82,2.96,2.96,1.69,1.26,1.08,1.65,1.32,1.29,1.42,2.88,2.7,80,70,50,70,1.39,1.31,0.6,0.8,11,1285.6,1297.26,0.4977,0.5023,0.1247,0.2638,0.2779,0.4583
27.12.2023,17:15,England,Premier League,Everton,Manchester City,8.0,4.5,1.4,1.24,1.67,2.24,5.5,1.75,2.0,16.5,4.25,2.15,1.58,1.17,2.45,1.27,1.15,1.33,2.63,2.67,56,73,61,39,1.73,1.97,1.11,1.78,19,1280.8,1489.6,0.4623,0.5377,0.0615,0.1178,0.2093,0.6729
