Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
02.01.2024,09:10,Saudi Arabia,First Division,Al Qaisoma,Al Taraji,2.3,3.3,2.8,1.33,1.87,3.4,6.0,1.64,2.2,8.0,3.0,1.83,1.29,1.09,1.33,1.27,1.53,1.42,2.94,3.0,71,86,72,58,1.32,1.11,0.57,0.43,16,,,,,0.095,0.3971,0.2767,0.3262
02.01.2024,09:15,Saudi Arabia,Youth League,Al Shabab U19,Al Ahli U19,3.8,3.5,1.83,1.5,2.2,2.3,,,,,2.4,1.65,1.55,,,,,,,3.25,17,84,67,75,1.08,0.0,1.5,1.67,13,,,,,0.0953,0.2403,0.2609,0.4989
02.01.2024,09:25,Saudi Arabia,First Division,Al Arabi,Al Batin,1.95,3.25,3.6,1.36,2.1,3.6,6.5,1.86,1.9,7.5,2.9,1.66,1.25,1.08,1.29,1.27,1.58,1.42,2.94,2.39,73,57,57,45,1.71,1.37,1.88,1.43,16,1335.81,1288.25,0.5091,0.4909,0.0983,0.4669,0.2802,0.2529
02.01.2024,11:00,Saudi Arabia,First Division,Ohod,Al Adalh,3.25,3.3,2.05,1.35,2.05,3.74,7.5,1.83,1.93,8.0,2.84,1.68,1.21,1.06,1.65,1.27,1.25,1.44,3.1,2.75,63,76,57,63,1.29,1.6,1.0,1.75,16,,1290.45,,,0.0985,0.2801,0.2759,0.4441
02.01.2024,12:00,Scotland,Premiership,Dundee,St. Johnstone,2.15,3.45,3.0,1.3,1.9,3.3,6.25,1.75,2.0,8.5,3.35,1.8,1.33,1.11,1.35,1.29,1.6,1.4,3.0,2.08,53,64,38,27,1.21,0.93,1.33,0.4,22,,,,,0.0883,0.4274,0.2663,0.3063
02.01.2024,12:00,Scotland,Premiership,Hibernian,Motherwell,1.91,3.45,3.65,1.35,1.95,3.55,7.0,1.91,1.91,8.0,3.1,1.75,1.29,1.09,1.2,1.29,1.9,1.44,3.0,2.0,62,56,28,33,1.45,1.13,1.33,0.78,22,1283.7,1279.87,0.5007,0.4993,0.0874,0.4815,0.2666,0.252
02.01.2024,12:00,Scotland,Premiership,Livingston,Hearts,3.45,3.1,2.15,1.49,2.55,5.25,10.0,2.2,1.62,7.5,2.34,1.45,1.15,1.04,1.73,1.25,1.3,1.53,3.75,1.57,47,53,21,21,1.1,1.2,0.78,1.8,22,1276.69,1301.21,0.4952,0.5048,0.0776,0.269,0.2994,0.4316
02.01.2024,12:00,Scotland,Premiership,Rangers,Kilmarnock,1.25,5.5,9.0,1.17,1.53,2.25,4.2,1.95,1.8,20.0,5.0,2.35,1.57,1.22,1.05,1.13,3.6,1.29,2.25,2.24,80,59,48,37,2.17,1.3,2.33,1.0,22,1341.27,1308.37,0.5062,0.4938,0.0929,0.732,0.1664,0.1017
02.01.2024,12:00,Scotland,Premiership,Ross County,Aberdeen,2.85,3.2,2.35,1.45,2.3,4.75,9.5,2.05,1.7,8.0,2.7,1.55,1.18,1.05,1.55,1.29,1.38,1.53,3.5,2.46,66,72,36,25,1.24,1.12,1.22,1.0,22,1277.35,1293.5,0.4969,0.5031,0.0889,0.3222,0.287,0.3908
02.01.2024,12:00,Scotland,Championship,Airdrieonians,Inverness CT,2.2,3.45,2.7,1.3,1.85,3.3,6.0,1.72,2.05,8.0,3.3,1.85,1.3,1.11,1.3,1.25,1.66,1.4,2.8,2.39,78,78,44,67,1.27,1.41,1.56,1.0,19,1340.05,,,,0.1148,0.4077,0.26,0.3322
