Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
17.12.2023,03:00,Australia,A-League,Melbourne City FC,Central Coast Mariners,2.01,4.1,3.3,1.16,1.44,2.15,3.75,1.5,2.5,13.0,5.0,2.67,1.61,1.25,1.32,1.26,1.87,1.25,2.2,3.09,42,100,59,34,1.79,1.68,1.33,0.0,8,,1316.36,nan%,nan%
17.12.2023,04:00,Hong Kong,Hong Kong Premier League,Sham Shui Po,HK U23,1.85,3.7,3.3,1.01,1.52,2.25,4.0,1.54,2.52,11.0,2.54,2.36,1.57,1.26,1.3,1.26,1.99,1.29,2.28,3.0,75,63,63,25,1.64,0.69,0.0,0.25,10,1290.14,1285.43,50.09%,49.91%
17.12.2023,04:00,Hong Kong,Hong Kong Premier League,North District,Hong Kong,1.61,4.15,3.8,1.13,1.4,2.02,3.35,1.56,2.46,12.0,5.25,2.73,1.69,1.3,1.17,1.17,2.2,1.22,2.1,4.34,84,84,67,67,1.35,1.65,0.0,1.33,10,1297.5,,nan%,nan%
17.12.2023,05:00,Indonesia,Liga 1,Persis Solo,Dewa United,1.88,3.4,3.3,1.25,1.71,3.0,5.5,1.62,2.2,9.0,3.75,1.99,1.36,1.12,1.33,1.3,1.65,1.36,2.62,2.88,82,87,66,81,1.28,1.17,2.0,0.91,23,1288.72,1284.35,50.08%,49.92%
17.12.2023,05:00,Indonesia,Liga 1,PS TNI,Persebaya Surabaya,2.56,3.19,2.29,1.25,1.73,3.0,5.5,1.62,2.2,9.0,3.75,2.0,1.36,1.12,1.53,1.3,1.4,1.36,2.62,2.82,69,78,59,55,1.5,0.99,0.73,0.82,23,,,nan%,nan%
17.12.2023,05:00,Indonesia,Liga 2,Sriwijaya,PSMS,2.1,3.3,3.0,1.31,2.05,3.42,7.5,1.78,1.88,7.95,3.04,1.75,1.25,1.06,1.24,1.26,1.7,1.41,2.94,1.9,50,60,20,40,1.78,0.91,2.2,1.2,0,,,nan%,nan%
17.12.2023,05:00,Indonesia,Liga 2,Delta Putra Sidoarjo,Persijap,1.45,3.8,6.5,1.38,2.25,4.05,8.0,2.35,1.5,8.0,2.71,1.62,1.18,1.05,1.14,1.25,1.93,1.47,3.22,2.3,80,70,50,60,1.72,1.37,2.0,0.4,0,,,nan%,nan%
17.12.2023,05:00,Indonesia,Liga 2,Gresik United,PSCS Cilacap,1.65,3.8,4.2,1.35,2.15,3.74,8.0,2.25,1.54,8.0,2.84,1.67,1.21,1.05,1.14,1.24,1.94,1.44,3.1,1.6,40,60,30,30,1.62,1.2,2.0,0.6,0,,,nan%,nan%
17.12.2023,05:30,Cambodia,Cambodian League,Kirivong Sok Sen Chey,Boeung Ket,5.0,4.5,1.45,1.13,1.33,1.91,2.93,1.51,2.32,12.0,5.25,2.93,1.8,1.33,2.45,1.13,1.1,1.18,1.97,2.69,100,84,47,65,1.35,1.56,0.67,0.4,0,,,nan%,nan%
17.12.2023,06:00,Vietnam,V.League 2,Phu Dong,Dong Nai,1.67,3.3,4.5,1.36,2.12,3.86,7.0,2.07,1.72,7.0,2.79,1.65,1.2,1.07,1.29,1.28,1.57,1.45,3.1,2.84,84,84,84,50,1.24,0.83,2.0,0.0,7,,,nan%,nan%
17.12.2023,06:30,Myanmar,National League,Myawady,Yadanarbon,2.06,3.7,2.77,1.14,1.5,2.27,3.92,1.6,2.36,10.0,4.65,2.35,1.56,1.19,1.38,1.24,1.62,1.25,2.25,3.35,80,85,70,80,1.48,1.48,1.4,0.9,22,,,nan%,nan%
17.12.2023,07:00,Andorra,Primera Divisió,Esperança d'Andorra,Ordino,5.8,4.7,1.4,1.11,1.3,1.88,2.88,1.48,2.4,2.7,5.5,3.09,1.82,1.34,2.66,1.12,1.08,1.18,1.94,2.42,59,92,33,25,1.22,1.45,0.5,0.67,12,,1304.4,nan%,nan%
17.12.2023,07:00,Italy,Campionato Primavera 1,Inter Milan U19,Milan U19,2.5,3.3,2.35,1.23,1.7,2.88,5.3,1.58,2.17,9.9,3.56,2.0,1.34,1.11,1.51,1.24,1.38,1.34,2.59,2.5,83,84,42,42,1.71,2.04,2.67,1.33,14,,,nan%,nan%
17.12.2023,07:00,Italy,Campionato Primavera 1,Lazio U19,Monza U19,1.73,3.7,3.6,1.14,1.53,2.26,3.92,1.51,2.32,12.0,4.65,2.28,1.56,1.19,1.2,1.19,1.9,1.27,2.25,2.92,84,75,50,58,1.46,1.49,2.33,0.83,14,,,nan%,nan%
17.12.2023,07:00,Malta,Maltese Premier League,Naxxar Lions,Sliema Wanderers,3.5,3.15,1.93,1.33,2.02,3.64,6.0,1.85,1.91,8.0,2.93,1.73,1.22,1.09,1.74,1.26,1.21,1.43,3.04,2.1,50,60,40,20,1.36,1.36,2.0,2.0,11,,,nan%,nan%
17.12.2023,07:00,Vietnam,V.League 1,Song Lam Nghe An,Hoang Anh Gia Lai,2.01,3.4,3.3,1.36,2.02,3.75,7.6,1.86,1.96,9.6,3.2,1.71,1.29,1.09,1.35,1.37,1.68,1.47,3.15,4.0,75,100,50,100,1.48,1.46,1.0,0.5,6,1295.8,,nan%,nan%
17.12.2023,07:30,Thailand,Thai League T1,BEC Tero Sasana,Sukhothai,2.07,3.4,2.9,1.22,1.67,2.63,4.5,1.57,2.25,10.0,3.8,2.1,1.43,1.17,1.3,1.25,1.6,1.3,2.4,3.23,65,92,86,84,1.61,1.46,1.13,0.83,14,,1322.45,nan%,nan%
