Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.10.2023,04:00,Indonesia,Liga 2,Persipal,Persiba Balikpapan,1.5,4.0,5.0,1.2,1.95,2.88,5.5,1.94,1.82,11.0,4.0,1.85,1.36,1.11,1.11,1.17,2.3,1.3,2.62,0.93,0.0,2.25,3.0,0.33,0
19.10.2023,05:00,Indonesia,Liga 2,Persepar Kalteng Putra,Sulut United,1.73,3.3,4.33,1.4,2.3,4.2,8.0,2.01,1.68,6.5,2.64,1.6,1.17,1.05,1.3,1.3,1.53,1.48,3.28,1.19,0.7,2.34,1.67,1.5,0
19.10.2023,06:00,Azerbaijan,First Division,Qaradağ Lökbatan,Zaqatala,2.21,3.2,3.0,1.22,1.73,2.88,5.5,1.57,2.34,11.0,3.75,2.0,1.36,1.12,1.33,1.25,1.55,1.3,2.62,1.23,1.21,0.75,0.5,1.0,5
19.10.2023,08:00,Armenia,Armenian Premier League,West Armenia,Ararat,2.7,3.5,2.35,1.2,1.66,2.71,4.9,1.57,2.34,10.0,3.84,2.1,1.38,1.13,1.51,1.24,1.38,1.32,2.5,0.0,0.0,3.99,0.5,0.8,12
19.10.2023,08:30,Azerbaijan,First Division,Karvan FK,MOIK,2.25,3.2,2.8,1.22,1.8,3.0,6.0,1.6,2.27,11.0,3.75,2.0,1.33,1.11,1.33,1.29,1.53,1.33,2.75,1.84,1.6,3.5,3.0,2.0,5
19.10.2023,08:35,China,Chinese Super League,Meizhou Hakka,Zhejiang FC,3.1,3.5,2.05,1.22,1.76,2.64,4.78,1.53,2.38,15.25,4.45,1.88,1.49,1.15,1.65,1.17,1.22,1.3,2.5,1.39,1.59,3.2,1.77,1.69,28
19.10.2023,09:45,UAE,UAE League Cup,Al Sharjah,Al Ittihad Kalba,2.14,3.85,2.8,1.14,1.58,2.55,4.5,1.53,2.38,13.0,4.8,2.34,1.45,1.17,1.33,1.22,1.6,1.29,2.5,0.0,1.43,2.0,0.0,2.0,0
19.10.2023,10:00,Tanzania,Ligi kuu Bara,Mtibwa Sugar,Kagera Sugar,2.0,2.9,3.75,1.57,2.63,5.4,9.5,2.3,1.52,5.8,2.25,1.44,1.1,1.03,1.18,1.31,1.71,1.6,3.84,1.62,1.23,2.34,0.33,0.33,6
19.10.2023,10:00,Uganda,Uganda Premier League,Jinja SSS,Mbarara City,2.1,3.1,3.2,1.4,2.35,4.2,7.75,1.93,1.74,8.15,2.64,1.57,1.17,1.05,1.29,1.29,1.56,1.48,3.28,1.96,1.16,1.0,0.0,1.0,4
19.10.2023,10:00,Uganda,Uganda Premier League,Arua Hill,Gadafi,2.65,3.05,2.55,1.43,2.25,4.4,7.85,1.97,1.79,7.95,2.6,1.57,1.17,1.05,1.44,1.3,1.4,1.51,3.25,2.33,2.06,2.0,0.0,0.0,4
19.10.2023,10:00,Uzbekistan,Cup,AGMK,Navbahor,2.5,3.0,2.7,1.38,2.2,4.0,7.9,1.88,1.78,7.4,2.71,1.6,1.19,1.03,1.39,1.29,1.43,1.47,3.22,2.48,1.36,3.8,3.0,2.4,0
19.10.2023,10:00,Zimbabwe,Premier Soccer League,Cranborne Bullets,Bulawayo Chiefs,2.95,3.05,2.33,1.53,2.54,5.05,8.45,2.12,1.61,6.1,2.35,1.43,1.12,1.04,1.48,1.32,1.31,1.56,3.65,1.17,1.05,2.0,0.92,1.08,28
19.10.2023,10:20,Iran,Persian Gulf Pro League,Paykan,Persepolis,5.75,3.4,1.53,1.73,2.75,6.0,10.0,2.93,1.38,5.0,2.05,1.4,1.09,1.02,1.95,1.3,1.09,1.68,4.33,1.22,1.56,1.75,0.5,3.0,6
19.10.2023,10:30,Russia,Russian Cup,Akron,Shinnik,1.85,3.25,3.95,1.32,1.9,3.48,6.8,1.87,1.83,8.3,2.98,1.8,1.24,1.06,1.22,1.27,1.84,1.43,3.0,0.0,0.0,5.5,3.0,3.0,0
19.10.2023,11:00,Argentina,Reserve League,Godoy Cruz Res.,Tigre Res.,4.4,3.5,1.79,1.35,2.1,3.74,6.5,1.95,1.73,7.5,2.84,1.65,1.21,1.08,1.87,1.27,1.16,1.45,3.13,1.38,1.17,2.31,0.73,1.62,11
19.10.2023,11:00,Argentina,Reserve League,Newell's Old Boys Reserves,Platense Res.,1.73,3.5,4.8,1.36,1.85,3.74,7.5,1.75,1.92,7.0,2.79,1.85,1.21,1.06,1.12,1.24,2.01,1.44,3.1,1.59,1.25,2.16,1.41,1.0,11
19.10.2023,11:00,Argentina,Reserve League,San Lorenzo Res.,Sarmiento Res.,1.81,3.4,4.4,1.3,2.1,3.34,7.0,1.88,1.78,7.0,3.08,1.65,1.26,1.07,1.16,1.23,1.93,1.45,3.14,1.37,1.25,2.18,1.68,1.11,11
19.10.2023,11:00,Argentina,Reserve League,Unión Santa Fe Res.,CA Central Córdoba Reserves,2.02,3.2,3.8,1.38,2.25,4.05,7.0,1.97,1.71,7.0,2.71,1.57,1.18,1.07,1.22,1.28,1.69,1.49,3.22,1.66,1.2,2.6,0.78,1.16,11
19.10.2023,11:00,Argentina,Reserve League,Belgrano Córdoba Res.,Lanús Res.,2.0,3.4,3.6,1.35,2.1,3.74,7.0,1.87,1.79,7.0,2.84,1.65,1.21,1.08,1.23,1.27,1.7,1.48,3.15,1.73,1.09,2.37,1.86,1.7,11
19.10.2023,11:00,Jordan,Cup,Al Jalil,Aqaba,2.55,3.2,2.7,1.36,2.19,3.86,7.0,1.91,1.8,7.0,2.79,1.66,1.2,1.07,1.39,1.29,1.43,1.45,3.1,0.0,0.0,4.0,3.0,3.0,0
