Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
29.09.2023,05:00,Indonesia,Liga 1,Barito Putera,Cilegon United,1.92,3.59,3.51,1.22,1.65,2.63,4.7,1.55,2.2,10.0,4.0,2.15,1.45,1.14,1.22,1.22,1.83,1.33,2.4,1.53,1.33,2.67,2.5,1.83,14
29.09.2023,06:30,China,Chinese Super League,Shijiazhuang Ever Bright,Meizhou Hakka,2.3,3.6,2.6,1.2,1.64,2.58,4.6,1.52,2.46,17.0,4.57,2.17,1.51,1.2,1.48,1.27,1.54,1.29,2.44,1.4,1.12,3.08,1.38,0.54,27
29.09.2023,07:00,Japan,J1 League,Kawasaki Frontale,Albirex Niigata,1.75,3.3,4.25,1.25,1.95,3.0,7.0,1.75,2.0,8.5,3.75,1.75,1.36,1.1,1.17,1.2,1.95,1.36,2.6,1.52,1.21,2.12,1.46,1.0,29
29.09.2023,07:00,Japan,J1 League,Yokohama F. Marinos,Vissel Kobe,2.05,3.3,3.1,1.2,1.67,2.07,3.3,1.38,2.9,10.0,4.33,2.1,1.71,1.3,1.28,1.22,1.72,1.21,2.04,1.63,1.4,3.0,2.31,1.85,29
29.09.2023,07:30,Japan,J1 League,Urawa Reds,Yokohama,1.44,3.9,6.5,1.24,1.75,2.8,5.0,1.88,1.8,11.0,3.7,1.95,1.38,1.14,1.12,1.2,2.5,1.35,2.6,1.59,1.39,2.5,2.0,0.54,29
29.09.2023,08:35,China,Chinese Super League,Shandong Luneng,Wuhan Three Towns,1.57,4.0,4.8,1.21,1.64,2.59,4.63,1.67,2.15,17.0,4.53,2.17,1.51,1.2,1.17,1.22,2.27,1.3,2.48,1.77,1.69,3.03,2.46,1.58,27
29.09.2023,08:35,China,Chinese Super League,Tianjin Teda,Chengdu Better City FC,3.77,3.45,1.98,1.29,1.91,3.2,6.2,1.78,2.0,11.5,3.65,1.9,1.36,1.13,1.76,1.3,1.29,1.38,2.7,1.42,1.47,2.46,1.77,1.46,27
29.09.2023,08:35,China,Chinese Super League,Shenzhen,Changchun Yatai,10.0,6.25,1.22,1.11,1.38,2.04,3.4,1.75,2.0,25.5,6.0,2.66,1.73,1.28,3.6,1.09,1.01,1.24,2.08,1.06,1.26,3.04,0.77,0.92,27
29.09.2023,08:35,China,Chinese Super League,Nantong Zhiyun,Shanghai SIPG,5.5,4.2,1.49,1.17,1.65,2.38,3.9,1.67,2.0,9.0,4.3,2.17,1.59,1.2,2.5,1.22,1.06,1.3,2.4,1.65,1.51,2.59,0.83,2.23,27
29.09.2023,09:00,Indonesia,Liga 1,Bali United,PS TNI,1.43,4.66,5.87,1.1,1.42,2.04,3.35,1.53,2.25,12.0,5.55,2.75,1.72,1.3,1.08,1.13,2.75,1.21,2.05,1.34,1.07,3.0,1.86,1.0,14
29.09.2023,09:00,Thailand,Thai League T1,Bangkok United,Buriram United,2.55,3.4,2.65,1.25,1.81,2.9,5.3,1.57,2.15,9.9,3.65,2.01,1.38,1.11,1.42,1.25,1.5,1.36,2.55,1.93,1.55,1.5,2.33,2.33,20
29.09.2023,10:00,Armenia,Armenian Premier League,FC Avan Academy,Ararat,1.4,4.2,7.5,1.22,1.75,2.75,4.75,1.85,1.77,10.0,3.9,2.0,1.42,1.15,1.04,1.15,2.95,1.33,2.45,0.0,0.0,3.5,2.25,1.0,10
29.09.2023,10:20,UAE,Arabian Gulf League,Bani Yas,Emirates,1.87,3.7,3.2,1.14,1.48,2.3,3.84,1.55,2.3,10.0,4.7,2.25,1.55,1.2,1.22,1.23,1.9,1.29,2.25,1.28,0.36,3.75,3.0,1.5,4
29.09.2023,10:20,UAE,Arabian Gulf League,Ajman,Al Ittihad Kalba,2.35,3.4,2.45,1.19,1.6,2.54,4.43,1.5,2.51,10.0,4.54,2.2,1.51,1.2,1.44,1.25,1.51,1.3,2.46,1.34,1.22,1.5,0.0,1.0,4
29.09.2023,10:30,Slovenia,2. SNL,Ilirija,NK Primorje,5.75,4.0,1.5,1.25,1.79,2.8,5.0,1.8,1.91,10.0,3.6,1.99,1.38,1.13,2.15,1.22,1.16,1.3,2.5,1.56,1.43,2.38,1.0,2.0,11
29.09.2023,10:30,Croatia,Druga HNL,Zrinski Jurjevac,Sesvete,1.77,3.12,3.53,1.29,1.84,3.34,5.5,1.78,1.99,8.5,3.14,1.67,1.26,1.11,1.2,1.25,1.78,1.4,2.85,1.56,1.19,1.63,2.25,1.33,8
29.09.2023,11:00,Algeria,Ligue 2,JS Bordj Ménaïel,AS Khroub,2.9,3.15,2.3,1.52,2.11,4.95,8.6,2.09,1.63,6.2,2.36,1.65,1.12,1.04,1.44,1.33,1.34,1.56,3.65,0.0,0.0,0.0,0.0,0.0,1
29.09.2023,11:00,Algeria,Ligue 2,MO Constantine,IB Khémis El Khechna,1.97,3.3,3.6,1.44,2.06,4.45,6.9,1.98,1.7,9.35,2.51,1.68,1.15,1.07,1.36,1.31,1.43,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
29.09.2023,11:00,Algeria,Ligue 2,MC El Eulma,Aïn M'lila,2.0,3.3,3.3,1.23,1.88,2.88,5.15,1.7,1.98,13.25,3.56,1.82,1.34,1.13,1.19,1.22,1.87,1.34,2.62,0.0,0.0,0.0,0.0,0.0,1
29.09.2023,11:00,Algeria,Ligue 2,Teleghma,USM El Harrach,1.73,3.55,4.2,1.33,1.81,3.56,6.55,1.82,1.88,9.75,2.93,1.9,1.23,1.08,1.38,1.32,1.55,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1
29.09.2023,11:00,Algeria,Ligue 2,MCB Oued Sly,ES Mostaganem,2.39,3.15,2.75,1.34,2.1,3.65,6.8,1.83,1.83,9.4,2.88,1.66,1.22,1.07,1.36,1.28,1.48,1.44,3.04,0.0,0.0,0.0,0.0,0.0,1
29.09.2023,11:30,India,Indian Super League,NorthEast United,Chennaiyin,4.1,4.0,1.65,1.11,1.42,2.15,3.34,1.48,2.46,16.0,5.3,2.7,1.67,1.26,2.17,1.19,1.19,1.24,2.11,1.06,1.1,2.5,0.0,0.0,2
