Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
15.12.2023,04:00,Australia,A-League,Western United,Brisbane Roar,2.56,3.55,2.17,1.18,1.56,2.29,4.2,1.5,2.5,17.0,4.75,2.33,1.55,1.22,1.65,1.22,1.42,1.29,2.38,2.75,59,67,42,54,1.62,1.76,0.0,1.75,8,1300.74,1294.11,50.13%,49.87%
15.12.2023,05:30,India,I-League,Inter Kashi,Delhi FC,2.2,6.75,1.97,1.11,1.64,2.44,2.44,1.58,2.3,4.1,2.32,2.21,1.53,1.13,1.61,1.29,1.48,1.29,2.3,2.63,88,88,38,38,0.0,1.87,0.0,1.5,11,1300.02,1302.43,49.95%,50.05%
15.12.2023,05:45,Australia,A-League,Western Sydney Wanderers,Adelaide United,1.86,3.8,3.0,1.14,1.42,2.0,3.5,1.44,2.63,13.25,5.5,2.74,1.72,1.3,1.3,1.2,1.87,1.25,2.1,3.92,75,88,59,63,1.84,1.74,1.75,1.33,8,,1312.03,nan%,nan%
15.12.2023,06:00,Myanmar,National League,Rakhine United,Ayeyawady United,2.07,3.65,2.54,1.1,1.42,2.1,3.42,1.56,2.48,2.8,2.62,2.57,1.66,1.25,1.25,1.19,1.8,1.22,2.11,3.25,80,80,70,75,1.31,1.44,0.8,1.1,22,,,nan%,nan%
15.12.2023,06:00,Myanmar,National League,Dagon,Kachin United,1.71,5.7,2.85,1.13,1.4,2.11,3.42,1.66,2.28,2.66,2.66,2.64,1.65,1.25,1.13,1.16,2.22,1.22,2.11,3.25,80,75,70,55,1.55,1.47,1.3,0.5,22,,,nan%,nan%
15.12.2023,06:00,Azerbaijan,Premyer Liqası,Sabail FK,Qabala,2.98,3.3,2.17,1.22,1.95,2.79,5.1,1.76,1.86,10.25,3.65,1.89,1.36,1.12,1.52,1.22,1.35,1.41,2.5,2.69,69,69,57,44,1.33,1.35,1.38,0.63,17,,,nan%,nan%
15.12.2023,07:45,Israel,Liga Alef South,Hapoel Marmorek,Maccabi Ashdod,3.18,3.16,2.17,1.36,2.14,3.85,4.0,1.85,1.89,3.0,2.88,1.65,1.23,1.09,1.46,1.4,1.46,1.4,2.98,2.63,88,75,50,25,1.11,1.29,0.0,1.5,5,,,nan%,nan%
15.12.2023,08:00,Thailand,Thai League 2,Nong Bua Pitchaya,Lampang,1.3,4.5,8.0,1.17,1.67,2.51,4.33,2.06,1.76,10.0,4.15,2.15,1.44,1.18,1.06,1.15,2.59,1.29,2.39,2.68,80,73,34,41,1.63,1.46,2.43,1.0,16,1300.98,1288.63,50.24%,49.76%
15.12.2023,08:00,Azerbaijan,Premyer Liqası,Araz,Sabah,3.75,3.2,1.92,1.44,2.29,4.5,9.0,2.04,1.01,6.7,2.51,1.55,1.15,1.02,1.53,1.28,1.28,1.54,3.46,2.09,48,60,27,34,1.38,1.37,1.75,1.43,17,1299.74,,nan%,nan%
15.12.2023,08:00,Syria,Syrian Premier League,Wathba,Al Karama SC,2.17,3.0,3.27,1.5,2.5,4.5,9.0,2.2,1.62,6.0,2.45,1.5,1.17,1.05,1.25,1.3,1.62,1.57,3.75,1.63,38,63,13,38,1.07,1.45,1.25,0.75,9,,,nan%,nan%
15.12.2023,08:00,Syria,Syrian Premier League,Al Taliya,Al Sahel,1.69,3.2,5.1,1.62,2.71,5.5,11.0,2.75,1.4,4.75,2.2,1.33,1.12,1.03,1.15,1.31,2.05,1.67,4.33,1.5,59,42,13,13,0.97,1.5,2.33,1.0,9,,,nan%,nan%
15.12.2023,08:30,England,Premier League 2 Division One U23,Southampton U21,Derby County U21,2.0,3.4,3.18,1.01,1.21,1.67,2.58,1.37,3.05,3.55,3.55,3.38,2.08,1.46,1.39,1.22,1.9,1.18,1.81,3.75,88,88,88,63,2.19,1.45,1.5,0.0,0,1300.19,,nan%,nan%
15.12.2023,09:00,Bulgaria,Second League,Ludogorets II,Dunav 2010,2.1,3.1,3.2,1.43,2.25,4.4,8.0,1.9,1.8,6.0,2.54,1.62,1.16,1.05,1.24,1.29,1.63,1.5,3.34,1.95,67,50,28,28,1.68,1.1,1.78,1.78,18,,,nan%,nan%
15.12.2023,09:00,Thailand,Thai League T1,Prachuap,Chonburi,2.19,3.6,2.74,1.2,1.65,2.5,4.5,1.56,2.36,10.0,4.0,2.05,1.48,1.17,1.41,1.27,1.51,1.29,2.51,3.02,73,73,66,73,1.81,1.62,0.8,0.86,14,1275.13,1288.98,49.73%,50.27%
15.12.2023,09:00,England,Professional Development League,Birmingham City U21,Coventry City U21,1.67,4.2,3.6,1.01,1.33,1.82,2.7,1.44,2.82,3.35,3.35,3.25,2.01,1.08,1.27,1.2,2.22,1.2,1.88,4.52,72,100,94,72,1.82,1.64,1.5,1.4,0,,,nan%,nan%
15.12.2023,09:00,Ethiopia,Ethiopia Premier League,Fasil Ketema,Hadiya Hosaena,1.71,3.44,4.6,1.5,2.12,4.5,8.7,2.25,1.55,5.65,2.42,1.66,1.16,1.04,1.15,1.2,1.9,1.57,3.65,1.17,34,50,0,17,1.88,1.42,1.33,0.67,8,,,nan%,nan%
