Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
14.09.2023,00:05,Mexico,Ascenso MX,CA La Paz,Cancún,2.25,3.67,2.8,1.22,1.71,2.76,4.99,1.57,2.2,11.0,4.15,2.11,1.43,1.16,1.4,1.22,1.6,1.33,2.55,1.34,1.35,2.29,2.5,0.33,9
14.09.2023,07:00,Armenia,Armenian Premier League,West Armenia,Van,2.77,3.25,2.37,1.26,1.77,3.08,5.8,1.67,2.1,9.3,3.34,1.94,1.3,1.09,1.48,1.33,1.5,1.36,2.63,0.0,0.0,3.54,0.0,0.33,7
14.09.2023,09:00,Armenia,Armenian Premier League,Ararat,Shirak,1.9,3.25,3.9,1.37,2.15,3.92,7.7,2.0,1.73,7.5,2.75,1.62,1.19,1.04,1.25,1.3,1.88,1.48,3.2,0.0,0.0,3.0,1.0,1.0,7
14.09.2023,12:00,Saudi Arabia,Professional League,Al Akhdoud,Al Ittihad,15.75,7.0,1.17,1.2,1.62,2.6,4.5,2.45,1.48,13.0,4.75,2.31,1.5,1.2,4.75,1.08,1.03,1.29,2.35,1.07,1.7,2.92,0.0,3.0,6
14.09.2023,12:00,Algeria,U21 League,Khenchela U21,ES Sétif U21,3.49,3.27,1.79,1.2,1.69,2.88,5.5,1.57,2.34,11.0,4.0,1.93,1.36,1.11,1.8,1.22,1.22,1.3,2.62,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,12:00,Algeria,U21 League,Paradou AC U21,USM Alger U21,3.53,3.05,1.86,1.25,1.75,3.3,7.0,1.65,2.18,9.0,3.6,1.76,1.29,1.07,1.73,1.25,1.22,1.36,2.88,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,12:00,Algeria,U21 League,NC Magra U21,JS Kabylie U21,3.27,2.84,2.03,1.33,2.1,4.0,8.0,1.75,2.03,8.0,3.0,1.7,1.2,1.05,1.6,1.3,1.25,1.4,3.0,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,12:00,Algeria,U21 League,El Bayadh U21,CS Constantine U21,4.21,3.5,1.6,1.17,1.56,2.6,4.8,1.57,2.34,11.0,4.5,2.17,1.44,1.14,2.1,1.18,1.14,1.3,2.5,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,12:20,Saudi Arabia,First Division,Hajer,Jeddah,2.42,3.02,2.9,1.43,2.25,4.4,8.0,1.97,1.71,6.0,2.54,1.57,1.16,1.05,1.35,1.32,1.5,1.5,3.34,1.45,0.91,2.5,1.5,1.5,5
14.09.2023,13:00,Spain,Tercera Group 6,Rayo Ibense,Castellón II,2.66,2.63,2.43,1.51,2.49,4.75,9.0,2.04,1.66,6.4,2.52,1.47,1.13,1.03,1.45,1.33,1.38,1.53,3.56,0.0,0.0,1.5,3.0,3.0,2
