Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
24.12.2023,04:00,Hong Kong,Hong Kong Premier League,North District,Southern District,3.55,3.55,1.81,1.18,1.53,2.5,4.2,1.62,2.44,10.0,4.5,2.38,1.5,1.17,1.65,1.22,1.33,1.3,2.35,3.63,75,75,75,75,1.73,1.88,0.5,1.0,8,1297.47,1304.63,49.86%,50.14%
24.12.2023,05:30,Cambodia,Cambodian League,Kirivong Sok Sen Chey,Naga World,3.6,4.33,1.67,1.15,1.5,2.23,3.65,1.47,2.42,11.0,4.75,2.5,1.6,1.22,1.95,1.18,1.19,1.23,2.18,2.79,72,71,36,57,1.36,1.59,0.57,1.0,0,,,nan%,nan%
24.12.2023,05:30,India,I-League,Delhi FC,Real Kashmir,2.22,3.3,2.71,1.25,1.7,2.88,5.0,1.62,2.2,9.0,3.6,2.05,1.36,1.13,1.45,1.3,1.55,1.33,2.6,3.45,65,75,65,50,1.97,2.44,1.4,1.5,12,1297.24,1302.15,49.91%,50.09%
24.12.2023,06:00,Vietnam,V.League 2,Dong Thap,Bình Phước,2.7,2.9,2.5,1.46,2.15,4.6,7.0,1.84,1.92,7.0,2.45,1.62,1.14,1.07,1.4,1.33,1.36,1.56,3.48,1.92,67,71,25,38,1.05,1.23,1.33,1.25,8,,,nan%,nan%
24.12.2023,07:00,Turkey,2 Lig Kirmizi,Kastamonuspor 1966,Arnavutköy Belediyespor,1.36,4.1,7.0,1.27,1.73,3.18,5.5,1.99,1.76,8.5,3.28,2.0,1.29,1.11,1.08,1.18,2.36,1.38,2.77,2.42,65,71,35,53,1.92,1.3,2.35,0.76,19,,,nan%,nan%
24.12.2023,07:00,Turkey,2 Lig Kirmizi,76 Iğdır Belediyespor,Isparta Davrazspor,1.48,3.9,5.3,1.28,2.03,3.28,5.75,2.16,1.75,8.5,3.2,1.71,1.27,1.1,1.05,1.17,2.52,1.39,2.81,2.15,65,71,44,38,1.27,1.22,1.94,1.76,19,,,nan%,nan%
24.12.2023,07:00,Vietnam,V.League 2,Dong Nai,Phú Thọ,1.65,3.2,4.33,1.41,2.31,4.2,7.5,1.95,1.81,6.5,2.6,1.56,1.17,1.06,1.28,1.31,1.54,1.51,3.32,1.42,59,42,42,17,0.89,0.72,2.33,0.5,8,,,nan%,nan%
24.12.2023,07:30,Thailand,Thai League T1,Lamphun Warrior,Trat,1.7,3.51,3.6,1.21,1.57,2.75,5.0,1.66,2.04,10.5,3.74,2.3,1.37,1.12,1.21,1.24,1.93,1.33,2.57,2.86,70,90,69,56,1.42,1.39,1.86,0.8,15,1308.81,,nan%,nan%
24.12.2023,07:30,Turkey,Süper Lig,Konyaspor,Kayserispor,2.28,3.45,2.6,1.27,1.81,3.07,5.85,1.65,2.1,12.5,3.8,1.89,1.38,1.14,1.5,1.32,1.48,1.38,2.65,2.57,47,87,41,61,1.45,0.98,1.0,1.57,18,1302.8,1304.17,49.97%,50.03%
24.12.2023,07:30,Turkey,1. Lig,BB Bodrumspor,Göztepe,2.13,3.21,2.7,1.29,1.91,3.1,6.0,1.75,1.95,9.0,3.25,1.89,1.31,1.11,1.38,1.33,1.62,1.43,3.16,2.0,50,57,36,29,1.7,1.28,2.0,2.29,17,,,nan%,nan%
24.12.2023,07:30,Turkey,1. Lig,Bandırmaspor,Adanaspor,1.33,4.2,6.0,1.23,1.7,2.81,5.15,1.95,1.75,10.5,3.83,2.05,1.39,1.14,1.11,1.19,2.75,1.32,2.5,2.14,48,60,34,34,1.99,0.99,1.57,0.88,17,,,nan%,nan%
24.12.2023,07:30,Iran,Persian Gulf Pro League,Paykan,Foolad,2.9,2.6,2.5,1.72,3.3,6.0,11.0,2.4,1.5,4.75,2.03,1.28,1.09,1.01,1.45,1.48,1.36,1.73,4.0,2.13,61,61,45,32,0.97,1.05,0.5,0.57,14,1274.47,1306.0,49.39%,50.61%
24.12.2023,08:00,Thailand,Thai League T1,Chiangrai United,Prachuap,2.05,3.25,2.81,1.26,1.79,3.14,5.9,1.72,2.0,9.2,3.34,1.81,1.29,1.08,1.25,1.25,1.63,1.41,2.7,2.43,72,79,43,57,1.24,1.36,1.71,0.29,15,,1274.31,nan%,nan%
24.12.2023,08:00,Cambodia,Cambodian League,Dangkor Senchey,Phnom Penh Crown,5.0,5.0,1.36,1.17,1.44,2.33,3.8,1.62,2.24,10.0,4.5,2.63,1.55,1.22,2.14,1.17,1.14,1.25,2.24,3.21,79,79,64,57,1.62,1.75,1.57,1.86,0,,,nan%,nan%
24.12.2023,08:00,Thailand,Thai League 2,Kasetsart,Nakhon Si Thammarat,5.75,4.0,1.45,1.25,1.8,2.8,5.8,2.0,1.84,12.0,3.6,2.0,1.37,1.05,2.12,1.19,1.12,1.34,2.59,2.59,65,72,32,55,1.25,1.36,1.14,2.17,17,1283.1,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Kirmizi,Somaspor,Karaman Belediyespor,1.77,3.35,3.9,1.32,2.1,3.56,6.0,1.89,1.73,8.0,2.98,1.68,1.23,1.09,1.19,1.25,1.8,1.42,2.99,2.15,68,65,29,44,1.49,1.26,1.53,1.24,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Kirmizi,Fethiyespor,24 Erzincanspor,2.65,3.2,2.33,1.33,2.1,3.64,6.5,1.8,1.86,7.0,2.93,1.7,1.22,1.08,1.43,1.28,1.4,1.43,3.04,2.45,68,79,36,47,1.64,1.69,1.29,1.76,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Erzin Belediyespor,3.2,3.8,1.91,1.18,1.7,2.57,4.5,1.61,2.32,10.0,4.05,2.1,1.42,1.17,1.74,1.22,1.25,1.3,2.42,3.06,65,79,59,65,1.1,1.65,1.24,1.71,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Kirmizi,Denizlispor,Derincespor,2.55,3.25,2.65,1.37,2.2,3.94,7.0,1.79,1.83,7.0,2.75,1.62,1.19,1.07,1.4,1.29,1.42,1.46,3.15,2.21,68,71,41,50,1.15,1.06,0.88,0.82,19,1288.63,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Kirmizi,Menemen Belediyespor,Amed,1.94,3.3,3.3,1.32,2.0,3.48,6.0,1.87,1.95,8.0,2.98,1.73,1.24,1.09,1.26,1.26,1.65,1.42,2.94,2.59,65,76,47,62,1.94,1.36,1.65,2.12,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Beyaz,Afjet Afyonspor,Adıyaman 1954,1.57,3.75,5.5,1.33,2.0,3.4,6.0,1.95,1.71,8.0,3.0,1.75,1.29,1.09,1.09,1.2,2.24,1.41,2.94,1.88,59,56,36,38,1.49,1.11,1.41,0.71,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Beyaz,Hekimoğlu Trabzon,Kırşehir Belediyespor,1.22,6.0,11.0,1.15,1.57,2.33,3.98,2.12,1.57,11.0,4.55,2.3,1.54,1.19,1.02,1.07,4.0,1.25,2.28,2.53,68,76,50,44,1.93,1.44,2.06,0.88,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Beyaz,Van BB,Bursaspor,1.27,5.1,9.15,1.22,1.74,2.8,4.5,2.23,1.62,10.0,4.0,2.01,1.4,1.17,1.03,1.1,3.6,1.32,2.5,2.53,65,82,44,47,1.71,0.73,1.82,0.82,19,,1304.62,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Beyaz,Osmanlıspor,Altınordu,1.69,3.5,4.1,1.36,2.25,3.6,6.5,2.1,1.73,7.5,2.9,1.6,1.25,1.08,1.17,1.27,1.95,1.44,3.04,2.18,50,68,38,47,1.05,1.36,1.82,0.94,19,,,nan%,nan%
