Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
18.01.2024,00:05,Mexico,Ascenso MX,Dorados,Cimarrones de Sonora,3.6,3.6,1.95,1.25,1.8,3.0,5.75,1.65,2.05,9.5,3.8,2.0,1.38,1.13,1.85,1.29,1.22,1.35,2.63,4.0,78,92,81,84,1.26,1.45,1.5,1.0,2,,1300.01,,,0.0684,0.26,0.26,0.48
18.01.2024,00:06,Mexico,Liga MX Femenil,Atlas Women,León Women,1.92,3.45,3.08,1.21,1.7,2.3,2.8,1.61,2.12,4.0,3.74,1.98,1.57,1.05,1.32,1.31,1.81,1.32,2.5,3.11,78,78,67,61,2.08,1.26,1.56,0.78,3,,,,,0.1354,0.4587,0.2553,0.286
18.01.2024,05:00,Indonesia,Liga 2,Bekasi City,Malut United,1.83,3.2,4.05,1.41,2.31,4.25,9.0,2.04,1.66,7.5,2.6,1.56,1.17,1.03,1.16,1.27,1.79,1.49,3.34,2.29,79,71,15,50,1.6,1.38,2.29,1.43,0,,,,,0.1059,0.4941,0.2826,0.2233
18.01.2024,05:45,Australia,A-League,Brisbane Roar,Macarthur,1.95,3.9,3.57,1.14,1.53,2.45,3.5,1.53,2.38,19.0,5.5,2.3,1.55,1.3,1.33,1.2,1.85,1.29,2.38,3.59,75,100,84,75,1.69,1.27,1.67,1.33,13,1285.68,,,,0.0493,0.4887,0.2444,0.267
18.01.2024,07:00,Turkey,Turkish Cup,Sivasspor,Keçiörengücü,1.37,4.75,7.42,1.2,1.67,2.8,5.0,1.91,1.8,17.0,4.33,2.1,1.44,1.16,1.09,1.14,2.95,1.28,2.4,4.0,75,100,100,75,2.26,0.0,3.0,3.0,0,1264.55,,,,0.0752,0.6789,0.1958,0.1253
18.01.2024,08:30,International,AFC Asian Cup,Syria,Australia,6.75,4.0,1.48,1.32,2.1,3.5,5.8,2.5,1.5,9.5,3.1,1.67,1.25,1.09,3.0,1.15,1.04,1.44,3.25,1.0,0,50,0,0,0.0,0.0,1.0,3.0,2,,,,,0.0738,0.138,0.2328,0.6292
18.01.2024,09:00,Ethiopia,Ethiopia Premier League,Hambericho Durame,Shashemene Kenema,2.86,2.81,2.49,1.6,2.7,5.7,9.7,2.25,1.6,5.55,2.2,1.27,1.09,1.02,1.41,1.41,1.42,1.64,3.94,2.34,50,79,50,54,1.05,1.12,0.17,0.5,11,,,,,0.1071,0.3158,0.3214,0.3628
18.01.2024,09:00,Turkey,Turkish Cup,Kayserispor,Gençlerbirliği,1.44,4.55,6.28,1.18,1.57,2.55,4.5,1.73,2.0,17.0,4.75,2.25,1.5,1.2,1.12,1.16,2.65,1.26,2.34,5.0,50,100,100,50,2.11,0.0,3.0,3.0,0,1293.21,,,,0.0735,0.6469,0.2047,0.1483
18.01.2024,09:00,Indonesia,Liga 2,Delta Putra Sidoarjo,Persela,1.77,3.18,4.63,1.4,2.25,4.2,9.0,2.07,1.64,7.5,2.64,1.57,1.17,1.03,1.01,1.01,1.01,1.48,3.28,1.79,50,43,36,43,1.59,1.16,2.0,1.71,0,,,,,0.0954,0.5158,0.2871,0.1972
18.01.2024,11:00,Turkey,Turkish Cup,Konyaspor,Göztepe,1.5,4.25,5.84,1.28,1.85,3.25,6.0,1.83,1.83,13.0,3.75,1.85,1.33,1.12,1.14,1.18,2.45,1.34,2.7,3.0,25,100,100,0,1.92,0.0,3.0,3.0,0,1317.18,,,,0.0732,0.6212,0.2192,0.1596
