Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
06.02.2024,05:00,Indonesia,Liga 1,Dewa United,Barito Putera,2.25,3.4,2.8,1.25,1.81,2.75,4.75,1.62,2.2,10.0,3.75,1.92,1.4,1.15,1.4,1.29,1.6,1.33,2.5,2.79,78,87,48,70,1.51,1.19,1.55,0.67,24,1295.15,1286.66,0.5016,0.4984,0.0957,0.41,0.27,0.33,0.44,0.29,0.36
06.02.2024,05:00,Indonesia,Liga 1,Madura United,Cilegon United,1.7,3.47,3.81,1.25,1.73,2.75,4.75,1.7,2.05,10.0,3.75,2.0,1.4,1.15,1.2,1.25,2.05,1.33,2.38,2.87,82,78,64,64,1.37,1.27,1.73,1.36,24,1299.44,,,,0.1389,0.52,0.25,0.23,0.59,0.29,0.26
06.02.2024,08:00,Israel,Liga Alef South,Shimshon Kafr Qasim,Maccabi Yavne,5.43,3.5,1.61,1.17,2.4,1.82,8.5,2.2,1.68,3.0,2.54,1.5,1.2,1.04,2.28,1.31,1.16,1.23,3.13,1.77,50,50,23,31,0.58,1.13,1.23,1.31,14,,,,,0.091,0.17,0.26,0.57,0.18,0.29,0.62
06.02.2024,08:00,Portugal,Liga Revelacao U23,Torreense U23,Estoril U23,3.18,3.44,2.04,1.3,1.75,3.25,6.0,1.74,2.2,8.0,3.4,1.95,1.33,1.11,1.02,1.02,1.02,1.36,2.75,3.18,83,83,65,71,1.52,1.6,1.35,2.11,5,,,,,0.0954,0.29,0.27,0.45,0.31,0.29,0.49
06.02.2024,08:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Santa Clara U23,2.25,3.4,2.8,1.33,1.75,3.4,6.0,1.6,2.06,8.0,3.25,2.05,1.3,1.11,1.02,1.02,1.02,1.36,2.88,3.37,82,89,60,66,1.58,1.21,2.0,1.13,5,,,,,0.0957,0.41,0.27,0.33,0.44,0.29,0.36
06.02.2024,08:30,Turkey,Turkish Cup,Fatih Karagümrük,Samsunspor,1.98,3.2,3.3,1.33,1.85,3.6,7.5,1.67,2.1,12.0,3.6,1.85,1.33,1.12,1.36,1.3,1.57,1.36,2.62,3.25,75,100,75,50,2.25,1.24,3.0,3.0,0,,1310.73,,,0.1206,0.45,0.28,0.27,0.51,0.31,0.3
06.02.2024,09:00,Indonesia,Liga 1,Borneo,Persija,1.8,3.5,3.91,1.29,1.82,3.0,5.5,1.8,1.91,9.0,3.5,1.91,1.36,1.12,1.2,1.29,1.95,1.36,2.62,2.66,70,79,53,61,1.33,1.22,2.67,1.18,24,1327.29,,,,0.097,0.51,0.26,0.23,0.56,0.29,0.26
06.02.2024,09:00,Israel,Liga Alef North,Hapoel Migdal Haemek,Maccabi Nujeidat Ahmed FC,1.56,3.75,5.3,1.3,2.1,3.3,6.3,2.0,1.67,9.0,3.35,1.65,1.3,1.08,1.11,1.2,2.25,1.38,2.75,2.19,58,58,43,35,1.31,0.72,1.23,0.46,14,,,,,0.0964,0.58,0.24,0.17,0.64,0.27,0.19
06.02.2024,09:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Tira,3.45,3.2,2.05,1.25,1.8,3.0,5.9,1.75,2.04,3.55,3.5,1.91,1.34,1.1,1.8,1.31,1.33,1.16,2.67,3.12,59,84,71,63,1.22,1.35,1.45,2.08,14,,,,,0.0902,0.27,0.29,0.45,0.29,0.31,0.49
06.02.2024,09:00,Israel,Liga Alef South,Agudat Sport Ashdod,Shimshon Tel Aviv,2.2,3.25,2.99,1.3,1.84,1.94,3.35,1.9,1.85,3.25,3.35,1.67,1.29,1.1,1.33,1.34,1.73,1.38,2.81,2.27,50,62,47,54,1.21,1.38,1.62,1.69,14,,,,,0.0967,0.41,0.28,0.3,0.45,0.31,0.33
06.02.2024,09:20,Israel,Liga Alef North,Hapoel Bu'eine,Tzeirei Umm al-Fahm,3.9,3.25,1.85,1.29,1.85,3.0,5.5,1.8,1.91,8.5,3.3,1.85,1.33,1.11,2.0,1.29,1.22,1.38,2.79,2.44,72,65,48,44,1.28,1.06,1.46,1.75,14,,,,,0.1046,0.23,0.28,0.49,0.26,0.31,0.54
06.02.2024,09:25,Saudi Arabia,First Division,Al Safa,Hajer,2.21,3.2,3.02,1.35,2.1,3.74,6.5,1.85,1.81,7.0,2.84,1.67,1.21,1.08,1.32,1.28,1.5,1.44,3.04,3.22,71,78,66,60,1.39,1.01,1.11,0.5,20,,,,,0.0961,0.41,0.29,0.3,0.45,0.31,0.33
06.02.2024,09:30,Israel,Liga Alef South,Maccabi Ironi Kiryat Malachi,Nordia Jerusalem,2.15,3.15,3.18,1.34,2.1,2.04,6.5,1.81,1.8,2.78,2.88,1.67,1.23,1.08,1.3,1.33,1.6,1.43,3.04,2.04,54,62,46,43,1.41,1.25,1.15,0.92,14,,,,,0.097,0.42,0.29,0.29,0.47,0.32,0.31
06.02.2024,09:40,Saudi Arabia,First Division,Al Batin,Al Quadisiya,3.14,3.14,2.18,1.36,2.1,3.85,6.5,1.85,1.77,7.5,2.95,1.67,1.22,1.08,1.85,1.25,1.22,1.45,3.1,2.68,58,57,52,31,1.2,1.35,1.5,2.11,20,1288.45,,,,0.0957,0.29,0.29,0.42,0.32,0.32,0.46
06.02.2024,09:50,Saudi Arabia,First Division,Al Arabi,Al Jabalain,2.21,3.13,3.1,1.38,2.1,3.8,7.0,1.85,1.91,7.0,2.8,1.65,1.22,1.07,1.29,1.28,1.54,1.49,3.21,2.73,67,89,67,62,1.74,1.27,2.0,0.89,20,1335.81,,,,0.0946,0.41,0.29,0.29,0.45,0.32,0.32
06.02.2024,10:00,Germany,Regionalliga Nordost,Greifswalder FC,Altglienicke,1.7,3.82,4.05,1.2,1.62,2.5,4.33,1.53,2.38,11.0,4.33,2.2,1.5,1.2,1.33,1.25,1.7,1.3,2.38,3.04,75,75,61,61,1.9,1.94,2.16,1.63,16,,,,,0.0969,0.54,0.24,0.23,0.59,0.26,0.25
06.02.2024,10:00,England,Professional Development League,Coventry City U21,Wigan Athletic U21,2.5,4.0,2.2,1.06,1.36,1.81,1.82,1.37,2.98,3.2,6.55,3.0,1.89,1.39,1.6,1.23,1.51,1.21,1.9,4.13,86,100,73,75,1.36,1.5,0.5,1.29,0,,,,,0.1045,0.36,0.23,0.41,0.4,0.25,0.45
06.02.2024,10:00,England,Professional Development League,Sheffield Wednesday U21,Peterborough United U21,1.7,4.2,3.4,1.08,1.36,1.62,1.95,1.51,2.66,2.88,5.9,3.0,1.76,1.33,1.31,1.22,1.93,1.23,2.0,3.73,82,89,71,71,1.39,1.63,1.5,0.78,0,,,,,0.1204,0.53,0.21,0.26,0.59,0.24,0.29
06.02.2024,10:00,Tanzania,Ligi kuu Bara,Kitayosce,Simba,11.1,5.15,1.23,1.27,1.7,3.18,5.5,2.64,1.4,9.0,3.28,2.1,1.28,1.12,3.58,1.1,1.01,1.37,2.77,2.9,80,70,70,70,1.27,1.78,2.0,2.6,10,,,,,0.0973,0.08,0.18,0.74,0.09,0.19,0.81
06.02.2024,10:00,Italy,Serie C Group C,Picerno,Catania,2.34,3.04,2.95,1.5,2.3,4.9,7.5,2.1,1.67,7.0,2.82,1.55,1.21,1.07,1.43,1.44,1.6,1.44,3.0,2.13,65,72,29,39,1.48,1.42,1.83,1.3,22,1303.46,1315.8,0.4976,0.5024,0.0953,0.39,0.3,0.31,0.43,0.33,0.34
