Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
20.12.2023,04:00,Taiwan,Taiwan Football Premier League,Tainan City,Ming Chuan University,1.14,7.0,13.0,1.09,1.36,1.91,2.72,2.16,1.7,34.0,5.5,3.0,1.8,1.44,1.02,1.07,6.0,1.19,1.85,3.23,68,81,66,25,1.93,0.91,2.57,0.0,14,,,nan%,nan%
20.12.2023,05:00,Thailand,Thai FA Cup,Inter Bangkok,Chiangmai United,7.0,4.0,1.4,1.23,1.73,2.8,4.85,1.97,1.79,10.0,3.6,2.0,1.38,1.13,2.7,1.2,1.1,1.33,2.5,1.75,25,75,0,75,1.73,0.0,2.0,1.0,0,,,nan%,nan%
20.12.2023,05:00,Thailand,Thai FA Cup,Kabin United,Prime Bangkok,2.2,3.0,3.0,1.39,2.25,4.15,5.0,1.92,1.84,7.5,2.67,1.57,1.18,1.05,1.07,1.22,1.18,1.48,3.22,3.75,25,75,75,25,0.0,0.0,3.0,3.0,0,,,nan%,nan%
20.12.2023,05:00,Thailand,Thai FA Cup,Lampang,Samut Sakhon City,1.65,3.45,4.5,1.3,1.95,3.6,7.0,1.91,1.85,9.0,3.2,1.75,1.25,1.07,1.18,1.28,2.05,1.4,3.0,4.75,0,100,50,50,0.0,0.0,2.0,3.0,0,1293.55,,nan%,nan%
20.12.2023,07:00,Kenya,National Super League,Migori Youth FC,Naivas,2.02,3.0,3.68,1.44,2.4,4.8,10.0,2.1,1.7,7.0,2.6,1.5,1.14,1.02,1.22,1.3,1.67,1.5,3.5,1.92,59,58,17,25,1.64,1.37,1.83,2.5,7,,,nan%,nan%
20.12.2023,07:00,Thailand,Thai FA Cup,Sisaket United,Bangkok,2.3,3.0,2.8,1.29,2.0,3.34,7.5,1.73,2.05,9.0,3.14,1.73,1.26,1.06,1.08,1.22,1.2,1.4,2.85,3.75,0,75,50,0,0.0,0.0,3.0,3.0,0,,,nan%,nan%
20.12.2023,07:00,Azerbaijan,Azerbaidjan Cup,Sabail FK,İnter Bakı,2.0,3.4,3.3,1.33,2.15,3.56,6.95,2.0,1.73,8.2,2.93,1.67,1.23,1.05,1.18,1.26,1.95,1.44,3.04,4.0,100,50,50,0,0.0,1.43,3.0,3.0,0,,,nan%,nan%
20.12.2023,07:30,Iran,Azadegan League,Khooshe Talaee Saveh,Naft Masjed Soleyman,3.8,2.7,2.1,1.6,2.7,5.25,10.0,2.37,1.5,5.5,2.2,1.33,1.13,1.02,1.72,1.36,1.23,1.61,3.9,2.07,57,57,44,38,1.55,1.21,1.5,1.88,17,,,nan%,nan%
20.12.2023,07:30,Iran,Azadegan League,Fajr Sepasi,Pars Jam Bushehr,1.8,2.8,5.0,1.61,2.75,5.5,10.0,2.5,1.46,5.0,2.15,1.32,1.11,1.02,1.15,1.38,1.9,1.65,3.9,1.88,69,63,26,26,0.0,1.12,2.63,1.13,17,1285.42,,nan%,nan%
20.12.2023,07:30,Iran,Azadegan League,Mes Kerman,Mes Soongoun,2.05,2.55,4.1,1.74,3.17,6.0,11.0,2.6,1.42,4.6,1.99,1.24,1.09,1.01,1.21,1.41,1.68,1.71,4.33,1.51,32,32,19,19,0.87,0.76,1.13,1.13,17,1290.16,,nan%,nan%
20.12.2023,07:30,Iran,Azadegan League,Saipa,Damash Gilanian,1.55,3.5,5.75,1.42,2.37,4.4,8.5,2.35,1.56,6.5,2.57,1.53,1.16,1.04,1.07,1.22,2.26,1.5,3.34,1.92,57,53,29,23,1.05,0.0,2.0,0.0,17,,,nan%,nan%
20.12.2023,07:45,Iran,Azadegan League,Khalij Fars,Mes Shahr-e Babak,2.95,2.65,2.8,1.65,2.95,5.5,10.0,2.35,1.53,4.8,2.1,1.35,1.11,1.02,1.41,1.44,1.38,1.65,3.9,1.38,32,44,13,19,1.13,1.36,0.75,0.75,17,,,nan%,nan%
20.12.2023,08:00,Turkey,1. Lig,Keçiörengücü,Bandırmaspor,3.1,3.25,2.05,1.33,2.0,3.4,6.5,1.8,1.91,8.0,3.25,1.73,1.3,1.1,1.53,1.3,1.4,1.4,2.75,1.94,63,63,19,44,1.56,1.42,1.25,1.88,16,,,nan%,nan%
