Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
15.01.2024,08:30,International,AFC Asian Cup,South Korea,Bahrain,1.2,6.1,12.5,1.22,1.67,2.68,5.0,2.5,1.5,17.0,4.3,2.12,1.44,1.16,1.03,1.1,4.6,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0773,0.7735,0.1522,0.0743
15.01.2024,09:00,Italy,Campionato Primavera 1,Bologna U19,Roma U19,3.9,3.74,1.73,1.22,1.61,2.62,4.5,1.62,2.2,10.0,4.0,2.14,1.44,1.17,1.92,1.2,1.18,1.3,2.3,3.5,82,88,69,69,1.43,1.51,1.13,1.75,17,,,,,0.1018,0.2327,0.2427,0.5246
15.01.2024,09:00,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Hadiya Hosaena,2.49,2.84,2.88,1.53,2.52,5.5,3.5,2.21,1.56,5.45,2.38,1.38,1.1,1.05,1.3,1.42,1.5,1.66,3.94,1.88,48,48,35,48,1.67,1.39,1.5,1.6,11,,,,,0.1009,0.3648,0.3198,0.3154
15.01.2024,09:00,Europe,Tipsport Malta Cup,Hradec Králové,Spartak Trnava,2.45,3.5,2.45,1.2,1.62,2.55,4.3,1.48,2.35,11.0,4.2,2.2,1.48,1.16,1.42,1.22,1.53,1.3,2.35,2.25,0,75,25,50,0.96,0.98,1.0,0.0,0,,,,,0.102,0.3704,0.2593,0.3704
15.01.2024,09:15,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Maccabi K. Ata Bialik,4.15,3.32,1.82,1.36,2.15,4.2,7.0,1.95,1.75,7.0,2.79,1.62,1.2,1.07,1.8,1.26,1.18,1.45,3.14,2.11,62,67,28,33,0.88,1.4,0.56,1.33,10,,,,,0.0916,0.2207,0.2759,0.5033
15.01.2024,09:15,Israel,Liga Alef South,Maccabi Ashdod,Nordia Jerusalem,2.06,3.18,3.41,1.4,2.25,4.2,3.7,1.79,1.81,2.84,2.8,1.57,1.2,1.07,1.25,1.25,1.7,1.45,3.2,2.06,61,56,39,33,1.28,1.27,1.56,1.0,10,,,,,0.0932,0.4441,0.2877,0.2683
15.01.2024,09:15,Greece,Super League 2 North,PAOK II,Iraklis 1908,3.44,3.35,2.03,1.38,2.1,4.05,8.0,1.66,1.99,7.3,2.71,1.65,1.18,1.03,1.61,1.31,1.3,1.48,3.26,2.36,71,64,33,43,1.53,1.38,1.14,1.21,17,,,,,0.0818,0.2687,0.2759,0.4554
15.01.2024,09:30,Israel,Liga Alef North,Ironi Nesher,Tira,3.73,3.52,1.85,1.25,1.8,2.8,5.0,1.72,2.1,10.0,3.6,1.9,1.38,1.04,1.01,1.01,1.01,1.39,2.71,3.0,67,84,67,50,1.31,1.38,1.44,1.89,10,,,,,0.0927,0.2454,0.26,0.4947
15.01.2024,10:00,England,Premier League 2 Division One U23,West Bromwich Albion U21,West Ham United U21,4.75,4.65,1.48,1.05,1.21,1.71,2.51,1.48,2.76,3.55,7.2,3.39,2.02,1.44,2.36,1.13,1.12,1.14,1.82,3.53,65,75,75,43,1.38,1.89,0.75,2.0,0,,,,,0.1013,0.1912,0.1953,0.6135
15.01.2024,10:00,England,Professional Development League,Charlton Athletic U21,Colchester United U21,1.53,4.33,4.33,1.02,1.22,1.56,2.18,1.4,3.2,4.0,4.0,4.0,2.22,1.55,1.22,1.16,2.28,1.15,1.67,4.69,77,100,93,63,2.16,1.57,1.83,0.43,0,,,,,0.1155,0.5859,0.207,0.207
15.01.2024,10:00,England,Professional Development League,Crewe Alexandra U21,Sheffield United U21,6.0,6.0,1.29,1.02,1.29,1.61,2.34,1.61,2.22,2.06,2.06,3.5,2.06,1.48,3.65,1.12,1.09,1.17,1.79,2.79,53,80,54,54,1.08,1.43,0.63,1.29,0,,,,,0.1085,0.1504,0.1504,0.6993
