Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
05.10.2023,00:10,Mexico,Liga MX,Santos Laguna,Tijuana,1.8,3.6,4.0,1.18,1.67,2.55,4.33,1.62,2.2,15.0,4.75,2.15,1.52,1.2,1.18,1.2,2.2,1.3,2.5,1.86,1.3,2.38,1.4,0.25,11
05.10.2023,05:00,Asia,AFC Cup,Macarthur,Dynamic Herb Cebu,1.5,4.0,5.0,1.11,1.65,1.73,3.48,2.25,1.57,11.0,5.1,2.1,1.97,1.24,1.02,1.08,4.7,1.28,2.16,0.0,0.0,3.0,3.0,0.0,2
05.10.2023,05:00,Asia,AFC Cup,Ulaanbaatar,Taichung Futuro,1.8,3.65,3.65,1.2,1.6,2.55,4.3,1.5,2.3,10.0,4.2,2.2,1.48,1.16,1.22,1.22,1.85,1.3,2.38,1.62,1.07,3.0,3.0,3.0,2
05.10.2023,07:00,Kazakhstan,Kazakhstan Premier League,Maqtaaral,Tobol,2.3,3.0,3.1,1.31,2.05,3.42,6.65,1.76,1.91,8.4,3.04,1.61,1.25,1.06,1.51,1.3,1.4,1.42,2.97,1.08,1.27,2.64,1.18,0.82,17
05.10.2023,08:00,Armenia,Armenian Premier League,Artsakh,BKMA,1.36,4.5,7.0,1.23,1.64,2.88,5.3,2.0,1.69,9.9,3.56,2.12,1.34,1.11,1.1,1.18,2.55,1.34,2.62,0.0,0.0,2.3,2.4,1.8,11
05.10.2023,08:00,Azerbaijan,First Division,MOIK,İnter Bakı,2.7,3.75,2.1,1.14,1.57,2.5,4.5,1.44,2.7,15.0,5.0,2.35,1.5,1.17,1.6,1.2,1.36,1.25,2.25,0.39,1.08,1.75,3.0,2.0,4
05.10.2023,08:30,Azerbaijan,First Division,Energetik,Mil Mugan FK,2.0,3.75,2.9,1.17,1.62,2.62,4.5,1.5,2.51,14.0,4.5,2.25,1.44,1.17,1.3,1.2,1.67,1.29,2.38,0.61,0.91,2.0,0.0,1.5,4
05.10.2023,09:00,Saudi Arabia,Professional League,Dhamk,Al Hazm,1.7,3.5,4.5,1.28,1.9,3.25,6.0,1.8,1.95,9.5,3.5,1.9,1.33,1.13,1.15,1.2,2.05,1.37,2.7,1.49,1.22,3.04,1.0,0.5,9
05.10.2023,09:00,Asia,AFC Cup,Merw,Abdish-Ata,3.15,3.5,2.0,1.21,1.7,2.75,5.05,1.62,2.16,10.5,3.74,2.0,1.37,1.12,1.7,1.27,1.32,1.34,2.57,0.0,0.0,2.17,2.33,3.0,2
05.10.2023,09:00,Asia,AFC Cup,Phnom Penh Crown,Shan United,1.85,3.65,3.45,1.18,1.6,2.45,4.3,1.56,2.27,10.0,4.5,2.2,1.46,1.16,1.29,1.25,1.79,1.3,2.38,0.0,0.0,3.34,3.0,0.0,2
05.10.2023,09:00,Asia,AFC Cup,PSM,Sabah,1.8,3.4,3.8,1.33,2.0,3.55,6.4,1.8,1.83,8.6,3.2,1.76,1.29,1.07,1.2,1.25,1.85,1.42,2.95,0.0,0.0,3.75,1.5,3.0,2
05.10.2023,09:00,Asia,AFC Cup,Hougang United,Hai Phong,4.6,3.85,1.6,1.18,1.6,2.5,4.3,1.6,2.1,10.0,4.5,2.2,1.5,1.16,2.25,1.18,1.13,1.3,2.38,0.0,0.0,3.5,0.0,3.0,2
05.10.2023,09:00,Asia,AFC Cup,Tainan City,CPK,1.62,3.85,4.4,1.21,1.7,2.78,5.05,1.73,1.99,10.5,3.74,2.0,1.36,1.12,1.17,1.23,2.14,1.34,2.57,0.0,0.0,2.5,0.0,0.0,2
05.10.2023,10:00,Egypt,Egyptian Premier League,Masr,Baladiyyat Al Mehalla,1.91,2.8,4.5,1.62,2.75,5.7,12.5,2.5,1.5,5.5,2.2,1.4,1.09,1.03,1.2,1.33,1.7,1.65,4.0,1.91,1.64,1.5,3.0,3.0,3
05.10.2023,10:00,Zimbabwe,Premier Soccer League,Bulawayo Chiefs,Hwange,1.8,3.0,4.5,1.59,2.75,5.5,10.0,2.38,1.55,5.7,2.18,1.4,1.11,1.02,1.13,1.3,1.83,1.57,3.84,1.17,1.1,1.92,1.5,1.0,25
05.10.2023,11:15,Italy,Coppa Italia Serie C,Nuova Monterosi,Perugia,6.0,3.75,1.55,1.29,1.9,3.25,6.0,1.93,1.83,10.0,3.25,1.85,1.29,1.1,2.25,1.25,1.08,1.4,2.88,0.0,0.0,0.0,0.0,0.0,0
05.10.2023,11:15,Italy,Coppa Italia Serie C,Picerno,Taranto,2.2,2.95,3.25,1.44,2.4,5.0,9.5,2.05,1.73,6.5,2.62,1.5,1.14,1.04,1.25,1.33,1.55,1.57,3.75,0.0,0.0,0.0,0.0,0.0,0
05.10.2023,11:30,India,Indian Super League,Jamshedpur,Hyderabad,3.0,3.1,2.15,1.27,1.8,3.14,5.95,1.71,2.08,9.2,3.28,1.83,1.29,1.08,1.61,1.29,1.35,1.39,2.78,0.0,0.93,1.5,0.0,0.0,3
