Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.10.2023,00:10,Mexico,Liga MX Femenil,Santos Laguna Women,Toluca Women,5.63,4.65,1.43,1.07,1.35,1.91,3.3,1.5,2.3,17.0,7.0,2.84,1.8,1.29,2.6,1.11,1.11,1.2,2.1,1.07,1.33,4.09,0.0,1.0,12
03.10.2023,07:00,Portugal,Liga Revelacao U23,Portimonense U23,Farense U23,2.19,3.44,2.9,1.22,1.75,2.84,5.2,1.61,2.25,10.0,3.65,1.95,1.35,1.11,1.34,1.25,1.55,1.33,2.59,1.14,1.52,2.64,0.33,1.0,7
03.10.2023,07:00,Asia,AFC Champions League,Incheon United,Kaya,1.06,12.2,29.0,1.06,1.25,1.58,2.18,2.25,1.57,12.0,8.0,3.5,2.28,1.61,1.0,1.02,9.2,1.15,1.77,0.0,0.0,4.5,3.0,0.0,2
03.10.2023,07:00,Asia,AFC Champions League,Kawasaki Frontale,Ulsan,2.15,3.6,3.17,1.22,1.73,2.8,5.0,1.62,2.2,9.0,4.0,2.0,1.42,1.12,1.34,1.28,1.69,1.33,2.5,0.0,0.0,2.5,3.0,3.0,2
03.10.2023,09:00,Germany,Regionalliga Bayern,Schweinfurt,Würzburger Kickers,4.37,3.98,1.69,1.12,1.57,2.18,3.56,1.53,2.38,11.0,5.0,2.3,1.61,1.23,2.23,1.19,1.16,1.25,2.2,2.53,1.7,2.75,1.75,2.5,13
03.10.2023,09:00,Germany,Regionalliga Bayern,Nürnberg II,Türkgücü-Ataspor,2.19,3.94,2.75,1.1,1.36,1.9,3.28,1.44,2.63,11.0,5.45,3.0,1.81,1.27,1.55,1.23,1.45,1.25,2.1,1.45,1.92,3.59,1.58,1.92,13
03.10.2023,09:00,Germany,Regionalliga Bayern,Illertissen,Aubstadt,2.14,3.9,2.86,1.18,1.38,1.95,3.75,1.62,2.2,10.0,4.5,2.9,1.77,1.25,1.36,1.2,1.53,1.25,2.36,1.46,1.31,3.34,1.5,2.0,13
03.10.2023,09:00,Germany,Regionalliga Bayern,Augsburg II,Viktoria Aschaffenburg,2.07,3.58,3.21,1.2,1.6,2.55,4.3,1.53,2.38,10.0,4.33,2.2,1.47,1.16,1.28,1.22,1.63,1.3,2.4,1.51,1.09,2.61,1.36,1.42,13
03.10.2023,09:00,Germany,Regionalliga Bayern,Deutsche Jugend Kraft Vilzing,Greuther Fürth II,1.82,4.1,3.59,1.14,1.38,1.97,3.85,1.57,2.25,10.0,4.7,2.9,1.75,1.22,1.22,1.22,1.99,1.25,2.2,0.0,1.2,3.54,2.5,1.42,13
03.10.2023,09:00,Germany,Regionalliga Bayern,Bayreuth,Wacker Burghausen,1.69,3.98,4.37,1.17,1.6,2.48,4.33,1.62,2.2,10.0,4.25,2.25,1.45,1.16,1.24,1.23,1.88,1.3,2.5,1.25,0.98,2.97,1.27,0.83,13
03.10.2023,09:00,Germany,Oberliga Bayern Nord,ATSV Erlangen,Donaustauf,1.92,3.78,3.26,1.13,1.38,2.01,3.48,1.42,2.77,11.0,5.0,2.52,1.72,1.24,1.35,1.25,1.62,1.22,2.15,1.73,1.22,2.69,1.38,0.75,15
03.10.2023,09:00,Germany,Oberliga Bayern Nord,Gebenbach,Bayern Hof,1.73,3.95,3.82,1.13,1.39,2.1,3.34,1.44,2.7,12.0,5.25,2.5,1.67,1.26,1.2,1.18,1.94,1.21,2.17,1.01,1.69,3.03,1.36,1.62,15
03.10.2023,09:00,Germany,Oberliga Bayern Nord,Kornburg,TSV Abtswind,2.84,3.48,2.21,1.19,1.67,2.6,4.5,1.55,2.38,10.0,3.98,2.1,1.41,1.17,1.59,1.23,1.33,1.31,2.54,1.1,1.5,2.54,0.85,1.15,15
03.10.2023,09:00,Germany,Oberliga Bayern Süd,TSV 1896 Rain am Lech,1860 München II,3.06,3.6,2.05,1.15,1.57,2.33,4.1,1.49,2.54,10.0,4.5,2.25,1.5,1.18,1.65,1.22,1.3,1.26,2.36,1.5,1.28,2.93,1.15,1.62,14
03.10.2023,09:00,Germany,Oberliga Bayern Süd,Schwaben Augsburg,TSV Kottern-St. Mang,1.98,3.64,3.19,1.15,1.56,2.31,4.1,1.5,2.51,10.0,4.5,2.27,1.51,1.18,1.3,1.22,1.67,1.25,2.37,1.79,1.48,3.15,2.17,1.77,14
03.10.2023,09:00,Germany,Oberliga Bayern Süd,Garching,Türkspor Augsburg,1.96,3.62,3.26,1.17,1.61,2.36,4.15,1.51,2.48,10.0,4.2,2.18,1.49,1.17,1.3,1.22,1.67,1.27,2.4,1.01,1.31,3.08,0.54,0.62,14
03.10.2023,09:00,Germany,Oberliga Bayern Süd,Sonthofen,Nördlingen,2.41,3.58,2.45,1.18,1.57,2.17,3.74,1.44,2.7,10.0,4.33,2.26,1.61,1.21,1.45,1.27,1.48,1.24,2.25,1.39,1.27,3.04,1.23,1.62,14
03.10.2023,09:00,Germany,Oberliga Bayern Süd,Erlbach,Deisenhofen,2.24,3.46,2.8,1.19,1.67,2.64,4.75,1.56,2.36,10.0,3.92,2.08,1.4,1.15,1.36,1.24,1.54,1.31,2.54,1.76,1.23,2.39,2.0,1.38,14
03.10.2023,09:00,Germany,Regionalliga Südwest,Balingen,Homburg,2.38,3.88,2.5,1.12,1.4,2.15,3.1,1.57,2.25,11.0,5.0,2.85,1.61,1.33,1.82,1.22,1.28,1.22,2.0,1.38,1.39,3.8,0.9,1.3,11
03.10.2023,09:00,Germany,Regionalliga Südwest,Kickers Offenbach,SGV Freiberg,1.85,4.05,3.52,1.1,1.42,2.15,3.28,1.44,2.63,11.0,5.45,2.75,1.61,1.27,1.21,1.2,2.04,1.22,2.0,1.39,1.46,3.6,1.2,2.0,11
03.10.2023,09:00,Germany,Regionalliga Südwest,Aalen,SG Barockstadt Fulda-Lehnerz,2.26,3.58,2.85,1.22,1.68,2.7,4.7,1.62,2.2,10.0,4.0,2.1,1.42,1.14,1.43,1.26,1.52,1.33,2.5,2.1,1.44,2.9,1.6,1.7,11
03.10.2023,09:00,Germany,Regionalliga Südwest,TSV Steinbach,Bahlinger SC,1.69,4.2,4.13,1.09,1.36,1.95,3.14,1.5,2.5,12.0,5.7,3.0,1.8,1.29,1.15,1.17,2.31,1.25,2.1,1.79,1.22,3.4,1.6,1.4,11
03.10.2023,09:00,Germany,Regionalliga Südwest,Hessen Kassel,Stuttgart II,2.62,3.92,2.26,1.12,1.5,2.25,3.65,1.44,2.63,10.0,4.95,2.5,1.57,1.22,1.41,1.24,1.59,1.25,2.1,1.34,1.45,4.0,1.4,1.78,11
03.10.2023,09:00,Russia,Russian Cup,Ural,Rubin Kazan,2.0,2.95,3.12,1.32,2.09,3.48,6.8,1.84,1.9,8.2,2.98,1.74,1.24,1.06,1.31,1.31,1.7,1.43,3.0,1.25,1.38,1.88,1.5,1.0,0
03.10.2023,09:00,Albania,Superliga,Tirana,Laçi,1.9,3.35,3.73,1.31,2.0,3.48,6.0,1.83,1.83,8.0,3.04,1.72,1.24,1.09,1.2,1.25,1.75,1.41,2.94,1.98,1.15,2.25,1.5,0.0,7
03.10.2023,09:00,Asia,AFC Champions League,Shandong Luneng,Yokohama F. Marinos,2.4,3.64,2.7,1.2,1.57,2.7,4.45,1.57,2.25,9.5,4.2,2.15,1.44,1.15,1.42,1.2,1.55,1.3,2.4,0.0,0.0,5.0,3.0,0.0,2
03.10.2023,09:00,Asia,AFC Champions League,Bangkok Glass,Johor Darul Ta'zim,2.29,3.58,2.93,1.23,1.67,2.7,4.8,1.57,2.25,11.0,3.8,2.0,1.41,1.15,1.45,1.22,1.47,1.33,2.5,0.0,0.0,2.75,1.5,0.0,2
03.10.2023,09:00,Europe,UEFA Youth League,Lens U19,Arsenal U19,4.51,3.88,1.7,1.2,1.7,2.88,5.5,1.75,1.96,11.0,4.0,1.95,1.36,1.11,2.01,1.19,1.13,1.3,2.62,0.0,0.0,2.0,3.0,0.0,2
03.10.2023,09:30,Germany,Oberliga Baden Wurttemberg,Hollenbach,FC Holzhausen,1.36,4.6,6.0,1.13,1.42,2.11,3.34,1.59,2.29,12.0,5.25,2.57,1.67,1.26,1.07,1.13,2.66,1.21,2.16,2.06,1.39,3.2,2.0,0.7,11
03.10.2023,10:00,Bulgaria,Second League,Chernomorets 1919 Burgas,Lovech,2.5,3.0,2.6,1.43,2.4,4.0,8.0,1.95,1.75,6.0,2.63,1.53,1.2,1.05,1.43,1.38,1.5,1.53,3.3,1.17,1.09,2.25,1.33,1.17,12
03.10.2023,10:00,Armenia,Armenian Premier League,FC Avan Academy,Banants,1.85,3.5,3.4,1.2,1.75,2.88,5.5,1.6,2.27,12.0,4.0,2.05,1.36,1.12,1.25,1.22,1.8,1.37,2.6,0.0,0.0,3.84,2.4,1.67,11
03.10.2023,10:00,Germany,Oberliga Bayern Nord,Würzburger FV,Ammerthal,2.79,3.64,2.18,1.15,1.42,2.25,3.74,1.44,2.69,10.0,4.75,2.41,1.59,1.21,1.58,1.27,1.38,1.23,2.25,2.0,1.92,3.07,0.79,2.0,15
03.10.2023,10:00,Germany,Oberliga Hessen,Hanau 93,Eddersheim,2.6,3.7,2.25,1.13,1.42,2.07,3.34,1.38,2.94,12.0,5.25,2.57,1.66,1.26,1.53,1.21,1.4,1.21,2.17,1.28,1.62,3.2,1.1,1.8,11
03.10.2023,10:30,Germany,Oberliga Baden Wurttemberg,VfR Mannheim,Sonnenhof Großaspach,6.0,4.75,1.36,1.13,1.4,1.91,3.28,1.69,2.11,12.0,5.25,2.75,1.77,1.27,2.75,1.13,1.08,1.2,2.12,1.31,2.05,3.6,0.9,2.5,11
03.10.2023,11:00,Germany,Regionalliga Bayern,Memmingen,Buchbach,2.13,3.62,3.05,1.17,1.63,2.51,4.45,1.62,2.2,10.0,4.2,2.2,1.44,1.15,1.36,1.25,1.62,1.3,2.5,1.37,1.23,2.76,0.67,0.36,13
03.10.2023,11:00,Germany,Regionalliga Bayern,Schalding-Heining,Eintracht Bamberg,1.69,4.2,4.13,1.14,1.38,1.94,3.98,1.57,2.25,10.0,4.6,2.9,1.77,1.19,1.2,1.21,2.03,1.29,2.25,0.0,1.21,3.17,1.17,0.58,13
03.10.2023,11:00,Germany,Oberliga Rheinland Pfalz Saar,Baumholder,Mechtersheim,3.12,3.78,1.97,1.13,1.42,1.76,3.34,1.4,2.85,12.0,5.25,2.57,1.75,1.26,1.7,1.2,1.29,1.17,2.16,0.0,1.41,3.37,0.83,0.71,15
03.10.2023,11:00,Asia,AFC Champions League,Navbahor,Mumbai City,1.28,5.35,11.5,1.25,1.8,3.1,5.0,2.38,1.53,9.0,3.75,1.91,1.33,1.14,1.05,1.15,3.5,1.35,2.55,0.0,0.0,1.75,2.0,0.0,2
03.10.2023,11:15,Russia,Russian Cup,Lokomotiv Moskva,Rostov,1.74,3.15,3.72,1.18,1.66,2.57,4.6,1.7,2.08,13.8,4.05,2.23,1.42,1.14,1.22,1.25,2.02,1.31,2.46,0.0,0.69,1.88,1.5,1.75,0
03.10.2023,11:15,Russia,Russian Cup,Zenit,Baltika,1.29,3.93,7.55,1.11,1.66,2.19,3.42,1.82,1.92,16.5,5.2,2.08,1.68,1.25,1.12,1.21,2.48,1.24,2.14,1.47,1.14,2.75,2.25,2.25,0
