Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
11.09.2023,07:30,International,International Friendlies,Myanmar,Nepal,1.62,3.5,4.8,1.36,2.11,3.75,7.0,2.1,1.7,7.5,3.0,1.7,1.25,1.08,1.12,1.2,2.0,1.4,2.75,1.22,1.08,1.8,1.33,1.6,0
11.09.2023,09:30,International,International Friendlies,Vietnam,Palestine,1.67,3.72,5.3,1.36,2.1,3.84,7.5,2.07,1.72,7.7,2.79,1.67,1.2,1.04,1.15,1.28,2.16,1.46,3.15,1.59,0.85,1.5,3.0,1.0,0
11.09.2023,10:30,Russia,FNL,Arsenal Tula,Khimki,2.79,3.08,2.56,1.35,2.19,3.72,7.4,1.85,1.91,7.8,2.88,1.69,1.22,1.04,1.51,1.31,1.4,1.46,3.14,1.3,0.89,1.63,1.5,1.5,9
11.09.2023,11:15,International,Elite League U20,Poland U20,Germany U20,2.7,3.25,2.3,1.22,1.65,2.84,5.25,1.63,2.22,10.0,3.64,2.1,1.35,1.11,1.61,1.29,1.4,1.35,2.63,1.4,0.0,3.0,3.0,1.0,0
11.09.2023,12:30,Iran,Azadegan League,Esteghlal Mollasani,Chadormalu SC,2.54,2.58,2.95,1.58,2.83,5.25,10.0,2.23,1.55,5.25,2.24,1.31,1.13,1.02,1.35,1.4,1.45,1.65,3.94,0.0,0.0,0.0,0.0,0.0,2
11.09.2023,13:00,International,UEFA Euro Qualifiers,Armenia,Croatia,8.5,4.8,1.37,1.25,1.77,2.95,5.7,2.15,1.61,12.0,3.8,1.9,1.37,1.12,3.1,1.17,1.05,1.34,2.55,1.57,1.17,3.25,1.75,2.33,6
11.09.2023,13:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,1.73,3.4,4.0,1.35,2.0,3.75,6.4,1.8,1.86,8.6,3.0,1.73,1.25,1.07,1.22,1.26,1.8,1.41,2.8,1.09,3.05,4.0,3.0,1.0,3
11.09.2023,13:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Hapoel Nazareth Illit,4.7,3.65,1.67,1.28,1.92,3.2,6.15,1.84,1.82,8.9,3.2,1.85,1.28,1.07,2.03,1.24,1.16,1.38,2.7,1.58,1.47,1.0,0.0,3.0,3
11.09.2023,13:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Bnei Yehuda,2.0,3.35,3.5,1.33,2.04,3.56,6.95,1.83,1.83,8.1,2.93,1.69,1.23,1.05,1.25,1.28,1.72,1.41,2.99,2.58,1.74,3.5,3.0,1.0,3
11.09.2023,13:30,Russia,FNL,Torpedo Moskva,Akron,2.26,3.14,3.1,1.36,2.22,3.82,7.6,1.88,1.88,7.6,2.82,1.67,1.21,1.04,1.34,1.32,1.58,1.47,3.15,1.05,0.0,2.34,1.75,1.33,9
11.09.2023,14:00,Sweden,Ettan South,Trollhättan,Oddevold,2.4,3.5,2.45,1.25,1.73,2.75,4.75,1.62,2.2,9.0,3.75,2.08,1.4,1.15,1.44,1.3,1.5,1.33,2.5,1.75,1.57,3.03,2.05,2.35,21
11.09.2023,14:00,Germany,Oberliga Rheinland Pfalz Saar,TuS RW Koblenz,Karbach,1.7,4.0,3.6,1.11,1.44,2.08,3.2,1.42,2.57,12.0,5.5,2.7,1.73,1.28,1.22,1.19,1.99,1.2,2.05,1.76,1.33,3.9,1.4,1.75,10
11.09.2023,14:30,France,National,Red Star,Rouen,2.15,3.0,3.1,1.27,2.0,3.14,5.9,1.8,1.96,9.2,3.28,1.67,1.29,1.08,1.18,1.25,2.02,1.38,2.77,2.42,0.94,2.0,3.0,1.0,5
11.09.2023,15:30,Argentina,Primera C,General Lamadrid,Victoriano Arenas,1.53,3.6,6.5,1.33,2.06,3.6,6.5,2.1,1.6,8.0,3.0,1.68,1.25,1.08,1.1,1.22,2.0,1.42,3.0,1.45,1.43,2.43,1.94,0.33,15
11.09.2023,15:30,Argentina,Primera C,Central Córdoba,Atlas,2.25,3.1,2.88,1.49,2.35,4.5,9.0,2.05,1.65,5.75,2.46,1.57,1.17,1.03,1.29,1.4,1.65,1.56,3.6,1.62,1.24,2.17,1.53,1.0,15
11.09.2023,15:30,Argentina,Primera C,Berazategui,Claypole,2.8,2.8,2.5,1.51,2.5,4.8,9.0,2.05,1.65,6.0,2.4,1.45,1.15,1.03,1.32,1.37,1.35,1.6,3.7,1.62,1.56,1.65,1.13,1.19,15
11.09.2023,15:30,Argentina,Prim B Metro,Fénix,Deportivo Merlo,1.95,3.0,3.75,1.4,2.44,3.8,7.5,1.98,1.7,6.5,2.7,1.49,1.22,1.06,1.23,1.3,1.78,1.5,3.2,1.32,1.15,2.0,1.08,1.08,13
11.09.2023,15:40,Argentina,Prim B Nacional,Nueva Chicago,Patronato,2.1,3.0,3.3,1.52,2.51,5.0,10.0,2.23,1.61,6.0,2.43,1.4,1.12,1.01,1.26,1.36,1.73,1.58,3.75,1.35,1.25,1.97,1.87,0.67,33
11.09.2023,15:45,International,UEFA Euro Qualifiers,Latvia,Wales,8.25,4.8,1.38,1.25,1.78,2.95,6.0,2.15,1.62,10.5,3.8,1.9,1.37,1.11,2.75,1.22,1.06,1.34,2.6,1.8,0.58,3.13,0.0,1.0,6
11.09.2023,15:45,International,UEFA Euro Qualifiers,Iceland,Bosnia-Herzegovina,2.75,3.0,2.7,1.45,2.37,4.5,9.5,2.01,1.77,7.5,2.8,1.59,1.22,1.06,1.47,1.36,1.47,1.51,3.35,1.0,0.83,3.1,0.6,1.2,6
11.09.2023,15:45,International,UEFA Euro Qualifiers,Portugal,Luxembourg,1.05,17.0,61.0,1.07,1.27,1.75,2.9,3.78,1.25,15.0,8.0,3.7,2.05,1.4,1.01,1.01,11.0,1.15,1.85,2.46,0.86,2.9,3.0,2.0,6
11.09.2023,15:45,International,UEFA Euro Qualifiers,Slovakia,Liechtenstein,1.06,15.0,56.0,1.06,1.31,1.75,2.73,3.32,1.31,15.0,6.6,3.22,1.92,1.41,1.01,1.02,11.0,1.18,1.92,1.26,0.61,2.4,2.0,0.0,6
11.09.2023,15:45,Italy,Serie C Group C,Benevento,Virtus Francavilla,1.7,3.45,4.5,1.33,2.0,3.4,6.5,2.0,1.73,7.5,3.25,1.77,1.3,1.1,1.15,1.25,2.0,1.4,2.75,0.0,0.0,2.5,0.0,0.0,2
11.09.2023,15:45,Italy,Serie C Group C,Foggia,SSC Giugliano,1.9,3.2,3.85,1.44,2.3,4.33,8.0,2.0,1.73,6.5,2.62,1.57,1.2,1.06,1.18,1.28,1.85,1.5,3.25,0.0,0.0,1.5,0.0,3.0,2
11.09.2023,15:45,Italy,Serie C Group C,Juve Stabia,Avellino,2.3,2.95,3.1,1.44,2.38,4.33,8.0,2.0,1.73,6.0,2.62,1.53,1.2,1.06,1.34,1.35,1.47,1.5,3.25,0.0,0.0,3.0,3.0,0.0,2
11.09.2023,15:45,Italy,Serie C Group C,Picerno,Taranto,2.0,3.0,3.7,1.53,2.45,4.75,10.0,2.25,1.57,5.5,2.38,1.5,1.15,1.04,1.22,1.34,1.68,1.53,3.4,0.0,0.0,1.5,3.0,3.0,2
11.09.2023,16:00,Spain,Segunda División,CD Eldense,AD Alcorcón,2.3,2.87,3.25,1.53,2.7,5.4,12.5,2.2,1.62,6.5,2.25,1.42,1.13,1.02,1.28,1.33,1.62,1.57,3.75,0.98,1.5,3.0,3.0,1.5,5
11.09.2023,16:00,France,National,Orléans,Le Mans,2.3,3.0,2.87,1.35,2.1,3.74,7.4,1.83,1.93,7.6,2.84,1.6,1.21,1.04,1.4,1.32,1.49,1.47,3.14,1.53,1.35,1.5,1.5,2.0,5
