Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
25.01.2024,00:05,Mexico,Ascenso MX,Venados,Leones Negros de la Universidad de Guadalajara,2.55,3.5,2.5,1.28,1.87,3.3,6.25,1.7,2.1,9.0,3.5,1.87,1.3,1.11,1.44,1.25,1.42,1.38,2.75,2.95,75,70,60,60,1.31,1.11,2.7,0.9,3,1294.82,,,,0.0779,0.3638,0.2651,0.3711
25.01.2024,00:06,Mexico,Liga MX,Juárez,América,4.03,3.85,1.83,1.22,1.7,2.9,5.0,1.7,2.05,15.0,4.2,2.1,1.42,1.16,2.1,1.2,1.22,1.33,2.5,2.76,76,80,56,61,1.32,1.36,1.33,2.27,4,,,,,0.0543,0.2354,0.2464,0.5183
25.01.2024,05:45,Australia,A-League,Melbourne City FC,Adelaide United,1.85,4.33,3.5,1.09,1.33,2.1,2.9,1.4,2.75,26.0,7.0,3.0,1.61,1.4,1.25,1.17,2.05,1.2,2.0,3.53,69,76,49,59,1.7,1.46,1.29,0.8,14,,1316.09,,,0.0572,0.5113,0.2185,0.2703
25.01.2024,08:30,International,AFC Asian Cup,South Korea,Malaysia,1.15,7.5,19.0,1.13,1.36,1.95,3.6,2.2,1.62,21.0,6.6,2.9,1.7,1.34,1.03,1.07,6.0,1.21,2.05,3.25,75,75,75,50,1.87,0.73,2.0,0.0,3,,,,,0.0555,0.8238,0.1263,0.0499
25.01.2024,08:30,International,AFC Asian Cup,Jordan,Bahrain,2.5,3.0,3.1,1.5,2.4,5.4,13.0,2.1,1.67,7.4,2.4,1.5,1.19,1.05,1.33,1.33,1.63,1.57,3.75,3.25,75,75,75,50,1.38,0.68,2.0,1.5,3,,,,,0.0559,0.3788,0.3157,0.3055
25.01.2024,10:00,England,Professional Development League,Fleetwood Town U21,Coventry City U21,1.65,4.2,4.0,1.01,1.3,1.68,2.48,1.4,2.6,3.3,3.35,3.4,1.94,1.43,1.31,1.18,1.92,1.18,1.9,4.92,83,92,84,75,1.7,1.61,1.5,1.17,0,,,,,0.0942,0.5539,0.2176,0.2285
25.01.2024,11:00,Turkey,Süper Lig,Samsunspor,Kayserispor,2.0,3.55,3.55,1.25,1.8,3.06,5.61,1.62,2.15,13.0,3.82,1.9,1.36,1.13,1.35,1.3,1.68,1.35,2.55,2.8,60,85,55,65,1.43,1.09,1.7,1.1,22,1309.56,1289.14,0.5039,0.4961,0.0634,0.4702,0.2649,0.2649
25.01.2024,12:00,International,AFC Asian Cup,Kyrgyzstan,Oman,7.0,4.0,1.5,1.47,2.4,4.25,8.27,2.2,1.62,8.6,2.6,1.5,1.21,1.06,2.5,1.22,1.1,1.5,3.4,1.75,75,75,25,25,0.28,0.7,0.0,0.5,3,,,,,0.0595,0.1348,0.236,0.6292
25.01.2024,12:00,International,AFC Asian Cup,Saudi Arabia,Thailand,1.65,3.65,5.5,1.36,1.9,3.89,7.77,2.2,1.62,8.91,3.04,1.8,1.24,1.07,1.14,1.25,2.25,1.44,3.0,1.75,75,75,25,25,2.05,0.67,3.0,2.0,3,,,,,0.0619,0.5707,0.258,0.1712
25.01.2024,12:00,Israel,Liga Alef South,Hapoel Kfar Shalem,Nordia Jerusalem,1.22,5.25,10.0,1.22,1.65,2.75,5.0,2.26,1.6,3.9,4.0,2.16,1.42,1.13,1.11,1.17,2.96,1.34,2.52,2.41,50,64,41,46,2.17,1.28,1.91,1.0,12,,,,,0.1101,0.7384,0.1716,0.0901
