Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,00:10,Mexico,Liga MX,Monterrey,Pachuca,1.5,4.33,6.0,1.22,1.75,2.9,5.0,1.83,1.95,13.0,4.2,2.05,1.42,1.16,1.12,1.17,2.55,1.3,2.5,2.83,83,83,56,47,1.5,1.45,2.17,1.36,6,1346.71,1338.52,0.5015,0.4985,0.0643,0.63,0.22,0.16,0.67,0.23,0.17
11.02.2024,00:10,Mexico,Liga MX,Santos Laguna,Tigres UANL,2.88,3.5,2.3,1.25,1.75,3.0,5.5,1.62,2.2,13.0,3.75,2.05,1.38,1.14,1.57,1.32,1.3,1.33,2.63,2.98,69,93,62,58,1.7,1.51,1.83,1.57,6,1298.84,,,,0.0677,0.33,0.27,0.41,0.35,0.29,0.43
11.02.2024,03:00,Australia,A-League,Western Sydney Wanderers,Newcastle Jets FC,1.61,3.9,4.4,1.01,1.45,2.15,3.65,1.53,2.38,13.0,2.8,2.55,1.57,1.31,1.18,1.17,2.35,1.25,2.1,3.39,88,76,64,53,1.91,1.25,1.63,0.89,16,,,,,0.1048,0.56,0.23,0.21,0.62,0.26,0.23
11.02.2024,05:00,South Africa,Diski Challenge,Royal AM U23,Polokwane City U23,1.47,4.33,5.4,1.15,1.53,2.25,3.65,1.59,2.15,11.0,4.75,2.38,1.59,1.22,1.09,1.14,2.38,1.24,2.2,3.16,57,88,60,44,1.53,1.3,1.19,0.31,17,,,,,0.0964,0.62,0.21,0.17,0.68,0.23,0.19
11.02.2024,07:00,Germany,U19 Bundesliga,Union Berlin U19,Osnabrück U19,1.17,6.45,11.9,1.1,1.33,2.0,3.9,1.54,2.41,2.74,5.5,2.71,1.73,1.27,1.08,1.13,2.59,1.2,2.06,3.65,87,80,80,73,1.92,1.24,2.63,0.57,14,,,,,0.0938,0.78,0.14,0.08,0.85,0.16,0.08
11.02.2024,07:00,Andorra,Primera Divisió,Penya Encarnada,Carroi,1.4,4.0,7.2,1.13,1.44,2.15,3.56,1.67,2.03,17.0,4.85,2.35,1.63,1.23,1.05,1.11,2.79,1.22,2.16,3.21,83,89,58,47,1.76,1.34,1.63,1.11,16,,1290.22,,,0.1032,0.65,0.23,0.13,0.71,0.25,0.14
11.02.2024,07:00,Italy,Campionato Primavera 1,Lecce U19,Atalanta U19,2.8,3.4,2.15,1.14,1.39,2.3,3.5,1.44,2.62,13.0,5.0,2.5,1.55,1.29,1.67,1.22,1.4,1.25,2.1,3.16,79,84,63,69,1.47,1.68,1.5,1.56,21,,,,,0.1164,0.32,0.26,0.42,0.36,0.29,0.47
11.02.2024,07:00,Italy,Campionato Primavera 1,Roma U19,Cagliari U19,1.67,3.75,4.0,1.17,1.48,2.31,4.0,1.62,2.2,12.0,4.5,2.25,1.55,1.22,1.15,1.2,2.38,1.25,2.2,3.5,75,80,75,75,1.99,1.59,1.9,1.3,21,,,,,0.1155,0.54,0.24,0.22,0.6,0.27,0.25
11.02.2024,07:00,Kenya,Kenyan Premier League,Talanta,Sofapaka,2.3,3.0,2.88,1.41,2.3,4.25,7.75,1.93,1.74,8.15,2.6,1.55,1.16,1.05,1.34,1.29,1.46,1.49,3.34,2.8,60,75,50,40,1.71,1.56,1.2,0.7,0,,,,,0.1153,0.39,0.3,0.31,0.43,0.33,0.35
11.02.2024,07:30,Thailand,Thai League T1,BEC Tero Sasana,Port FC,4.15,4.05,1.62,1.13,1.4,2.15,3.3,1.44,2.62,12.0,5.25,2.52,1.61,1.29,1.8,1.25,1.29,1.22,2.1,3.61,84,100,80,93,1.58,1.99,1.0,1.57,16,,,,,0.1052,0.22,0.22,0.56,0.24,0.25,0.62
11.02.2024,07:30,Turkey,Süper Lig,Sivasspor,Rizespor,2.35,3.1,2.7,1.29,1.85,3.44,6.89,1.73,2.0,10.06,3.44,1.8,1.29,1.09,1.47,1.33,1.6,1.4,2.75,2.73,78,78,50,64,1.53,1.09,1.18,0.82,25,1264.5,1307.78,0.4916,0.5084,0.1185,0.38,0.29,0.33,0.43,0.32,0.37
11.02.2024,07:30,Turkey,1. Lig,Adanaspor,Tuzlaspor,2.21,3.2,2.83,1.36,2.1,3.75,7.0,1.85,1.85,7.5,3.0,1.67,1.25,1.08,1.3,1.33,1.62,1.4,2.75,2.45,60,80,40,40,1.43,1.1,1.0,0.8,22,,1272.76,,,0.1183,0.4,0.28,0.32,0.45,0.31,0.35
11.02.2024,07:30,Turkey,1. Lig,Bandırmaspor,Göztepe,2.27,3.35,2.62,1.3,1.92,3.25,6.0,1.7,2.1,8.0,3.4,1.88,1.33,1.11,1.36,1.28,1.56,1.39,2.81,2.35,55,60,45,30,1.93,1.33,1.5,2.0,22,,,,,0.1207,0.39,0.27,0.34,0.44,0.3,0.38
11.02.2024,07:30,Thailand,Thai League 2,Nakhon Ratchasima,Samut Prakan City,1.75,3.5,4.0,1.24,1.86,2.98,6.6,1.74,1.93,11.5,3.48,1.95,1.32,1.01,1.16,1.21,1.92,1.35,2.66,2.56,54,66,41,39,1.89,1.34,2.6,1.33,24,,1285.04,,,0.1071,0.52,0.26,0.23,0.57,0.29,0.25
11.02.2024,08:00,Thailand,Thai League T1,Lamphun Warrior,Buriram United,3.5,3.6,1.8,1.14,1.59,2.03,3.4,1.44,2.62,13.0,5.0,2.07,1.7,1.3,1.95,1.22,1.25,1.22,2.05,2.63,75,75,57,63,1.51,1.49,2.0,1.88,16,1320.81,,,,0.119,0.26,0.25,0.5,0.29,0.28,0.56
11.02.2024,08:00,Portugal,LigaPro,AVS,União de Leiria,1.97,3.36,3.78,1.36,2.1,4.0,7.0,1.9,1.83,7.0,2.95,1.67,1.22,1.08,1.25,1.25,1.83,1.45,3.05,2.0,65,45,30,20,1.64,1.29,1.9,1.0,21,1299.58,,,,0.0698,0.47,0.28,0.25,0.51,0.3,0.26
