Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.10.2023,00:05,Mexico,Ascenso MX,Tepatitlán de Morelos,CA La Paz,2.22,3.8,2.83,1.2,1.62,2.6,4.5,1.53,2.28,10.0,4.0,2.07,1.44,1.17,1.38,1.26,1.59,1.31,2.45,1.26,1.04,3.0,2.0,1.4,12
06.10.2023,05:00,Indonesia,Liga 1,Cilegon United,PSIS Semarang,2.54,3.27,2.54,1.22,1.71,2.75,4.5,1.53,2.25,10.0,3.85,2.06,1.42,1.17,1.4,1.25,1.5,1.33,2.45,1.17,1.2,2.19,1.57,0.83,15
06.10.2023,08:15,Ukraine,Persha Liga,Prykarpattia,Nyva Ternopil,2.12,3.0,3.25,1.45,2.35,4.55,9.1,2.04,1.66,6.6,2.48,1.46,1.14,1.02,1.28,1.32,1.62,1.53,3.54,2.0,1.37,3.1,1.2,1.2,11
06.10.2023,09:00,Indonesia,Liga 1,Arema,Borneo,3.85,3.45,1.78,1.22,1.71,2.84,5.25,1.72,2.0,10.0,3.64,1.9,1.35,1.11,1.83,1.26,1.22,1.34,2.61,1.02,1.48,2.43,1.14,1.29,15
06.10.2023,09:00,Indonesia,Liga 1,Dewa United,PSS Sleman,1.72,3.6,4.0,1.25,1.68,2.8,4.75,1.7,2.05,10.0,3.6,1.94,1.38,1.15,1.22,1.29,2.0,1.33,2.5,1.6,0.76,2.57,1.71,1.43,15
06.10.2023,09:00,Ukraine,Ukrainian Premier League,Polessya,Dynamo Kyiv,5.0,3.5,1.6,1.27,1.85,3.0,5.5,1.87,1.89,13.0,3.5,1.85,1.35,1.12,2.3,1.19,1.15,1.37,2.75,1.53,1.84,3.84,2.0,2.0,10
06.10.2023,09:00,Thailand,Thai League T1,Lamphun Warrior,Ratchaburi,2.48,3.2,2.53,1.3,1.87,3.25,5.75,1.67,2.0,8.5,3.3,1.74,1.3,1.1,1.45,1.29,1.42,1.4,2.75,1.35,1.95,2.34,1.0,0.33,7
06.10.2023,09:00,Kenya,Kenyan Premier League,Posta Rangers,Nzoia Sugar,1.91,3.1,3.7,1.41,2.3,4.2,9.0,2.01,1.76,7.5,2.7,1.56,1.18,1.03,1.2,1.25,1.8,1.44,3.25,1.07,1.28,2.25,2.0,0.5,0
06.10.2023,09:00,Kenya,Kenyan Premier League,Homeboyz,Talanta,1.65,3.3,4.75,1.41,2.23,4.1,9.0,2.14,1.67,7.5,2.7,1.59,1.19,1.03,1.1,1.29,2.0,1.44,3.2,1.12,1.04,2.17,1.33,0.5,0
06.10.2023,09:00,Kenya,Kenyan Premier League,Tusker,Shabana,1.53,3.4,5.5,1.4,2.31,4.5,9.0,2.3,1.59,7.5,2.75,1.56,1.17,1.03,1.08,1.25,2.25,1.44,3.25,2.22,1.57,1.75,2.0,1.0,0
06.10.2023,09:00,Albania,Superliga,Egnatia Rrogozhinë,Dinamo Tirana,1.5,3.8,5.5,1.18,1.67,2.57,4.5,1.7,1.98,10.0,4.05,2.15,1.42,1.17,1.13,1.18,2.3,1.3,2.44,1.74,1.81,2.34,1.5,1.0,8
06.10.2023,09:00,Romania,3. Liga Series 2,CSM Focsani,Sporting Lieşti,1.61,3.9,4.0,1.12,1.42,2.17,4.5,1.5,2.51,13.0,5.2,2.36,1.61,1.17,1.2,1.17,2.0,1.25,2.25,1.99,0.0,3.67,3.0,1.67,7
06.10.2023,10:00,Thailand,Thai League T1,Uthai Thani,Port FC,4.2,3.75,1.64,1.2,1.52,2.3,4.4,1.55,2.2,10.0,4.2,2.22,1.53,1.15,1.93,1.22,1.18,1.3,2.4,1.82,2.18,3.17,1.0,1.33,7
06.10.2023,10:00,Croatia,Druga HNL,Sesvete,Orijent 1919,1.92,3.06,3.11,1.36,2.2,3.8,8.0,1.88,1.88,6.5,2.74,1.65,1.21,1.06,1.27,1.27,1.6,1.45,3.1,1.4,1.65,3.09,0.75,1.0,9
06.10.2023,10:00,Germany,Regionalliga Nord,Holstein Kiel II,Hannover 96 II,1.72,3.65,3.75,1.14,1.55,2.3,4.5,1.55,2.38,15.0,5.0,2.35,1.57,1.17,1.2,1.17,2.0,1.25,2.25,2.5,2.23,4.2,2.67,1.9,11
06.10.2023,10:00,Egypt,Egyptian Premier League,Al Ittihad,El Gounah,1.89,3.0,3.65,1.4,2.1,4.0,8.25,2.0,1.73,7.25,2.7,1.52,1.21,1.07,1.22,1.33,1.77,1.47,3.2,1.45,2.3,1.5,3.0,1.0,3
06.10.2023,10:20,UAE,Arabian Gulf League,Al Ittihad Kalba,Hatta,1.52,4.05,4.6,1.2,1.53,2.5,4.33,1.6,2.1,10.0,4.33,2.15,1.5,1.2,1.13,1.18,2.25,1.3,2.35,1.83,1.1,3.75,0.0,0.0,5
06.10.2023,10:30,Uzbekistan,Uzbekistan Super League,Bunyodkor,Qizilqum,1.91,3.25,3.6,1.38,2.09,3.8,7.0,1.95,1.75,7.0,2.8,1.58,1.22,1.07,1.29,1.33,1.78,1.48,3.2,1.29,1.1,2.15,0.7,0.5,21
06.10.2023,10:30,Burundi,Burundi Premier League,Magara Young Boys,Inter Star,5.0,4.0,1.5,1.22,1.85,3.2,6.5,1.85,1.91,10.0,3.8,1.95,1.3,1.08,2.3,1.17,1.11,1.33,2.75,1.0,1.35,2.33,0.0,1.0,8
06.10.2023,10:30,Iran,Persian Gulf Pro League,Havadar,Foolad,3.1,2.62,2.42,1.7,3.13,6.25,11.0,2.38,1.49,4.8,2.1,1.25,1.07,1.01,1.43,1.39,1.29,1.71,4.3,0.87,1.07,2.42,0.33,0.0,7
06.10.2023,11:00,Azerbaijan,Premyer Liqası,Zira,Turan,1.62,3.5,5.0,1.36,2.1,3.95,7.5,2.05,1.65,7.7,2.95,1.65,1.22,1.04,1.13,1.22,2.15,1.45,3.2,1.01,1.21,1.73,2.5,2.0,9
06.10.2023,11:00,Poland,3 Liga Group 2,Starogard Gdański,Świt Skolwin,4.85,4.0,1.48,1.16,1.51,2.08,4.1,1.65,2.1,10.0,4.4,2.11,1.67,1.18,2.2,1.2,1.16,1.29,2.34,0.93,1.47,3.65,0.9,2.6,11
06.10.2023,11:00,Poland,3 Liga Group 2,Stargard Szczeciński,Zawisza Bydgoszcz,3.1,3.7,1.97,1.16,1.68,2.4,4.2,1.55,2.3,10.0,4.4,2.06,1.48,1.17,1.7,1.2,1.32,1.28,2.34,2.12,1.94,3.65,1.6,1.8,11
06.10.2023,11:00,Algeria,Ligue 2,RC Kouba,WA Mostaganem,1.91,3.2,3.75,1.39,2.18,4.15,7.45,1.98,1.7,8.6,2.67,1.56,1.18,1.06,1.2,1.27,1.74,1.48,3.22,1.4,0.0,1.0,1.0,0.0,2
06.10.2023,11:00,Algeria,Ligue 2,JSM Tiaret,Temouchent,1.66,3.35,5.0,1.39,2.22,4.15,7.55,2.12,1.69,8.65,2.67,1.54,1.18,1.06,1.11,1.24,2.02,1.48,3.28,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,11:00,Algeria,Ligue 2,SKAF Khémis Mélina,Olympique Médéa,1.65,3.4,5.0,1.31,1.96,3.33,6.2,2.0,1.77,9.45,3.18,1.69,1.28,1.09,1.11,1.25,2.1,1.4,2.85,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,11:00,Algeria,Ligue 2,WA Boufarik,MCB Oued Sly,1.94,3.1,3.8,1.38,2.18,4.0,7.45,1.95,1.72,8.45,2.71,1.56,1.19,1.06,1.29,1.29,1.55,1.47,3.22,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,11:00,Algeria,Ligue 2,RC Arbaâ,GC Mascara,3.75,3.3,1.9,1.35,2.06,3.62,6.7,1.9,1.78,9.95,2.96,1.68,1.24,1.08,1.75,1.26,1.21,1.43,3.04,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,11:00,Algeria,Ligue 2,CR Méchria,ASM Oran,2.04,3.05,3.6,1.44,2.28,4.28,7.95,2.05,1.65,7.55,2.54,1.51,1.18,1.05,1.22,1.29,1.68,1.5,3.34,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,11:30,Bulgaria,First League,Levski Krumovgrad,Botev Vratsa,1.75,3.67,4.64,1.36,2.1,3.75,7.5,1.95,1.78,8.0,3.0,1.67,1.25,1.08,1.14,1.22,2.0,1.44,3.23,1.39,1.04,2.67,1.67,0.67,13
06.10.2023,11:30,Serbia,SuperLiga,IMT Novi Beograd,Radnik Surdulica,2.05,3.1,3.45,1.38,2.1,3.8,7.0,1.92,1.84,7.0,2.8,1.65,1.22,1.07,1.29,1.25,1.6,1.4,3.0,1.39,0.84,2.5,1.75,0.75,11
06.10.2023,11:30,India,Indian Super League,Minerva Punjab,NorthEast United,1.73,3.75,3.65,1.15,1.43,2.15,3.6,1.5,2.51,14.0,5.0,2.37,1.65,1.25,1.3,1.29,1.67,1.25,2.25,0.0,0.0,0.0,0.0,0.0,3
06.10.2023,11:45,Algeria,Ligue 1,MC Alger,ES Sétif,1.66,3.3,4.65,1.42,2.14,4.33,8.25,2.5,1.5,7.0,2.75,1.53,1.2,1.06,1.13,1.22,2.1,1.48,3.3,1.98,0.51,2.0,3.0,0.0,4
06.10.2023,11:45,Algeria,Ligue 1,CS Constantine,JS Saoura,1.51,3.55,5.65,1.53,2.14,4.2,8.0,2.3,1.5,7.25,2.35,1.53,1.2,1.07,1.08,1.22,2.3,1.48,3.25,1.92,0.91,2.5,3.0,1.0,4
06.10.2023,11:55,Kuwait,Kuwait Premier League,Al Jahra,Al Fahaheel,2.4,3.3,2.5,1.2,1.61,2.6,4.75,1.62,2.2,10.0,4.0,2.0,1.42,1.15,1.42,1.3,1.48,1.33,2.63,0.69,1.0,3.0,0.0,0.0,4
06.10.2023,12:00,Latvia,Virsliga,Riga,Tukums,1.02,9.95,18.8,1.1,1.19,1.85,3.0,2.25,1.57,21.0,6.25,3.4,1.83,1.36,1.02,1.04,3.68,1.2,1.91,2.13,1.32,3.82,2.56,0.8,32
06.10.2023,12:00,Slovakia,2. Liga,Pohronie,Spartak Myjava,2.73,3.2,2.19,1.16,1.51,2.4,4.2,1.59,2.29,11.0,4.4,2.12,1.48,1.17,1.52,1.25,1.44,1.29,2.33,1.46,1.3,2.73,1.0,1.75,11
06.10.2023,12:00,Saudi Arabia,Professional League,Al Nassr,Abha,1.06,14.62,19.15,1.07,1.25,1.67,2.55,2.2,1.62,17.0,8.5,3.75,2.22,1.47,1.02,1.04,7.75,1.17,1.73,1.97,1.06,3.17,2.0,0.0,9
06.10.2023,12:00,Finland,Veikkausliiga,Ilves,Oulu,1.76,3.6,3.75,1.22,1.67,2.62,4.5,1.67,2.1,10.0,4.0,1.95,1.44,1.17,1.25,1.25,1.85,1.3,2.38,1.3,1.29,2.71,1.17,1.42,4
06.10.2023,12:00,Palestine,West Bank League,Ahli Al-Khalil,Shabab Al Khaleel,6.75,4.5,1.37,1.2,1.71,2.65,4.8,1.65,2.18,11.0,4.0,1.94,1.42,1.14,2.25,1.25,1.17,1.3,2.54,0.0,1.23,3.0,0.0,0.0,4
06.10.2023,12:30,Czech Republic,FNL,Zbrojovka Brno,Příbram,1.58,3.92,4.88,1.25,1.73,3.0,5.0,1.8,1.91,9.0,3.75,1.99,1.36,1.14,1.15,1.2,1.94,1.36,2.6,1.36,1.04,2.6,1.4,1.0,12
06.10.2023,12:30,Slovakia,Super Liga,Ružomberok,Zlaté Moravce,1.86,3.3,3.75,1.28,1.84,3.2,6.15,1.82,1.88,8.9,3.2,1.76,1.28,1.08,1.2,1.26,1.94,1.4,2.82,1.26,1.28,2.0,1.6,0.2,10
06.10.2023,13:00,Sweden,Damallsvenskan,Häcken W,Vittsjö,1.47,3.94,5.49,1.15,1.54,2.38,4.1,1.69,2.0,9.65,4.45,2.33,1.49,1.18,1.08,1.15,2.52,1.3,2.3,2.41,1.91,2.7,2.5,1.9,22
06.10.2023,13:00,Sweden,Damallsvenskan,Rosengard Women,Djurgården W,1.27,5.09,7.67,1.14,1.44,2.3,3.65,1.68,2.01,10.5,4.85,2.4,1.55,1.22,1.05,1.12,2.78,1.25,2.18,2.02,1.45,3.7,2.3,1.0,22
06.10.2023,13:00,Sweden,Damallsvenskan,Linköping,Piteå Women,1.64,3.73,4.37,1.23,1.72,2.77,4.92,1.67,2.1,8.95,3.78,2.02,1.39,1.14,1.19,1.24,1.8,1.3,2.5,1.88,1.44,2.95,2.5,1.5,22
06.10.2023,13:00,Belarus,Vysheyshaya Liga,Shakhtyor,Smorgon,1.43,4.33,5.25,1.2,1.48,2.2,3.65,1.8,1.9,10.0,3.88,2.4,1.53,1.13,1.11,1.2,2.47,1.24,2.51,1.4,1.28,3.49,2.2,0.18,24
06.10.2023,13:00,Croatia,Prva HNL,Slaven Koprivnica,Varaždin,2.55,3.18,2.72,1.3,1.95,3.25,6.0,1.73,2.0,8.0,3.4,1.79,1.33,1.11,1.44,1.3,1.5,1.36,2.75,1.31,1.36,2.95,1.4,1.0,11
06.10.2023,13:00,Poland,Ekstraklasa,Korona Kielce,Warta Poznań,2.42,3.15,2.86,1.42,2.18,4.33,8.0,1.95,1.8,7.0,2.75,1.6,1.2,1.06,1.36,1.31,1.48,1.5,3.4,1.78,1.29,2.38,1.25,1.0,11
06.10.2023,13:00,UAE,Arabian Gulf League,Bani Yas,Al Wahda,3.95,4.15,1.6,1.15,1.38,2.1,3.3,1.45,2.45,12.0,4.75,2.54,1.7,1.29,2.3,1.17,1.13,1.22,2.1,1.84,1.56,3.25,2.0,1.5,5
06.10.2023,13:00,Poland,1. Liga,Chrobry Głogów,Odra Opole,3.5,3.45,1.93,1.25,1.75,3.1,5.0,1.73,2.0,9.0,3.6,1.93,1.33,1.14,1.87,1.2,1.22,1.35,2.65,1.28,1.5,4.14,1.2,3.0,11
06.10.2023,13:00,France,Feminine Division 1,Saint-Étienne Women,PSG Women,10.0,6.0,1.22,1.11,1.44,2.15,3.25,1.95,1.77,17.0,5.5,2.63,1.62,1.28,8.0,1.02,1.01,1.22,2.2,0.0,1.91,2.5,1.0,3.0,3
