Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,00:30,Australia,Northern NSW NPL,Weston Bears,Hamilton Olympic,1.75,4.0,3.6,1.15,1.53,2.3,4.0,1.5,2.5,12.0,4.75,2.38,1.55,1.22,1.29,1.25,1.83,1.29,2.2,4.5,100,100,100,100,2.52,2.32,3.0,3.0,3,,,,,0.0992,0.52,0.23,0.25,0.57,0.25,0.28
10.03.2024,00:30,USA,MLS,Los Angeles FC,Sporting KC,1.62,4.0,5.0,1.24,1.8,3.0,5.8,1.91,1.91,12.0,4.0,1.9,1.38,1.13,1.16,1.23,2.25,1.33,2.5,2.5,50,100,50,100,1.7,0.69,3.0,1.0,3,1337.82,,,,0.0673,0.58,0.23,0.19,0.62,0.25,0.2
10.03.2024,00:30,USA,MLS,SJ Earthquakes,Vancouver Whitecaps,2.1,3.6,3.2,1.19,1.65,2.65,5.0,1.57,2.25,15.0,4.6,2.1,1.47,1.17,1.38,1.28,1.71,1.33,2.5,2.0,50,50,50,50,1.38,0.0,0.0,0.0,3,,1291.41,,,0.0665,0.45,0.26,0.29,0.48,0.28,0.31
10.03.2024,01:00,Australia,New South Wales NPL,Blacktown City,Wollongong Wolves,1.91,4.0,3.0,1.14,1.53,2.3,3.5,1.5,2.5,13.0,5.0,2.38,1.55,1.29,1.22,1.25,2.1,1.25,2.1,5.17,100,100,100,84,1.76,2.07,3.0,2.0,5,,,,,0.1069,0.47,0.23,0.3,0.52,0.25,0.33
10.03.2024,01:00,Japan,J3 League,Gainare Tottori,Tegevajaro Miyazaki,2.1,2.83,3.02,1.36,1.98,3.75,7.0,1.85,1.85,7.0,3.0,1.7,1.25,1.08,1.28,1.25,1.57,1.45,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,,,,,0.1607,0.41,0.3,0.29,0.48,0.35,0.33
10.03.2024,01:00,Japan,J3 League,Imabari,Azul Claro Numazu,1.67,3.3,3.87,1.25,1.75,2.75,5.0,1.68,2.05,9.0,3.75,1.92,1.4,1.14,1.17,1.2,1.9,1.33,2.55,0.5,50,0,0,0,2.53,0.0,3.0,0.0,3,,,,,0.1602,0.52,0.26,0.22,0.6,0.3,0.26
10.03.2024,01:00,Japan,J2 League,Vegalta Sendai,Mito Hollyhock,1.95,3.25,3.25,1.25,1.9,3.3,6.2,1.67,2.05,7.8,3.5,1.8,1.28,1.09,1.15,1.28,1.8,1.37,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,1277.46,,,,0.1282,0.45,0.27,0.27,0.51,0.31,0.31
10.03.2024,01:05,Japan,J1 League,Consadole Sapporo,Urawa Reds,2.7,3.4,2.4,1.25,1.85,2.98,5.55,1.68,2.1,9.1,3.42,1.85,1.32,1.1,1.53,1.25,1.42,1.37,2.7,1.0,50,50,0,0,0.0,1.41,0.0,0.0,3,,1320.18,,,0.0812,0.34,0.27,0.39,0.37,0.29,0.42
10.03.2024,02:00,Australia,Victoria NPL,Melbourne Knights,Dandenong City,1.8,3.8,3.3,1.15,1.5,2.38,4.0,1.5,2.5,11.0,4.75,2.5,1.53,1.22,1.22,1.25,2.0,1.29,2.2,4.92,100,100,100,84,1.95,1.48,1.33,1.5,5,,,,,0.1217,0.5,0.23,0.27,0.56,0.26,0.3
10.03.2024,02:00,South Korea,K League 1,Jeju United,Daejeon Citizen,2.1,3.5,3.5,1.25,1.9,3.1,5.8,1.72,1.97,7.8,3.5,1.9,1.32,1.1,1.27,1.25,1.72,1.4,2.75,1.0,50,50,0,50,0.0,1.07,0.0,1.0,2,,,,,0.0476,0.45,0.27,0.27,0.48,0.29,0.29
10.03.2024,02:00,Japan,J2 League,Fujieda MYFC,Oita Trinita,3.0,3.55,2.22,1.22,1.79,2.75,5.0,1.6,2.2,10.0,4.0,1.94,1.4,1.14,1.57,1.22,1.3,1.36,2.5,0.0,0,0,0,0,1.12,0.0,1.0,0.0,3,1279.29,1307.34,0.4946,0.5054,0.0655,0.31,0.26,0.42,0.33,0.28,0.45
10.03.2024,02:00,Japan,J2 League,Fagiano Okayama,Renofa Yamaguchi,1.83,3.4,4.4,1.33,1.97,3.5,6.5,1.85,1.85,7.5,3.25,1.69,1.29,1.1,1.16,1.25,1.95,1.4,2.75,2.5,50,100,50,50,2.05,1.46,3.0,1.0,3,,1262.53,,,0.0678,0.51,0.28,0.21,0.55,0.29,0.23
10.03.2024,02:00,Japan,J2 League,V-Varen Nagasaki,Shimizu S-Pulse,3.65,3.65,1.92,1.25,1.72,2.9,4.9,1.75,2.04,8.5,3.75,1.92,1.38,1.14,1.87,1.22,1.2,1.32,2.6,3.0,100,100,100,100,0.91,1.79,0.0,3.0,3,1290.13,1304.28,0.4973,0.5027,0.0688,0.26,0.26,0.49,0.27,0.27,0.52
10.03.2024,02:00,South Korea,K League 2,Seoul E-Land,Suwon Bluewings,2.7,3.25,2.65,1.33,1.98,3.5,7.0,1.73,2.0,7.5,3.25,1.68,1.29,1.08,1.44,1.36,1.44,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1291.67,1283.74,0.5015,0.4985,0.0554,0.35,0.29,0.36,0.37,0.31,0.38
10.03.2024,02:00,South Korea,K League 2,Cheonan City,Cheongju,2.7,3.25,2.7,1.33,2.04,3.75,7.0,1.8,1.91,7.0,3.25,1.64,1.25,1.08,1.44,1.36,1.44,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1279.09,1310.72,0.4939,0.5061,0.0484,0.35,0.29,0.35,0.37,0.31,0.37
