Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.12.2023,04:00,Taiwan,Taiwan Football Premier League,Tainan City,Taichung Futuro,1.62,3.75,4.25,1.16,1.79,2.45,4.3,1.63,2.22,11.0,4.3,1.97,1.46,1.16,1.13,1.18,2.16,1.28,2.34,1.86,1.65,3.04,2.54,1.5,20
06.12.2023,04:00,Taiwan,Taiwan Football Premier League,AC Taipei,Taicheng,1.29,4.5,9.0,1.2,1.7,2.67,5.6,2.09,1.71,2.1,3.9,2.05,1.39,1.04,1.01,1.11,3.2,1.31,2.47,1.33,1.35,3.04,1.45,0.21,20
06.12.2023,04:00,Taiwan,Taiwan Football Premier League,Taipower,Tatung,1.91,3.4,3.4,1.21,1.75,2.75,5.8,1.62,2.23,2.24,3.74,2.05,1.37,1.04,1.24,1.23,1.75,1.33,2.53,1.7,1.28,2.69,1.31,1.54,20
06.12.2023,05:00,Thailand,League Cup,Navy FC,Prachuap,4.06,4.2,1.62,1.22,1.73,2.63,4.5,1.7,2.05,10.0,4.0,2.08,1.44,1.17,2.15,1.17,1.17,1.33,2.45,0.77,0.0,0.5,3.0,0.0,0
06.12.2023,05:00,Thailand,League Cup,MH Nakhonsi,Lamphun Warrior,4.75,4.0,1.48,1.2,1.7,2.88,5.5,1.83,1.93,11.0,4.0,2.02,1.36,1.11,1.01,1.01,1.01,1.33,2.75,1.27,0.0,1.67,3.0,0.0,0
06.12.2023,05:00,Thailand,League Cup,Prime Bangkok,Sukhothai,5.0,4.0,1.48,1.2,1.69,2.67,4.5,1.76,2.01,9.65,3.86,2.04,1.39,1.17,2.31,1.17,1.1,1.32,2.5,0.94,0.0,1.67,2.33,0.0,0
06.12.2023,05:00,Thailand,League Cup,Udon United,Buriram United,8.5,6.5,1.18,1.17,1.56,2.6,4.8,2.0,1.77,13.0,4.5,2.23,1.44,1.14,1.01,1.01,1.01,1.3,2.5,0.0,0.0,1.25,3.0,0.0,0
06.12.2023,05:30,India,I-League,Shillong Lajong,Churchill Brothers,2.66,3.25,2.46,1.22,1.61,2.63,4.7,1.57,2.25,10.0,3.95,2.18,1.45,1.14,1.47,1.27,1.32,1.33,2.4,1.98,1.55,2.7,2.2,1.0,9
06.12.2023,07:00,Taiwan,Taiwan Football Premier League,Ming Chuan University,Hang Yuen FC,3.35,3.45,1.87,1.22,1.81,2.9,6.5,1.65,2.18,10.0,3.85,1.95,1.35,1.08,1.8,1.22,1.25,1.36,2.64,1.25,1.17,2.79,1.13,1.3,20
06.12.2023,07:00,Armenia,Armenian Premier League,Alashkert,Pyunik,4.25,3.58,1.74,1.29,1.79,3.2,5.7,1.73,1.93,9.4,3.5,1.92,1.33,1.09,1.91,1.22,1.2,1.38,2.75,1.41,1.83,2.78,2.0,2.56,19
06.12.2023,07:00,Azerbaijan,First Division,Zaqatala,Difai Ağsu,1.5,3.9,5.95,1.3,1.99,3.5,7.5,2.1,1.7,9.5,3.2,1.73,1.25,1.06,1.13,1.22,2.25,1.4,3.0,1.37,0.65,3.28,1.2,0.0,10
06.12.2023,07:00,Thailand,League Cup,Kasetsart,Trat,3.3,3.6,1.82,1.21,1.73,2.71,5.0,1.63,2.22,10.0,3.74,2.0,1.38,1.05,1.81,1.22,1.22,1.32,2.5,0.0,0.0,0.5,3.0,0.0,0
06.12.2023,07:00,Turkey,Turkish Cup,Bandırmaspor,Somaspor,1.42,3.97,7.9,1.27,1.8,3.14,5.9,2.0,1.71,9.2,3.28,1.91,1.29,1.08,1.09,1.22,2.65,1.38,2.78,2.77,0.0,5.0,3.0,3.0,0
06.12.2023,07:00,Turkey,Turkish Cup,BB Bodrumspor,Menemen Belediyespor,1.32,4.57,9.55,1.29,1.85,3.25,6.5,2.16,1.66,11.0,3.25,1.86,1.29,1.08,1.01,1.01,1.01,1.36,2.88,0.0,0.0,0.75,0.0,3.0,0
06.12.2023,07:00,Turkey,Turkish Cup,BB Erzurumspor,24 Erzincanspor,1.9,3.37,3.9,1.32,2.06,3.48,6.8,1.88,1.8,8.2,2.98,1.68,1.24,1.06,1.24,1.3,1.83,1.42,2.9,2.0,0.0,0.5,3.0,0.0,0
06.12.2023,07:30,Thailand,League Cup,Nong Bua Pitchaya,Khon Kaen United,2.45,3.2,2.45,1.2,1.65,2.75,5.2,1.52,2.46,11.0,4.0,2.09,1.4,1.12,1.46,1.24,1.43,1.3,2.62,0.0,0.0,1.0,1.0,0.0,0
06.12.2023,07:30,Iran,Azadegan League,Khooshe Talaee Saveh,Mes Soongoun,2.6,2.9,2.6,1.52,3.0,5.05,10.0,2.25,1.54,6.1,2.38,1.36,1.12,1.02,1.39,1.33,1.39,1.56,3.65,0.0,0.66,1.86,1.29,1.29,15
06.12.2023,07:30,Iran,Azadegan League,Mes Kerman,Pars Jam Bushehr,2.1,2.55,4.07,1.75,3.23,6.75,11.0,2.65,1.41,4.6,1.99,1.23,1.06,1.01,1.25,1.4,1.65,1.72,4.5,0.87,1.12,2.08,1.14,1.14,15
06.12.2023,07:30,Iran,Azadegan League,Fajr Sepasi,Chadormalu SC,2.08,2.66,3.9,1.62,2.82,5.75,10.0,2.4,1.49,5.15,2.16,1.31,1.09,1.02,1.25,1.37,1.68,1.63,4.1,0.0,1.18,1.93,3.0,2.29,15
06.12.2023,08:00,Spain,Tercera Group 10,Xerez Deportivo,Cartaya,1.65,3.34,5.35,1.5,2.4,4.6,9.0,2.3,1.52,6.0,2.4,1.5,1.14,1.05,1.1,1.25,2.06,1.52,3.48,1.87,1.01,1.66,1.46,0.85,14
06.12.2023,08:00,Spain,Tercera Group 10,La Palma,Cabecense,1.92,3.5,3.51,1.22,1.67,2.84,7.0,1.66,2.04,7.5,3.64,1.84,1.35,1.08,1.24,1.23,1.74,1.34,2.59,1.48,0.74,3.0,1.15,0.85,14
06.12.2023,08:00,Spain,Tercera Group 9,Maracena,Huétor Tájar,2.3,2.94,3.15,1.53,2.25,5.05,8.0,2.12,1.61,6.1,2.37,1.57,1.12,1.06,1.29,1.32,1.51,1.56,3.65,1.45,0.91,2.16,0.92,0.85,14
06.12.2023,08:00,Spain,Tercera Group 10,Gerena,Atlético Espeleño,2.33,3.08,2.96,1.39,2.25,4.15,7.5,1.91,1.76,7.0,2.67,1.57,1.18,1.07,1.33,1.29,1.5,1.48,3.22,1.25,0.0,2.66,1.23,1.08,14
06.12.2023,08:00,India,I-League,Rajasthan,Inter Kashi,3.17,3.43,2.07,1.22,1.78,2.8,5.25,1.68,2.13,9.0,3.7,1.93,1.37,1.13,1.54,1.29,1.41,1.35,2.63,1.09,1.65,3.57,1.0,1.67,9
06.12.2023,08:00,Italy,Primavera Cup,Torino U19,Udinese U19,1.46,4.38,5.75,1.14,1.46,2.27,3.84,1.65,2.18,13.0,4.7,2.29,1.56,1.2,1.08,1.14,2.52,1.24,2.24,0.0,0.0,1.5,0.0,3.0,0
06.12.2023,08:00,Italy,Primavera Cup,Juventus U19,Lazio U19,2.43,3.43,2.58,1.15,1.56,2.34,4.05,1.47,2.6,12.0,4.5,2.29,1.5,1.18,1.43,1.22,1.48,1.25,2.28,0.0,1.45,1.0,0.0,2.0,0
06.12.2023,08:00,Italy,Primavera Cup,Lecce U19,Napoli U19,1.63,3.97,4.45,1.16,1.59,2.45,4.3,1.6,2.27,11.0,4.3,2.21,1.46,1.16,1.15,1.18,2.08,1.28,2.34,0.0,0.0,2.25,0.0,3.0,0
06.12.2023,08:00,Thailand,League Cup,Bangkok,Port FC,8.0,5.5,1.22,1.11,1.45,2.25,4.0,1.81,1.95,17.0,5.5,2.48,1.57,1.2,1.01,1.01,1.09,1.25,2.25,1.57,0.0,2.0,3.0,0.0,0
06.12.2023,08:00,Thailand,League Cup,Bankhai United,Chiangrai United,7.0,4.5,1.33,1.29,1.85,3.3,7.0,2.2,1.64,10.0,3.3,1.83,1.29,1.07,1.01,1.01,1.01,1.4,2.88,2.05,0.0,1.17,2.33,0.0,0
06.12.2023,08:00,Thailand,League Cup,Lampang,Muang Thong United,3.3,3.8,1.78,1.17,1.61,2.75,4.8,1.55,2.38,11.0,4.5,2.18,1.4,1.14,1.01,1.01,1.01,1.3,2.62,0.0,0.0,0.0,1.0,0.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Sakaryaspor,Osmanlıspor,1.74,3.43,4.7,1.36,2.13,3.84,7.5,2.02,1.71,7.7,2.79,1.64,1.2,1.04,1.16,1.27,1.98,1.46,3.15,0.0,0.0,0.0,0.0,0.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Boluspor,Amed,2.15,3.3,3.2,1.35,2.09,3.74,7.4,1.87,1.89,7.7,2.84,1.66,1.21,1.04,1.32,1.31,1.6,1.46,3.15,1.19,0.0,1.0,3.0,0.0,0
