Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
19.01.2024,00:05,Mexico,Ascenso MX,Mineros de Zacatecas,Tapatío,1.8,3.75,4.0,1.22,1.7,2.8,4.75,1.65,2.15,10.0,4.0,2.1,1.4,1.18,1.2,1.2,1.95,1.3,2.5,3.05,79,82,60,67,1.72,1.15,2.6,0.83,2,,,,,0.0722,0.5181,0.2487,0.2332
19.01.2024,00:10,Mexico,Liga MX Femenil,Guadalajara Women,Atlético San Luis W,1.13,6.8,11.0,1.11,1.4,1.97,3.3,2.1,1.62,17.0,5.5,2.64,1.85,1.28,1.01,1.06,4.6,1.21,2.03,3.08,81,86,68,50,2.16,1.09,2.67,0.22,3,,,,,0.1229,0.7881,0.131,0.081
19.01.2024,03:00,Australia,A-League,Wellington Phoenix,Melbourne Victory FC,2.75,3.72,2.38,1.2,1.61,2.7,4.75,1.57,2.25,17.0,4.33,2.14,1.45,1.18,1.72,1.22,1.36,1.3,2.5,3.17,66,83,52,56,1.43,1.64,2.4,1.86,13,1299.84,,,,0.0526,0.3455,0.2554,0.3992
19.01.2024,05:30,India,Super Cup,Hyderabad,Sreenidi Deccan,4.0,3.7,1.67,1.2,1.63,2.24,2.24,1.73,2.0,3.0,3.0,2.16,1.23,1.14,2.28,1.28,1.16,1.3,2.38,3.5,75,100,100,100,0.0,1.58,0.0,0.0,0,1306.66,1306.64,0.5,0.5,0.1191,0.2234,0.2415,0.5351
19.01.2024,05:45,Australia,A-League,Sydney FC,Newcastle Jets FC,1.73,4.2,4.27,1.11,1.35,1.83,3.25,1.5,2.5,24.0,6.5,3.04,1.85,1.33,1.17,1.16,2.4,1.22,2.0,3.61,84,86,63,63,2.39,1.32,1.5,1.0,13,1288.45,,,,0.0503,0.5504,0.2267,0.223
19.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Sheikh Jamal,Bashundhara Kings,12.0,6.0,1.18,1.1,1.35,1.93,2.93,1.79,1.87,29.0,6.0,2.7,1.78,1.33,3.98,1.06,1.01,1.17,1.97,0.5,0,0,0,0,1.18,0.0,0.0,0.0,4,1290.88,,,,0.0975,0.0759,0.1519,0.7722
19.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Fortis,Rahmatgonj MFS,1.83,3.6,3.6,1.17,1.63,2.51,4.25,1.57,2.19,10.0,4.15,2.15,1.44,1.17,1.21,1.21,1.81,1.3,2.39,2.0,100,75,25,75,1.03,1.18,1.5,1.0,4,1293.44,1297.71,0.4992,0.5008,0.102,0.4959,0.2521,0.2521
19.01.2024,06:00,Algeria,U21 League,JS Saoura U21,JS Kabylie U21,1.65,3.4,4.75,1.41,2.1,4.2,9.0,1.98,1.75,7.5,2.7,1.7,1.19,1.03,1.17,1.29,1.83,1.46,3.1,2.57,65,71,50,57,1.91,1.53,2.71,1.43,14,,,,,0.1107,0.5457,0.2648,0.1895
19.01.2024,06:45,Israel,Liga Alef South,Shimshon Tel Aviv,Maccabi Ironi Kiryat Malachi,1.88,3.35,3.7,1.33,2.02,3.65,3.05,1.66,1.98,3.4,3.1,1.73,1.25,1.08,1.52,1.32,1.46,1.4,2.9,2.55,60,65,60,60,1.37,1.01,1.5,1.2,11,,,,,0.1007,0.4833,0.2712,0.2455
19.01.2024,07:00,Israel,Liga Alef North,Maccabi K. Ata Bialik,Ironi Nesher,2.5,3.1,2.5,1.36,2.15,3.8,6.85,1.86,1.98,7.5,3.0,1.67,1.25,1.07,1.25,1.25,1.7,1.42,3.0,2.0,55,65,30,25,0.99,1.3,1.5,1.4,11,,,,,0.1226,0.3563,0.2874,0.3563
19.01.2024,07:00,Israel,Liga Alef South,Hapoel Marmorek,Hapoel Herzliya,3.45,3.3,2.06,1.39,2.16,4.1,4.1,1.88,1.88,2.96,2.96,1.63,1.24,1.07,1.77,1.37,1.27,1.47,3.08,2.3,50,55,30,30,1.22,1.47,0.4,1.3,11,,,,,0.0783,0.2688,0.281,0.4502
19.01.2024,07:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Shimshon Kafr Qasim,1.88,3.3,3.6,1.29,1.88,3.2,3.2,1.72,2.06,3.45,3.4,1.85,1.33,1.1,1.28,1.31,1.81,1.39,2.7,2.2,50,65,40,45,1.0,0.76,0.6,1.2,11,,,,,0.1127,0.478,0.2723,0.2496
19.01.2024,07:15,Israel,Liga Alef South,Ironi Modi'in FC,Maccabi Ashdod,2.24,3.25,3.05,1.36,2.09,3.7,6.0,1.77,1.85,8.0,3.0,1.69,1.25,1.09,1.3,1.29,1.62,1.42,2.95,2.55,70,70,45,55,1.62,1.22,1.5,1.5,11,,,,,0.082,0.4126,0.2844,0.303
19.01.2024,07:35,Israel,Liga Alef South,Maccabi Yavne,Hapoel Kfar Shalem,3.65,3.25,2.0,1.32,1.87,1.96,1.96,1.97,1.77,2.96,1.68,1.85,1.25,1.07,1.78,1.35,1.26,1.41,2.91,2.8,65,70,50,55,1.44,1.75,1.3,2.1,11,,,,,0.0817,0.2533,0.2845,0.4622
19.01.2024,07:45,Israel,Liga Alef North,Hapoel Ra'anana,Kiryat Yam SC,2.0,3.4,3.1,1.33,2.1,3.65,2.8,1.83,1.83,2.24,2.93,1.7,1.22,1.04,1.18,1.25,1.83,1.43,3.04,2.65,65,75,40,45,1.73,1.58,2.2,1.8,11,,,,,0.1167,0.4477,0.2634,0.2889
19.01.2024,08:00,Israel,Liga Alef South,Agudat Sport Ashdod,Hapoel Lod,1.69,3.8,4.0,1.21,1.73,1.63,2.74,1.71,1.91,3.9,2.02,2.02,1.4,1.12,1.14,1.21,2.38,1.3,2.53,2.65,70,75,55,65,1.22,0.97,1.6,1.1,11,,,,,0.1049,0.5355,0.2382,0.2263
19.01.2024,08:00,Israel,Liga Alef South,Nordia Jerusalem,Maccabi Shaarayim,2.08,3.05,3.3,1.43,2.38,4.45,3.35,2.02,1.75,3.55,2.54,1.51,1.15,1.1,1.24,1.29,1.62,1.51,3.42,2.05,45,55,35,35,1.39,0.89,1.0,1.2,11,,,,,0.1117,0.4325,0.2949,0.2726
19.01.2024,08:30,International,AFC Asian Cup,Iraq,Japan,13.0,6.5,1.24,1.17,1.51,2.25,4.33,2.1,1.67,21.0,5.0,2.45,1.57,1.22,4.2,1.11,1.05,1.25,2.2,5.0,100,100,100,100,0.0,0.0,3.0,3.0,2,,,,,0.0372,0.0742,0.1483,0.7775
19.01.2024,08:30,Israel,Liga Alef North,Tzeirei Umm al-Fahm,Ironi Baqa al-Gharbiyye,1.8,3.3,4.0,1.35,2.04,3.7,3.7,1.91,1.9,3.05,3.05,1.7,1.26,1.08,1.25,1.39,1.87,1.47,3.09,1.95,55,60,40,25,1.55,1.2,1.7,1.8,11,,,,,0.1086,0.5011,0.2733,0.2255
19.01.2024,08:30,Israel,Liga Alef North,Tira,Hapoel Kaukab,1.18,5.5,12.0,1.2,1.53,2.52,2.52,2.32,1.64,2.34,4.3,2.32,1.47,1.19,1.06,1.14,4.0,1.24,2.37,3.05,65,85,55,65,1.23,0.79,1.8,0.3,11,,,,,0.1126,0.7617,0.1634,0.0749
19.01.2024,09:00,Kenya,Kenyan Premier League,Sofapaka,Homeboyz,2.9,2.8,2.38,1.48,2.63,4.85,11.0,2.07,1.72,6.3,2.45,1.44,1.13,1.01,1.1,1.07,1.07,1.55,3.56,1.82,44,51,32,19,1.47,1.45,1.25,1.5,0,,,,,0.1221,0.3073,0.3183,0.3744
19.01.2024,10:00,Israel,Liga Leumit,Hapoel Ramat Gan,Maccabi Kabilio Jaffa,3.8,3.3,1.94,1.25,1.89,3.1,5.8,1.72,2.0,9.3,3.5,1.89,1.32,1.09,1.72,1.25,1.22,1.38,2.7,3.19,76,82,50,57,1.55,1.85,1.38,2.0,18,,,,,0.0817,0.2433,0.2801,0.4765
19.01.2024,10:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Ihud Bnei Shfaram,1.75,3.5,4.5,1.23,1.76,2.88,5.35,1.7,2.0,9.9,3.56,1.96,1.34,1.1,1.16,1.2,1.95,1.34,2.62,2.75,75,76,57,63,1.43,1.39,2.0,1.0,18,,,,,0.0794,0.5294,0.2647,0.2059
19.01.2024,10:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Kafr Qasim,2.08,3.25,3.45,1.42,2.35,4.2,8.7,2.0,1.72,6.5,2.6,1.53,1.18,1.02,1.25,1.28,1.63,1.5,3.5,2.25,57,69,26,57,1.18,1.46,1.25,0.88,18,,,,,0.0783,0.4459,0.2853,0.2688
19.01.2024,10:00,Israel,Liga Leumit,Bnei Yehuda,Ironi Kiryat Shmona,2.15,3.2,3.3,1.28,1.94,3.2,5.8,1.75,1.95,9.0,3.3,1.84,1.3,1.09,1.25,1.27,1.62,1.4,2.75,2.82,76,69,57,44,1.28,1.62,2.25,1.5,18,,,,,0.0806,0.4304,0.2892,0.2804
19.01.2024,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Maccabi Herzliya,2.45,3.1,2.85,1.3,1.94,3.25,5.8,1.67,2.0,8.25,3.3,1.84,1.3,1.09,1.35,1.3,1.5,1.4,2.75,2.5,76,69,32,38,1.6,1.15,0.88,1.38,18,,,,,0.0816,0.3774,0.2982,0.3244
19.01.2024,10:30,Burundi,Burundi Premier League,Dynamik,Le Messager Ngozi,3.25,3.2,2.0,1.35,2.15,3.74,8.0,1.86,1.9,8.0,2.84,1.67,1.21,1.05,1.64,1.27,1.24,1.44,3.1,3.07,48,88,48,67,1.7,1.27,1.57,1.75,16,,,,,0.1202,0.2747,0.279,0.4463
19.01.2024,11:00,India,Super Cup,ATK Mohun Bagan,East Bengal,2.14,3.4,2.77,1.22,1.65,2.62,2.62,1.62,2.2,4.2,4.2,2.11,1.43,1.14,1.3,1.34,1.78,1.33,2.5,3.5,75,100,100,100,1.77,0.0,3.0,3.0,0,,1272.76,,,0.1224,0.4163,0.262,0.3216
19.01.2024,11:00,International,Africa Cup of Nations,Cape Verde Islands,Mozambique,2.15,3.2,3.75,1.61,2.7,2.96,10.0,2.25,1.57,6.4,2.4,1.41,1.14,1.04,1.27,1.35,1.68,1.62,4.0,3.5,100,100,100,100,0.0,0.87,3.0,1.0,2,,,,,0.0443,0.4454,0.2992,0.2554
19.01.2024,11:30,International,AFC Asian Cup,Vietnam,Indonesia,1.92,3.6,4.2,1.33,2.0,3.75,8.0,1.8,1.95,3.3,3.3,1.83,1.3,1.09,1.22,1.28,1.9,1.4,3.0,5.0,100,100,100,100,0.0,0.0,0.0,0.0,2,,,,,0.0367,0.5024,0.2679,0.2297
19.01.2024,11:30,Algeria,Ligue 1,NC Magra,USM Khenchela,2.15,3.0,3.6,1.48,2.45,4.5,10.0,2.1,1.67,6.0,2.4,1.52,1.17,1.04,1.44,1.36,1.44,1.53,3.4,2.25,62,62,40,37,1.39,1.29,1.57,1.0,14,,,,,0.0762,0.4322,0.3097,0.2581
19.01.2024,11:30,Algeria,Ligue 1,Paradou AC,ES Sétif,1.87,3.25,4.2,1.44,2.35,4.33,9.0,2.2,1.62,6.5,2.62,1.55,1.2,1.05,1.22,1.35,1.73,1.5,3.25,1.7,40,25,25,25,1.34,1.12,1.29,1.17,14,,,,,0.0805,0.4949,0.2848,0.2204
19.01.2024,11:30,Algeria,Ligue 1,US Souf,USM Alger,4.0,3.1,1.95,1.48,2.4,4.33,9.0,2.3,1.57,6.5,2.48,1.53,1.2,1.05,2.5,1.25,1.08,1.56,3.62,2.68,61,52,44,45,1.12,1.16,0.14,0.67,14,,,,,0.0854,0.2303,0.2972,0.4725
19.01.2024,11:30,Algeria,Ligue 1,El Bayadh,MC Oran,1.5,3.75,7.0,1.42,2.25,4.18,7.7,2.75,1.4,8.3,2.65,1.6,1.19,1.05,1.05,1.21,2.6,1.5,3.4,1.65,47,45,19,19,1.78,1.07,2.6,0.17,14,,,,,0.0762,0.6195,0.2478,0.1327
19.01.2024,11:45,Algeria,Ligue 1,ASO Chlef,CR Belouizdad,3.1,3.0,2.35,1.44,2.4,4.5,9.0,2.0,1.73,6.0,2.62,1.53,1.17,1.05,1.44,1.4,1.36,1.53,3.4,2.16,76,69,37,45,1.72,1.57,1.86,2.0,14,,,,,0.0814,0.2983,0.3082,0.3935
19.01.2024,12:00,Romania,Liga I,Sepsi,CSM Iaşi,1.78,3.56,4.64,1.35,1.73,3.74,7.3,1.97,1.79,7.9,2.84,2.03,1.21,1.05,1.15,1.33,2.08,1.42,3.2,2.5,65,65,45,55,1.55,1.32,1.9,1.2,22,,,,,0.0582,0.5309,0.2654,0.2037
19.01.2024,12:00,Algeria,Ligue 1,JS Saoura,JS Kabylie,2.0,3.2,3.75,1.5,2.35,4.5,9.0,2.2,1.62,6.0,2.4,1.55,1.17,1.05,1.22,1.36,1.75,1.5,3.4,1.79,43,43,29,36,1.5,1.06,2.0,1.0,14,,,,,0.0792,0.4633,0.2896,0.2471
