Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
01.11.2023,00:10,Mexico,Liga MX,León,Pumas UNAM,2.05,3.3,3.6,1.28,1.85,3.2,6.0,1.7,2.05,11.0,3.6,1.95,1.33,1.12,1.3,1.25,1.75,1.36,2.75,1.88,1.33,2.65,2.0,1.25,15
01.11.2023,00:10,Mexico,Liga MX,Monterrey,Necaxa,1.4,4.5,7.5,1.2,1.67,2.75,5.0,1.91,1.91,15.0,4.33,2.15,1.45,1.16,1.08,1.15,2.85,1.3,2.5,1.34,1.07,3.16,2.0,0.86,15
01.11.2023,04:00,Taiwan,Taiwan Football Premier League,Taichung Futuro,Taipower,2.41,3.24,2.71,1.22,1.77,2.84,5.0,1.61,2.12,9.0,3.64,1.95,1.35,1.13,1.43,1.25,1.43,1.34,2.59,1.61,1.61,3.05,1.36,1.4,9
01.11.2023,05:00,Vietnam,V.League 2,Hòa Bình,Bóng đá Huế,1.5,3.6,6.0,1.36,2.3,3.92,7.0,2.17,1.58,7.0,2.78,1.56,1.19,1.07,1.18,1.26,1.81,1.46,3.15,1.56,1.13,2.0,1.0,0.0,3
01.11.2023,06:00,Myanmar,National League,Yangon United,Yadanarbon,1.42,4.53,6.1,1.17,1.56,2.4,4.1,1.74,1.93,10.0,4.5,2.28,1.52,1.18,1.06,1.15,2.56,1.29,2.3,1.64,1.6,3.24,2.22,0.71,19
01.11.2023,06:00,Vietnam,V.League 2,Phu Dong,Bà Ria Vũng Tàu,2.15,2.82,3.25,1.43,2.2,4.0,8.0,2.04,1.66,6.5,2.63,1.6,1.2,1.05,1.33,1.38,1.62,1.53,3.3,1.37,1.64,2.5,3.0,3.0,3
01.11.2023,06:30,Slovakia,3 Liga West,Baník Lehota pod Vtáčnikom,Hamsik Academy,2.2,3.4,2.75,1.19,2.2,2.25,3.56,1.84,1.82,8.5,3.92,1.65,1.57,1.23,1.13,1.15,2.38,1.31,2.1,1.79,1.27,2.59,1.55,1.55,8
01.11.2023,07:00,Taiwan,Taiwan Football Premier League,Ming Chuan University,Tatung,5.22,4.17,1.51,1.17,1.62,2.51,4.33,1.68,2.13,10.0,4.15,2.15,1.44,1.18,2.24,1.17,1.11,1.29,2.39,1.25,1.28,2.99,1.31,1.6,9
01.11.2023,07:00,Taiwan,Taiwan Football Premier League,Tainan City,AC Taipei,1.3,4.55,8.9,1.29,1.95,3.6,7.5,2.25,1.61,9.0,3.3,1.75,1.25,1.06,1.04,1.18,2.75,1.36,2.88,1.79,1.24,2.24,2.7,1.14,16
01.11.2023,07:00,South Korea,Korean FA Cup,Jeonbuk Motors,Incheon United,1.91,3.25,3.8,1.33,2.1,3.64,7.0,1.91,1.8,8.1,2.97,1.67,1.23,1.05,1.18,1.29,2.0,1.44,3.17,2.8,0.0,4.75,3.0,3.0,0
01.11.2023,07:00,Kenya,Kenyan Premier League,Talanta,Nzoia Sugar,2.3,3.0,3.0,1.57,2.63,5.5,11.0,2.16,1.66,6.5,2.25,1.44,1.11,1.01,1.3,1.33,1.5,1.57,3.75,1.89,1.15,2.04,2.0,0.33,0
01.11.2023,07:00,Kenya,Kenyan Premier League,Bidco United,Muhoroni Youth,1.87,2.58,4.38,1.71,3.2,6.45,10.25,2.57,1.42,5.05,2.02,1.31,1.07,1.02,1.19,1.4,1.72,1.69,4.35,1.61,1.34,1.38,2.0,0.75,0
01.11.2023,07:00,Azerbaijan,First Division,İnter Bakı,Difai Ağsu,1.1,9.5,15.0,1.11,1.44,2.1,3.28,3.3,1.31,23.0,6.0,2.63,1.67,1.27,1.01,1.04,6.5,1.2,2.1,1.75,0.73,5.5,1.5,0.0,7
01.11.2023,07:00,Vietnam,V.League 2,Dong Nai,Pho Hien,5.75,3.5,1.5,1.33,2.0,3.3,6.0,2.05,1.73,8.0,3.0,1.8,1.29,1.09,1.95,1.29,1.13,1.4,2.7,0.83,0.0,0.5,3.0,0.0,3
01.11.2023,07:00,Turkey,Turkish Cup,İstanbulspor,Kepez Belediyespor,1.17,6.16,9.96,1.14,1.48,2.26,3.74,2.2,1.62,11.0,4.65,2.47,1.57,1.21,1.06,1.12,3.32,1.25,2.27,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,07:30,South Korea,Korean FA Cup,Jeju United,Pohang Steelers,2.65,3.0,2.65,1.38,2.25,3.0,5.0,1.91,1.8,10.0,2.8,1.57,1.33,1.13,1.47,1.34,1.43,1.36,2.6,1.91,1.63,3.5,2.33,3.0,0
01.11.2023,07:30,Azerbaijan,First Division,Araz Saatlı,Karvan FK,4.32,3.89,1.51,1.11,1.35,2.0,3.5,1.45,2.66,19.0,6.0,2.54,1.73,1.25,2.25,1.17,1.13,1.22,2.1,1.02,2.6,3.0,1.0,1.0,7
01.11.2023,07:30,Azerbaijan,First Division,Mil Mugan FK,Zaqatala,2.1,3.4,2.9,1.2,1.7,2.6,4.75,1.57,2.34,10.0,4.1,2.1,1.42,1.15,1.42,1.24,1.47,1.31,2.47,1.28,1.03,2.25,0.0,0.5,7
01.11.2023,08:00,Italy,Primavera Cup,Frosinone U19,Lazio U19,4.5,4.2,1.45,1.14,1.5,2.3,3.94,1.67,2.1,12.0,4.6,2.35,1.55,1.19,2.3,1.13,1.13,1.25,2.22,2.74,0.0,4.0,3.0,3.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Adanaspor,Yeni Altındağ BS,1.36,4.33,6.5,1.22,1.79,2.84,5.25,1.9,1.86,10.2,3.64,1.99,1.35,1.11,1.1,1.19,2.56,1.35,2.63,0.0,1.22,1.25,0.0,3.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Kastamonuspor 1966,Ayvalıkgücü Belediyespor,1.6,3.37,6.25,1.31,2.01,3.42,6.6,2.0,1.73,8.0,3.04,1.71,1.25,1.06,1.13,1.26,2.19,1.44,2.99,1.45,0.0,1.5,3.0,0.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Ümraniyespor,Orduspor 1967,1.47,3.95,6.8,1.22,1.73,3.0,6.0,1.91,1.8,11.0,3.75,2.0,1.33,1.11,1.1,1.22,2.5,1.33,2.75,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Somaspor,Talasgücü Belediyespor,1.47,3.95,6.8,1.22,1.75,2.84,5.25,1.83,1.83,10.0,3.64,1.95,1.35,1.11,1.1,1.2,2.53,1.35,2.63,0.0,1.28,1.25,0.0,2.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Düzcespor,Kuşadasıspor,1.71,3.55,4.7,1.28,1.87,3.2,6.05,1.83,1.83,9.0,3.2,1.83,1.28,1.08,1.17,1.25,2.07,1.39,2.82,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Etimesgut Belediyespor,Bigaspor,1.55,3.93,4.48,1.18,1.55,2.4,4.0,1.62,2.2,10.0,4.33,2.3,1.5,1.2,1.13,1.29,2.2,1.29,2.5,1.93,0.89,2.67,3.0,1.67,0
01.11.2023,08:00,Turkey,Turkish Cup,Tuzlaspor,Ankara Adliyespor,1.47,3.95,6.8,1.25,1.73,2.88,5.0,1.91,1.8,10.0,3.6,2.0,1.36,1.13,1.1,1.22,2.5,1.32,2.47,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Turkey,Turkish Cup,Giresunspor,Halide Edip Adıvar,1.75,3.5,3.8,1.33,2.1,3.56,6.95,2.0,1.73,7.7,2.93,1.7,1.23,1.05,1.26,1.31,1.74,1.46,3.04,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Turkey,Turkish Cup,İnegölspor,Derincespor,1.72,3.25,4.33,1.26,1.86,3.04,5.7,1.8,1.91,8.9,3.34,1.86,1.31,1.09,1.18,1.26,2.0,1.4,2.78,0.0,0.0,1.5,3.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,Azuaga,FC Cartagena,9.34,4.58,1.26,1.29,1.83,3.0,5.5,2.2,1.62,9.0,3.5,1.87,1.36,1.12,3.2,1.18,1.04,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,Peña Deportiva,Real Valladolid,4.35,3.6,1.63,1.36,2.1,3.75,7.0,2.1,1.67,7.0,3.0,1.65,1.25,1.08,2.2,1.29,1.12,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,CDA Navalcarnero,AD Alcorcón,4.47,3.48,1.74,1.36,2.1,3.75,7.0,2.05,1.7,7.5,3.0,1.67,1.25,1.08,2.2,1.29,1.12,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
