Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
25.08.2023,19:00,ENGLAND,PREMIER LEAGUE - ROUND 3,Chelsea,Luton,1.22,7.0,11.0,1.53,2.5,2.1,1.67,1.05,1.1,4.0,29.0,1.14,ENGLAND - PREMIER LEAGUE,ROUND 3
25.08.2023,19:00,FRANCE,LIGUE 1 - ROUND 3,Nantes,Monaco,4.75,3.75,1.75,1.67,2.2,1.62,2.2,2.0,1.25,1.18,9.0,3.8,FRANCE - LIGUE 1,ROUND 3
25.08.2023,18:30,GERMANY,BUNDESLIGA - ROUND 2,RB Leipzig,Stuttgart,1.45,4.75,6.5,1.57,2.38,1.7,2.05,1.11,1.18,2.63,19.0,1.33,GERMANY - BUNDESLIGA,ROUND 2
25.08.2023,17:30,SPAIN,LALIGA - ROUND 3,Las Palmas,Real Sociedad,4.33,3.2,1.95,2.63,1.5,2.2,1.62,1.8,1.36,1.2,5.5,3.45,SPAIN - LALIGA,ROUND 3
25.08.2023,19:30,SPAIN,LALIGA - ROUND 3,Celta Vigo,Real Madrid,5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,SPAIN - LALIGA,ROUND 3
25.08.2023,12:00,AFRICA,CAF CHAMPIONS LEAGUE - QUALIFICATION - SEMI-FINALS,Bumamuru (Bur),Centre Sportif Bendje (Gab),5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,AFRICA - CAF CHAMPIONS LEAGUE - QUALIFICATION,SEMI-FINALS
25.08.2023,13:00,AFRICA,CAF CHAMPIONS LEAGUE - QUALIFICATION - SEMI-FINALS,Al-Merreikh (Sud),Otoho d'Oyo (Con),5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,AFRICA - CAF CHAMPIONS LEAGUE - QUALIFICATION,SEMI-FINALS
25.08.2023,15:30,AFRICA,CAF CHAMPIONS LEAGUE - QUALIFICATION - SEMI-FINALS,ASGNN (Nig),AS Douanes (Bfa),5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,AFRICA - CAF CHAMPIONS LEAGUE - QUALIFICATION,SEMI-FINALS
25.08.2023,17:30,AFRICA,CAF CHAMPIONS LEAGUE - QUALIFICATION - SEMI-FINALS,Orlando Pirates (Rsa),Djabal (Com),5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,AFRICA - CAF CHAMPIONS LEAGUE - QUALIFICATION,SEMI-FINALS
25.08.2023,16:00,AFRICA,CAF CONFEDERATION CUP - QUALIFICATION - SEMI-FINALS,Azam (Tan),Bahir Dar Kenema (Eth),5.0,4.0,1.67,1.73,2.1,1.75,2.0,2.15,1.22,1.17,8.0,4.15,AFRICA - CAF CONFEDERATION CUP - QUALIFICATION,SEMI-FINALS
