Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
23.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Braga (Por),Panathinaikos (Gre),1.67,3.4,6.0,2.15,1.67,2.1,1.67,1.11,1.3,2.1,13.0,1.45,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
23.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Maccabi Haifa (Isr),Young Boys (Sui),2.38,3.4,2.9,1.73,2.08,1.57,2.25,1.4,1.3,1.53,12.0,2.1,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
23.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Molde (Nor),Galatasaray (Tur),3.0,3.4,2.3,1.88,1.98,1.67,2.1,1.57,1.3,1.36,9.0,2.6,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
23.08.2023,16:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Trnava (Svk),Dnipro-1 (Ukr),2.15,3.3,3.4,2.05,1.75,1.83,1.83,1.3,1.33,1.67,9.5,1.85,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
23.08.2023,16:45,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Hibernian (Sco),Aston Villa (Eng),11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
23.08.2023,17:00,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,Villa Mitre,Chaco For Ever,11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,ARGENTINA - COPA ARGENTINA,1/8-FINALS
23.08.2023,15:00,ARMENIA,PREMIER LEAGUE - ROUND 3,Ararat-Armenia,Pyunik Yerevan,11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,ARMENIA - PREMIER LEAGUE,ROUND 3
23.08.2023,11:00,ASIA,AFC CUP - QUALIFICATION - PLAY OFFS - FINAL,PSM Makassar (Ina),Yangon Utd (Mya),11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,ASIA - AFC CUP - QUALIFICATION - PLAY OFFS,FINAL
23.08.2023,11:30,ASIA,AFC CUP - QUALIFICATION - PLAY OFFS - FINAL,Monte Carlo (Mac),Taichung (Tpe),11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,ASIA - AFC CUP - QUALIFICATION - PLAY OFFS,FINAL
23.08.2023,11:30,ASIA,AFC CUP - QUALIFICATION - PLAY OFFS - FINAL,Tampines (Sgp),Phnom Penh Crown (Cam),11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,ASIA - AFC CUP - QUALIFICATION - PLAY OFFS,FINAL
23.08.2023,09:00,AUSTRALIA,NPL NSW - ROUND 30,Sydney Olympic,Sydney Utd,11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,AUSTRALIA - NPL NSW,ROUND 30
23.08.2023,10:15,AUSTRALIA,NPL TASMANIA - ROUND 16,Launceston United,Devonport,11.0,5.5,1.3,1.57,2.35,2.0,1.73,3.4,1.13,1.02,8.0,6.25,AUSTRALIA - NPL TASMANIA,ROUND 16
23.08.2023,19:00,BOLIVIA,DIVISION PROFESIONAL - ROUND 25,Wilstermann,Universitario de Vinto,2.25,3.3,3.3,2.25,1.62,1.91,1.8,1.33,1.33,1.62,8.5,1.95,BOLIVIA - DIVISION PROFESIONAL,ROUND 25
